model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-15,Afghanistan,AFG,2020-05-15,171,56.425,407.55,5,2,10.525
imperial,2020-05-15,Afghanistan,AFG,2020-05-16,176,57.425,419.55,5,1,12
imperial,2020-05-15,Afghanistan,AFG,2020-05-17,180,57.425,433.125,4,0,13.575
imperial,2020-05-15,Afghanistan,AFG,2020-05-18,185,58.425,444.125,5,1,11
imperial,2020-05-15,Afghanistan,AFG,2020-05-19,190,58.9,455.65,5,0.475,11.525
imperial,2020-05-15,Afghanistan,AFG,2020-05-20,195,59.9,465.65,5,1,10
imperial,2020-05-15,Afghanistan,AFG,2020-05-21,200,59.9,476.65,5,0,11
imperial,2020-05-15,Afghanistan,AFG,2020-05-22,205.5,60.375,487.65,5.5,0.475,11
imperial,2020-05-15,Afghanistan,AFG,2020-05-23,210.5,61.375,500.65,5,1,13
imperial,2020-05-15,Afghanistan,AFG,2020-05-24,216.5,62.375,513.175,6,1,12.525
imperial,2020-05-15,Afghanistan,AFG,2020-05-25,221.5,62.375,525.175,5,0,12
imperial,2020-05-15,Afghanistan,AFG,2020-05-26,226.5,63.375,537.7,5,1,12.525
imperial,2020-05-15,Afghanistan,AFG,2020-05-27,231.5,63.375,549.7,5,0,12
imperial,2020-05-15,Afghanistan,AFG,2020-05-28,236.5,63.375,562.7,5,0,13
imperial,2020-05-15,Afghanistan,AFG,2020-05-29,242.5,64.375,577.225,6,1,14.525
imperial,2020-05-15,Afghanistan,AFG,2020-05-30,248.5,64.375,589.75,6,0,12.525
imperial,2020-05-15,Afghanistan,AFG,2020-05-31,253.5,64.375,602.75,5,0,13
imperial,2020-05-15,Afghanistan,AFG,2020-06-01,259.5,65.375,615.75,6,1,13
imperial,2020-05-15,Afghanistan,AFG,2020-06-02,265.5,65.375,630.75,6,0,15
imperial,2020-05-15,Afghanistan,AFG,2020-06-03,271.5,65.375,642.275,6,0,11.525
imperial,2020-05-15,Afghanistan,AFG,2020-06-04,277,65.85,654.8,5.5,0.475,12.525
imperial,2020-05-15,Afghanistan,AFG,2020-06-05,283,65.85,667.325,6,0,12.525
imperial,2020-05-15,Afghanistan,AFG,2020-06-06,290,66.325,682.85,7,0.475,15.525
imperial,2020-05-15,Afghanistan,AFG,2020-06-07,295,67.325,695.375,5,1,12.525
imperial,2020-05-15,Afghanistan,AFG,2020-06-08,301,67.325,706.9,6,0,11.525
