model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-10-12,Afghanistan,AFG,2020-10-12,2430,973.28,4820.5
imperial,2020-10-12,Afghanistan,AFG,2020-10-13,2432.47,974.85,4824.02
imperial,2020-10-12,Afghanistan,AFG,2020-10-14,2434.8,976.38,4829.12
imperial,2020-10-12,Afghanistan,AFG,2020-10-15,2437.23,977.38,4834.12
imperial,2020-10-12,Afghanistan,AFG,2020-10-16,2439.73,979.38,4839.27
imperial,2020-10-12,Afghanistan,AFG,2020-10-17,2442.17,980.9,4844.32
imperial,2020-10-12,Afghanistan,AFG,2020-10-18,2444.44,982.38,4845.85
imperial,2020-10-12,Afghanistan,AFG,2020-10-19,2446.79,983.32,4848.85
imperial,2020-10-12,Afghanistan,AFG,2020-10-20,2449.27,983.85,4853.85
imperial,2020-10-12,Afghanistan,AFG,2020-10-21,2451.45,984.32,4857.37
imperial,2020-10-12,Afghanistan,AFG,2020-10-22,2453.48,986.8,4859.9
imperial,2020-10-12,Afghanistan,AFG,2020-10-23,2455.93,988.32,4861.9
imperial,2020-10-12,Afghanistan,AFG,2020-10-24,2458.65,990.7,4868.42
imperial,2020-10-12,Afghanistan,AFG,2020-10-25,2461.22,991.22,4871.9
imperial,2020-10-12,Afghanistan,AFG,2020-10-26,2463.65,991.22,4875.42
imperial,2020-10-12,Afghanistan,AFG,2020-10-27,2465.97,991.7,4877.9
imperial,2020-10-12,Afghanistan,AFG,2020-10-28,2468.21,992.7,4880.9
imperial,2020-10-12,Afghanistan,AFG,2020-10-29,2470.75,995.65,4887.42
imperial,2020-10-12,Afghanistan,AFG,2020-10-30,2472.96,997.18,4891.37
imperial,2020-10-12,Afghanistan,AFG,2020-10-31,2475.27,998.12,4894.85
imperial,2020-10-12,Afghanistan,AFG,2020-11-01,2477.67,999.6,4898.8
imperial,2020-10-12,Afghanistan,AFG,2020-11-02,2480.2,1000.65,4903.8
imperial,2020-10-12,Afghanistan,AFG,2020-11-03,2482.37,1001.18,4908.22
imperial,2020-10-12,Afghanistan,AFG,2020-11-04,2484.76,1001.7,4911.22
imperial,2020-10-12,Afghanistan,AFG,2020-11-05,2487.15,1003.6,4915.65
imperial,2020-10-12,Afghanistan,AFG,2020-11-06,2489.47,1004.12,4920.12
imperial,2020-10-12,Afghanistan,AFG,2020-11-07,2491.85,1005.55,4924.22
imperial,2020-10-12,Afghanistan,AFG,2020-11-08,2494.36,1007.5,4929.8
imperial,2020-10-12,Afghanistan,AFG,2020-11-09,2496.67,1008.5,4933.85
imperial,2020-10-12,Afghanistan,AFG,2020-11-10,2499.08,1010.5,4939.37
imperial,2020-10-12,Afghanistan,AFG,2020-11-11,2501.23,1011.5,4943.85
imperial,2020-10-12,Afghanistan,AFG,2020-11-12,2503.87,1013.07,4947.8
imperial,2020-10-12,Afghanistan,AFG,2020-11-13,2506.2,1014.08,4950.37
imperial,2020-10-12,Afghanistan,AFG,2020-11-14,2508.87,1016.03,4954
imperial,2020-10-12,Afghanistan,AFG,2020-11-15,2511.29,1017.45,4956.9
imperial,2020-10-12,Afghanistan,AFG,2020-11-16,2513.98,1017.45,4959.85
imperial,2020-10-12,Afghanistan,AFG,2020-11-17,2516.08,1018.4,4964.9
imperial,2020-10-12,Afghanistan,AFG,2020-11-18,2518.48,1020.35,4969.9
imperial,2020-10-12,Afghanistan,AFG,2020-11-19,2520.81,1020.35,4972.85
imperial,2020-10-12,Afghanistan,AFG,2020-11-20,2523.23,1021.82,4976.9
imperial,2020-10-12,Afghanistan,AFG,2020-11-21,2525.57,1023.82,4981.42
imperial,2020-10-12,Afghanistan,AFG,2020-11-22,2528.26,1025.78,4985
imperial,2020-10-12,Afghanistan,AFG,2020-11-23,2530.44,1027.67,4990.15
imperial,2020-10-12,Afghanistan,AFG,2020-11-24,2532.86,1030.1,4996.25
imperial,2020-10-12,Afghanistan,AFG,2020-11-25,2535.13,1031.58,5002.3
imperial,2020-10-12,Afghanistan,AFG,2020-11-26,2537.68,1033.05,5008.77
imperial,2020-10-12,Afghanistan,AFG,2020-11-27,2540.18,1033.53,5012.77
imperial,2020-10-12,Afghanistan,AFG,2020-11-28,2542.37,1034.47,5016.25
imperial,2020-10-12,Afghanistan,AFG,2020-11-29,2544.95,1035.47,5018.35
imperial,2020-10-12,Afghanistan,AFG,2020-11-30,2547.75,1037.43,5022.3
imperial,2020-10-12,Afghanistan,AFG,2020-12-01,2550.52,1038.38,5027.25
imperial,2020-10-12,Afghanistan,AFG,2020-12-02,2553.19,1040.28,5029.2
imperial,2020-10-12,Afghanistan,AFG,2020-12-03,2555.7,1043.65,5032.2
imperial,2020-10-12,Afghanistan,AFG,2020-12-04,2558.58,1044.65,5037.92
imperial,2020-10-12,Afghanistan,AFG,2020-12-05,2561.29,1046.55,5043.02
imperial,2020-10-12,Afghanistan,AFG,2020-12-06,2564.23,1047.55,5047.12
imperial,2020-10-12,Afghanistan,AFG,2020-12-07,2567.11,1048.55,5050.55
imperial,2020-10-12,Afghanistan,AFG,2020-12-08,2570.36,1048.55,5055.6
imperial,2020-10-12,Afghanistan,AFG,2020-12-09,2573.15,1050.55,5059.17
imperial,2020-10-12,Afghanistan,AFG,2020-12-10,2575.97,1052.5,5062.75
imperial,2020-10-12,Afghanistan,AFG,2020-12-11,2578.8,1052.97,5068.17
imperial,2020-10-12,Afghanistan,AFG,2020-12-12,2581.72,1055.88,5073.17
imperial,2020-10-12,Afghanistan,AFG,2020-12-13,2584.87,1058.3,5075.75
imperial,2020-10-12,Afghanistan,AFG,2020-12-14,2587.95,1058.78,5080.27
imperial,2020-10-12,Afghanistan,AFG,2020-12-15,2590.9,1059.78,5085.32
imperial,2020-10-12,Afghanistan,AFG,2020-12-16,2594.08,1062.15,5088.85
imperial,2020-10-12,Afghanistan,AFG,2020-12-17,2597.15,1062.62,5097.95
imperial,2020-10-12,Afghanistan,AFG,2020-12-18,2600.64,1065.57,5101.37
imperial,2020-10-12,Afghanistan,AFG,2020-12-19,2603.75,1066.53,5103.85
imperial,2020-10-12,Afghanistan,AFG,2020-12-20,2607.26,1067.47,5106.85
imperial,2020-10-12,Afghanistan,AFG,2020-12-21,2610.64,1070.38,5111.9
imperial,2020-10-12,Afghanistan,AFG,2020-12-22,2614.06,1072.28,5114.8
imperial,2020-10-12,Afghanistan,AFG,2020-12-23,2617.7,1075.18,5121.22
imperial,2020-10-12,Afghanistan,AFG,2020-12-24,2621.55,1077.17,5125.27
imperial,2020-10-12,Afghanistan,AFG,2020-12-25,2625.16,1080.7,5129.22
imperial,2020-10-12,Afghanistan,AFG,2020-12-26,2629.03,1082.12,5133.12
imperial,2020-10-12,Afghanistan,AFG,2020-12-27,2632.68,1084.08,5136.75
imperial,2020-10-12,Afghanistan,AFG,2020-12-28,2636.42,1085.55,5140.17
