model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-20,Afghanistan,AFG,2020-05-20,189.25,63.325,396.5
imperial,2020-05-20,Afghanistan,AFG,2020-05-21,193.43,64.325,404.5
imperial,2020-05-20,Afghanistan,AFG,2020-05-22,197.29,64.325,413.5
imperial,2020-05-20,Afghanistan,AFG,2020-05-23,201.4,64.8,423.5
imperial,2020-05-20,Afghanistan,AFG,2020-05-24,205.76,65.275,433.5
imperial,2020-05-20,Afghanistan,AFG,2020-05-25,209.78,66.275,441.5
imperial,2020-05-20,Afghanistan,AFG,2020-05-26,214.15,67.275,450.5
imperial,2020-05-20,Afghanistan,AFG,2020-05-27,218.24,68.275,459.025
imperial,2020-05-20,Afghanistan,AFG,2020-05-28,222.6,69.275,468.025
imperial,2020-05-20,Afghanistan,AFG,2020-05-29,226.62,69.275,476.025
imperial,2020-05-20,Afghanistan,AFG,2020-05-30,230.71,69.275,484.55
imperial,2020-05-20,Afghanistan,AFG,2020-05-31,234.89,69.75,494.55
imperial,2020-05-20,Afghanistan,AFG,2020-06-01,239.29,70.75,504.55
imperial,2020-05-20,Afghanistan,AFG,2020-06-02,243.4,71.75,513.075
imperial,2020-05-20,Afghanistan,AFG,2020-06-03,247.44,72.225,521.6
imperial,2020-05-20,Afghanistan,AFG,2020-06-04,251.55,72.7,530.6
imperial,2020-05-20,Afghanistan,AFG,2020-06-05,255.82,73.7,538.6
imperial,2020-05-20,Afghanistan,AFG,2020-06-06,260.14,74.175,547.125
imperial,2020-05-20,Afghanistan,AFG,2020-06-07,264.19,75.175,555.125
imperial,2020-05-20,Afghanistan,AFG,2020-06-08,268.25,75.175,563.125
imperial,2020-05-20,Afghanistan,AFG,2020-06-09,272.46,76.175,571.125
imperial,2020-05-20,Afghanistan,AFG,2020-06-10,276.62,77.175,580.125
imperial,2020-05-20,Afghanistan,AFG,2020-06-11,280.88,78.175,589.125
imperial,2020-05-20,Afghanistan,AFG,2020-06-12,285.1,79.175,597.125
imperial,2020-05-20,Afghanistan,AFG,2020-06-13,289.18,79.175,606.125
imperial,2020-05-20,Afghanistan,AFG,2020-06-14,293.59,80.175,615.65
imperial,2020-05-20,Afghanistan,AFG,2020-06-15,297.72,80.175,625.175
imperial,2020-05-20,Afghanistan,AFG,2020-06-16,301.74,80.175,633.175
imperial,2020-05-20,Afghanistan,AFG,2020-06-17,305.83,81.175,642.175
imperial,2020-05-20,Albania,ALB,2020-05-20,46.3536145236145,22,154.2
imperial,2020-05-20,Albania,ALB,2020-05-21,46.4736145236145,22,155.2
imperial,2020-05-20,Albania,ALB,2020-05-22,46.6136145236145,22,156.725
imperial,2020-05-20,Albania,ALB,2020-05-23,46.7136145236145,22,157.725
imperial,2020-05-20,Albania,ALB,2020-05-24,46.8036145236145,22,158.725
imperial,2020-05-20,Albania,ALB,2020-05-25,46.8736145236145,22,159.725
imperial,2020-05-20,Albania,ALB,2020-05-26,47.0336145236145,22,160.725
imperial,2020-05-20,Albania,ALB,2020-05-27,47.1436145236145,22,161.725
imperial,2020-05-20,Albania,ALB,2020-05-28,47.2536145236145,22,162.725
imperial,2020-05-20,Albania,ALB,2020-05-29,47.3636145236145,22,163.725
imperial,2020-05-20,Albania,ALB,2020-05-30,47.4736145236145,22,164.725
imperial,2020-05-20,Albania,ALB,2020-05-31,47.5336145236145,22,165.725
imperial,2020-05-20,Albania,ALB,2020-06-01,47.5836145236145,22,166.725
imperial,2020-05-20,Albania,ALB,2020-06-02,47.6636145236145,22,167.725
imperial,2020-05-20,Albania,ALB,2020-06-03,47.6936145236145,22,168.25
imperial,2020-05-20,Albania,ALB,2020-06-04,47.7436145236145,22,169.25
imperial,2020-05-20,Albania,ALB,2020-06-05,47.8236145236145,22,170.25
imperial,2020-05-20,Albania,ALB,2020-06-06,47.9136145236145,22,171.25
imperial,2020-05-20,Albania,ALB,2020-06-07,48.0236145236145,22,172.25
imperial,2020-05-20,Albania,ALB,2020-06-08,48.1436145236145,22,173.25
imperial,2020-05-20,Albania,ALB,2020-06-09,48.1936145236145,22,174.25
imperial,2020-05-20,Albania,ALB,2020-06-10,48.2936145236145,22,175.25
imperial,2020-05-20,Albania,ALB,2020-06-11,48.3636145236145,22,176.25
imperial,2020-05-20,Albania,ALB,2020-06-12,48.4336145236145,22,177.25
imperial,2020-05-20,Albania,ALB,2020-06-13,48.4836145236145,22,178.25
imperial,2020-05-20,Albania,ALB,2020-06-14,48.5536145236145,22,179.25
imperial,2020-05-20,Albania,ALB,2020-06-15,48.6036145236145,22,180.25
imperial,2020-05-20,Albania,ALB,2020-06-16,48.6536145236145,22,181.25
imperial,2020-05-20,Albania,ALB,2020-06-17,48.7336145236145,22,182.25
imperial,2020-05-20,Algeria,DZA,2020-05-20,607.6,262.5,1054.575
imperial,2020-05-20,Algeria,DZA,2020-05-21,611.93,262.975,1063.575
imperial,2020-05-20,Algeria,DZA,2020-05-22,616.42,262.975,1072.575
imperial,2020-05-20,Algeria,DZA,2020-05-23,620.13,262.975,1080.575
imperial,2020-05-20,Algeria,DZA,2020-05-24,624.26,263.45,1092.625
imperial,2020-05-20,Algeria,DZA,2020-05-25,628.02,263.45,1100.625
imperial,2020-05-20,Algeria,DZA,2020-05-26,631.78,263.45,1108.625
imperial,2020-05-20,Algeria,DZA,2020-05-27,635.36,263.925,1117.625
imperial,2020-05-20,Algeria,DZA,2020-05-28,638.8,263.925,1124.625
imperial,2020-05-20,Algeria,DZA,2020-05-29,642.14,263.925,1132.625
imperial,2020-05-20,Algeria,DZA,2020-05-30,645.23,263.925,1139.625
imperial,2020-05-20,Algeria,DZA,2020-05-31,648.37,263.925,1146.15
imperial,2020-05-20,Algeria,DZA,2020-06-01,651.39,263.925,1153.15
imperial,2020-05-20,Algeria,DZA,2020-06-02,654.11,263.925,1160.15
imperial,2020-05-20,Algeria,DZA,2020-06-03,656.72,263.925,1166.15
imperial,2020-05-20,Algeria,DZA,2020-06-04,659.3,263.925,1173.675
imperial,2020-05-20,Algeria,DZA,2020-06-05,661.73,264.4,1179.2
imperial,2020-05-20,Algeria,DZA,2020-06-06,664.42,264.4,1186.2
imperial,2020-05-20,Algeria,DZA,2020-06-07,666.89,264.4,1192.2
imperial,2020-05-20,Algeria,DZA,2020-06-08,669.24,264.4,1198.725
imperial,2020-05-20,Algeria,DZA,2020-06-09,671.47,264.4,1204.725
imperial,2020-05-20,Algeria,DZA,2020-06-10,673.73,264.4,1210.725
imperial,2020-05-20,Algeria,DZA,2020-06-11,675.94,264.4,1215.725
imperial,2020-05-20,Algeria,DZA,2020-06-12,677.88,264.4,1221.725
imperial,2020-05-20,Algeria,DZA,2020-06-13,679.82,264.4,1227.25
imperial,2020-05-20,Algeria,DZA,2020-06-14,681.64,264.4,1232.775
imperial,2020-05-20,Algeria,DZA,2020-06-15,683.28,264.4,1237.3
imperial,2020-05-20,Algeria,DZA,2020-06-16,685.25,264.4,1243.3
