model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-20,Afghanistan,AFG,2020-05-20,172,63.325,396.5,5,2,8.52499999999999
imperial,2020-05-20,Afghanistan,AFG,2020-05-21,176,64.325,404.5,4,1,8
imperial,2020-05-20,Afghanistan,AFG,2020-05-22,180,64.325,413.5,4,0,9
imperial,2020-05-20,Afghanistan,AFG,2020-05-23,183.5,64.8,423.5,3.5,0.475,10
imperial,2020-05-20,Afghanistan,AFG,2020-05-24,187.5,65.275,433.5,4,0.475,10
imperial,2020-05-20,Afghanistan,AFG,2020-05-25,191.5,66.275,441.5,4,1,8
imperial,2020-05-20,Afghanistan,AFG,2020-05-26,195.5,67.275,450.5,4,1,9
imperial,2020-05-20,Afghanistan,AFG,2020-05-27,199.5,68.275,459.025,4,1,8.52499999999999
imperial,2020-05-20,Afghanistan,AFG,2020-05-28,203.5,69.275,468.025,4,1,9
imperial,2020-05-20,Afghanistan,AFG,2020-05-29,207.5,69.275,476.025,4,0,8
imperial,2020-05-20,Afghanistan,AFG,2020-05-30,211.5,69.275,484.55,4,0,8.52499999999999
imperial,2020-05-20,Afghanistan,AFG,2020-05-31,215.5,69.75,494.55,4,0.475,10
imperial,2020-05-20,Afghanistan,AFG,2020-06-01,219.5,70.75,504.55,4,1,10
imperial,2020-05-20,Afghanistan,AFG,2020-06-02,223.5,71.75,513.075,4,1,8.52499999999999
imperial,2020-05-20,Afghanistan,AFG,2020-06-03,227.5,72.225,521.6,4,0.475,8.52499999999999
imperial,2020-05-20,Afghanistan,AFG,2020-06-04,231.5,72.7,530.6,4,0.475,9
imperial,2020-05-20,Afghanistan,AFG,2020-06-05,235.5,73.7,538.6,4,1,8
imperial,2020-05-20,Afghanistan,AFG,2020-06-06,239.5,74.175,547.125,4,0.475,8.52499999999999
imperial,2020-05-20,Afghanistan,AFG,2020-06-07,243.5,75.175,555.125,4,1,8
imperial,2020-05-20,Afghanistan,AFG,2020-06-08,247.5,75.175,563.125,4,0,8
imperial,2020-05-20,Afghanistan,AFG,2020-06-09,251.5,76.175,571.125,4,1,8
imperial,2020-05-20,Afghanistan,AFG,2020-06-10,255.5,77.175,580.125,4,1,9
imperial,2020-05-20,Afghanistan,AFG,2020-06-11,259.5,78.175,589.125,4,1,9
imperial,2020-05-20,Afghanistan,AFG,2020-06-12,263.5,79.175,597.125,4,1,8
imperial,2020-05-20,Afghanistan,AFG,2020-06-13,267.5,79.175,606.125,4,0,9
imperial,2020-05-20,Afghanistan,AFG,2020-06-14,271.5,80.175,615.65,4,1,9.52499999999999
imperial,2020-05-20,Afghanistan,AFG,2020-06-15,275.5,80.175,625.175,4,0,9.52499999999999
imperial,2020-05-20,Afghanistan,AFG,2020-06-16,279.5,80.175,633.175,4,0,8
imperial,2020-05-20,Afghanistan,AFG,2020-06-17,283.5,81.175,642.175,4,1,9
imperial,2020-05-20,Albania,ALB,2020-05-20,26,22,154.2,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-21,26,22,155.2,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-22,26,22,156.725,0,0,1.52499999999999
imperial,2020-05-20,Albania,ALB,2020-05-23,26,22,157.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-24,26,22,158.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-25,26,22,159.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-26,26,22,160.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-27,26,22,161.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-28,26,22,162.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-29,26,22,163.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-30,26,22,164.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-05-31,26,22,165.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-01,26,22,166.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-02,26,22,167.725,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-03,26,22,168.25,0,0,0.524999999999991
imperial,2020-05-20,Albania,ALB,2020-06-04,26,22,169.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-05,26,22,170.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-06,26,22,171.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-07,26,22,172.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-08,26,22,173.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-09,26,22,174.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-10,26,22,175.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-11,26,22,176.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-12,26,22,177.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-13,26,22,178.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-14,26,22,179.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-15,26,22,180.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-16,26,22,181.25,0,0,1
imperial,2020-05-20,Albania,ALB,2020-06-17,26,22,182.25,0,0,1
imperial,2020-05-20,Algeria,DZA,2020-05-20,588,262.5,1054.575,5,2,9.52499999999999
imperial,2020-05-20,Algeria,DZA,2020-05-21,592.5,262.975,1063.575,4.5,0.475,9
imperial,2020-05-20,Algeria,DZA,2020-05-22,596.5,262.975,1072.575,4,0,9
imperial,2020-05-20,Algeria,DZA,2020-05-23,600.5,262.975,1080.575,4,0,8
imperial,2020-05-20,Algeria,DZA,2020-05-24,604,263.45,1092.625,3.5,0.475,12.05
imperial,2020-05-20,Algeria,DZA,2020-05-25,608,263.45,1100.625,4,0,8
imperial,2020-05-20,Algeria,DZA,2020-05-26,612,263.45,1108.625,4,0,8
imperial,2020-05-20,Algeria,DZA,2020-05-27,615,263.925,1117.625,3,0.475,9
imperial,2020-05-20,Algeria,DZA,2020-05-28,618,263.925,1124.625,3,0,7
imperial,2020-05-20,Algeria,DZA,2020-05-29,621,263.925,1132.625,3,0,8
imperial,2020-05-20,Algeria,DZA,2020-05-30,624,263.925,1139.625,3,0,7
imperial,2020-05-20,Algeria,DZA,2020-05-31,627,263.925,1146.15,3,0,6.52499999999999
imperial,2020-05-20,Algeria,DZA,2020-06-01,630,263.925,1153.15,3,0,7
imperial,2020-05-20,Algeria,DZA,2020-06-02,632,263.925,1160.15,2,0,7
imperial,2020-05-20,Algeria,DZA,2020-06-03,634,263.925,1166.15,2,0,6
imperial,2020-05-20,Algeria,DZA,2020-06-04,636,263.925,1173.675,2,0,7.52499999999999
imperial,2020-05-20,Algeria,DZA,2020-06-05,638,264.4,1179.2,2,0.475,5.52499999999999
imperial,2020-05-20,Algeria,DZA,2020-06-06,640,264.4,1186.2,2,0,7
imperial,2020-05-20,Algeria,DZA,2020-06-07,642,264.4,1192.2,2,0,6
imperial,2020-05-20,Algeria,DZA,2020-06-08,644,264.4,1198.725,2,0,6.52499999999999
imperial,2020-05-20,Algeria,DZA,2020-06-09,646,264.4,1204.725,2,0,6
imperial,2020-05-20,Algeria,DZA,2020-06-10,648,264.4,1210.725,2,0,6
imperial,2020-05-20,Algeria,DZA,2020-06-11,650,264.4,1215.725,2,0,5
imperial,2020-05-20,Algeria,DZA,2020-06-12,652,264.4,1221.725,2,0,6
imperial,2020-05-20,Algeria,DZA,2020-06-13,654,264.4,1227.25,2,0,5.52499999999999
imperial,2020-05-20,Algeria,DZA,2020-06-14,655.5,264.4,1232.775,1.5,0,5.52499999999999
imperial,2020-05-20,Algeria,DZA,2020-06-15,656.5,264.4,1237.3,1,0,4.52499999999999
imperial,2020-05-20,Algeria,DZA,2020-06-16,658.5,264.4,1243.3,2,0,6
imperial,2020-05-20,Algeria,DZA,2020-06-17,659.5,264.4,1248.825,1,0,5.52499999999999
