model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-06,Afghanistan,AFG,2020-06-06,479.5,159.82,1121.5
imperial,2020-06-06,Afghanistan,AFG,2020-06-07,495.08,161.3,1155.55
imperial,2020-06-06,Afghanistan,AFG,2020-06-08,511.58,163.82,1203.05
imperial,2020-06-06,Afghanistan,AFG,2020-06-09,528.29,166.72,1259.82
imperial,2020-06-06,Afghanistan,AFG,2020-06-10,544.5,170.88,1309.05
imperial,2020-06-06,Afghanistan,AFG,2020-06-11,561.48,172.77,1365.7
imperial,2020-06-06,Afghanistan,AFG,2020-06-12,578.93,175.25,1421.45
imperial,2020-06-06,Afghanistan,AFG,2020-06-13,595.89,177.73,1473.8
imperial,2020-06-06,Afghanistan,AFG,2020-06-14,613.13,180.68,1519.1
imperial,2020-06-06,Afghanistan,AFG,2020-06-15,631.04,180.68,1574.87
imperial,2020-06-06,Afghanistan,AFG,2020-06-16,649.45,184.62,1627.57
imperial,2020-06-06,Afghanistan,AFG,2020-06-17,668.19,186.68,1675.95
imperial,2020-06-06,Afghanistan,AFG,2020-06-18,687.12,188.15,1726.37
imperial,2020-06-06,Afghanistan,AFG,2020-06-19,706.16,190.2,1772.22
imperial,2020-06-06,Afghanistan,AFG,2020-06-20,725.1,191.78,1815.87
imperial,2020-06-06,Afghanistan,AFG,2020-06-21,744.45,192.73,1870.62
imperial,2020-06-06,Afghanistan,AFG,2020-06-22,764.88,193.68,1924.67
imperial,2020-06-06,Afghanistan,AFG,2020-06-23,785.07,194.15,1972.6
imperial,2020-06-06,Afghanistan,AFG,2020-06-24,807.08,194.68,2015.12
imperial,2020-06-06,Afghanistan,AFG,2020-06-25,828.7,196.1,2074.3
imperial,2020-06-06,Afghanistan,AFG,2020-06-26,850.1,197.62,2127.2
imperial,2020-06-06,Afghanistan,AFG,2020-06-27,872.58,200.1,2181.62
imperial,2020-06-06,Afghanistan,AFG,2020-06-28,894.71,200.1,2246.3
imperial,2020-06-06,Afghanistan,AFG,2020-06-29,918.61,202.15,2315.52
imperial,2020-06-06,Afghanistan,AFG,2020-06-30,942.45,203.62,2374.37
imperial,2020-06-06,Afghanistan,AFG,2020-07-01,966.59,206.52,2439.12
imperial,2020-06-06,Afghanistan,AFG,2020-07-02,992.15,206.52,2511.35
imperial,2020-06-06,Afghanistan,AFG,2020-07-03,1017.42,208,2576.6
imperial,2020-06-06,Afghanistan,AFG,2020-07-04,1042.71,209.52,2640.1
imperial,2020-06-06,Afghanistan,AFG,2020-07-05,1068.47,210.52,2713.77
imperial,2020-06-06,Afghanistan,AFG,2020-07-06,1095.93,212.62,2786.17
imperial,2020-06-06,Afghanistan,AFG,2020-07-07,1122.84,214.62,2848.02
imperial,2020-06-06,Afghanistan,AFG,2020-07-08,1151.2,216.15,2919.4
imperial,2020-06-06,Afghanistan,AFG,2020-07-09,1179.98,216.62,2988.32
imperial,2020-06-06,Afghanistan,AFG,2020-07-10,1209.83,218.2,3079.12
imperial,2020-06-06,Afghanistan,AFG,2020-07-11,1240.47,218.72,3162.27
imperial,2020-06-06,Afghanistan,AFG,2020-07-12,1270.44,219.2,3260.72
imperial,2020-06-06,Afghanistan,AFG,2020-07-13,1300.76,219.2,3366.57
imperial,2020-06-06,Afghanistan,AFG,2020-07-14,1332.03,219.68,3500
imperial,2020-06-06,Afghanistan,AFG,2020-07-15,1364.59,221.1,3655.75
imperial,2020-06-06,Afghanistan,AFG,2020-07-16,1398.33,221.57,3796.85
imperial,2020-06-06,Afghanistan,AFG,2020-07-17,1431.29,221.57,3944.97
imperial,2020-06-06,Afghanistan,AFG,2020-07-18,1466.11,221.57,4096.62
imperial,2020-06-06,Afghanistan,AFG,2020-07-19,1501.67,221.57,4253.77
imperial,2020-06-06,Afghanistan,AFG,2020-07-20,1538.43,221.57,4420.8
imperial,2020-06-06,Afghanistan,AFG,2020-07-21,1576.36,221.57,4594.9
imperial,2020-06-06,Afghanistan,AFG,2020-07-22,1613.75,222.62,4777.2
imperial,2020-06-06,Afghanistan,AFG,2020-07-23,1651.32,223.15,4961.7
imperial,2020-06-06,Afghanistan,AFG,2020-07-24,1691.09,223.62,5150.35
imperial,2020-06-06,Afghanistan,AFG,2020-07-25,1730.1,223.62,5334.37
imperial,2020-06-06,Afghanistan,AFG,2020-07-26,1771.11,223.62,5540.9
imperial,2020-06-06,Afghanistan,AFG,2020-07-27,1812.36,224.57,5753.47
imperial,2020-06-06,Afghanistan,AFG,2020-07-28,1855.78,224.57,5977.9
imperial,2020-06-06,Afghanistan,AFG,2020-07-29,1899.08,226.1,6200.3
imperial,2020-06-06,Afghanistan,AFG,2020-07-30,1942.83,226.1,6434.9
imperial,2020-06-06,Afghanistan,AFG,2020-07-31,1987.75,226.62,6668.67
imperial,2020-06-06,Afghanistan,AFG,2020-08-01,2033.48,226.62,6911.9
imperial,2020-06-06,Afghanistan,AFG,2020-08-02,2080.32,226.62,7156.15
imperial,2020-06-06,Afghanistan,AFG,2020-08-03,2128.45,227.15,7428.65
imperial,2020-06-06,Afghanistan,AFG,2020-08-04,2177.81,227.15,7685.77
imperial,2020-06-06,Afghanistan,AFG,2020-08-05,2229.27,227.15,7957.37
imperial,2020-06-06,Afghanistan,AFG,2020-08-06,2279.68,228.68,8218.27
imperial,2020-06-06,Afghanistan,AFG,2020-08-07,2331.81,229.62,8501.2
imperial,2020-06-06,Afghanistan,AFG,2020-08-08,2386.06,230.1,8798.57
imperial,2020-06-06,Afghanistan,AFG,2020-08-09,2438.91,230.1,9089.2
imperial,2020-06-06,Afghanistan,AFG,2020-08-10,2494.2,230.1,9430.37
imperial,2020-06-06,Afghanistan,AFG,2020-08-11,2549.86,230.62,9746.6
imperial,2020-06-06,Afghanistan,AFG,2020-08-12,2607.03,231.15,10083.92
imperial,2020-06-06,Afghanistan,AFG,2020-08-13,2665.05,232.68,10426.85
imperial,2020-06-06,Afghanistan,AFG,2020-08-14,2723.94,233.68,10759.7
imperial,2020-06-06,Afghanistan,AFG,2020-08-15,2784.32,233.68,11118.32
imperial,2020-06-06,Afghanistan,AFG,2020-08-16,2846.35,233.68,11458.35
imperial,2020-06-06,Afghanistan,AFG,2020-08-17,2908.74,233.68,11821.22
imperial,2020-06-06,Afghanistan,AFG,2020-08-18,2972.07,234.2,12199.82
imperial,2020-06-06,Afghanistan,AFG,2020-08-19,3035.7,234.73,12566.72
imperial,2020-06-06,Afghanistan,AFG,2020-08-20,3100.57,234.73,12862.45
imperial,2020-06-06,Afghanistan,AFG,2020-08-21,3167.42,234.73,13160.52
imperial,2020-06-06,Afghanistan,AFG,2020-08-22,3235.49,235.72,13487.62
imperial,2020-06-06,Afghanistan,AFG,2020-08-23,3304.55,236.25,13803.02
imperial,2020-06-06,Afghanistan,AFG,2020-08-24,3375.15,237.3,14102.5
imperial,2020-06-06,Afghanistan,AFG,2020-08-25,3445.84,237.3,14405.45
imperial,2020-06-06,Afghanistan,AFG,2020-08-26,3517.48,237.3,14702.47
imperial,2020-06-06,Afghanistan,AFG,2020-08-27,3590.24,237.3,15099.5
imperial,2020-06-06,Afghanistan,AFG,2020-08-28,3664.75,237.3,15507.65
imperial,2020-06-06,Afghanistan,AFG,2020-08-29,3740.44,237.3,15911.25
imperial,2020-06-06,Afghanistan,AFG,2020-08-30,3817.36,237.3,16314.45
imperial,2020-06-06,Afghanistan,AFG,2020-08-31,3893.87,237.3,16720.22
imperial,2020-06-06,Afghanistan,AFG,2020-09-01,3974.49,237.3,17147.75
imperial,2020-06-06,Afghanistan,AFG,2020-09-02,4055.51,237.3,17569.22
imperial,2020-06-06,Afghanistan,AFG,2020-09-03,4136.09,237.3,18008.57
imperial,2020-06-06,Albania,ALB,2020-06-06,43.99,12.9,91.92
imperial,2020-06-06,Albania,ALB,2020-06-07,44.04,12.9,92.92
imperial,2020-06-06,Albania,ALB,2020-06-08,44.05,12.9,92.92
imperial,2020-06-06,Albania,ALB,2020-06-09,44.06,12.9,92.92
imperial,2020-06-06,Albania,ALB,2020-06-10,44.08,12.9,92.92
imperial,2020-06-06,Albania,ALB,2020-06-11,44.09,12.9,92.92
imperial,2020-06-06,Albania,ALB,2020-06-12,44.13,12.9,92.92
imperial,2020-06-06,Albania,ALB,2020-06-13,44.16,12.9,93.45
imperial,2020-06-06,Albania,ALB,2020-06-14,44.17,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-15,44.17,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-16,44.17,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-17,44.19,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-18,44.2,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-19,44.21,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-20,44.22,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-21,44.23,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-22,44.23,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-23,44.23,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-24,44.23,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-25,44.24,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-26,44.25,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-27,44.26,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-28,44.26,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-29,44.26,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-06-30,44.26,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-01,44.26,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-02,44.28,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-03,44.28,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-04,44.28,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-05,44.28,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-06,44.28,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-07,44.28,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-08,44.28,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-09,44.28,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-10,44.29,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-11,44.3,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-12,44.3,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-13,44.3,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-14,44.3,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-15,44.3,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-16,44.3,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-17,44.31,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-18,44.31,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-19,44.31,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-20,44.31,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-21,44.33,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-22,44.33,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-23,44.33,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-24,44.33,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-25,44.34,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-26,44.34,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-27,44.34,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-28,44.34,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-29,44.34,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-30,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-07-31,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-08-01,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-08-02,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-08-03,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-08-04,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-08-05,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-08-06,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-08-07,44.35,12.9,93.92
imperial,2020-06-06,Albania,ALB,2020-08-08,44.37,12.9,93.92
