location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-13,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-14,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-15,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-16,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-17,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-18,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-19,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-20,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-21,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-22,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-23,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-24,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-25,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-26,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-27,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-28,0,0,0,2020-08-14,imperial
Afghanistan,2020-02-29,0,0,0,2020-08-14,imperial
Afghanistan,2020-03-01,0,0,0,2020-08-14,imperial
Afghanistan,2020-03-02,0.02,0,0,2020-08-14,imperial
Afghanistan,2020-03-03,0.01,0,0,2020-08-14,imperial
Afghanistan,2020-03-04,0,0,0,2020-08-14,imperial
Afghanistan,2020-03-05,0,0,0,2020-08-14,imperial
Afghanistan,2020-03-06,0.02,0,0,2020-08-14,imperial
Afghanistan,2020-03-07,0.02,0,0,2020-08-14,imperial
Afghanistan,2020-03-08,0.03,0,0.52,2020-08-14,imperial
Afghanistan,2020-03-09,0.03,0,0.52,2020-08-14,imperial
Afghanistan,2020-03-10,0.03,0,0.52,2020-08-14,imperial
Afghanistan,2020-03-11,0.02,0,0,2020-08-14,imperial
Afghanistan,2020-03-12,0.02,0,0,2020-08-14,imperial
Afghanistan,2020-03-13,0.01,0,0,2020-08-14,imperial
Afghanistan,2020-03-14,0.04,0,1,2020-08-14,imperial
Afghanistan,2020-03-15,0.06,0,1,2020-08-14,imperial
Afghanistan,2020-03-16,0.1,0,1,2020-08-14,imperial
Afghanistan,2020-03-17,0.12,0,1,2020-08-14,imperial
Afghanistan,2020-03-18,0.1,0,1,2020-08-14,imperial
Afghanistan,2020-03-19,0.13,0,1,2020-08-14,imperial
Afghanistan,2020-03-20,0.19,0,1,2020-08-14,imperial
Afghanistan,2020-03-21,0.1,0,1,2020-08-14,imperial
Afghanistan,2020-03-22,0.29,0,1,2020-08-14,imperial
Afghanistan,2020-03-23,0.24,0,1.52,2020-08-14,imperial
Afghanistan,2020-03-24,0.94,0,2,2020-08-14,imperial
Afghanistan,2020-03-25,0.17,0,2,2020-08-14,imperial
Afghanistan,2020-03-26,0.16,0,1.52,2020-08-14,imperial
Afghanistan,2020-03-27,0.26,0,2,2020-08-14,imperial
Afghanistan,2020-03-28,1.13,0,2,2020-08-14,imperial
Afghanistan,2020-03-29,1.15,0,2,2020-08-14,imperial
Afghanistan,2020-03-30,1.23,0,3,2020-08-14,imperial
Afghanistan,2020-03-31,0.47,0,2,2020-08-14,imperial
Afghanistan,2020-04-01,0.48,0,2.52,2020-08-14,imperial
Afghanistan,2020-04-02,0.47,0,3,2020-08-14,imperial
Afghanistan,2020-04-03,0.79,0,3,2020-08-14,imperial
Afghanistan,2020-04-04,0.72,0,3,2020-08-14,imperial
Afghanistan,2020-04-05,1.68,1,4.52,2020-08-14,imperial
Afghanistan,2020-04-06,2.21,1,5,2020-08-14,imperial
Afghanistan,2020-04-07,1.02,0,4.52,2020-08-14,imperial
Afghanistan,2020-04-08,2.43,1,5,2020-08-14,imperial
Afghanistan,2020-04-09,2.43,1,5.52,2020-08-14,imperial
Afghanistan,2020-04-10,1.96,1,5,2020-08-14,imperial
Afghanistan,2020-04-11,1.34,0,5.52,2020-08-14,imperial
Afghanistan,2020-04-12,2.76,1,6.52,2020-08-14,imperial
Afghanistan,2020-04-13,1.68,0,7,2020-08-14,imperial
Afghanistan,2020-04-14,3.13,1,7.52,2020-08-14,imperial
Afghanistan,2020-04-15,2.98,1,7,2020-08-14,imperial
Afghanistan,2020-04-16,2.85,1,6,2020-08-14,imperial
Afghanistan,2020-04-17,3.65,1,8.57,2020-08-14,imperial
Afghanistan,2020-04-18,2.74,1,7,2020-08-14,imperial
Afghanistan,2020-04-19,2.66,0,7.52,2020-08-14,imperial
Afghanistan,2020-04-20,3.73,1,9,2020-08-14,imperial
Afghanistan,2020-04-21,3.63,1,8.52,2020-08-14,imperial
Afghanistan,2020-04-22,3.21,1,8.52,2020-08-14,imperial
Afghanistan,2020-04-23,4.33,1,10,2020-08-14,imperial
Afghanistan,2020-04-24,4.22,1,10,2020-08-14,imperial
Afghanistan,2020-04-25,3.75,1,9.52,2020-08-14,imperial
Afghanistan,2020-04-26,4.94,1.48,11,2020-08-14,imperial
Afghanistan,2020-04-27,5.98,2,12.52,2020-08-14,imperial
Afghanistan,2020-04-28,3.83,0,10.52,2020-08-14,imperial
Afghanistan,2020-04-29,4.81,1,12,2020-08-14,imperial
Afghanistan,2020-04-30,4.22,0,13,2020-08-14,imperial
Afghanistan,2020-05-01,5.59,1,14,2020-08-14,imperial
Afghanistan,2020-05-02,5.53,1,12,2020-08-14,imperial
Afghanistan,2020-05-03,5.63,1.48,12.05,2020-08-14,imperial
Afghanistan,2020-05-04,7.05,2,14,2020-08-14,imperial
Afghanistan,2020-05-05,6.15,1.48,14,2020-08-14,imperial
Afghanistan,2020-05-06,6.54,1,13.52,2020-08-14,imperial
Afghanistan,2020-05-07,6.6,2,14,2020-08-14,imperial
Afghanistan,2020-05-08,5.97,1,15,2020-08-14,imperial
Afghanistan,2020-05-09,6.4,1.48,15.52,2020-08-14,imperial
Afghanistan,2020-05-10,6.7,1.48,15,2020-08-14,imperial
Afghanistan,2020-05-11,6.99,2,15.57,2020-08-14,imperial
Afghanistan,2020-05-12,6.96,1.48,15.52,2020-08-14,imperial
Afghanistan,2020-05-13,7.49,2,16.52,2020-08-14,imperial
Afghanistan,2020-05-14,7.29,1,17.05,2020-08-14,imperial
Afghanistan,2020-05-15,8.71,2,16.52,2020-08-14,imperial
Afghanistan,2020-05-16,10.82,5,21.52,2020-08-14,imperial
Afghanistan,2020-05-17,7.31,0,18,2020-08-14,imperial
Afghanistan,2020-05-18,7.83,2,19,2020-08-14,imperial
Afghanistan,2020-05-19,9.52,2.48,25.05,2020-08-14,imperial
Afghanistan,2020-05-20,9.59,2.48,20.52,2020-08-14,imperial
Afghanistan,2020-05-21,10.13,3,25,2020-08-14,imperial
Afghanistan,2020-05-22,10.7,3,25.57,2020-08-14,imperial
Afghanistan,2020-05-23,12.04,3,31.57,2020-08-14,imperial
Afghanistan,2020-05-24,11.94,4,31.67,2020-08-14,imperial
Afghanistan,2020-05-25,11.37,2,35.62,2020-08-14,imperial
Afghanistan,2020-05-26,10.9,2,26.05,2020-08-14,imperial
Afghanistan,2020-05-27,11.79,2,36.57,2020-08-14,imperial
Afghanistan,2020-05-28,13.29,3.48,35,2020-08-14,imperial
Afghanistan,2020-05-29,14.44,3,36.52,2020-08-14,imperial
Afghanistan,2020-05-30,14.45,5,35.05,2020-08-14,imperial
Afghanistan,2020-05-31,14.58,2,40.05,2020-08-14,imperial
Afghanistan,2020-06-01,16.53,4,48.52,2020-08-14,imperial
Afghanistan,2020-06-02,16.64,4,44.62,2020-08-14,imperial
Afghanistan,2020-06-03,17.25,4,48.62,2020-08-14,imperial
Afghanistan,2020-06-04,19.76,5.95,50.15,2020-08-14,imperial
Afghanistan,2020-06-05,18.28,3,46,2020-08-14,imperial
Afghanistan,2020-06-06,20.11,4.47,48,2020-08-14,imperial
Afghanistan,2020-06-07,22.66,5.47,59.52,2020-08-14,imperial
Afghanistan,2020-06-08,22.8,7,53.52,2020-08-14,imperial
Afghanistan,2020-06-09,22.47,4.47,57.05,2020-08-14,imperial
Afghanistan,2020-06-10,23.45,5,61.52,2020-08-14,imperial
Afghanistan,2020-06-11,25.58,6.47,60.67,2020-08-14,imperial
Afghanistan,2020-06-12,26.36,6,63.67,2020-08-14,imperial
Afghanistan,2020-06-13,25.93,7,65.52,2020-08-14,imperial
Afghanistan,2020-06-14,25.51,3.48,72.57,2020-08-14,imperial
Afghanistan,2020-06-15,27.24,7.47,58.77,2020-08-14,imperial
Afghanistan,2020-06-16,26.83,5.47,63.05,2020-08-14,imperial
Afghanistan,2020-06-17,28.13,6.47,70.1,2020-08-14,imperial
Afghanistan,2020-06-18,28.84,6,66.52,2020-08-14,imperial
Afghanistan,2020-06-19,30.62,10,68.52,2020-08-14,imperial
Afghanistan,2020-06-20,29.72,4.47,71.62,2020-08-14,imperial
Afghanistan,2020-06-21,32.1,8.47,77.05,2020-08-14,imperial
Afghanistan,2020-06-22,30.18,7,69,2020-08-14,imperial
Afghanistan,2020-06-23,31.27,10,71.57,2020-08-14,imperial
Afghanistan,2020-06-24,30.51,8.95,73.1,2020-08-14,imperial
Afghanistan,2020-06-25,33.38,8.95,78,2020-08-14,imperial
Afghanistan,2020-06-26,33.01,9.48,73.77,2020-08-14,imperial
Afghanistan,2020-06-27,30.76,8,71,2020-08-14,imperial
