model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-08-14,Afghanistan,AFG,2020-08-14,1826,667.78,4100.32,8,2.48,18.05
imperial,2020-08-14,Afghanistan,AFG,2020-08-15,1835,669.72,4120,8,1,20.1
imperial,2020-08-14,Afghanistan,AFG,2020-08-16,1842,670.25,4140.35,7,1,17
imperial,2020-08-14,Afghanistan,AFG,2020-08-17,1852,672.15,4155.22,7,1,16
imperial,2020-08-14,Afghanistan,AFG,2020-08-18,1861.5,674.62,4169.95,7,1,16.52
imperial,2020-08-14,Afghanistan,AFG,2020-08-19,1868.5,677.58,4186.35,6.5,1.48,15
imperial,2020-08-14,Afghanistan,AFG,2020-08-20,1879.5,679.05,4207.22,7,1,15
imperial,2020-08-14,Afghanistan,AFG,2020-08-21,1885.5,681.48,4221.32,7,1,16.52
imperial,2020-08-14,Afghanistan,AFG,2020-08-22,1893,682.42,4233.95,6,0.48,17
imperial,2020-08-14,Afghanistan,AFG,2020-08-23,1902,683.85,4249.15,6,0.48,15.05
imperial,2020-08-14,Afghanistan,AFG,2020-08-24,1908,686.32,4264.87,6,0,17.57
imperial,2020-08-14,Afghanistan,AFG,2020-08-25,1917,688.28,4284.07,5.5,0.48,14.52
imperial,2020-08-14,Afghanistan,AFG,2020-08-26,1925.5,690.8,4295.7,5,1,14.52
imperial,2020-08-14,Afghanistan,AFG,2020-08-27,1929,692.8,4312.37,5,1,16.62
imperial,2020-08-14,Afghanistan,AFG,2020-08-28,1931,694.28,4328.05,5,0.48,14.05
imperial,2020-08-14,Afghanistan,AFG,2020-08-29,1933.5,696.8,4341.2,5,0,14
imperial,2020-08-14,Afghanistan,AFG,2020-08-30,1936.5,697.28,4356.2,4,0,15.52
imperial,2020-08-14,Afghanistan,AFG,2020-08-31,1944,698.28,4369.6,5,0,11
imperial,2020-08-14,Afghanistan,AFG,2020-09-01,1948.5,699.22,4381.47,4,0,15.05
imperial,2020-08-14,Afghanistan,AFG,2020-09-02,1953,699.7,4392.67,5,0,14
imperial,2020-08-14,Afghanistan,AFG,2020-09-03,1956,702.18,4410.82,4,0.48,11
imperial,2020-08-14,Afghanistan,AFG,2020-09-04,1960,702.65,4424.07,4,0,11.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-05,1965,704.08,4434.07,3,0,10.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-06,1971.5,704.6,4446.7,4,0,11.05
imperial,2020-08-14,Afghanistan,AFG,2020-09-07,1975.5,705.65,4457,3,0,13.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-08,1981,707.08,4467.15,3,0,11.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-09,1985.5,708.55,4478.4,3,0,11
imperial,2020-08-14,Afghanistan,AFG,2020-09-10,1990.5,710.98,4491.65,3,0,12.05
imperial,2020-08-14,Afghanistan,AFG,2020-09-11,1993.5,712.03,4498.07,3,0,10
imperial,2020-08-14,Afghanistan,AFG,2020-09-12,1996.5,714.08,4504.45,3,0,9
imperial,2020-08-14,Afghanistan,AFG,2020-09-13,1999.5,714.08,4507.87,3,0,10
imperial,2020-08-14,Afghanistan,AFG,2020-09-14,2001.5,714.08,4517.67,3,0,11
imperial,2020-08-14,Afghanistan,AFG,2020-09-15,2003.5,715.03,4519.2,2,0,11.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-16,2004,716.45,4525.1,2,0,10.05
imperial,2020-08-14,Afghanistan,AFG,2020-09-17,2006.5,716.45,4531.05,2,0,9.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-18,2008,717.92,4535.42,2,0,8
imperial,2020-08-14,Afghanistan,AFG,2020-09-19,2011,718.45,4538.85,2,0,8.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-20,2013,719.4,4541.27,2,0,10
imperial,2020-08-14,Afghanistan,AFG,2020-09-21,2015,721.88,4543.27,2,0,8
imperial,2020-08-14,Afghanistan,AFG,2020-09-22,2017.5,722.82,4545.32,2,0,8.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-23,2018.5,724.35,4547.37,2,0,10.57
imperial,2020-08-14,Afghanistan,AFG,2020-09-24,2021,725.88,4550.95,2,0,7
imperial,2020-08-14,Afghanistan,AFG,2020-09-25,2024,726.35,4551.95,2,0,8
imperial,2020-08-14,Afghanistan,AFG,2020-09-26,2025.5,726.35,4556.85,2,0,7.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-27,2027,726.82,4559.27,1,0,7.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-28,2027.5,726.82,4560.8,2,0,8
imperial,2020-08-14,Afghanistan,AFG,2020-09-29,2031,726.82,4562.8,1.5,0,7.52
imperial,2020-08-14,Afghanistan,AFG,2020-09-30,2032.5,728.3,4565.8,2,0,8.52
