model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-21,Afghanistan,AFG,2020-06-21,1096.63,299.33,2820.3
imperial,2020-06-21,Afghanistan,AFG,2020-06-22,1132.27,306.85,2892.37
imperial,2020-06-21,Afghanistan,AFG,2020-06-23,1167.56,316.22,2961.5
imperial,2020-06-21,Afghanistan,AFG,2020-06-24,1202.63,323.17,3037.17
imperial,2020-06-21,Afghanistan,AFG,2020-06-25,1237.26,335.8,3104.1
imperial,2020-06-21,Afghanistan,AFG,2020-06-26,1272.79,347.8,3177.97
imperial,2020-06-21,Afghanistan,AFG,2020-06-27,1309.6,357.9,3263.17
imperial,2020-06-21,Afghanistan,AFG,2020-06-28,1346.42,366.58,3329.35
imperial,2020-06-21,Afghanistan,AFG,2020-06-29,1384.71,377,3411.22
imperial,2020-06-21,Afghanistan,AFG,2020-06-30,1421.75,390.15,3479.07
imperial,2020-06-21,Afghanistan,AFG,2020-07-01,1459.88,401.15,3546.6
imperial,2020-06-21,Afghanistan,AFG,2020-07-02,1498.51,409.72,3632.82
imperial,2020-06-21,Afghanistan,AFG,2020-07-03,1536.46,417.25,3720.17
imperial,2020-06-21,Afghanistan,AFG,2020-07-04,1573.92,427.4,3818.97
imperial,2020-06-21,Afghanistan,AFG,2020-07-05,1613.37,433.45,3921.75
imperial,2020-06-21,Afghanistan,AFG,2020-07-06,1653.27,443.45,4030.9
imperial,2020-06-21,Afghanistan,AFG,2020-07-07,1692.78,452.08,4129
imperial,2020-06-21,Afghanistan,AFG,2020-07-08,1733.08,460.32,4242.72
imperial,2020-06-21,Afghanistan,AFG,2020-07-09,1774.25,463.85,4370.95
imperial,2020-06-21,Afghanistan,AFG,2020-07-10,1816.83,472.42,4524.07
imperial,2020-06-21,Afghanistan,AFG,2020-07-11,1858.74,479.48,4641.45
imperial,2020-06-21,Afghanistan,AFG,2020-07-12,1900.88,485.48,4777.2
imperial,2020-06-21,Afghanistan,AFG,2020-07-13,1944.27,490.8,4909.85
imperial,2020-06-21,Afghanistan,AFG,2020-07-14,1988.9,498.22,5052.82
imperial,2020-06-21,Afghanistan,AFG,2020-07-15,2033.86,503.6,5177.57
imperial,2020-06-21,Afghanistan,AFG,2020-07-16,2076.98,511.88,5324.95
imperial,2020-06-21,Afghanistan,AFG,2020-07-17,2121.93,520.4,5478.25
imperial,2020-06-21,Afghanistan,AFG,2020-07-18,2167.48,530.45,5669.27
imperial,2020-06-21,Afghanistan,AFG,2020-07-19,2214.12,537.4,5842.5
imperial,2020-06-21,Afghanistan,AFG,2020-07-20,2260.79,542.97,6041.95
imperial,2020-06-21,Afghanistan,AFG,2020-07-21,2306.54,549.92,6218.52
imperial,2020-06-21,Afghanistan,AFG,2020-07-22,2354.17,554.72,6405.02
imperial,2020-06-21,Afghanistan,AFG,2020-07-23,2402.4,561.58,6585.7
imperial,2020-06-21,Afghanistan,AFG,2020-07-24,2450.45,565.2,6794
imperial,2020-06-21,Afghanistan,AFG,2020-07-25,2499.98,570,6992.17
imperial,2020-06-21,Afghanistan,AFG,2020-07-26,2549.71,576.1,7205.57
imperial,2020-06-21,Afghanistan,AFG,2020-07-27,2602.14,581.68,7421.05
imperial,2020-06-21,Afghanistan,AFG,2020-07-28,2652.54,584.68,7641.25
imperial,2020-06-21,Afghanistan,AFG,2020-07-29,2704.75,589.2,7874.7
imperial,2020-06-21,Afghanistan,AFG,2020-07-30,2757.15,596.25,8117.95
imperial,2020-06-21,Afghanistan,AFG,2020-07-31,2808.21,602.72,8320.17
imperial,2020-06-21,Afghanistan,AFG,2020-08-01,2861.12,608.72,8553.6
imperial,2020-06-21,Afghanistan,AFG,2020-08-02,2915.2,615.82,8785.25
imperial,2020-06-21,Afghanistan,AFG,2020-08-03,2969.12,619.88,9009.25
imperial,2020-06-21,Afghanistan,AFG,2020-08-04,3025.84,623.4,9284.3
