location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-13,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-14,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-15,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-16,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-17,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-18,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-19,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-20,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-21,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-22,0.00961538461538462,0,0,2020-06-21,imperial
Afghanistan,2020-02-23,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-24,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-25,0.00588235294117647,0,0,2020-06-21,imperial
Afghanistan,2020-02-26,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-27,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-28,0,0,0,2020-06-21,imperial
Afghanistan,2020-02-29,0.00515463917525773,0,0,2020-06-21,imperial
Afghanistan,2020-03-01,0,0,0,2020-06-21,imperial
Afghanistan,2020-03-02,0.01,0,0,2020-06-21,imperial
Afghanistan,2020-03-03,0,0,0,2020-06-21,imperial
Afghanistan,2020-03-04,0,0,0,2020-06-21,imperial
Afghanistan,2020-03-05,0.005,0,0,2020-06-21,imperial
Afghanistan,2020-03-06,0.025,0,0.0250000000000057,2020-06-21,imperial
Afghanistan,2020-03-07,0.01,0,0,2020-06-21,imperial
Afghanistan,2020-03-08,0.02,0,0,2020-06-21,imperial
Afghanistan,2020-03-09,0.015,0,0,2020-06-21,imperial
Afghanistan,2020-03-10,0.03,0,1,2020-06-21,imperial
Afghanistan,2020-03-11,0.015,0,0,2020-06-21,imperial
Afghanistan,2020-03-12,0.035,0,1,2020-06-21,imperial
Afghanistan,2020-03-13,0.06,0,1,2020-06-21,imperial
Afghanistan,2020-03-14,0.045,0,1,2020-06-21,imperial
Afghanistan,2020-03-15,0.055,0,1,2020-06-21,imperial
Afghanistan,2020-03-16,0.08,0,1,2020-06-21,imperial
Afghanistan,2020-03-17,0.085,0,1,2020-06-21,imperial
Afghanistan,2020-03-18,0.085,0,1,2020-06-21,imperial
Afghanistan,2020-03-19,0.13,0,1,2020-06-21,imperial
Afghanistan,2020-03-20,0.125,0,1,2020-06-21,imperial
Afghanistan,2020-03-21,0.075,0,1,2020-06-21,imperial
Afghanistan,2020-03-22,0.135,0,1,2020-06-21,imperial
Afghanistan,2020-03-23,0.255,0,2,2020-06-21,imperial
Afghanistan,2020-03-24,1.09,1,2,2020-06-21,imperial
Afghanistan,2020-03-25,0.095,0,1,2020-06-21,imperial
Afghanistan,2020-03-26,0.145,0,1,2020-06-21,imperial
Afghanistan,2020-03-27,0.16,0,1,2020-06-21,imperial
Afghanistan,2020-03-28,1.17,1,2,2020-06-21,imperial
Afghanistan,2020-03-29,1.15,1,2.02500000000001,2020-06-21,imperial
Afghanistan,2020-03-30,1.22,1,2.02500000000001,2020-06-21,imperial
Afghanistan,2020-03-31,0.27,0,2,2020-06-21,imperial
Afghanistan,2020-04-01,0.255,0,2,2020-06-21,imperial
Afghanistan,2020-04-02,0.465,0,2,2020-06-21,imperial
Afghanistan,2020-04-03,0.35,0,2,2020-06-21,imperial
Afghanistan,2020-04-04,0.515,0,3,2020-06-21,imperial
Afghanistan,2020-04-05,1.47,1,3,2020-06-21,imperial
Afghanistan,2020-04-06,1.67,1,4,2020-06-21,imperial
Afghanistan,2020-04-07,0.645,0,3,2020-06-21,imperial
Afghanistan,2020-04-08,2.215,1,4.02500000000001,2020-06-21,imperial
Afghanistan,2020-04-09,2.145,1,4,2020-06-21,imperial
Afghanistan,2020-04-10,1.66,1,4,2020-06-21,imperial
Afghanistan,2020-04-11,0.825,0,3.02500000000001,2020-06-21,imperial
Afghanistan,2020-04-12,2.28,1,5,2020-06-21,imperial
Afghanistan,2020-04-13,1.04,0,4,2020-06-21,imperial
Afghanistan,2020-04-14,2.68,1,6,2020-06-21,imperial
Afghanistan,2020-04-15,2.52,1,5,2020-06-21,imperial
Afghanistan,2020-04-16,2.425,1,5,2020-06-21,imperial
Afghanistan,2020-04-17,3.015,1,6,2020-06-21,imperial
Afghanistan,2020-04-18,2.35,1,5,2020-06-21,imperial
Afghanistan,2020-04-19,1.605,0,4.02500000000001,2020-06-21,imperial
Afghanistan,2020-04-20,3.285,1,7,2020-06-21,imperial
Afghanistan,2020-04-21,2.94,1,6.02500000000001,2020-06-21,imperial
Afghanistan,2020-04-22,2.765,1,6,2020-06-21,imperial
Afghanistan,2020-04-23,3.755,1,7,2020-06-21,imperial
Afghanistan,2020-04-24,3.34,1,7,2020-06-21,imperial
Afghanistan,2020-04-25,3.215,1,7,2020-06-21,imperial
Afghanistan,2020-04-26,4.09,1,8,2020-06-21,imperial
Afghanistan,2020-04-27,5.5,3,10.025,2020-06-21,imperial
Afghanistan,2020-04-28,2.985,0,8,2020-06-21,imperial
Afghanistan,2020-04-29,4.295,1,9,2020-06-21,imperial
Afghanistan,2020-04-30,2.955,0,8,2020-06-21,imperial
Afghanistan,2020-05-01,4.85,2,10,2020-06-21,imperial
Afghanistan,2020-05-02,4.815,1,10,2020-06-21,imperial
Afghanistan,2020-05-03,4.98,2,9,2020-06-21,imperial
Afghanistan,2020-05-04,6.495,3,12,2020-06-21,imperial
Afghanistan,2020-05-05,5.265,2,10.025,2020-06-21,imperial
Afghanistan,2020-05-06,5.4,2,10,2020-06-21,imperial
Afghanistan,2020-05-07,6.35,3,12,2020-06-21,imperial
Afghanistan,2020-05-08,5.035,1,10,2020-06-21,imperial
