model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-12,Afghanistan,AFG,2020-05-12,142.02,44.95,312.075
imperial,2020-05-12,Afghanistan,AFG,2020-05-13,145.05,44.95,320.075
imperial,2020-05-12,Afghanistan,AFG,2020-05-14,148.09,44.95,327.6
imperial,2020-05-12,Afghanistan,AFG,2020-05-15,151.39,44.95,334.6
imperial,2020-05-12,Afghanistan,AFG,2020-05-16,154.93,44.95,342.6
imperial,2020-05-12,Afghanistan,AFG,2020-05-17,158.37,44.95,350.65
imperial,2020-05-12,Afghanistan,AFG,2020-05-18,161.7,44.95,357.65
imperial,2020-05-12,Afghanistan,AFG,2020-05-19,164.85,44.95,365.175
imperial,2020-05-12,Afghanistan,AFG,2020-05-20,167.94,44.95,373.175
imperial,2020-05-12,Afghanistan,AFG,2020-05-21,171.1,44.95,381.175
imperial,2020-05-12,Afghanistan,AFG,2020-05-22,174.25,44.95,388.7
imperial,2020-05-12,Afghanistan,AFG,2020-05-23,177.48,44.95,396.75
imperial,2020-05-12,Afghanistan,AFG,2020-05-24,180.58,44.95,404.75
imperial,2020-05-12,Afghanistan,AFG,2020-05-25,183.55,44.95,411.75
imperial,2020-05-12,Afghanistan,AFG,2020-05-26,186.76,44.95,419.275
imperial,2020-05-12,Afghanistan,AFG,2020-05-27,190.28,44.95,426.8
imperial,2020-05-12,Afghanistan,AFG,2020-05-28,193.36,44.95,434.8
imperial,2020-05-12,Afghanistan,AFG,2020-05-29,196.83,44.95,442.325
imperial,2020-05-12,Afghanistan,AFG,2020-05-30,200.32,44.95,450.325
imperial,2020-05-12,Afghanistan,AFG,2020-05-31,203.49,44.95,458.375
imperial,2020-05-12,Afghanistan,AFG,2020-06-01,206.58,44.95,466.375
imperial,2020-05-12,Afghanistan,AFG,2020-06-02,209.62,44.95,473.9
imperial,2020-05-12,Afghanistan,AFG,2020-06-03,212.56,44.95,481.425
imperial,2020-05-12,Afghanistan,AFG,2020-06-04,215.58,44.95,489.425
imperial,2020-05-12,Afghanistan,AFG,2020-06-05,218.62,44.95,497.425
imperial,2020-05-12,Afghanistan,AFG,2020-06-06,221.55,44.95,505.425
imperial,2020-05-12,Afghanistan,AFG,2020-06-07,224.74,44.95,513.95
imperial,2020-05-12,Afghanistan,AFG,2020-06-08,227.58,44.95,522.475
imperial,2020-05-12,Afghanistan,AFG,2020-06-09,230.52,44.95,529.475
imperial,2020-05-12,Albania,ALB,2020-05-12,46.6214942528736,22,153.3
imperial,2020-05-12,Albania,ALB,2020-05-13,46.9014942528736,22,155.3
imperial,2020-05-12,Albania,ALB,2020-05-14,47.1214942528736,22,156.825
imperial,2020-05-12,Albania,ALB,2020-05-15,47.3514942528736,22,158.35
imperial,2020-05-12,Albania,ALB,2020-05-16,47.5214942528736,22,159.35
imperial,2020-05-12,Albania,ALB,2020-05-17,47.7114942528736,22,161.35
imperial,2020-05-12,Albania,ALB,2020-05-18,47.8514942528736,22,162.35
imperial,2020-05-12,Albania,ALB,2020-05-19,48.1014942528736,22,163.875
imperial,2020-05-12,Albania,ALB,2020-05-20,48.2714942528736,22,165.4
imperial,2020-05-12,Albania,ALB,2020-05-21,48.4514942528736,22,166.925
imperial,2020-05-12,Albania,ALB,2020-05-22,48.5714942528736,22,167.925
imperial,2020-05-12,Albania,ALB,2020-05-23,48.7314942528736,22,168.925
imperial,2020-05-12,Albania,ALB,2020-05-24,48.9114942528736,22,169.925
imperial,2020-05-12,Albania,ALB,2020-05-25,49.0314942528736,22,170.925
imperial,2020-05-12,Albania,ALB,2020-05-26,49.1314942528736,22,171.925
imperial,2020-05-12,Albania,ALB,2020-05-27,49.3414942528736,22,173.925
imperial,2020-05-12,Albania,ALB,2020-05-28,49.5014942528736,22,174.925
imperial,2020-05-12,Albania,ALB,2020-05-29,49.6514942528736,22,175.925
imperial,2020-05-12,Albania,ALB,2020-05-30,49.7814942528736,22,176.925
imperial,2020-05-12,Albania,ALB,2020-05-31,49.9114942528736,22,177.925
imperial,2020-05-12,Albania,ALB,2020-06-01,50.0214942528736,22,178.925
imperial,2020-05-12,Albania,ALB,2020-06-02,50.0514942528736,22,179.45
imperial,2020-05-12,Albania,ALB,2020-06-03,50.1414942528736,22,180.45
imperial,2020-05-12,Albania,ALB,2020-06-04,50.2614942528736,22,181.45
imperial,2020-05-12,Albania,ALB,2020-06-05,50.3414942528736,22,182.45
imperial,2020-05-12,Albania,ALB,2020-06-06,50.4414942528736,22,183.45
imperial,2020-05-12,Albania,ALB,2020-06-07,50.5514942528736,22,184.45
imperial,2020-05-12,Albania,ALB,2020-06-08,50.5814942528736,22,184.975
imperial,2020-05-12,Albania,ALB,2020-06-09,50.6714942528736,22,185.975
imperial,2020-05-12,Algeria,DZA,2020-05-12,551.02,264.225,936.95
imperial,2020-05-12,Algeria,DZA,2020-05-13,555.26,264.225,945.95
imperial,2020-05-12,Algeria,DZA,2020-05-14,559.84,265.225,955.95
imperial,2020-05-12,Algeria,DZA,2020-05-15,563.79,266.225,964.95
imperial,2020-05-12,Algeria,DZA,2020-05-16,567.82,266.225,973.475
imperial,2020-05-12,Algeria,DZA,2020-05-17,571.6,266.225,982
imperial,2020-05-12,Algeria,DZA,2020-05-18,575.43,266.225,990.525
imperial,2020-05-12,Algeria,DZA,2020-05-19,579.14,266.225,999.05
imperial,2020-05-12,Algeria,DZA,2020-05-20,582.64,266.7,1007.575
imperial,2020-05-12,Algeria,DZA,2020-05-21,585.87,266.7,1015.1
imperial,2020-05-12,Algeria,DZA,2020-05-22,588.82,266.7,1022.1
imperial,2020-05-12,Algeria,DZA,2020-05-23,592.08,266.7,1031.1
imperial,2020-05-12,Algeria,DZA,2020-05-24,595,267.175,1038.1
imperial,2020-05-12,Algeria,DZA,2020-05-25,597.74,267.175,1044.625
imperial,2020-05-12,Algeria,DZA,2020-05-26,600.16,267.175,1050.625
imperial,2020-05-12,Algeria,DZA,2020-05-27,602.77,267.175,1057.625
imperial,2020-05-12,Algeria,DZA,2020-05-28,605.18,267.175,1063.625
imperial,2020-05-12,Algeria,DZA,2020-05-29,607.61,267.175,1069.625
imperial,2020-05-12,Algeria,DZA,2020-05-30,609.89,267.175,1075.625
imperial,2020-05-12,Algeria,DZA,2020-05-31,612,267.175,1081.625
imperial,2020-05-12,Algeria,DZA,2020-06-01,614.02,267.175,1086.625
imperial,2020-05-12,Algeria,DZA,2020-06-02,615.93,267.175,1091.625
imperial,2020-05-12,Algeria,DZA,2020-06-03,617.88,267.175,1097.15
imperial,2020-05-12,Algeria,DZA,2020-06-04,619.58,267.175,1101.15
imperial,2020-05-12,Algeria,DZA,2020-06-05,621.33,267.175,1105.675
imperial,2020-05-12,Algeria,DZA,2020-06-06,623.03,267.175,1109.675
imperial,2020-05-12,Algeria,DZA,2020-06-07,624.68,267.175,1115.725
imperial,2020-05-12,Algeria,DZA,2020-06-08,626.38,267.175,1120.25
imperial,2020-05-12,Algeria,DZA,2020-06-09,627.8,267.175,1124.775
imperial,2020-05-12,Angola,AGO,2020-05-12,2.06686507936508,0,14.7749999999999
imperial,2020-05-12,Angola,AGO,2020-05-13,2.09686507936508,0,15.2999999999999
imperial,2020-05-12,Angola,AGO,2020-05-14,2.13686507936508,0,16.2999999999999
imperial,2020-05-12,Angola,AGO,2020-05-15,2.14686507936508,0,16.2999999999999
imperial,2020-05-12,Angola,AGO,2020-05-16,2.16686507936508,0,16.2999999999999
imperial,2020-05-12,Angola,AGO,2020-05-17,2.20686507936508,0,17.2999999999999
imperial,2020-05-12,Angola,AGO,2020-05-18,2.21686507936508,0,17.2999999999999
imperial,2020-05-12,Angola,AGO,2020-05-19,2.24686507936508,0,17.8249999999999
imperial,2020-05-12,Angola,AGO,2020-05-20,2.25686507936508,0,17.8249999999999
imperial,2020-05-12,Angola,AGO,2020-05-21,2.27686507936508,0,17.8249999999999
imperial,2020-05-12,Angola,AGO,2020-05-22,2.31686507936508,0,18.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-23,2.35686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-24,2.36686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-25,2.39686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-26,2.42686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-27,2.44686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-28,2.44686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-29,2.45686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-30,2.47686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-05-31,2.48686507936508,0,19.3499999999999
imperial,2020-05-12,Angola,AGO,2020-06-01,2.54686507936508,0,20.3499999999999
imperial,2020-05-12,Angola,AGO,2020-06-02,2.54686507936508,0,20.3499999999999
imperial,2020-05-12,Angola,AGO,2020-06-03,2.56686507936508,0,20.3499999999999
imperial,2020-05-12,Angola,AGO,2020-06-04,2.58686507936508,0,20.3499999999999
imperial,2020-05-12,Angola,AGO,2020-06-05,2.60686507936508,0,20.3499999999999
imperial,2020-05-12,Angola,AGO,2020-06-06,2.62686507936508,0,20.3499999999999
imperial,2020-05-12,Angola,AGO,2020-06-07,2.65686507936508,0,20.8749999999999
imperial,2020-05-12,Angola,AGO,2020-06-08,2.68686507936508,0,21.3999999999999
imperial,2020-05-12,Angola,AGO,2020-06-09,2.71686507936508,0,21.3999999999999
imperial,2020-05-12,Argentina,ARG,2020-05-12,365.16,129.8,749
imperial,2020-05-12,Argentina,ARG,2020-05-13,373,131.8,770.575
