model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-07-11,Afghanistan,AFG,2020-07-11,1709.22,529.15,3280.9
imperial,2020-07-11,Afghanistan,AFG,2020-07-12,1763.1,540.72,3386.25
imperial,2020-07-11,Afghanistan,AFG,2020-07-13,1818.35,550.78,3487.87
imperial,2020-07-11,Afghanistan,AFG,2020-07-14,1875.62,562.95,3592.32
imperial,2020-07-11,Afghanistan,AFG,2020-07-15,1933.65,574.95,3704
imperial,2020-07-11,Afghanistan,AFG,2020-07-16,1993.07,589.48,3816.67
imperial,2020-07-11,Afghanistan,AFG,2020-07-17,2053.16,604.8,3925.5
imperial,2020-07-11,Afghanistan,AFG,2020-07-18,2114.76,618.9,4040.97
imperial,2020-07-11,Afghanistan,AFG,2020-07-19,2178.25,633.7,4151.15
imperial,2020-07-11,Afghanistan,AFG,2020-07-20,2241.83,646.42,4269.37
imperial,2020-07-11,Afghanistan,AFG,2020-07-21,2306.56,661.38,4379.77
imperial,2020-07-11,Afghanistan,AFG,2020-07-22,2372.81,676.12,4492.12
imperial,2020-07-11,Afghanistan,AFG,2020-07-23,2440.47,690.98,4608.27
imperial,2020-07-11,Afghanistan,AFG,2020-07-24,2507.64,707.45,4719.65
imperial,2020-07-11,Afghanistan,AFG,2020-07-25,2578.69,723.25,4853.92
imperial,2020-07-11,Afghanistan,AFG,2020-07-26,2652.04,748.42,4977.97
imperial,2020-07-11,Afghanistan,AFG,2020-07-27,2725.35,771.22,5100.57
imperial,2020-07-11,Afghanistan,AFG,2020-07-28,2801.33,800.3,5241.45
imperial,2020-07-11,Afghanistan,AFG,2020-07-29,2879.65,818.15,5375.9
imperial,2020-07-11,Afghanistan,AFG,2020-07-30,2957.86,839.53,5507.6
imperial,2020-07-11,Afghanistan,AFG,2020-07-31,3038.8,860.8,5657.37
imperial,2020-07-11,Afghanistan,AFG,2020-08-01,3121.02,880.45,5806.55
imperial,2020-07-11,Afghanistan,AFG,2020-08-02,3203.66,904,5957.82
imperial,2020-07-11,Afghanistan,AFG,2020-08-03,3288.29,929.32,6126.37
imperial,2020-07-11,Afghanistan,AFG,2020-08-04,3374.54,950.18,6296.72
imperial,2020-07-11,Afghanistan,AFG,2020-08-05,3464.83,976.1,6447.65
imperial,2020-07-11,Afghanistan,AFG,2020-08-06,3553.96,1004.7,6596.82
imperial,2020-07-11,Afghanistan,AFG,2020-08-07,3647.84,1038.5,6766.07
imperial,2020-07-11,Afghanistan,AFG,2020-08-08,3741.29,1069.78,6924.92
imperial,2020-07-11,Afghanistan,AFG,2020-08-09,3835.74,1108.95,7105.8
imperial,2020-07-11,Afghanistan,AFG,2020-08-10,3935.2,1139.47,7258.8
imperial,2020-07-11,Afghanistan,AFG,2020-08-11,4034.27,1170.28,7416.9
imperial,2020-07-11,Afghanistan,AFG,2020-08-12,4136.01,1208.85,7572.87
imperial,2020-07-11,Afghanistan,AFG,2020-08-13,4238.3,1238.83,7730.95
imperial,2020-07-11,Afghanistan,AFG,2020-08-14,4343.56,1277.8,7902.67
