location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-02,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-03,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-04,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-05,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-06,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-07,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-08,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-09,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-10,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-11,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-12,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-13,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-14,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-15,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-16,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-17,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-18,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-19,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-20,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-21,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-22,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-23,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-24,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-25,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-26,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-27,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-28,0,0,0,2020-07-11,imperial
Afghanistan,2020-02-29,0.03,0,0.52,2020-07-11,imperial
Afghanistan,2020-03-01,0.01,0,0,2020-07-11,imperial
Afghanistan,2020-03-02,0.01,0,0,2020-07-11,imperial
Afghanistan,2020-03-03,0.01,0,0,2020-07-11,imperial
Afghanistan,2020-03-04,0.01,0,0,2020-07-11,imperial
Afghanistan,2020-03-05,0.01,0,0,2020-07-11,imperial
Afghanistan,2020-03-06,0.02,0,0,2020-07-11,imperial
Afghanistan,2020-03-07,0.03,0,0.52,2020-07-11,imperial
Afghanistan,2020-03-08,0.02,0,0,2020-07-11,imperial
Afghanistan,2020-03-09,0.03,0,0,2020-07-11,imperial
Afghanistan,2020-03-10,0.07,0,1,2020-07-11,imperial
Afghanistan,2020-03-11,0.05,0,1,2020-07-11,imperial
Afghanistan,2020-03-12,0.09,0,1,2020-07-11,imperial
Afghanistan,2020-03-13,0.08,0,1,2020-07-11,imperial
Afghanistan,2020-03-14,0.04,0,1,2020-07-11,imperial
Afghanistan,2020-03-15,0.04,0,1,2020-07-11,imperial
Afghanistan,2020-03-16,0.09,0,1,2020-07-11,imperial
Afghanistan,2020-03-17,0.06,0,1,2020-07-11,imperial
Afghanistan,2020-03-18,0.07,0,1,2020-07-11,imperial
Afghanistan,2020-03-19,0.08,0,1,2020-07-11,imperial
Afghanistan,2020-03-20,0.14,0,1,2020-07-11,imperial
Afghanistan,2020-03-21,0.21,0,1,2020-07-11,imperial
Afghanistan,2020-03-22,0.29,0,2,2020-07-11,imperial
Afghanistan,2020-03-23,0.19,0,1,2020-07-11,imperial
Afghanistan,2020-03-24,0.88,0,2,2020-07-11,imperial
Afghanistan,2020-03-25,0.16,0,1,2020-07-11,imperial
Afghanistan,2020-03-26,0.14,0,1,2020-07-11,imperial
Afghanistan,2020-03-27,0.18,0,1.52,2020-07-11,imperial
Afghanistan,2020-03-28,1.13,0,2.52,2020-07-11,imperial
Afghanistan,2020-03-29,1.14,0,2,2020-07-11,imperial
Afghanistan,2020-03-30,1.12,0,2.52,2020-07-11,imperial
Afghanistan,2020-03-31,0.54,0,3,2020-07-11,imperial
Afghanistan,2020-04-01,0.28,0,2,2020-07-11,imperial
Afghanistan,2020-04-02,0.36,0,2,2020-07-11,imperial
Afghanistan,2020-04-03,0.69,0,3,2020-07-11,imperial
Afghanistan,2020-04-04,0.77,0,4,2020-07-11,imperial
Afghanistan,2020-04-05,1.8,1,4,2020-07-11,imperial
Afghanistan,2020-04-06,2,1,5.52,2020-07-11,imperial
Afghanistan,2020-04-07,0.78,0,3,2020-07-11,imperial
Afghanistan,2020-04-08,2.31,1,5,2020-07-11,imperial
Afghanistan,2020-04-09,2.27,1,5,2020-07-11,imperial
Afghanistan,2020-04-10,2.04,1,5,2020-07-11,imperial
Afghanistan,2020-04-11,1.07,0,5,2020-07-11,imperial
Afghanistan,2020-04-12,2.57,1,6,2020-07-11,imperial
Afghanistan,2020-04-13,1.64,0,7,2020-07-11,imperial
Afghanistan,2020-04-14,2.8,1,7,2020-07-11,imperial
Afghanistan,2020-04-15,2.72,1,7.52,2020-07-11,imperial
Afghanistan,2020-04-16,2.74,1,7,2020-07-11,imperial
Afghanistan,2020-04-17,3.69,1,9,2020-07-11,imperial
Afghanistan,2020-04-18,3.43,1,9,2020-07-11,imperial
Afghanistan,2020-04-19,2.26,0,7,2020-07-11,imperial
Afghanistan,2020-04-20,3.55,1,8,2020-07-11,imperial
Afghanistan,2020-04-21,3.4,1,9.52,2020-07-11,imperial
Afghanistan,2020-04-22,3.45,1,9.52,2020-07-11,imperial
Afghanistan,2020-04-23,3.79,1,9,2020-07-11,imperial
Afghanistan,2020-04-24,3.69,1,8.52,2020-07-11,imperial
Afghanistan,2020-04-25,3.8,1,9.52,2020-07-11,imperial
Afghanistan,2020-04-26,4.49,1,11.52,2020-07-11,imperial
Afghanistan,2020-04-27,5.83,1.48,13.05,2020-07-11,imperial
Afghanistan,2020-04-28,3.68,0,11,2020-07-11,imperial
Afghanistan,2020-04-29,4.94,1,11.52,2020-07-11,imperial
Afghanistan,2020-04-30,3.88,0,10.52,2020-07-11,imperial
Afghanistan,2020-05-01,5.63,1,15.05,2020-07-11,imperial
Afghanistan,2020-05-02,5.8,1,12.52,2020-07-11,imperial
Afghanistan,2020-05-03,5.57,1,14,2020-07-11,imperial
Afghanistan,2020-05-04,7.22,2,14,2020-07-11,imperial
Afghanistan,2020-05-05,6.18,1,14.52,2020-07-11,imperial
Afghanistan,2020-05-06,6.56,1.48,15,2020-07-11,imperial
Afghanistan,2020-05-07,7.33,2,15,2020-07-11,imperial
Afghanistan,2020-05-08,6.02,1,15.57,2020-07-11,imperial
Afghanistan,2020-05-09,6.74,1.48,17.52,2020-07-11,imperial
Afghanistan,2020-05-10,7.62,2,17,2020-07-11,imperial
Afghanistan,2020-05-11,7.89,2,18.05,2020-07-11,imperial
Afghanistan,2020-05-12,7.8,1,18.05,2020-07-11,imperial
Afghanistan,2020-05-13,8.27,1.48,19.15,2020-07-11,imperial
Afghanistan,2020-05-14,8.03,1,23,2020-07-11,imperial
Afghanistan,2020-05-15,8.53,2,19.05,2020-07-11,imperial
Afghanistan,2020-05-16,11.26,4,22.05,2020-07-11,imperial
Afghanistan,2020-05-17,8.71,0.48,23,2020-07-11,imperial
Afghanistan,2020-05-18,8.58,1,22.57,2020-07-11,imperial
Afghanistan,2020-05-19,9.69,2,22,2020-07-11,imperial
Afghanistan,2020-05-20,9.52,2,23.62,2020-07-11,imperial
Afghanistan,2020-05-21,10.99,2,27.25,2020-07-11,imperial
Afghanistan,2020-05-22,10.7,3,26.57,2020-07-11,imperial
Afghanistan,2020-05-23,12.31,3,35.97,2020-07-11,imperial
Afghanistan,2020-05-24,12.61,3,33.1,2020-07-11,imperial
Afghanistan,2020-05-25,11.72,2,36,2020-07-11,imperial
Afghanistan,2020-05-26,11.79,1,44.67,2020-07-11,imperial
Afghanistan,2020-05-27,12.16,1.48,32.57,2020-07-11,imperial
Afghanistan,2020-05-28,13.44,2.48,40.52,2020-07-11,imperial
Afghanistan,2020-05-29,14.8,5,42.1,2020-07-11,imperial
Afghanistan,2020-05-30,15.21,3.48,44.2,2020-07-11,imperial
Afghanistan,2020-05-31,14.17,2.48,44.52,2020-07-11,imperial
Afghanistan,2020-06-01,16.18,3.48,41.52,2020-07-11,imperial
Afghanistan,2020-06-02,16.66,4,45,2020-07-11,imperial
Afghanistan,2020-06-03,15.69,3.48,47.2,2020-07-11,imperial
Afghanistan,2020-06-04,19.32,6,51.52,2020-07-11,imperial
Afghanistan,2020-06-05,17.74,3,45.1,2020-07-11,imperial
Afghanistan,2020-06-06,18.26,4.47,50.72,2020-07-11,imperial
Afghanistan,2020-06-07,19.74,5,51.15,2020-07-11,imperial
Afghanistan,2020-06-08,21.44,5.47,56.1,2020-07-11,imperial
Afghanistan,2020-06-09,20.96,3,52.57,2020-07-11,imperial
Afghanistan,2020-06-10,20.99,5,59.52,2020-07-11,imperial
Afghanistan,2020-06-11,23.03,5.47,60.62,2020-07-11,imperial
Afghanistan,2020-06-12,22.45,5.47,64.05,2020-07-11,imperial
Afghanistan,2020-06-13,22.62,5.47,59.25,2020-07-11,imperial
Afghanistan,2020-06-14,22.47,4,58.52,2020-07-11,imperial
Afghanistan,2020-06-15,24.49,6,62.05,2020-07-11,imperial
Afghanistan,2020-06-16,24.01,4,66.52,2020-07-11,imperial
Afghanistan,2020-06-17,25.21,5,72.1,2020-07-11,imperial
Afghanistan,2020-06-18,25.25,5,63.57,2020-07-11,imperial
Afghanistan,2020-06-19,28.78,6,68.25,2020-07-11,imperial
Afghanistan,2020-06-20,26.23,2.48,72.1,2020-07-11,imperial
Afghanistan,2020-06-21,29.85,6,73.52,2020-07-11,imperial
Afghanistan,2020-06-22,27.95,5.47,69.57,2020-07-11,imperial
Afghanistan,2020-06-23,29.74,5.95,71.52,2020-07-11,imperial
Afghanistan,2020-06-24,30.75,6.47,76.05,2020-07-11,imperial
Afghanistan,2020-06-25,32.73,7.47,72.72,2020-07-11,imperial
Afghanistan,2020-06-26,33.28,7,81.15,2020-07-11,imperial
Afghanistan,2020-06-27,33.06,4.47,85.35,2020-07-11,imperial
Afghanistan,2020-06-28,34.18,6.43,81.62,2020-07-11,imperial
Afghanistan,2020-06-29,34.96,6.47,87.52,2020-07-11,imperial
Afghanistan,2020-06-30,35.82,7.47,88.52,2020-07-11,imperial
Afghanistan,2020-07-01,35.6,6.95,82,2020-07-11,imperial
Afghanistan,2020-07-02,38.81,8.47,90.57,2020-07-11,imperial
Afghanistan,2020-07-03,39.36,10,89.57,2020-07-11,imperial
Afghanistan,2020-07-04,38.82,7.47,96.05,2020-07-11,imperial
Afghanistan,2020-07-05,42.41,6.47,102.62,2020-07-11,imperial
Afghanistan,2020-07-06,44.1,11.47,94.1,2020-07-11,imperial
Afghanistan,2020-07-07,44.42,11,102.57,2020-07-11,imperial
Afghanistan,2020-07-08,44.47,6.95,110.1,2020-07-11,imperial
Afghanistan,2020-07-09,45.17,5.43,104.25,2020-07-11,imperial
Afghanistan,2020-07-10,46.32,10,112.77,2020-07-11,imperial
Afghanistan,2020-07-11,48.14,9,112.62,2020-07-11,imperial
Afghanistan,2020-07-12,48.91,7.47,118.52,2020-07-11,imperial
Afghanistan,2020-07-13,50.98,8.95,111.45,2020-07-11,imperial
Afghanistan,2020-07-14,51.71,8.95,119.62,2020-07-11,imperial
Afghanistan,2020-07-15,52.77,7.38,123.67,2020-07-11,imperial
Afghanistan,2020-07-16,55.42,9.95,132.15,2020-07-11,imperial
Afghanistan,2020-07-17,53.98,7.47,127.05,2020-07-11,imperial
Afghanistan,2020-07-18,56.04,9.9,132.62,2020-07-11,imperial
Afghanistan,2020-07-19,56.94,9.95,128,2020-07-11,imperial
Afghanistan,2020-07-20,59.13,13,145.15,2020-07-11,imperial
Afghanistan,2020-07-21,61.64,8.9,133.57,2020-07-11,imperial
Afghanistan,2020-07-22,61.45,13,135.05,2020-07-11,imperial
Afghanistan,2020-07-23,62.01,9,144,2020-07-11,imperial
Afghanistan,2020-07-24,63.47,10.48,154.22,2020-07-11,imperial
Afghanistan,2020-07-25,65.43,9.95,137.52,2020-07-11,imperial
Afghanistan,2020-07-26,70.29,11.95,151.57,2020-07-11,imperial
Afghanistan,2020-07-27,70.36,10.48,152.57,2020-07-11,imperial
Afghanistan,2020-07-28,69.73,9.95,154,2020-07-11,imperial
Afghanistan,2020-07-29,70.92,12.47,162.52,2020-07-11,imperial
Afghanistan,2020-07-30,72.11,12.47,154.05,2020-07-11,imperial
Afghanistan,2020-07-31,74.27,9.38,155.52,2020-07-11,imperial
Afghanistan,2020-08-01,74.46,11.43,171.67,2020-07-11,imperial
Afghanistan,2020-08-02,78.97,11.95,181.1,2020-07-11,imperial
Afghanistan,2020-08-03,79.18,13,173.52,2020-07-11,imperial
Afghanistan,2020-08-04,80.8,14.95,176.05,2020-07-11,imperial
Afghanistan,2020-08-05,82.91,11.95,184.35,2020-07-11,imperial
Afghanistan,2020-08-06,85.05,17,183.25,2020-07-11,imperial
Afghanistan,2020-08-07,87.67,14.9,196.72,2020-07-11,imperial
Afghanistan,2020-08-08,87.21,16.33,191.2,2020-07-11,imperial
Afghanistan,2020-08-09,88.65,15,183.52,2020-07-11,imperial
Afghanistan,2020-08-10,91.27,17.9,193.67,2020-07-11,imperial
Afghanistan,2020-08-11,91.92,15.43,200.35,2020-07-11,imperial
Afghanistan,2020-08-12,92.51,13.48,207.52,2020-07-11,imperial
Afghanistan,2020-08-13,97.05,20.48,216.52,2020-07-11,imperial
Afghanistan,2020-08-14,96.99,22,211.52,2020-07-11,imperial
Afghanistan,2020-08-15,99.49,16.42,209.57,2020-07-11,imperial
Afghanistan,2020-08-16,100.72,17.32,210.62,2020-07-11,imperial
Afghanistan,2020-08-17,104.31,19.7,227.67,2020-07-11,imperial
Afghanistan,2020-08-18,103.83,19.43,241.97,2020-07-11,imperial
Afghanistan,2020-08-19,106.42,14.85,237.4,2020-07-11,imperial
Afghanistan,2020-08-20,108.94,19.38,234.45,2020-07-11,imperial
Afghanistan,2020-08-21,108.71,21.95,233.2,2020-07-11,imperial
Afghanistan,2020-08-22,111.89,28.43,227.62,2020-07-11,imperial
Afghanistan,2020-08-23,112.58,20.48,249.97,2020-07-11,imperial
Afghanistan,2020-08-24,117.37,26.85,241.1,2020-07-11,imperial
Afghanistan,2020-08-25,117.49,30.43,242.15,2020-07-11,imperial
Afghanistan,2020-08-26,119.05,25.8,243.2,2020-07-11,imperial
Afghanistan,2020-08-27,121.25,28.95,245.52,2020-07-11,imperial
Afghanistan,2020-08-28,122.43,24.38,242.67,2020-07-11,imperial
Afghanistan,2020-08-29,125.01,29.38,247.75,2020-07-11,imperial
Afghanistan,2020-08-30,128.18,30,257.55,2020-07-11,imperial
Afghanistan,2020-08-31,127.78,27.23,272.1,2020-07-11,imperial
Afghanistan,2020-09-01,131.5,36.12,277.57,2020-07-11,imperial
Afghanistan,2020-09-02,133.34,38.38,267.2,2020-07-11,imperial
Afghanistan,2020-09-03,134.11,43.48,263.05,2020-07-11,imperial
Afghanistan,2020-09-04,136.5,28.48,285.72,2020-07-11,imperial
Afghanistan,2020-09-05,136.13,29.95,269.3,2020-07-11,imperial
Afghanistan,2020-09-06,138.22,37.38,283.92,2020-07-11,imperial
Afghanistan,2020-09-07,144.56,37.85,287.52,2020-07-11,imperial
Afghanistan,2020-09-08,144.31,37.48,300.62,2020-07-11,imperial
Afghanistan,2020-09-09,145.89,38.47,275.55,2020-07-11,imperial
Afghanistan,2020-09-10,151.18,41.55,308.52,2020-07-11,imperial
Afghanistan,2020-09-11,150.73,42,296.2,2020-07-11,imperial
Afghanistan,2020-09-12,152.95,44,301.77,2020-07-11,imperial
Afghanistan,2020-09-13,155.27,37.7,304.15,2020-07-11,imperial
Afghanistan,2020-09-14,158.13,37.38,304.3,2020-07-11,imperial
Afghanistan,2020-09-15,155.81,44.75,307.3,2020-07-11,imperial
Afghanistan,2020-09-16,161.03,44.85,307.3,2020-07-11,imperial
Afghanistan,2020-09-17,162.27,47.55,293.52,2020-07-11,imperial
Afghanistan,2020-09-18,161.93,43.23,305.77,2020-07-11,imperial
Afghanistan,2020-09-19,164.86,42.48,292.52,2020-07-11,imperial
Afghanistan,2020-09-20,166.34,43.9,318.92,2020-07-11,imperial
Afghanistan,2020-09-21,169,41.47,314.1,2020-07-11,imperial
Afghanistan,2020-09-22,170.66,46.17,316.15,2020-07-11,imperial
Afghanistan,2020-09-23,172.34,44.95,325.1,2020-07-11,imperial
Afghanistan,2020-09-24,172.62,54.5,339.1,2020-07-11,imperial
Afghanistan,2020-09-25,176.77,57,325.62,2020-07-11,imperial
Afghanistan,2020-09-26,175.69,58.45,327.1,2020-07-11,imperial
Afghanistan,2020-09-27,178.22,52.65,324.52,2020-07-11,imperial
Afghanistan,2020-09-28,180.23,53.18,336.35,2020-07-11,imperial
Afghanistan,2020-09-29,181.49,49.47,331.05,2020-07-11,imperial
Afghanistan,2020-09-30,183.62,52.17,352.3,2020-07-11,imperial
Afghanistan,2020-10-01,188.2,55.9,347.52,2020-07-11,imperial
Afghanistan,2020-10-02,188.09,59.48,349.82,2020-07-11,imperial
Afghanistan,2020-10-03,190.18,63.35,343.67,2020-07-11,imperial
Afghanistan,2020-10-04,190.8,61.98,322.05,2020-07-11,imperial
Afghanistan,2020-10-05,192.07,66.4,329.6,2020-07-11,imperial
Afghanistan,2020-10-06,191.33,55.78,331.55,2020-07-11,imperial
Afghanistan,2020-10-07,191.56,56.9,341.62,2020-07-11,imperial
Afghanistan,2020-10-08,197.01,70.25,354.92,2020-07-11,imperial
Angola,2020-03-27,0,0,0,2020-07-11,imperial
Angola,2020-03-28,0,0,0,2020-07-11,imperial
Angola,2020-03-29,0,0,0,2020-07-11,imperial
Angola,2020-03-30,0,0,0,2020-07-11,imperial
Angola,2020-03-31,0,0,0,2020-07-11,imperial
Angola,2020-04-01,0,0,0,2020-07-11,imperial
Angola,2020-04-02,0,0,0,2020-07-11,imperial
Angola,2020-04-03,0,0,0,2020-07-11,imperial
Angola,2020-04-04,0,0,0,2020-07-11,imperial
Angola,2020-04-05,0,0,0,2020-07-11,imperial
Angola,2020-04-06,0,0,0,2020-07-11,imperial
Angola,2020-04-07,0,0,0,2020-07-11,imperial
Angola,2020-04-08,0,0,0,2020-07-11,imperial
Angola,2020-04-09,0,0,0,2020-07-11,imperial
Angola,2020-04-10,0,0,0,2020-07-11,imperial
Angola,2020-04-11,0,0,0,2020-07-11,imperial
Angola,2020-04-12,0,0,0,2020-07-11,imperial
Angola,2020-04-13,0,0,0,2020-07-11,imperial
Angola,2020-04-14,0,0,0,2020-07-11,imperial
Angola,2020-04-15,0,0,0,2020-07-11,imperial
Angola,2020-04-16,0,0,0,2020-07-11,imperial
Angola,2020-04-17,0,0,0,2020-07-11,imperial
Angola,2020-04-18,0,0,0,2020-07-11,imperial
Angola,2020-04-19,0,0,0,2020-07-11,imperial
Angola,2020-04-20,0,0,0,2020-07-11,imperial
Angola,2020-04-21,0.01,0,0,2020-07-11,imperial
Angola,2020-04-22,0.01,0,0,2020-07-11,imperial
Angola,2020-04-23,0.01,0,0,2020-07-11,imperial
Angola,2020-04-24,0,0,0,2020-07-11,imperial
Angola,2020-04-25,0.01,0,0,2020-07-11,imperial
Angola,2020-04-26,0,0,0,2020-07-11,imperial
Angola,2020-04-27,0.01,0,0,2020-07-11,imperial
Angola,2020-04-28,0,0,0,2020-07-11,imperial
Angola,2020-04-29,0.01,0,0,2020-07-11,imperial
Angola,2020-04-30,0,0,0,2020-07-11,imperial
Angola,2020-05-01,0,0,0,2020-07-11,imperial
Angola,2020-05-02,0.03,0,0.52,2020-07-11,imperial
Angola,2020-05-03,0.01,0,0,2020-07-11,imperial
Angola,2020-05-04,0.01,0,0,2020-07-11,imperial
Angola,2020-05-05,0.02,0,0,2020-07-11,imperial
Angola,2020-05-06,0,0,0,2020-07-11,imperial
Angola,2020-05-07,0.04,0,1,2020-07-11,imperial
Angola,2020-05-08,0,0,0,2020-07-11,imperial
Angola,2020-05-09,0.02,0,0,2020-07-11,imperial
