model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-07-07,Afghanistan,AFG,2020-07-07,1497.7,280.8,3085.42
imperial,2020-07-07,Afghanistan,AFG,2020-07-08,1546.09,285.18,3180.97
imperial,2020-07-07,Afghanistan,AFG,2020-07-09,1598.53,292.75,3267.12
imperial,2020-07-07,Afghanistan,AFG,2020-07-10,1650.63,298.6,3367.35
imperial,2020-07-07,Afghanistan,AFG,2020-07-11,1703.46,306.18,3469.3
imperial,2020-07-07,Afghanistan,AFG,2020-07-12,1758.95,315.7,3558.17
imperial,2020-07-07,Afghanistan,AFG,2020-07-13,1815.23,325.18,3668.45
imperial,2020-07-07,Afghanistan,AFG,2020-07-14,1872.58,334.33,3749.3
imperial,2020-07-07,Afghanistan,AFG,2020-07-15,1931.48,341.38,3838.07
imperial,2020-07-07,Afghanistan,AFG,2020-07-16,1992.52,350.38,3949.17
imperial,2020-07-07,Afghanistan,AFG,2020-07-17,2056.18,361.38,4043.95
imperial,2020-07-07,Afghanistan,AFG,2020-07-18,2118.76,370.38,4143.65
imperial,2020-07-07,Afghanistan,AFG,2020-07-19,2184.89,378,4251.52
imperial,2020-07-07,Afghanistan,AFG,2020-07-20,2251.54,384.22,4359.27
imperial,2020-07-07,Afghanistan,AFG,2020-07-21,2319.25,394.55,4478.82
imperial,2020-07-07,Afghanistan,AFG,2020-07-22,2391.15,402.02,4601.15
imperial,2020-07-07,Afghanistan,AFG,2020-07-23,2462.39,416.5,4726.05
imperial,2020-07-07,Afghanistan,AFG,2020-07-24,2534.89,426.6,4850.62
imperial,2020-07-07,Afghanistan,AFG,2020-07-25,2611,436.22,4975.92
imperial,2020-07-07,Afghanistan,AFG,2020-07-26,2688.37,447.42,5127.37
imperial,2020-07-07,Afghanistan,AFG,2020-07-27,2766.2,457.33,5271.5
imperial,2020-07-07,Afghanistan,AFG,2020-07-28,2847.21,472.7,5424.27
imperial,2020-07-07,Afghanistan,AFG,2020-07-29,2928.72,485.33,5584.05
imperial,2020-07-07,Afghanistan,AFG,2020-07-30,3013.75,493.95,5743.62
imperial,2020-07-07,Afghanistan,AFG,2020-07-31,3097.8,505.1,5925.22
imperial,2020-07-07,Afghanistan,AFG,2020-08-01,3183.35,524.1,6086.3
imperial,2020-07-07,Afghanistan,AFG,2020-08-02,3273.03,537.42,6231.27
imperial,2020-07-07,Afghanistan,AFG,2020-08-03,3364.47,547.38,6368.17
imperial,2020-07-07,Afghanistan,AFG,2020-08-04,3457.77,557.9,6506.72
