model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-11-18,Afghanistan,AFG,2020-11-18,2271.25,1000.92,4081.97
imperial,2020-11-18,Afghanistan,AFG,2020-11-19,2281.49,1007.78,4085.87
imperial,2020-11-18,Afghanistan,AFG,2020-11-20,2292.1,1012.15,4093.4
imperial,2020-11-18,Afghanistan,AFG,2020-11-21,2303.96,1020,4103.87
imperial,2020-11-18,Afghanistan,AFG,2020-11-22,2315.93,1024.9,4113.92
imperial,2020-11-18,Afghanistan,AFG,2020-11-23,2328.29,1030.42,4121.77
imperial,2020-11-18,Afghanistan,AFG,2020-11-24,2340.91,1036.75,4132
imperial,2020-11-18,Afghanistan,AFG,2020-11-25,2354.98,1044.6,4143.42
imperial,2020-11-18,Afghanistan,AFG,2020-11-26,2369.99,1054.4,4156.57
imperial,2020-11-18,Afghanistan,AFG,2020-11-27,2385.87,1064.97,4170.8
imperial,2020-11-18,Afghanistan,AFG,2020-11-28,2402.58,1076.25,4184.8
imperial,2020-11-18,Afghanistan,AFG,2020-11-29,2421.7,1086.25,4196.6
imperial,2020-11-18,Afghanistan,AFG,2020-11-30,2441,1098.85,4208.7
imperial,2020-11-18,Afghanistan,AFG,2020-12-01,2462.11,1113.17,4221.02
imperial,2020-11-18,Afghanistan,AFG,2020-12-02,2484.62,1123.6,4233.87
imperial,2020-11-18,Afghanistan,AFG,2020-12-03,2509.37,1136.97,4251.85
imperial,2020-11-18,Afghanistan,AFG,2020-12-04,2534.92,1149.72,4281.05
imperial,2020-11-18,Afghanistan,AFG,2020-12-05,2562.74,1164.1,4318.25
imperial,2020-11-18,Afghanistan,AFG,2020-12-06,2592.32,1187.7,4341.92
imperial,2020-11-18,Afghanistan,AFG,2020-12-07,2623.51,1202.45,4371.97
imperial,2020-11-18,Afghanistan,AFG,2020-12-08,2656.11,1224.3,4407.67
imperial,2020-11-18,Afghanistan,AFG,2020-12-09,2691.31,1251.12,4445.85
imperial,2020-11-18,Afghanistan,AFG,2020-12-10,2728.11,1283.38,4487.77
imperial,2020-11-18,Afghanistan,AFG,2020-12-11,2766.82,1319.25,4531.45
imperial,2020-11-18,Afghanistan,AFG,2020-12-12,2806.11,1345.28,4569.62
imperial,2020-11-18,Afghanistan,AFG,2020-12-13,2848.25,1371.58,4612.45
imperial,2020-11-18,Afghanistan,AFG,2020-12-14,2893.37,1393.9,4653.52
imperial,2020-11-18,Afghanistan,AFG,2020-12-15,2939.84,1418.97,4685.42
imperial,2020-11-18,Afghanistan,AFG,2020-12-16,2989.68,1449.53,4734.62
imperial,2020-11-18,Afghanistan,AFG,2020-12-17,3039.57,1472.12,4802.97
imperial,2020-11-18,Afghanistan,AFG,2020-12-18,3092.92,1502.73,4889.7
imperial,2020-11-18,Afghanistan,AFG,2020-12-19,3148.75,1535.05,5020.25
imperial,2020-11-18,Afghanistan,AFG,2020-12-20,3206.97,1565.8,5154.25
imperial,2020-11-18,Afghanistan,AFG,2020-12-21,3267.16,1603.28,5299.17
imperial,2020-11-18,Afghanistan,AFG,2020-12-22,3330.88,1639.75,5438.77
imperial,2020-11-18,Afghanistan,AFG,2020-12-23,3396.81,1679.22,5572.55
imperial,2020-11-18,Afghanistan,AFG,2020-12-24,3466.3,1709.93,5665.07
imperial,2020-11-18,Afghanistan,AFG,2020-12-25,3539.69,1759.05,5759.85
imperial,2020-11-18,Afghanistan,AFG,2020-12-26,3614.39,1799.2,5852.4
imperial,2020-11-18,Afghanistan,AFG,2020-12-27,3695,1843.1,5974.75
imperial,2020-11-18,Afghanistan,AFG,2020-12-28,3776.54,1888.95,6101.38
imperial,2020-11-18,Afghanistan,AFG,2020-12-29,3861.37,1938.47,6232.77
imperial,2020-11-18,Afghanistan,AFG,2020-12-30,3950.74,1987.83,6428.82
imperial,2020-11-18,Afghanistan,AFG,2020-12-31,4043.14,2041.1,6624.37
imperial,2020-11-18,Afghanistan,AFG,2021-01-01,4139.35,2102.38,6821.22
imperial,2020-11-18,Afghanistan,AFG,2021-01-02,4237.88,2162.07,7029.2
imperial,2020-11-18,Afghanistan,AFG,2021-01-03,4341.11,2215.9,7263.2
imperial,2020-11-18,Afghanistan,AFG,2021-01-04,4448.09,2279.78,7492.95
imperial,2020-11-18,Afghanistan,AFG,2021-01-05,4560.73,2315.93,7723.2
imperial,2020-11-18,Afghanistan,AFG,2021-01-06,4677.92,2361.55,7982.8
imperial,2020-11-18,Afghanistan,AFG,2021-01-07,4798.6,2421.02,8248.8
imperial,2020-11-18,Afghanistan,AFG,2021-01-08,4926.23,2462.88,8536.8
imperial,2020-11-18,Afghanistan,AFG,2021-01-09,5054.98,2515.28,8848.22
imperial,2020-11-18,Afghanistan,AFG,2021-01-10,5188.49,2553.32,9210.5
imperial,2020-11-18,Afghanistan,AFG,2021-01-11,5327.64,2607.43,9551
imperial,2020-11-18,Afghanistan,AFG,2021-01-12,5471.13,2658.02,9926.65
imperial,2020-11-18,Afghanistan,AFG,2021-01-13,5619.34,2716.57,10321.62
imperial,2020-11-18,Afghanistan,AFG,2021-01-14,5773.95,2775.57,10737.17
imperial,2020-11-18,Afghanistan,AFG,2021-01-15,5930.71,2835.43,11083
imperial,2020-11-18,Afghanistan,AFG,2021-01-16,6097.56,2892.1,11461.45
imperial,2020-11-18,Afghanistan,AFG,2021-01-17,6266.1,2952.78,11812.52
imperial,2020-11-18,Afghanistan,AFG,2021-01-18,6440.2,3000,12194.4
imperial,2020-11-18,Afghanistan,AFG,2021-01-19,6620.57,3057.45,12589.22
imperial,2020-11-18,Afghanistan,AFG,2021-01-20,6807,3123.4,12945.07
imperial,2020-11-18,Afghanistan,AFG,2021-01-21,6996.95,3184.95,13336.62
imperial,2020-11-18,Afghanistan,AFG,2021-01-22,7195.7,3247.28,13714.17
imperial,2020-11-18,Afghanistan,AFG,2021-01-23,7397.84,3337,14220.05
imperial,2020-11-18,Afghanistan,AFG,2021-01-24,7604.76,3407.48,14766.62
