model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-09-23,Afghanistan,AFG,2020-09-23,2289.53,595.88,5874.17
imperial,2020-09-23,Afghanistan,AFG,2020-09-24,2291.59,596.4,5876.17
imperial,2020-09-23,Afghanistan,AFG,2020-09-25,2293.68,597.88,5879.65
imperial,2020-09-23,Afghanistan,AFG,2020-09-26,2295.75,599.3,5884.37
imperial,2020-09-23,Afghanistan,AFG,2020-09-27,2297.96,600.78,5891.62
imperial,2020-09-23,Afghanistan,AFG,2020-09-28,2300.1,601.25,5898.3
imperial,2020-09-23,Afghanistan,AFG,2020-09-29,2302.18,601.78,5900.87
imperial,2020-09-23,Afghanistan,AFG,2020-09-30,2304.17,602.78,5903.97
imperial,2020-09-23,Afghanistan,AFG,2020-10-01,2306.27,602.78,5908.12
imperial,2020-09-23,Afghanistan,AFG,2020-10-02,2308.46,603.82,5910.65
imperial,2020-09-23,Afghanistan,AFG,2020-10-03,2310.19,604.3,5916.9
imperial,2020-09-23,Afghanistan,AFG,2020-10-04,2312.02,604.78,5919.42
imperial,2020-09-23,Afghanistan,AFG,2020-10-05,2313.72,605.78,5921.47
imperial,2020-09-23,Afghanistan,AFG,2020-10-06,2315.52,606.3,5922.42
imperial,2020-09-23,Afghanistan,AFG,2020-10-07,2317.55,607.3,5927.05
imperial,2020-09-23,Afghanistan,AFG,2020-10-08,2319.12,608.82,5929.67
imperial,2020-09-23,Afghanistan,AFG,2020-10-09,2320.68,609.3,5932.77
imperial,2020-09-23,Afghanistan,AFG,2020-10-10,2322.16,609.78,5935.82
imperial,2020-09-23,Afghanistan,AFG,2020-10-11,2323.73,610.25,5938.97
imperial,2020-09-23,Afghanistan,AFG,2020-10-12,2325.35,610.78,5942.12
imperial,2020-09-23,Afghanistan,AFG,2020-10-13,2327.08,611.25,5943.6
imperial,2020-09-23,Afghanistan,AFG,2020-10-14,2328.6,611.72,5947.17
imperial,2020-09-23,Afghanistan,AFG,2020-10-15,2330.21,611.72,5949.75
imperial,2020-09-23,Afghanistan,AFG,2020-10-16,2331.77,611.72,5952.37
imperial,2020-09-23,Afghanistan,AFG,2020-10-17,2333.45,613.3,5955.47
imperial,2020-09-23,Afghanistan,AFG,2020-10-18,2334.97,613.82,5959.57
