model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-29,Afghanistan,AFG,2020-05-29,238,85.425,513.125,5,3,10.525
imperial,2020-05-29,Afghanistan,AFG,2020-05-30,242,86.425,522.125,4,1,9
imperial,2020-05-29,Afghanistan,AFG,2020-05-31,247,87.425,532.65,5,1,10.525
imperial,2020-05-29,Afghanistan,AFG,2020-06-01,252,88.425,543.65,5,1,11
imperial,2020-05-29,Afghanistan,AFG,2020-06-02,256.5,89.9,553.65,4.5,1.475,10
imperial,2020-05-29,Afghanistan,AFG,2020-06-03,261.5,90.9,562.65,5,1,9
imperial,2020-05-29,Afghanistan,AFG,2020-06-04,266.5,91.9,571.65,5,1,9
imperial,2020-05-29,Afghanistan,AFG,2020-06-05,271.5,93.9,581.175,5,2,9.52499999999999
imperial,2020-05-29,Afghanistan,AFG,2020-06-06,276.5,94.9,591.7,5,1,10.525
imperial,2020-05-29,Afghanistan,AFG,2020-06-07,281.5,95.9,602.225,5,1,10.525
imperial,2020-05-29,Afghanistan,AFG,2020-06-08,286.5,96.9,612.75,5,1,10.525
imperial,2020-05-29,Afghanistan,AFG,2020-06-09,290.5,97.9,622.75,4,1,10
imperial,2020-05-29,Afghanistan,AFG,2020-06-10,294.5,98.9,632.75,4,1,10
imperial,2020-05-29,Afghanistan,AFG,2020-06-11,299.5,99.9,642.75,5,1,10
imperial,2020-05-29,Afghanistan,AFG,2020-06-12,303.5,100.375,652.75,4,0.475,10
imperial,2020-05-29,Afghanistan,AFG,2020-06-13,307.5,101.375,661.75,4,1,9
imperial,2020-05-29,Afghanistan,AFG,2020-06-14,311.5,102.375,670.75,4,1,9
imperial,2020-05-29,Afghanistan,AFG,2020-06-15,315.5,102.85,680.75,4,0.475,10
imperial,2020-05-29,Afghanistan,AFG,2020-06-16,319.5,103.85,689.75,4,1,9
imperial,2020-05-29,Afghanistan,AFG,2020-06-17,323.5,104.85,699.75,4,1,10
imperial,2020-05-29,Afghanistan,AFG,2020-06-18,328.5,105.85,708.8,5,1,9.04999999999998
imperial,2020-05-29,Afghanistan,AFG,2020-06-19,333.5,106.85,718.325,5,1,9.52499999999999
imperial,2020-05-29,Afghanistan,AFG,2020-06-20,337.5,106.85,728.85,4,0,10.525
imperial,2020-05-29,Afghanistan,AFG,2020-06-21,342.5,107.85,737.375,5,1,8.52499999999999
imperial,2020-05-29,Afghanistan,AFG,2020-06-22,347.5,109.325,746.9,5,1.475,9.52499999999999
imperial,2020-05-29,Afghanistan,AFG,2020-06-23,352.5,110.325,757.425,5,1,10.525
imperial,2020-05-29,Afghanistan,AFG,2020-06-24,357.5,111.325,766.95,5,1,9.52499999999999
imperial,2020-05-29,Afghanistan,AFG,2020-06-25,362.5,112.325,775.95,5,1,9
imperial,2020-05-29,Afghanistan,AFG,2020-06-26,367.5,113.325,785.95,5,1,10
imperial,2020-05-29,Albania,ALB,2020-05-29,26,24,164.3,0,0,1
imperial,2020-05-29,Albania,ALB,2020-05-30,26,24,165.3,0,0,1
imperial,2020-05-29,Albania,ALB,2020-05-31,26,24,166.3,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-01,26,24,167.3,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-02,26,24,168.3,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-03,26,24,169.3,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-04,26,24,170.3,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-05,26,24,171.3,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-06,26,24,172.825,0,0,1.52499999999999
imperial,2020-05-29,Albania,ALB,2020-06-07,26,24,173.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-08,26,24,174.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-09,26,24,175.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-10,26,24,176.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-11,26,24,177.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-12,26,24,178.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-13,26,24,179.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-14,26,24,179.825,0,0,0
imperial,2020-05-29,Albania,ALB,2020-06-15,26,24,180.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-16,26,24,181.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-17,26,24,182.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-18,26,24,183.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-19,26,24,184.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-20,26,24,185.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-21,26,24,186.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-22,26,24,187.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-23,26,24,188.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-24,26,24,189.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-25,26,24,190.825,0,0,1
imperial,2020-05-29,Albania,ALB,2020-06-26,26,24,191.825,0,0,1
imperial,2020-05-29,Algeria,DZA,2020-05-29,742.5,357.775,1371.25,5,2,10.525
imperial,2020-05-29,Algeria,DZA,2020-05-30,747.5,358.775,1382.25,5,1,11
imperial,2020-05-29,Algeria,DZA,2020-05-31,752.5,359.25,1393.775,5,0.475,11.525
imperial,2020-05-29,Algeria,DZA,2020-06-01,757.5,359.725,1406.775,5,0.475,13
imperial,2020-05-29,Algeria,DZA,2020-06-02,761.5,360.725,1417.825,4,1,11.05
