model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-14,Afghanistan,AFG,2020-06-14,738.75,165,1938.82
imperial,2020-06-14,Afghanistan,AFG,2020-06-15,767.36,171.43,2023.77
imperial,2020-06-14,Afghanistan,AFG,2020-06-16,796.51,178.43,2111.07
imperial,2020-06-14,Afghanistan,AFG,2020-06-17,825.91,186.95,2201.62
imperial,2020-06-14,Afghanistan,AFG,2020-06-18,856.56,190.43,2299.2
imperial,2020-06-14,Afghanistan,AFG,2020-06-19,886.44,197,2406.42
imperial,2020-06-14,Afghanistan,AFG,2020-06-20,916.91,203.8,2496.55
imperial,2020-06-14,Afghanistan,AFG,2020-06-21,948.11,212.6,2585.32
imperial,2020-06-14,Afghanistan,AFG,2020-06-22,979.35,219.07,2683.4
imperial,2020-06-14,Afghanistan,AFG,2020-06-23,1011.81,227.02,2779.6
imperial,2020-06-14,Afghanistan,AFG,2020-06-24,1045.02,236.65,2912.25
imperial,2020-06-14,Afghanistan,AFG,2020-06-25,1078.32,240.18,3025.15
imperial,2020-06-14,Afghanistan,AFG,2020-06-26,1111.07,248.22,3153.57
imperial,2020-06-14,Afghanistan,AFG,2020-06-27,1145.39,256.7,3275.05
imperial,2020-06-14,Afghanistan,AFG,2020-06-28,1180.31,262.12,3417.6
imperial,2020-06-14,Afghanistan,AFG,2020-06-29,1216.32,272.7,3535.62
imperial,2020-06-14,Afghanistan,AFG,2020-06-30,1251.06,279.12,3657.27
imperial,2020-06-14,Afghanistan,AFG,2020-07-01,1287.41,283.5,3787.57
imperial,2020-06-14,Afghanistan,AFG,2020-07-02,1323.74,295.92,3923.15
imperial,2020-06-14,Afghanistan,AFG,2020-07-03,1361.09,306.78,4051.85
imperial,2020-06-14,Afghanistan,AFG,2020-07-04,1398.82,318.45,4183.75
imperial,2020-06-14,Afghanistan,AFG,2020-07-05,1437.28,331.4,4334.4
imperial,2020-06-14,Afghanistan,AFG,2020-07-06,1476.29,341.5,4482.7
imperial,2020-06-14,Afghanistan,AFG,2020-07-07,1515.95,350.02,4628.95
imperial,2020-06-14,Afghanistan,AFG,2020-07-08,1557.56,362.28,4776.92
imperial,2020-06-14,Afghanistan,AFG,2020-07-09,1598.36,370.85,4924.15
imperial,2020-06-14,Afghanistan,AFG,2020-07-10,1640.86,377.48,5070
imperial,2020-06-14,Afghanistan,AFG,2020-07-11,1682.77,387.85,5223.2
imperial,2020-06-14,Afghanistan,AFG,2020-07-12,1725.93,396.22,5387.97
imperial,2020-06-14,Afghanistan,AFG,2020-07-13,1769.06,406.55,5538.95
imperial,2020-06-14,Afghanistan,AFG,2020-07-14,1815.28,414.98,5721.7
imperial,2020-06-14,Afghanistan,AFG,2020-07-15,1860.99,421.5,5904.1
imperial,2020-06-14,Afghanistan,AFG,2020-07-16,1906.53,426.02,6082.17
imperial,2020-06-14,Afghanistan,AFG,2020-07-17,1953.41,429.45,6316.95
imperial,2020-06-14,Afghanistan,AFG,2020-07-18,2001.33,434.5,6535.2
imperial,2020-06-14,Afghanistan,AFG,2020-07-19,2049.22,441.65,6750.57
imperial,2020-06-14,Afghanistan,AFG,2020-07-20,2100,450.22,6987.35
imperial,2020-06-14,Afghanistan,AFG,2020-07-21,2148.83,457.95,7208.8
imperial,2020-06-14,Afghanistan,AFG,2020-07-22,2200.75,470.38,7446.5
imperial,2020-06-14,Afghanistan,AFG,2020-07-23,2253.68,480.12,7691.77
imperial,2020-06-14,Afghanistan,AFG,2020-07-24,2307.06,489.45,7935.5
imperial,2020-06-14,Afghanistan,AFG,2020-07-25,2359.91,499.68,8180.32
imperial,2020-06-14,Afghanistan,AFG,2020-07-26,2413.82,506.42,8424.57
imperial,2020-06-14,Afghanistan,AFG,2020-07-27,2467.86,514.28,8682.87
imperial,2020-06-14,Afghanistan,AFG,2020-07-28,2523.75,522.03,8958.97
imperial,2020-06-14,Afghanistan,AFG,2020-07-29,2580.55,530.35,9238.65
imperial,2020-06-14,Afghanistan,AFG,2020-07-30,2637.14,539.72,9512.85
imperial,2020-06-14,Afghanistan,AFG,2020-07-31,2694.83,547.52,9793.8
imperial,2020-06-14,Afghanistan,AFG,2020-08-01,2753.58,554.53,10085.02
imperial,2020-06-14,Afghanistan,AFG,2020-08-02,2813.55,565.52,10406.47
imperial,2020-06-14,Afghanistan,AFG,2020-08-03,2873.9,572.05,10683.57
imperial,2020-06-14,Afghanistan,AFG,2020-08-04,2935.64,584.38,10977.37
imperial,2020-06-14,Afghanistan,AFG,2020-08-05,2998.76,595.12,11280.37
imperial,2020-06-14,Afghanistan,AFG,2020-08-06,3060.98,607.55,11620.85
imperial,2020-06-14,Afghanistan,AFG,2020-08-07,3126.69,620.55,11948.45
imperial,2020-06-14,Afghanistan,AFG,2020-08-08,3193.26,632.98,12283.72
imperial,2020-06-14,Afghanistan,AFG,2020-08-09,3258.87,641.92,12639.47
imperial,2020-06-14,Afghanistan,AFG,2020-08-10,3326.59,646.6,12969.45
imperial,2020-06-14,Afghanistan,AFG,2020-08-11,3393.83,651.22,13296.15
imperial,2020-06-14,Afghanistan,AFG,2020-08-12,3461.88,656.32,13631.82
imperial,2020-06-14,Afghanistan,AFG,2020-08-13,3533.7,663.05,14007.02
imperial,2020-06-14,Afghanistan,AFG,2020-08-14,3603.85,668.68,14377.7
imperial,2020-06-14,Afghanistan,AFG,2020-08-15,3677.09,673.72,14766
imperial,2020-06-14,Afghanistan,AFG,2020-08-16,3748.79,677.35,15142.97
imperial,2020-06-14,Afghanistan,AFG,2020-08-17,3823.77,684.08,15507.57
imperial,2020-06-14,Afghanistan,AFG,2020-08-18,3896.89,690.7,15853.3
imperial,2020-06-14,Afghanistan,AFG,2020-08-19,3971.86,695.28,16235.6
imperial,2020-06-14,Afghanistan,AFG,2020-08-20,4047.56,701.42,16639.6
imperial,2020-06-14,Afghanistan,AFG,2020-08-21,4123.04,707.62,17023.2
imperial,2020-06-14,Afghanistan,AFG,2020-08-22,4202.96,712.35,17433.5
imperial,2020-06-14,Afghanistan,AFG,2020-08-23,4280.94,717.6,17840.42
imperial,2020-06-14,Afghanistan,AFG,2020-08-24,4359.69,726.42,18190.17
imperial,2020-06-14,Afghanistan,AFG,2020-08-25,4440.36,731.38,18559.8
imperial,2020-06-14,Afghanistan,AFG,2020-08-26,4522.2,736.18,18926.4
imperial,2020-06-14,Afghanistan,AFG,2020-08-27,4604.01,745.3,19301.7
imperial,2020-06-14,Afghanistan,AFG,2020-08-28,4686.98,750.1,19691.7
imperial,2020-06-14,Afghanistan,AFG,2020-08-29,4771.35,753.05,20070.77
imperial,2020-06-14,Afghanistan,AFG,2020-08-30,4855.81,757.42,20415.42
imperial,2020-06-14,Afghanistan,AFG,2020-08-31,4941.74,763.65,20798.45
imperial,2020-06-14,Afghanistan,AFG,2020-09-01,5028.01,766.5,21172.47
imperial,2020-06-14,Afghanistan,AFG,2020-09-02,5114.17,771.98,21533.12
imperial,2020-06-14,Afghanistan,AFG,2020-09-03,5203.71,777.3,21935.32
imperial,2020-06-14,Afghanistan,AFG,2020-09-04,5293,781.68,22299.7
imperial,2020-06-14,Afghanistan,AFG,2020-09-05,5381.93,785,22691.75
imperial,2020-06-14,Afghanistan,AFG,2020-09-06,5471.35,791.38,23055.67
imperial,2020-06-14,Afghanistan,AFG,2020-09-07,5562.64,796.18,23425.22
imperial,2020-06-14,Afghanistan,AFG,2020-09-08,5653.14,802.6,23774.32
imperial,2020-06-14,Afghanistan,AFG,2020-09-09,5746.84,807.88,24157.97
imperial,2020-06-14,Afghanistan,AFG,2020-09-10,5839.43,812.2,24582.85
imperial,2020-06-14,Afghanistan,AFG,2020-09-11,5934.75,816.95,25019.3
imperial,2020-06-14,Albania,ALB,2020-06-14,52.43,11,119.05
imperial,2020-06-14,Albania,ALB,2020-06-15,52.56,11,119.05
imperial,2020-06-14,Albania,ALB,2020-06-16,52.63,11,119.52
imperial,2020-06-14,Albania,ALB,2020-06-17,52.7,11,119.52
imperial,2020-06-14,Albania,ALB,2020-06-18,52.8,11,119.52
imperial,2020-06-14,Albania,ALB,2020-06-19,52.87,11,120
imperial,2020-06-14,Albania,ALB,2020-06-20,52.93,11,120
imperial,2020-06-14,Albania,ALB,2020-06-21,53.04,11,120
imperial,2020-06-14,Albania,ALB,2020-06-22,53.09,11,120
imperial,2020-06-14,Albania,ALB,2020-06-23,53.18,11,120
imperial,2020-06-14,Albania,ALB,2020-06-24,53.34,11,120.52
imperial,2020-06-14,Albania,ALB,2020-06-25,53.53,11,120.52
imperial,2020-06-14,Albania,ALB,2020-06-26,53.65,11,120.52
imperial,2020-06-14,Albania,ALB,2020-06-27,53.79,11,121
imperial,2020-06-14,Albania,ALB,2020-06-28,53.92,11,121.52
imperial,2020-06-14,Albania,ALB,2020-06-29,54.05,11,121.52
imperial,2020-06-14,Albania,ALB,2020-06-30,54.16,11,121.52
imperial,2020-06-14,Albania,ALB,2020-07-01,54.29,11,121.52
imperial,2020-06-14,Albania,ALB,2020-07-02,54.42,11,122
imperial,2020-06-14,Albania,ALB,2020-07-03,54.54,11,122
imperial,2020-06-14,Albania,ALB,2020-07-04,54.61,11,122
imperial,2020-06-14,Albania,ALB,2020-07-05,54.72,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-06,54.86,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-07,54.94,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-08,55.04,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-09,55.22,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-10,55.35,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-11,55.48,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-12,55.59,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-13,55.73,11,122.52
imperial,2020-06-14,Albania,ALB,2020-07-14,55.86,11,123
imperial,2020-06-14,Albania,ALB,2020-07-15,55.91,11,123
imperial,2020-06-14,Albania,ALB,2020-07-16,56.08,11,123
imperial,2020-06-14,Albania,ALB,2020-07-17,56.21,11,123
imperial,2020-06-14,Albania,ALB,2020-07-18,56.33,11,123
imperial,2020-06-14,Albania,ALB,2020-07-19,56.39,11,123
imperial,2020-06-14,Albania,ALB,2020-07-20,56.54,11,123.52
imperial,2020-06-14,Albania,ALB,2020-07-21,56.61,11,123.52
imperial,2020-06-14,Albania,ALB,2020-07-22,56.76,11,123.52
imperial,2020-06-14,Albania,ALB,2020-07-23,56.87,11,123.52
imperial,2020-06-14,Albania,ALB,2020-07-24,57,11,123.52
imperial,2020-06-14,Albania,ALB,2020-07-25,57.1,11,123.52
imperial,2020-06-14,Albania,ALB,2020-07-26,57.27,11,124
imperial,2020-06-14,Albania,ALB,2020-07-27,57.44,11,125.05
imperial,2020-06-14,Albania,ALB,2020-07-28,57.59,11,125.52
imperial,2020-06-14,Albania,ALB,2020-07-29,57.71,11,125.52
imperial,2020-06-14,Albania,ALB,2020-07-30,57.84,11,125.52
imperial,2020-06-14,Albania,ALB,2020-07-31,57.99,11,125.52
imperial,2020-06-14,Albania,ALB,2020-08-01,58.14,11,126
imperial,2020-06-14,Albania,ALB,2020-08-02,58.25,11,126
imperial,2020-06-14,Albania,ALB,2020-08-03,58.38,11,126
imperial,2020-06-14,Albania,ALB,2020-08-04,58.47,11,126
imperial,2020-06-14,Albania,ALB,2020-08-05,58.63,11,126.52
imperial,2020-06-14,Albania,ALB,2020-08-06,58.72,11,126.52
