model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-09-08,Afghanistan,AFG,2020-09-08,1933.68,433.25,4425.95
imperial,2020-09-08,Afghanistan,AFG,2020-09-09,1935.03,433.25,4427.47
imperial,2020-09-08,Afghanistan,AFG,2020-09-10,1936.25,433.25,4431.52
imperial,2020-09-08,Afghanistan,AFG,2020-09-11,1937.5,433.25,4433.1
imperial,2020-09-08,Afghanistan,AFG,2020-09-12,1938.66,433.25,4433.57
imperial,2020-09-08,Afghanistan,AFG,2020-09-13,1939.75,433.25,4435.52
imperial,2020-09-08,Afghanistan,AFG,2020-09-14,1940.66,433.25,4438
imperial,2020-09-08,Afghanistan,AFG,2020-09-15,1941.95,433.25,4440.05
imperial,2020-09-08,Afghanistan,AFG,2020-09-16,1942.95,433.25,4440.05
imperial,2020-09-08,Afghanistan,AFG,2020-09-17,1943.83,433.25,4440.52
imperial,2020-09-08,Afghanistan,AFG,2020-09-18,1944.67,434.3,4441.57
imperial,2020-09-08,Afghanistan,AFG,2020-09-19,1945.46,434.3,4443.15
imperial,2020-09-08,Afghanistan,AFG,2020-09-20,1946.12,434.3,4445.15
imperial,2020-09-08,Afghanistan,AFG,2020-09-21,1946.71,434.3,4446.15
imperial,2020-09-08,Afghanistan,AFG,2020-09-22,1947.47,434.3,4447.15
imperial,2020-09-08,Afghanistan,AFG,2020-09-23,1948.11,434.3,4447.15
imperial,2020-09-08,Afghanistan,AFG,2020-09-24,1948.73,434.3,4448.57
imperial,2020-09-08,Afghanistan,AFG,2020-09-25,1949.21,434.3,4449.52
imperial,2020-09-08,Afghanistan,AFG,2020-09-26,1949.71,434.3,4450
imperial,2020-09-08,Afghanistan,AFG,2020-09-27,1950.17,434.83,4450.52
imperial,2020-09-08,Afghanistan,AFG,2020-09-28,1950.6,434.83,4451.05
imperial,2020-09-08,Afghanistan,AFG,2020-09-29,1951.01,435.35,4451.57
imperial,2020-09-08,Afghanistan,AFG,2020-09-30,1951.48,435.35,4452.05
imperial,2020-09-08,Afghanistan,AFG,2020-10-01,1951.9,435.35,4453.1
imperial,2020-09-08,Afghanistan,AFG,2020-10-02,1952.26,435.35,4453.57
imperial,2020-09-08,Afghanistan,AFG,2020-10-03,1952.67,435.82,4454.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-04,1953.1,435.82,4455.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-05,1953.47,435.82,4456.57
imperial,2020-09-08,Afghanistan,AFG,2020-10-06,1953.75,436.35,4457.57
imperial,2020-09-08,Afghanistan,AFG,2020-10-07,1953.98,436.35,4457.57
imperial,2020-09-08,Afghanistan,AFG,2020-10-08,1954.29,436.35,4458.1
imperial,2020-09-08,Afghanistan,AFG,2020-10-09,1954.49,436.35,4459.05
imperial,2020-09-08,Afghanistan,AFG,2020-10-10,1954.8,436.88,4459.57
imperial,2020-09-08,Afghanistan,AFG,2020-10-11,1955.02,436.88,4459.57
imperial,2020-09-08,Afghanistan,AFG,2020-10-12,1955.26,436.88,4459.57
imperial,2020-09-08,Afghanistan,AFG,2020-10-13,1955.59,436.88,4460.1
imperial,2020-09-08,Afghanistan,AFG,2020-10-14,1955.78,436.88,4460.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-15,1956.03,436.88,4461.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-16,1956.25,436.88,4461.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-17,1956.43,436.88,4462.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-18,1956.6,436.88,4462.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-19,1956.76,436.88,4462.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-20,1956.91,436.88,4462.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-21,1957.07,437.35,4462.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-22,1957.23,437.35,4463.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-23,1957.39,437.35,4463.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-24,1957.53,437.35,4463.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-25,1957.65,437.35,4463.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-26,1957.78,437.35,4463.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-27,1957.87,437.35,4463.62
imperial,2020-09-08,Afghanistan,AFG,2020-10-28,1958.05,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-29,1958.12,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-30,1958.21,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-10-31,1958.26,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-01,1958.33,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-02,1958.39,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-03,1958.46,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-04,1958.56,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-05,1958.59,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-06,1958.65,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-07,1958.68,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-08,1958.75,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-09,1958.8,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-10,1958.87,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-11,1958.91,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-12,1958.93,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-13,1958.95,437.35,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-14,1958.99,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-15,1959.04,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-16,1959.1,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-17,1959.15,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-18,1959.2,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-19,1959.22,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-20,1959.26,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-21,1959.26,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-22,1959.29,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-23,1959.33,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-24,1959.37,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-25,1959.39,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-26,1959.42,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-27,1959.43,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-28,1959.44,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-29,1959.45,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-11-30,1959.47,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-12-01,1959.48,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-12-02,1959.5,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-12-03,1959.51,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-12-04,1959.54,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-12-05,1959.56,437.83,4464.15
imperial,2020-09-08,Afghanistan,AFG,2020-12-06,1959.57,437.83,4464.15
imperial,2020-09-08,Albania,ALB,2020-09-08,392.93,113.73,716.2
imperial,2020-09-08,Albania,ALB,2020-09-09,398.07,115.15,723.1
imperial,2020-09-08,Albania,ALB,2020-09-10,402.95,117.05,733.53
imperial,2020-09-08,Albania,ALB,2020-09-11,408.2,118.58,743.62
imperial,2020-09-08,Albania,ALB,2020-09-12,413.45,119.57,753.72
imperial,2020-09-08,Albania,ALB,2020-09-13,418.65,121.05,763.72
imperial,2020-09-08,Albania,ALB,2020-09-14,423.53,121.05,768.2
imperial,2020-09-08,Albania,ALB,2020-09-15,428.88,122,776.68
imperial,2020-09-08,Albania,ALB,2020-09-16,433.78,124.9,785.25
imperial,2020-09-08,Albania,ALB,2020-09-17,438.72,127.8,793.82
imperial,2020-09-08,Albania,ALB,2020-09-18,443.93,128.28,804.1
imperial,2020-09-08,Albania,ALB,2020-09-19,448.75,129.75,812.15
imperial,2020-09-08,Albania,ALB,2020-09-20,453.42,132.6,818.1
imperial,2020-09-08,Albania,ALB,2020-09-21,458.43,134.6,824.2
