model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-26,Afghanistan,AFG,2020-06-26,1121.56,293.02,3162.25
imperial,2020-06-26,Afghanistan,AFG,2020-06-27,1153.92,298.02,3257.65
imperial,2020-06-26,Afghanistan,AFG,2020-06-28,1186.02,304.45,3343.3
imperial,2020-06-26,Afghanistan,AFG,2020-06-29,1217.71,307.98,3431.1
imperial,2020-06-26,Afghanistan,AFG,2020-06-30,1249.2,315.98,3516.5
imperial,2020-06-26,Afghanistan,AFG,2020-07-01,1280.56,323.2,3594.92
imperial,2020-06-26,Afghanistan,AFG,2020-07-02,1311.28,332.25,3670.45
imperial,2020-06-26,Afghanistan,AFG,2020-07-03,1343.75,341.68,3736.57
imperial,2020-06-26,Afghanistan,AFG,2020-07-04,1376.03,343.58,3820.67
imperial,2020-06-26,Afghanistan,AFG,2020-07-05,1407.94,350.95,3893.22
imperial,2020-06-26,Afghanistan,AFG,2020-07-06,1439.55,357.42,3966.52
imperial,2020-06-26,Afghanistan,AFG,2020-07-07,1471.82,364.9,4046.32
imperial,2020-06-26,Afghanistan,AFG,2020-07-08,1503.69,370.38,4122.37
imperial,2020-06-26,Afghanistan,AFG,2020-07-09,1536.29,374.38,4202.37
imperial,2020-06-26,Afghanistan,AFG,2020-07-10,1567.15,378.9,4269.57
imperial,2020-06-26,Afghanistan,AFG,2020-07-11,1599.64,380.9,4353.02
imperial,2020-06-26,Afghanistan,AFG,2020-07-12,1630.99,383.95,4431.8
imperial,2020-06-26,Afghanistan,AFG,2020-07-13,1662.3,387,4495.65
imperial,2020-06-26,Afghanistan,AFG,2020-07-14,1695.7,390.1,4581.9
imperial,2020-06-26,Afghanistan,AFG,2020-07-15,1730.44,395.3,4678.5
imperial,2020-06-26,Afghanistan,AFG,2020-07-16,1764.35,399.83,4795.2
imperial,2020-06-26,Afghanistan,AFG,2020-07-17,1797.56,404.98,4923.17
imperial,2020-06-26,Afghanistan,AFG,2020-07-18,1831.19,409.08,5040.62
imperial,2020-06-26,Afghanistan,AFG,2020-07-19,1865.6,413.7,5173.25
imperial,2020-06-26,Afghanistan,AFG,2020-07-20,1900.31,417.85,5300.72
imperial,2020-06-26,Afghanistan,AFG,2020-07-21,1935.91,424.48,5428.92
imperial,2020-06-26,Afghanistan,AFG,2020-07-22,1970.78,428.1,5563.92
imperial,2020-06-26,Afghanistan,AFG,2020-07-23,2006.11,431.72,5707.15
imperial,2020-06-26,Afghanistan,AFG,2020-07-24,2041.57,434.82,5857.5
imperial,2020-06-26,Afghanistan,AFG,2020-07-25,2077.96,439.5,5998.27
imperial,2020-06-26,Afghanistan,AFG,2020-07-26,2114.42,445.18,6140.72
imperial,2020-06-26,Afghanistan,AFG,2020-07-27,2151.11,447.8,6286.57
imperial,2020-06-26,Afghanistan,AFG,2020-07-28,2188.33,451.42,6446.02
imperial,2020-06-26,Afghanistan,AFG,2020-07-29,2225.62,456.15,6591.67
imperial,2020-06-26,Afghanistan,AFG,2020-07-30,2263.61,459.25,6744.7
imperial,2020-06-26,Afghanistan,AFG,2020-07-31,2300.82,461.35,6897
imperial,2020-06-26,Afghanistan,AFG,2020-08-01,2338.44,466.6,7048.82
imperial,2020-06-26,Afghanistan,AFG,2020-08-02,2376.89,471.85,7208.32
imperial,2020-06-26,Afghanistan,AFG,2020-08-03,2414.89,474.95,7363.72
imperial,2020-06-26,Afghanistan,AFG,2020-08-04,2453.03,477.48,7512.05
imperial,2020-06-26,Afghanistan,AFG,2020-08-05,2492.66,480.8,7680.37
imperial,2020-06-26,Afghanistan,AFG,2020-08-06,2531.48,483.65,7828.35
imperial,2020-06-26,Afghanistan,AFG,2020-08-07,2570.7,487.45,8001.05
imperial,2020-06-26,Afghanistan,AFG,2020-08-08,2612.95,488.88,8198.32
imperial,2020-06-26,Afghanistan,AFG,2020-08-09,2654.09,491.78,8377.02
imperial,2020-06-26,Afghanistan,AFG,2020-08-10,2695.78,493.68,8575.3
imperial,2020-06-26,Afghanistan,AFG,2020-08-11,2738.47,496.05,8764.4
imperial,2020-06-26,Afghanistan,AFG,2020-08-12,2782.09,499.05,8998.32
imperial,2020-06-26,Afghanistan,AFG,2020-08-13,2825.27,507.97,9240.95
imperial,2020-06-26,Afghanistan,AFG,2020-08-14,2869.04,516.32,9499.2
imperial,2020-06-26,Afghanistan,AFG,2020-08-15,2913.46,521,9760.57
imperial,2020-06-26,Afghanistan,AFG,2020-08-16,2957.92,530.03,10039.07
imperial,2020-06-26,Afghanistan,AFG,2020-08-17,3001.95,534.78,10289.85
imperial,2020-06-26,Afghanistan,AFG,2020-08-18,3045.59,535.78,10497.95
imperial,2020-06-26,Afghanistan,AFG,2020-08-19,3090.44,536.3,10702.62
imperial,2020-06-26,Afghanistan,AFG,2020-08-20,3136.04,538.2,10917.32
imperial,2020-06-26,Afghanistan,AFG,2020-08-21,3182.32,538.68,11137.67
imperial,2020-06-26,Afghanistan,AFG,2020-08-22,3227.17,538.68,11349.35
imperial,2020-06-26,Afghanistan,AFG,2020-08-23,3273.81,539.68,11571.82
imperial,2020-06-26,Afghanistan,AFG,2020-08-24,3320.46,540.15,11788.65
imperial,2020-06-26,Afghanistan,AFG,2020-08-25,3368.15,540.68,11999.52
imperial,2020-06-26,Afghanistan,AFG,2020-08-26,3416.57,541.15,12241.2
imperial,2020-06-26,Afghanistan,AFG,2020-08-27,3465.29,541.62,12468.35
imperial,2020-06-26,Afghanistan,AFG,2020-08-28,3514.61,542.1,12702.1
imperial,2020-06-26,Afghanistan,AFG,2020-08-29,3563.38,542.1,12937.95
imperial,2020-06-26,Afghanistan,AFG,2020-08-30,3613.51,542.58,13229.2
imperial,2020-06-26,Afghanistan,AFG,2020-08-31,3663.65,543.05,13537.47
imperial,2020-06-26,Afghanistan,AFG,2020-09-01,3716.08,543.05,13859.35
imperial,2020-06-26,Afghanistan,AFG,2020-09-02,3767.72,543.05,14184.92
imperial,2020-06-26,Afghanistan,AFG,2020-09-03,3818.29,543.05,14486.27
imperial,2020-06-26,Afghanistan,AFG,2020-09-04,3868.89,543.05,14797.07
imperial,2020-06-26,Afghanistan,AFG,2020-09-05,3920.81,543.05,15109.82
imperial,2020-06-26,Afghanistan,AFG,2020-09-06,3973.05,544.1,15444.25
imperial,2020-06-26,Afghanistan,AFG,2020-09-07,4025.4,544.1,15782.87
imperial,2020-06-26,Afghanistan,AFG,2020-09-08,4077.84,544.1,16131.65
imperial,2020-06-26,Afghanistan,AFG,2020-09-09,4133.55,545.05,16477.45
imperial,2020-06-26,Afghanistan,AFG,2020-09-10,4187.22,545.52,16813.5
imperial,2020-06-26,Afghanistan,AFG,2020-09-11,4241.03,546.48,17144.12
imperial,2020-06-26,Afghanistan,AFG,2020-09-12,4295.58,547.53,17482.07
imperial,2020-06-26,Afghanistan,AFG,2020-09-13,4351.88,547.53,17823.62
imperial,2020-06-26,Afghanistan,AFG,2020-09-14,4406.66,548,18154.52
imperial,2020-06-26,Afghanistan,AFG,2020-09-15,4462.64,548,18504.55
imperial,2020-06-26,Afghanistan,AFG,2020-09-16,4519.3,548,18847.62
imperial,2020-06-26,Afghanistan,AFG,2020-09-17,4576.3,548.52,19210.65
imperial,2020-06-26,Afghanistan,AFG,2020-09-18,4633.72,548.52,19569.97
imperial,2020-06-26,Afghanistan,AFG,2020-09-19,4690.9,549.95,19926.22
imperial,2020-06-26,Afghanistan,AFG,2020-09-20,4748.11,550.42,20279.22
imperial,2020-06-26,Afghanistan,AFG,2020-09-21,4806.28,550.42,20619.07
imperial,2020-06-26,Afghanistan,AFG,2020-09-22,4864.55,550.9,20983.57
imperial,2020-06-26,Afghanistan,AFG,2020-09-23,4923.31,550.9,21358.77
imperial,2020-06-26,Albania,ALB,2020-06-26,65.52,22,138.15
imperial,2020-06-26,Albania,ALB,2020-06-27,66.16,23,140.1
imperial,2020-06-26,Albania,ALB,2020-06-28,66.95,23,142.1
imperial,2020-06-26,Albania,ALB,2020-06-29,67.79,23,142.57
imperial,2020-06-26,Albania,ALB,2020-06-30,68.89,23,144.52
imperial,2020-06-26,Albania,ALB,2020-07-01,69.73,23,147.1
imperial,2020-06-26,Albania,ALB,2020-07-02,70.81,23.48,149.1
imperial,2020-06-26,Albania,ALB,2020-07-03,71.97,24,152.1
imperial,2020-06-26,Albania,ALB,2020-07-04,73.28,24.48,153.62
imperial,2020-06-26,Albania,ALB,2020-07-05,74.62,24.48,155.15
imperial,2020-06-26,Albania,ALB,2020-07-06,76,24.95,159.62
imperial,2020-06-26,Albania,ALB,2020-07-07,77.52,25.42,163.1
imperial,2020-06-26,Albania,ALB,2020-07-08,78.89,25.42,166.57
imperial,2020-06-26,Albania,ALB,2020-07-09,80.43,25.9,170.15
imperial,2020-06-26,Albania,ALB,2020-07-10,81.94,25.9,173.25
imperial,2020-06-26,Albania,ALB,2020-07-11,83.79,26.38,179.2
imperial,2020-06-26,Albania,ALB,2020-07-12,85.89,26.38,183.15
imperial,2020-06-26,Albania,ALB,2020-07-13,87.62,26.38,188.67
imperial,2020-06-26,Albania,ALB,2020-07-14,89.72,27.38,193.62
imperial,2020-06-26,Albania,ALB,2020-07-15,91.83,27.85,199.67
imperial,2020-06-26,Albania,ALB,2020-07-16,94.22,28.33,205.1
imperial,2020-06-26,Albania,ALB,2020-07-17,96.46,28.8,210.57
imperial,2020-06-26,Albania,ALB,2020-07-18,99.02,30.32,219.1
imperial,2020-06-26,Albania,ALB,2020-07-19,101.84,30.85,223
imperial,2020-06-26,Albania,ALB,2020-07-20,104.59,31.33,228.57
imperial,2020-06-26,Albania,ALB,2020-07-21,107.65,31.33,235.82
imperial,2020-06-26,Albania,ALB,2020-07-22,110.6,31.8,245.4
imperial,2020-06-26,Albania,ALB,2020-07-23,114.21,33.28,254.35
imperial,2020-06-26,Albania,ALB,2020-07-24,117.71,33.28,264.45
imperial,2020-06-26,Albania,ALB,2020-07-25,121.27,33.75,273.55
imperial,2020-06-26,Albania,ALB,2020-07-26,125.43,35.7,289.55
imperial,2020-06-26,Albania,ALB,2020-07-27,129.32,38.17,298.65
imperial,2020-06-26,Albania,ALB,2020-07-28,133.74,39.17,312.92
imperial,2020-06-26,Albania,ALB,2020-07-29,138.19,40.7,321.92
imperial,2020-06-26,Albania,ALB,2020-07-30,142.78,42.27,335.07
imperial,2020-06-26,Albania,ALB,2020-07-31,148.05,43.7,351.85
imperial,2020-06-26,Albania,ALB,2020-08-01,153.59,45.17,364.32
imperial,2020-06-26,Albania,ALB,2020-08-02,158.94,45.7,377
imperial,2020-06-26,Albania,ALB,2020-08-03,164.48,47.7,388.05
imperial,2020-06-26,Albania,ALB,2020-08-04,170.28,50.27,404.05
imperial,2020-06-26,Albania,ALB,2020-08-05,176.41,50.27,420.67
imperial,2020-06-26,Albania,ALB,2020-08-06,182.48,51.33,434.25
imperial,2020-06-26,Albania,ALB,2020-08-07,189.09,52.9,454.97
imperial,2020-06-26,Albania,ALB,2020-08-08,196.14,54.42,474.5
imperial,2020-06-26,Albania,ALB,2020-08-09,203.55,54.95,491.25
imperial,2020-06-26,Albania,ALB,2020-08-10,211.25,56.48,511.77
imperial,2020-06-26,Albania,ALB,2020-08-11,219.74,56.48,531.77
imperial,2020-06-26,Albania,ALB,2020-08-12,228.52,59.95,558.42
imperial,2020-06-26,Albania,ALB,2020-08-13,238.26,61.95,602.68
imperial,2020-06-26,Albania,ALB,2020-08-14,247.92,64.95,641.7
imperial,2020-06-26,Albania,ALB,2020-08-15,258.05,66.9,662.12
imperial,2020-06-26,Albania,ALB,2020-08-16,268.74,68.38,687.62
imperial,2020-06-26,Albania,ALB,2020-08-17,279.54,69.85,719.2
imperial,2020-06-26,Albania,ALB,2020-08-18,291.06,70.85,781.92
imperial,2020-06-26,Albania,ALB,2020-08-19,303.87,73.8,830.42
imperial,2020-06-26,Albania,ALB,2020-08-20,317.6,77.8,886.1
imperial,2020-06-26,Albania,ALB,2020-08-21,332.64,81.22,947.1
imperial,2020-06-26,Albania,ALB,2020-08-22,346.9,85.7,993.2
imperial,2020-06-26,Albania,ALB,2020-08-23,362.93,88.7,1057.47
imperial,2020-06-26,Albania,ALB,2020-08-24,379.65,92.6,1124.5
imperial,2020-06-26,Albania,ALB,2020-08-25,396.56,98.08,1185.88
imperial,2020-06-26,Albania,ALB,2020-08-26,414.49,103.55,1250.15
imperial,2020-06-26,Albania,ALB,2020-08-27,433.62,109.55,1309.05
imperial,2020-06-26,Albania,ALB,2020-08-28,453.35,112.55,1368.3
imperial,2020-06-26,Albania,ALB,2020-08-29,475.11,118.18,1436.92
imperial,2020-06-26,Albania,ALB,2020-08-30,497.36,121.7,1496.02
imperial,2020-06-26,Albania,ALB,2020-08-31,521.27,126.6,1573.37
imperial,2020-06-26,Albania,ALB,2020-09-01,545.86,137.3,1650.2
imperial,2020-06-26,Albania,ALB,2020-09-02,572.01,144.57,1711.4
imperial,2020-06-26,Albania,ALB,2020-09-03,600.32,147.05,1792.1
imperial,2020-06-26,Albania,ALB,2020-09-04,629.78,152.1,1859.35
imperial,2020-06-26,Albania,ALB,2020-09-05,660.34,161.3,1942.15
imperial,2020-06-26,Albania,ALB,2020-09-06,691.95,165.35,2017.07
imperial,2020-06-26,Albania,ALB,2020-09-07,725.04,172.02,2098.82
imperial,2020-06-26,Albania,ALB,2020-09-08,760.11,177.55,2182.92
imperial,2020-06-26,Albania,ALB,2020-09-09,796.33,186.65,2283.67
imperial,2020-06-26,Albania,ALB,2020-09-10,833.52,191.22,2383.47
imperial,2020-06-26,Albania,ALB,2020-09-11,871.92,194.65,2468.17
imperial,2020-06-26,Albania,ALB,2020-09-12,912.51,200.6,2565.12
imperial,2020-06-26,Albania,ALB,2020-09-13,954.7,206.22,2658.62
imperial,2020-06-26,Albania,ALB,2020-09-14,996.49,215.32,2745
imperial,2020-06-26,Albania,ALB,2020-09-15,1039.75,221.95,2840.9
imperial,2020-06-26,Albania,ALB,2020-09-16,1085.48,230.48,2935.57
imperial,2020-06-26,Albania,ALB,2020-09-17,1131.35,241.38,3027.3
imperial,2020-06-26,Albania,ALB,2020-09-18,1180.97,250.65,3132
imperial,2020-06-26,Albania,ALB,2020-09-19,1230.1,262.88,3228.45
imperial,2020-06-26,Albania,ALB,2020-09-20,1281.55,273.88,3315.07
imperial,2020-06-26,Albania,ALB,2020-09-21,1333.14,287.02,3402.6
imperial,2020-06-26,Albania,ALB,2020-09-22,1389.33,299.02,3498.25
imperial,2020-06-26,Albania,ALB,2020-09-23,1445.26,308.88,3594.25
imperial,2020-06-26,Algeria,DZA,2020-06-26,1192.44,528.62,2061.77
imperial,2020-06-26,Algeria,DZA,2020-06-27,1203.43,533.2,2081.07
imperial,2020-06-26,Algeria,DZA,2020-06-28,1215.35,541.68,2098.12
imperial,2020-06-26,Algeria,DZA,2020-06-29,1227.39,546.25,2120.55
imperial,2020-06-26,Algeria,DZA,2020-06-30,1240.04,553.15,2143.65
imperial,2020-06-26,Algeria,DZA,2020-07-01,1252.77,560.05,2161.57
imperial,2020-06-26,Algeria,DZA,2020-07-02,1266.02,566,2186.67
imperial,2020-06-26,Algeria,DZA,2020-07-03,1279.53,570.95,2205.2
imperial,2020-06-26,Algeria,DZA,2020-07-04,1293.82,574.95,2233.97
imperial,2020-06-26,Algeria,DZA,2020-07-05,1308.49,581,2259.22
imperial,2020-06-26,Algeria,DZA,2020-07-06,1322.47,585.53,2279.52
imperial,2020-06-26,Algeria,DZA,2020-07-07,1337.48,595.38,2306.62
imperial,2020-06-26,Algeria,DZA,2020-07-08,1352.7,601.32,2336.47
imperial,2020-06-26,Algeria,DZA,2020-07-09,1368.85,606.32,2367.22
imperial,2020-06-26,Algeria,DZA,2020-07-10,1385.76,614.28,2393
imperial,2020-06-26,Algeria,DZA,2020-07-11,1402.31,623.22,2422.95
imperial,2020-06-26,Algeria,DZA,2020-07-12,1419.73,628.65,2453.95
imperial,2020-06-26,Algeria,DZA,2020-07-13,1437.39,634.18,2491.27
imperial,2020-06-26,Algeria,DZA,2020-07-14,1455.33,639.12,2522.32
imperial,2020-06-26,Algeria,DZA,2020-07-15,1474.6,645.6,2560.9
imperial,2020-06-26,Algeria,DZA,2020-07-16,1494.19,653.5,2597.32
imperial,2020-06-26,Algeria,DZA,2020-07-17,1514.58,660.35,2635.02
imperial,2020-06-26,Algeria,DZA,2020-07-18,1534.52,667.2,2668.22
imperial,2020-06-26,Algeria,DZA,2020-07-19,1556.26,679.1,2702.27
imperial,2020-06-26,Algeria,DZA,2020-07-20,1578.58,690.72,2740.92
imperial,2020-06-26,Algeria,DZA,2020-07-21,1600.83,700.1,2779.62
imperial,2020-06-26,Algeria,DZA,2020-07-22,1624.05,709.25,2818.05
imperial,2020-06-26,Algeria,DZA,2020-07-23,1649.41,720.78,2863.6
imperial,2020-06-26,Algeria,DZA,2020-07-24,1674.51,728.88,2905.12
imperial,2020-06-26,Algeria,DZA,2020-07-25,1699.73,742.02,2955.05
imperial,2020-06-26,Algeria,DZA,2020-07-26,1726.87,753.75,3009.85
imperial,2020-06-26,Algeria,DZA,2020-07-27,1754.99,767.48,3063.32
imperial,2020-06-26,Algeria,DZA,2020-07-28,1784.05,783.8,3120.7
imperial,2020-06-26,Algeria,DZA,2020-07-29,1813.91,798.47,3182.9
imperial,2020-06-26,Algeria,DZA,2020-07-30,1844.92,815.42,3241.72
imperial,2020-06-26,Algeria,DZA,2020-07-31,1875.94,829.8,3301.2
imperial,2020-06-26,Algeria,DZA,2020-08-01,1908.05,843.28,3363.93
imperial,2020-06-26,Algeria,DZA,2020-08-02,1941.93,858.8,3432.52
imperial,2020-06-26,Algeria,DZA,2020-08-03,1976.5,874.95,3497.72
imperial,2020-06-26,Algeria,DZA,2020-08-04,2011.25,886.85,3574
imperial,2020-06-26,Algeria,DZA,2020-08-05,2048.28,909.72,3646.82
imperial,2020-06-26,Algeria,DZA,2020-08-06,2087.19,925.25,3722.95
imperial,2020-06-26,Algeria,DZA,2020-08-07,2126.59,939.88,3811.6
imperial,2020-06-26,Algeria,DZA,2020-08-08,2166.85,958.82,3898.77
imperial,2020-06-26,Algeria,DZA,2020-08-09,2208.5,975.98,3989.87
imperial,2020-06-26,Algeria,DZA,2020-08-10,2250.15,1002.4,4082.25
imperial,2020-06-26,Algeria,DZA,2020-08-11,2294.65,1026.97,4186.3
imperial,2020-06-26,Algeria,DZA,2020-08-12,2340.12,1042.97,4283.67
imperial,2020-06-26,Algeria,DZA,2020-08-13,2388.36,1064.5,4398.02
imperial,2020-06-26,Algeria,DZA,2020-08-14,2436.89,1088.22,4483.47
imperial,2020-06-26,Algeria,DZA,2020-08-15,2486.71,1117.22,4592.37
imperial,2020-06-26,Algeria,DZA,2020-08-16,2539.24,1140,4716.17
imperial,2020-06-26,Algeria,DZA,2020-08-17,2592.95,1164.38,4834.97
imperial,2020-06-26,Algeria,DZA,2020-08-18,2648.83,1186.65,4962.32
imperial,2020-06-26,Algeria,DZA,2020-08-19,2705.46,1215.18,5097.32
imperial,2020-06-26,Algeria,DZA,2020-08-20,2765.11,1242.28,5222.82
imperial,2020-06-26,Algeria,DZA,2020-08-21,2826.06,1266.65,5352.05
imperial,2020-06-26,Algeria,DZA,2020-08-22,2888.4,1301.03,5503.62
imperial,2020-06-26,Algeria,DZA,2020-08-23,2952.65,1336.7,5642.75
imperial,2020-06-26,Algeria,DZA,2020-08-24,3019.08,1366.12,5785.02
imperial,2020-06-26,Algeria,DZA,2020-08-25,3086.9,1399.55,5932.6
imperial,2020-06-26,Algeria,DZA,2020-08-26,3157.31,1435.75,6092.1
imperial,2020-06-26,Algeria,DZA,2020-08-27,3230.72,1471.07,6264.95
imperial,2020-06-26,Algeria,DZA,2020-08-28,3305.88,1510.6,6414.05
imperial,2020-06-26,Algeria,DZA,2020-08-29,3383.24,1544.82,6570.35
imperial,2020-06-26,Algeria,DZA,2020-08-30,3463.29,1576.4,6738.35
imperial,2020-06-26,Algeria,DZA,2020-08-31,3544.81,1604.25,6891.77
imperial,2020-06-26,Algeria,DZA,2020-09-01,3631.47,1634.62,7048.15
imperial,2020-06-26,Algeria,DZA,2020-09-02,3719.96,1670.68,7204.55
imperial,2020-06-26,Algeria,DZA,2020-09-03,3811.28,1700.6,7386.37
imperial,2020-06-26,Algeria,DZA,2020-09-04,3904.24,1741.43,7565.07
imperial,2020-06-26,Algeria,DZA,2020-09-05,4001.78,1773.9,7753.22
imperial,2020-06-26,Algeria,DZA,2020-09-06,4102.89,1800.55,7934.07
imperial,2020-06-26,Algeria,DZA,2020-09-07,4206.82,1833.35,8152.1
imperial,2020-06-26,Algeria,DZA,2020-09-08,4312.91,1871.78,8366.17
imperial,2020-06-26,Algeria,DZA,2020-09-09,4422.51,1902.83,8570.45
imperial,2020-06-26,Algeria,DZA,2020-09-10,4535.85,1932.68,8783.12
imperial,2020-06-26,Algeria,DZA,2020-09-11,4651.4,1977.67,9009.42
imperial,2020-06-26,Algeria,DZA,2020-09-12,4775.12,2021.65,9264.37
imperial,2020-06-26,Algeria,DZA,2020-09-13,4903.26,2057.65,9535.8
imperial,2020-06-26,Algeria,DZA,2020-09-14,5035.05,2095.6,9789.15
imperial,2020-06-26,Algeria,DZA,2020-09-15,5172.88,2144.07,10097.12
imperial,2020-06-26,Algeria,DZA,2020-09-16,5316.06,2186.18,10437.42
imperial,2020-06-26,Algeria,DZA,2020-09-17,5462,2236.45,10780.95
imperial,2020-06-26,Algeria,DZA,2020-09-18,5617.07,2296.52,11122.87
imperial,2020-06-26,Algeria,DZA,2020-09-19,5776.07,2345.68,11474.55
imperial,2020-06-26,Algeria,DZA,2020-09-20,5940.54,2393.02,11848.5
imperial,2020-06-26,Algeria,DZA,2020-09-21,6113.36,2433,12221.62
imperial,2020-06-26,Algeria,DZA,2020-09-22,6289.28,2476.3,12575.4
imperial,2020-06-26,Algeria,DZA,2020-09-23,6473.9,2529.95,12964.1
imperial,2020-06-26,Angola,AGO,2020-06-26,12.75,1.48,33.15
imperial,2020-06-26,Angola,AGO,2020-06-27,13.65,1.48,35.57
imperial,2020-06-26,Angola,AGO,2020-06-28,14.48,1.48,37.52
imperial,2020-06-26,Angola,AGO,2020-06-29,15.49,1.48,40.52
imperial,2020-06-26,Angola,AGO,2020-06-30,16.66,2,42.57
imperial,2020-06-26,Angola,AGO,2020-07-01,17.67,2,45.15
imperial,2020-06-26,Angola,AGO,2020-07-02,18.86,2.48,46.67
imperial,2020-06-26,Angola,AGO,2020-07-03,20.14,2.48,50.62
imperial,2020-06-26,Angola,AGO,2020-07-04,21.54,2.48,56.77
imperial,2020-06-26,Angola,AGO,2020-07-05,23.06,2.48,60.2
imperial,2020-06-26,Angola,AGO,2020-07-06,24.53,2.48,63.15
imperial,2020-06-26,Angola,AGO,2020-07-07,26.22,2.48,68.57
imperial,2020-06-26,Angola,AGO,2020-07-08,27.9,2.48,75.52
imperial,2020-06-26,Angola,AGO,2020-07-09,29.7,2.95,79.57
imperial,2020-06-26,Angola,AGO,2020-07-10,31.75,2.95,87.57
imperial,2020-06-26,Angola,AGO,2020-07-11,33.79,2.95,99.05
imperial,2020-06-26,Angola,AGO,2020-07-12,36.1,2.95,103.62
imperial,2020-06-26,Angola,AGO,2020-07-13,38.51,2.95,113.72
imperial,2020-06-26,Angola,AGO,2020-07-14,41.31,3.48,123.72
imperial,2020-06-26,Angola,AGO,2020-07-15,44.52,3.48,132.3
imperial,2020-06-26,Angola,AGO,2020-07-16,47.76,3.95,142.3
imperial,2020-06-26,Angola,AGO,2020-07-17,51.28,3.95,151.57
imperial,2020-06-26,Angola,AGO,2020-07-18,54.9,4.43,164.62
imperial,2020-06-26,Angola,AGO,2020-07-19,59.06,4.43,182.52
imperial,2020-06-26,Angola,AGO,2020-07-20,63.62,4.43,203.35
imperial,2020-06-26,Angola,AGO,2020-07-21,68.35,4.43,227.4
imperial,2020-06-26,Angola,AGO,2020-07-22,73.22,5.47,249.12
imperial,2020-06-26,Angola,AGO,2020-07-23,78.6,6.47,283.65
imperial,2020-06-26,Angola,AGO,2020-07-24,84.56,7.42,318.95
imperial,2020-06-26,Angola,AGO,2020-07-25,91.23,8.38,344.62
imperial,2020-06-26,Angola,AGO,2020-07-26,99.06,8.38,395.75
imperial,2020-06-26,Angola,AGO,2020-07-27,108.56,8.38,466.27
imperial,2020-06-26,Angola,AGO,2020-07-28,119.5,8.85,551.12
imperial,2020-06-26,Angola,AGO,2020-07-29,132.45,9.85,656.35
imperial,2020-06-26,Angola,AGO,2020-07-30,147.99,10.85,774.8
imperial,2020-06-26,Angola,AGO,2020-07-31,165.64,11.38,924.62
imperial,2020-06-26,Angola,AGO,2020-08-01,184.7,11.38,1082.3
imperial,2020-06-26,Angola,AGO,2020-08-02,205.58,11.38,1251.45
imperial,2020-06-26,Angola,AGO,2020-08-03,229.53,11.9,1438.15
imperial,2020-06-26,Angola,AGO,2020-08-04,255.85,11.9,1623.02
imperial,2020-06-26,Angola,AGO,2020-08-05,285.42,12.43,1835
imperial,2020-06-26,Angola,AGO,2020-08-06,318.61,12.43,2059.25
imperial,2020-06-26,Angola,AGO,2020-08-07,355.8,13.9,2333.3
imperial,2020-06-26,Angola,AGO,2020-08-08,396.07,14.38,2652.85
imperial,2020-06-26,Angola,AGO,2020-08-09,442.25,14.38,3012.17
imperial,2020-06-26,Angola,AGO,2020-08-10,491.3,15.38,3363.65
imperial,2020-06-26,Angola,AGO,2020-08-11,544.78,15.9,3735.92
imperial,2020-06-26,Angola,AGO,2020-08-12,606.28,16.42,4176.92
imperial,2020-06-26,Angola,AGO,2020-08-13,673.95,17.95,4647.72
imperial,2020-06-26,Angola,AGO,2020-08-14,748.56,18.48,5154.8
imperial,2020-06-26,Angola,AGO,2020-08-15,829.45,19,5698.55
imperial,2020-06-26,Angola,AGO,2020-08-16,917.88,19.48,6304.08
imperial,2020-06-26,Angola,AGO,2020-08-17,1020.66,19.48,6985.7
imperial,2020-06-26,Angola,AGO,2020-08-18,1134.19,19.95,7703.17
imperial,2020-06-26,Angola,AGO,2020-08-19,1259.99,19.95,8456.5
imperial,2020-06-26,Angola,AGO,2020-08-20,1398.11,20.9,9277.52
imperial,2020-06-26,Angola,AGO,2020-08-21,1550.56,20.9,10151.67
imperial,2020-06-26,Angola,AGO,2020-08-22,1715.53,21.9,11087.87
imperial,2020-06-26,Angola,AGO,2020-08-23,1893.41,22.38,12135.05
imperial,2020-06-26,Angola,AGO,2020-08-24,2087.1,22.38,13196.02
imperial,2020-06-26,Angola,AGO,2020-08-25,2297.06,23.9,14451.62
imperial,2020-06-26,Angola,AGO,2020-08-26,2529.58,23.9,15984.07
imperial,2020-06-26,Angola,AGO,2020-08-27,2790.42,23.9,17810.5
imperial,2020-06-26,Angola,AGO,2020-08-28,3080.51,24.42,19951.32
imperial,2020-06-26,Angola,AGO,2020-08-29,3405.49,24.9,22420.9
imperial,2020-06-26,Angola,AGO,2020-08-30,3756.67,24.9,25105.55
imperial,2020-06-26,Angola,AGO,2020-08-31,4135.95,24.9,28038.4
imperial,2020-06-26,Angola,AGO,2020-09-01,4541.34,25.95,31291.75
