model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-06,Afghanistan,AFG,2020-05-06,101,34.475,271.025,3,1,7.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-07,104,34.475,280.55,3,0,9.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-08,107,34.475,287.55,3,0,7
imperial,2020-05-06,Afghanistan,AFG,2020-05-09,110,34.475,295.55,3,0,8
imperial,2020-05-06,Afghanistan,AFG,2020-05-10,113,34.475,303.55,3,0,8
imperial,2020-05-06,Afghanistan,AFG,2020-05-11,116,34.475,313.075,3,0,9.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-12,118.5,34.475,321.075,2.5,0,8
imperial,2020-05-06,Afghanistan,AFG,2020-05-13,121.5,34.475,330.075,3,0,9
imperial,2020-05-06,Afghanistan,AFG,2020-05-14,123.5,34.475,337.6,2,0,7.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-15,126.5,34.475,345.65,3,0,8.04999999999998
imperial,2020-05-06,Afghanistan,AFG,2020-05-16,128.5,34.475,354.175,2,0,8.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-17,131.5,34.475,362.175,3,0,8
imperial,2020-05-06,Afghanistan,AFG,2020-05-18,134.5,34.475,370.175,3,0,8
imperial,2020-05-06,Afghanistan,AFG,2020-05-19,136.5,34.475,378.7,2,0,8.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-20,138.5,34.475,387.225,2,0,8.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-21,141.5,34.475,392.75,3,0,5.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-22,144.5,34.475,401.8,3,0,9.04999999999998
imperial,2020-05-06,Afghanistan,AFG,2020-05-23,147,34.475,410.325,2.5,0,8.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-24,149,34.475,418.375,2,0,8.04999999999998
imperial,2020-05-06,Afghanistan,AFG,2020-05-25,151,34.475,425.9,2,0,7.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-26,153,34.475,433.9,2,0,8
imperial,2020-05-06,Afghanistan,AFG,2020-05-27,155,34.475,441.9,2,0,8
imperial,2020-05-06,Afghanistan,AFG,2020-05-28,157,34.475,450.95,2,0,9.04999999999998
imperial,2020-05-06,Afghanistan,AFG,2020-05-29,160,34.475,460.525,3,0,9.57499999999997
imperial,2020-05-06,Afghanistan,AFG,2020-05-30,162,34.475,467.05,2,0,6.52499999999999
imperial,2020-05-06,Afghanistan,AFG,2020-05-31,164,34.475,476.05,2,0,9
imperial,2020-05-06,Afghanistan,AFG,2020-06-01,166,34.475,485.1,2,0,9.04999999999998
imperial,2020-05-06,Afghanistan,AFG,2020-06-02,168.5,34.475,493.1,2.5,0,8
imperial,2020-05-06,Afghanistan,AFG,2020-06-03,170.5,34.475,501.625,2,0,8.52499999999999
imperial,2020-05-06,Albania,ALB,2020-05-06,27,22,140.15,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-07,27,22,142.15,0,0,2
imperial,2020-05-06,Albania,ALB,2020-05-08,27,22,144.15,0,0,2
imperial,2020-05-06,Albania,ALB,2020-05-09,27,22,146.15,0,0,2
imperial,2020-05-06,Albania,ALB,2020-05-10,27,22,148.15,0,0,2
imperial,2020-05-06,Albania,ALB,2020-05-11,27,22,149.675,0,0,1.52499999999999
