model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-17,Afghanistan,AFG,2020-05-17,222.77,64.8,472.65
imperial,2020-05-17,Afghanistan,AFG,2020-05-18,228.44,65.275,485.65
imperial,2020-05-17,Afghanistan,AFG,2020-05-19,234.03,66.275,497.175
imperial,2020-05-17,Afghanistan,AFG,2020-05-20,239.58,67.275,510.7
imperial,2020-05-17,Afghanistan,AFG,2020-05-21,245.48,68.275,522.7
imperial,2020-05-17,Afghanistan,AFG,2020-05-22,251.07,69.275,537.275
imperial,2020-05-17,Afghanistan,AFG,2020-05-23,256.65,70.275,549.275
imperial,2020-05-17,Afghanistan,AFG,2020-05-24,262.74,71.275,562.275
imperial,2020-05-17,Afghanistan,AFG,2020-05-25,268.67,71.75,576.8
imperial,2020-05-17,Afghanistan,AFG,2020-05-26,274.04,72.75,589.325
imperial,2020-05-17,Afghanistan,AFG,2020-05-27,279.75,72.75,602.85
imperial,2020-05-17,Afghanistan,AFG,2020-05-28,285.35,73.75,617.95
imperial,2020-05-17,Afghanistan,AFG,2020-05-29,290.9,74.75,629.95
imperial,2020-05-17,Afghanistan,AFG,2020-05-30,296.7,75.75,642.95
imperial,2020-05-17,Afghanistan,AFG,2020-05-31,302.64,76.75,658.475
imperial,2020-05-17,Afghanistan,AFG,2020-06-01,308.34,77.75,671.475
imperial,2020-05-17,Afghanistan,AFG,2020-06-02,314.03,78.75,685
imperial,2020-05-17,Afghanistan,AFG,2020-06-03,319.77,79.75,697
imperial,2020-05-17,Afghanistan,AFG,2020-06-04,325.63,80.75,711
imperial,2020-05-17,Afghanistan,AFG,2020-06-05,331.85,81.75,725
imperial,2020-05-17,Afghanistan,AFG,2020-06-06,337.82,82.75,739.525
imperial,2020-05-17,Afghanistan,AFG,2020-06-07,343.58,83.75,754.05
imperial,2020-05-17,Afghanistan,AFG,2020-06-08,349.64,83.75,769.05
imperial,2020-05-17,Afghanistan,AFG,2020-06-09,355.85,84.75,784.05
imperial,2020-05-17,Afghanistan,AFG,2020-06-10,361.73,85.75,798.625
imperial,2020-05-17,Afghanistan,AFG,2020-06-11,367.97,86.75,813.15
imperial,2020-05-17,Afghanistan,AFG,2020-06-12,373.83,87.225,826.15
imperial,2020-05-17,Afghanistan,AFG,2020-06-13,379.55,87.225,839.675
imperial,2020-05-17,Afghanistan,AFG,2020-06-14,385.57,88.225,855.2
imperial,2020-05-17,Albania,ALB,2020-05-17,47.3332851430412,22,153.4
imperial,2020-05-17,Albania,ALB,2020-05-18,47.4932851430412,22,154.4
imperial,2020-05-17,Albania,ALB,2020-05-19,47.6532851430412,22,155.4
imperial,2020-05-17,Albania,ALB,2020-05-20,47.7632851430412,22,156.4
imperial,2020-05-17,Albania,ALB,2020-05-21,47.9132851430413,22,157.4
imperial,2020-05-17,Albania,ALB,2020-05-22,48.0432851430413,22,158.4
imperial,2020-05-17,Albania,ALB,2020-05-23,48.2132851430412,22,159.4
imperial,2020-05-17,Albania,ALB,2020-05-24,48.3232851430412,22,160.4
imperial,2020-05-17,Albania,ALB,2020-05-25,48.4332851430412,22,161.4
imperial,2020-05-17,Albania,ALB,2020-05-26,48.5232851430413,22,162.4
imperial,2020-05-17,Albania,ALB,2020-05-27,48.5732851430412,22,163.4
imperial,2020-05-17,Albania,ALB,2020-05-28,48.6332851430413,22,164.4
imperial,2020-05-17,Albania,ALB,2020-05-29,48.6732851430412,22,165.4
imperial,2020-05-17,Albania,ALB,2020-05-30,48.7932851430412,22,166.4
imperial,2020-05-17,Albania,ALB,2020-05-31,48.9232851430413,22,167.4
imperial,2020-05-17,Albania,ALB,2020-06-01,49.0032851430413,22,168.4
imperial,2020-05-17,Albania,ALB,2020-06-02,49.0732851430412,22,169.4
imperial,2020-05-17,Albania,ALB,2020-06-03,49.1632851430413,22,170.4
imperial,2020-05-17,Albania,ALB,2020-06-04,49.2632851430412,22,171.4
imperial,2020-05-17,Albania,ALB,2020-06-05,49.2932851430413,22,171.925
imperial,2020-05-17,Albania,ALB,2020-06-06,49.3832851430413,22,172.925
imperial,2020-05-17,Albania,ALB,2020-06-07,49.4732851430412,22,173.925
imperial,2020-05-17,Albania,ALB,2020-06-08,49.5432851430412,22,174.925
imperial,2020-05-17,Albania,ALB,2020-06-09,49.5632851430413,22,174.925
imperial,2020-05-17,Albania,ALB,2020-06-10,49.5932851430413,22,175.45
imperial,2020-05-17,Albania,ALB,2020-06-11,49.6532851430412,22,176.45
imperial,2020-05-17,Albania,ALB,2020-06-12,49.6932851430413,22,176.975
imperial,2020-05-17,Albania,ALB,2020-06-13,49.7932851430412,22,177.975
imperial,2020-05-17,Albania,ALB,2020-06-14,49.8232851430412,22,178.5
imperial,2020-05-17,Algeria,DZA,2020-05-17,599.87,281.025,1038.575
imperial,2020-05-17,Algeria,DZA,2020-05-18,604.64,281.5,1049.625
imperial,2020-05-17,Algeria,DZA,2020-05-19,609.02,282.5,1061.725
imperial,2020-05-17,Algeria,DZA,2020-05-20,612.84,283.5,1069.725
imperial,2020-05-17,Algeria,DZA,2020-05-21,617.05,283.975,1079.725
imperial,2020-05-17,Algeria,DZA,2020-05-22,621.07,284.45,1087.725
imperial,2020-05-17,Algeria,DZA,2020-05-23,625.06,284.45,1096.725
imperial,2020-05-17,Algeria,DZA,2020-05-24,628.75,285.45,1105.25
imperial,2020-05-17,Algeria,DZA,2020-05-25,632.41,285.45,1114.25
