location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-26,0,0,0,2020-05-22,imperial
Afghanistan,2020-02-27,0,0,0,2020-05-22,imperial
Afghanistan,2020-02-28,0,0,0,2020-05-22,imperial
Afghanistan,2020-02-29,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-01,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-02,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-03,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-04,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-05,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-06,0.01,0,0,2020-05-22,imperial
Afghanistan,2020-03-07,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-08,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-09,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-10,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-11,0,0,0,2020-05-22,imperial
Afghanistan,2020-03-12,0.02,0,0,2020-05-22,imperial
Afghanistan,2020-03-13,0.01,0,0,2020-05-22,imperial
Afghanistan,2020-03-14,0.02,0,0,2020-05-22,imperial
Afghanistan,2020-03-15,0.06,0,1,2020-05-22,imperial
Afghanistan,2020-03-16,0.01,0,0,2020-05-22,imperial
Afghanistan,2020-03-17,0.01,0,0,2020-05-22,imperial
Afghanistan,2020-03-18,0.03,0,0.524999999999991,2020-05-22,imperial
Afghanistan,2020-03-19,0.09,0,1,2020-05-22,imperial
Afghanistan,2020-03-20,0.07,0,1,2020-05-22,imperial
Afghanistan,2020-03-21,0.08,0,1,2020-05-22,imperial
Afghanistan,2020-03-22,0.15,0,1,2020-05-22,imperial
Afghanistan,2020-03-23,0.15,0,1,2020-05-22,imperial
Afghanistan,2020-03-24,1.13,1,2,2020-05-22,imperial
Afghanistan,2020-03-25,0.2,0,1,2020-05-22,imperial
Afghanistan,2020-03-26,0.17,0,1,2020-05-22,imperial
Afghanistan,2020-03-27,0.22,0,1.52499999999999,2020-05-22,imperial
Afghanistan,2020-03-28,1.3,1,2.52499999999999,2020-05-22,imperial
Afghanistan,2020-03-29,1.48,1,3.52499999999999,2020-05-22,imperial
Afghanistan,2020-03-30,1.69,1,4,2020-05-22,imperial
Afghanistan,2020-03-31,1.01,0,4,2020-05-22,imperial
Afghanistan,2020-04-01,1.19,0,4.04999999999998,2020-05-22,imperial
Afghanistan,2020-04-02,1.59,0,4.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-03,1.72,0,4,2020-05-22,imperial
Afghanistan,2020-04-04,1.71,0,5,2020-05-22,imperial
Afghanistan,2020-04-05,2.68,1,6,2020-05-22,imperial
Afghanistan,2020-04-06,3.03,1,6.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-07,2.39,0,6,2020-05-22,imperial
Afghanistan,2020-04-08,4,2,7.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-09,3.57,1,7.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-10,3.03,1,6,2020-05-22,imperial
Afghanistan,2020-04-11,2.64,0,6,2020-05-22,imperial
Afghanistan,2020-04-12,4,1,7,2020-05-22,imperial
Afghanistan,2020-04-13,2.62,0,7,2020-05-22,imperial
Afghanistan,2020-04-14,4.1,2,8,2020-05-22,imperial
Afghanistan,2020-04-15,3.87,1,7.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-16,3.84,1,8.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-17,4.61,2,8,2020-05-22,imperial
Afghanistan,2020-04-18,3.61,1,8,2020-05-22,imperial
Afghanistan,2020-04-19,3.03,0,8.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-20,3.89,1,7,2020-05-22,imperial
Afghanistan,2020-04-21,3.94,1,8.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-22,3.6,1,8,2020-05-22,imperial
Afghanistan,2020-04-23,5.01,1,9.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-24,4.12,1,8.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-25,3.76,1,7,2020-05-22,imperial
Afghanistan,2020-04-26,4.38,2,8,2020-05-22,imperial
Afghanistan,2020-04-27,6.01,3,11,2020-05-22,imperial
Afghanistan,2020-04-28,3.12,0,8,2020-05-22,imperial
Afghanistan,2020-04-29,4.67,2,9.52499999999999,2020-05-22,imperial
Afghanistan,2020-04-30,3.49,0,9,2020-05-22,imperial
Afghanistan,2020-05-01,4.66,1,10,2020-05-22,imperial
Afghanistan,2020-05-02,4.67,2,9.52499999999999,2020-05-22,imperial
Afghanistan,2020-05-03,4.86,2,9.52499999999999,2020-05-22,imperial
Afghanistan,2020-05-04,6.41,3,11.525,2020-05-22,imperial
Afghanistan,2020-05-05,5.23,2,9.52499999999999,2020-05-22,imperial
Afghanistan,2020-05-06,5.06,2,9,2020-05-22,imperial
Afghanistan,2020-05-07,6.13,2.475,10,2020-05-22,imperial
Afghanistan,2020-05-08,4.69,1,10.525,2020-05-22,imperial
Afghanistan,2020-05-09,4.57,1.475,9,2020-05-22,imperial
Afghanistan,2020-05-10,5.74,2,13,2020-05-22,imperial
Afghanistan,2020-05-11,5.27,2,11.05,2020-05-22,imperial
Afghanistan,2020-05-12,4.5,1,9,2020-05-22,imperial
Afghanistan,2020-05-13,5.7,2,12.525,2020-05-22,imperial
Afghanistan,2020-05-14,4.83,2,10.05,2020-05-22,imperial
Afghanistan,2020-05-15,5.66,2,10.525,2020-05-22,imperial
Afghanistan,2020-05-16,8.9,5,13,2020-05-22,imperial
Afghanistan,2020-05-17,3.4,0,8,2020-05-22,imperial
Afghanistan,2020-05-18,4.79,1,10.525,2020-05-22,imperial
Afghanistan,2020-05-19,5.19,2,9.52499999999999,2020-05-22,imperial
Afghanistan,2020-05-20,5.3,2,9.52499999999999,2020-05-22,imperial
Afghanistan,2020-05-21,6.42,3,12,2020-05-22,imperial
Afghanistan,2020-05-22,5.71,2,11.05,2020-05-22,imperial
Afghanistan,2020-05-23,5.81,2,14.525,2020-05-22,imperial
Afghanistan,2020-05-24,5.24,1,11.05,2020-05-22,imperial
Afghanistan,2020-05-25,5.53,1,12,2020-05-22,imperial
Afghanistan,2020-05-26,5.53,1.475,12,2020-05-22,imperial
Afghanistan,2020-05-27,5.85,1.475,11,2020-05-22,imperial
Afghanistan,2020-05-28,5.4,1,12.525,2020-05-22,imperial
Afghanistan,2020-05-29,6.06,2,13.05,2020-05-22,imperial
Afghanistan,2020-05-30,5.64,1,11,2020-05-22,imperial
Afghanistan,2020-05-31,5.77,1.475,12,2020-05-22,imperial
Afghanistan,2020-06-01,5.89,1,13.525,2020-05-22,imperial
Afghanistan,2020-06-02,5.29,1,12,2020-05-22,imperial
Afghanistan,2020-06-03,5.72,2,12.525,2020-05-22,imperial
Afghanistan,2020-06-04,5.73,1,12.525,2020-05-22,imperial
Afghanistan,2020-06-05,5.69,1,11,2020-05-22,imperial
Afghanistan,2020-06-06,5.93,1.475,13,2020-05-22,imperial
Afghanistan,2020-06-07,5.83,1.475,13,2020-05-22,imperial
Afghanistan,2020-06-08,6.3,1,15.525,2020-05-22,imperial
Afghanistan,2020-06-09,5.8,1,13.525,2020-05-22,imperial
Afghanistan,2020-06-10,6.07,1,14,2020-05-22,imperial
Afghanistan,2020-06-11,6.2,1.475,13.525,2020-05-22,imperial
Afghanistan,2020-06-12,6.15,2,12.525,2020-05-22,imperial
Afghanistan,2020-06-13,6.21,1,14.525,2020-05-22,imperial
Afghanistan,2020-06-14,6.25,1,13.575,2020-05-22,imperial
Afghanistan,2020-06-15,6.1,1,14.525,2020-05-22,imperial
Afghanistan,2020-06-16,6.08,1,12.525,2020-05-22,imperial
Afghanistan,2020-06-17,6.3,1,15,2020-05-22,imperial
Afghanistan,2020-06-18,6.12,1,13.05,2020-05-22,imperial
Afghanistan,2020-06-19,5.95,2,15,2020-05-22,imperial
Angola,2020-02-23,0,0,0,2020-05-22,imperial
Angola,2020-02-24,0,0,0,2020-05-22,imperial
Angola,2020-02-25,0,0,0,2020-05-22,imperial
