model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-22,Afghanistan,AFG,2020-05-22,228.82,73.95,474.325
imperial,2020-05-22,Afghanistan,AFG,2020-05-23,234.63,75.95,488.85
imperial,2020-05-22,Afghanistan,AFG,2020-05-24,239.87,76.95,499.9
imperial,2020-05-22,Afghanistan,AFG,2020-05-25,245.4,77.95,511.9
imperial,2020-05-22,Afghanistan,AFG,2020-05-26,250.93,79.425,523.9
imperial,2020-05-22,Afghanistan,AFG,2020-05-27,256.78,80.9,534.9
imperial,2020-05-22,Afghanistan,AFG,2020-05-28,262.18,81.9,547.425
imperial,2020-05-22,Afghanistan,AFG,2020-05-29,268.24,83.9,560.475
imperial,2020-05-22,Afghanistan,AFG,2020-05-30,273.88,84.9,571.475
imperial,2020-05-22,Afghanistan,AFG,2020-05-31,279.65,86.375,583.475
imperial,2020-05-22,Afghanistan,AFG,2020-06-01,285.54,87.375,597
imperial,2020-05-22,Afghanistan,AFG,2020-06-02,290.83,88.375,609
imperial,2020-05-22,Afghanistan,AFG,2020-06-03,296.55,90.375,621.525
imperial,2020-05-22,Afghanistan,AFG,2020-06-04,302.28,91.375,634.05
imperial,2020-05-22,Afghanistan,AFG,2020-06-05,307.97,92.375,645.05
imperial,2020-05-22,Afghanistan,AFG,2020-06-06,313.9,93.85,658.05
imperial,2020-05-22,Afghanistan,AFG,2020-06-07,319.73,95.325,671.05
imperial,2020-05-22,Afghanistan,AFG,2020-06-08,326.03,96.325,686.575
imperial,2020-05-22,Afghanistan,AFG,2020-06-09,331.83,97.325,700.1
imperial,2020-05-22,Afghanistan,AFG,2020-06-10,337.9,98.325,714.1
imperial,2020-05-22,Afghanistan,AFG,2020-06-11,344.1,99.8,727.625
imperial,2020-05-22,Afghanistan,AFG,2020-06-12,350.25,101.8,740.15
imperial,2020-05-22,Afghanistan,AFG,2020-06-13,356.46,102.8,754.675
imperial,2020-05-22,Afghanistan,AFG,2020-06-14,362.71,103.8,768.25
imperial,2020-05-22,Afghanistan,AFG,2020-06-15,368.81,104.8,782.775
imperial,2020-05-22,Afghanistan,AFG,2020-06-16,374.89,105.8,795.3
imperial,2020-05-22,Afghanistan,AFG,2020-06-17,381.19,106.8,810.3
imperial,2020-05-22,Afghanistan,AFG,2020-06-18,387.31,107.8,823.35
imperial,2020-05-22,Afghanistan,AFG,2020-06-19,393.26,109.8,838.35
