model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-19,Afghanistan,AFG,2020-06-19,1017.49,295.85,2425.82
imperial,2020-06-19,Afghanistan,AFG,2020-06-20,1055.88,301.8,2509.95
imperial,2020-06-19,Afghanistan,AFG,2020-06-21,1092.52,308.9,2582.65
imperial,2020-06-19,Afghanistan,AFG,2020-06-22,1130.86,318.48,2667.87
imperial,2020-06-19,Afghanistan,AFG,2020-06-23,1170.6,328.9,2752.8
imperial,2020-06-19,Afghanistan,AFG,2020-06-24,1210.46,337.38,2837
imperial,2020-06-19,Afghanistan,AFG,2020-06-25,1250.61,345.42,2919.22
imperial,2020-06-19,Afghanistan,AFG,2020-06-26,1291.02,354.95,2996.18
imperial,2020-06-19,Afghanistan,AFG,2020-06-27,1330.94,366.9,3056.98
imperial,2020-06-19,Afghanistan,AFG,2020-06-28,1372.14,377.32,3120.07
imperial,2020-06-19,Afghanistan,AFG,2020-06-29,1414.62,386.42,3181.1
imperial,2020-06-19,Afghanistan,AFG,2020-06-30,1458.36,397,3241.88
imperial,2020-06-19,Afghanistan,AFG,2020-07-01,1501.41,405.48,3304.88
imperial,2020-06-19,Afghanistan,AFG,2020-07-02,1546.51,415.42,3367.52
imperial,2020-06-19,Afghanistan,AFG,2020-07-03,1590.97,421.8,3427.77
imperial,2020-06-19,Afghanistan,AFG,2020-07-04,1636.37,436.38,3494.75
imperial,2020-06-19,Afghanistan,AFG,2020-07-05,1683.09,447.38,3578.38
imperial,2020-06-19,Afghanistan,AFG,2020-07-06,1729.32,461,3677.82
imperial,2020-06-19,Afghanistan,AFG,2020-07-07,1777.07,470,3783.05
imperial,2020-06-19,Afghanistan,AFG,2020-07-08,1825.53,480.75,3912.9
imperial,2020-06-19,Afghanistan,AFG,2020-07-09,1874.87,489.88,4034.2
imperial,2020-06-19,Afghanistan,AFG,2020-07-10,1924.81,499.25,4166.07
imperial,2020-06-19,Afghanistan,AFG,2020-07-11,1975.07,510.3,4289.62
imperial,2020-06-19,Afghanistan,AFG,2020-07-12,2026.11,518.2,4419.05
imperial,2020-06-19,Afghanistan,AFG,2020-07-13,2078.11,528.38,4535.5
imperial,2020-06-19,Afghanistan,AFG,2020-07-14,2129.89,537.8,4655.7
imperial,2020-06-19,Afghanistan,AFG,2020-07-15,2185.08,544.7,4766.4
imperial,2020-06-19,Afghanistan,AFG,2020-07-16,2239.29,551.65,4880.3
imperial,2020-06-19,Afghanistan,AFG,2020-07-17,2294.49,562.88,5005.8
imperial,2020-06-19,Afghanistan,AFG,2020-07-18,2349.24,572.78,5116.77
imperial,2020-06-19,Afghanistan,AFG,2020-07-19,2406.44,582,5239.97
imperial,2020-06-19,Afghanistan,AFG,2020-07-20,2464.15,594.22,5357.38
imperial,2020-06-19,Afghanistan,AFG,2020-07-21,2522.79,601.12,5502.5
