model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-26,Afghanistan,AFG,2020-05-26,240.03,79.9,501.9
imperial,2020-05-26,Afghanistan,AFG,2020-05-27,245.25,80.9,513.425
imperial,2020-05-26,Afghanistan,AFG,2020-05-28,250.65,81.9,525.425
imperial,2020-05-26,Afghanistan,AFG,2020-05-29,256.58,83.9,537.95
imperial,2020-05-26,Afghanistan,AFG,2020-05-30,261.89,84.9,548.95
imperial,2020-05-26,Afghanistan,AFG,2020-05-31,267.02,85.375,560.95
imperial,2020-05-26,Afghanistan,AFG,2020-06-01,272.32,86.375,572.95
imperial,2020-05-26,Afghanistan,AFG,2020-06-02,277.91,87.375,583.95
imperial,2020-05-26,Afghanistan,AFG,2020-06-03,283.36,88.375,597.475
imperial,2020-05-26,Afghanistan,AFG,2020-06-04,288.45,89.375,609.475
imperial,2020-05-26,Afghanistan,AFG,2020-06-05,293.46,90.375,620.475
imperial,2020-05-26,Afghanistan,AFG,2020-06-06,299.03,91.375,632.475
imperial,2020-05-26,Afghanistan,AFG,2020-06-07,304.41,92.375,645
imperial,2020-05-26,Afghanistan,AFG,2020-06-08,309.1,93.375,655
imperial,2020-05-26,Afghanistan,AFG,2020-06-09,314.68,94.375,667
imperial,2020-05-26,Afghanistan,AFG,2020-06-10,320.26,95.375,681.525
imperial,2020-05-26,Afghanistan,AFG,2020-06-11,325.93,97.375,695.525
imperial,2020-05-26,Afghanistan,AFG,2020-06-12,331.26,98.375,707.05
imperial,2020-05-26,Afghanistan,AFG,2020-06-13,336.98,98.85,720.05
imperial,2020-05-26,Afghanistan,AFG,2020-06-14,342.39,99.85,733.05
imperial,2020-05-26,Afghanistan,AFG,2020-06-15,347.91,100.85,746.625
imperial,2020-05-26,Afghanistan,AFG,2020-06-16,353.43,100.85,760.625
imperial,2020-05-26,Afghanistan,AFG,2020-06-17,358.95,101.85,773.15
imperial,2020-05-26,Afghanistan,AFG,2020-06-18,364.59,101.85,787.2
imperial,2020-05-26,Afghanistan,AFG,2020-06-19,370.29,102.325,800.725
imperial,2020-05-26,Afghanistan,AFG,2020-06-20,376.13,103.325,817.25
imperial,2020-05-26,Afghanistan,AFG,2020-06-21,381.75,104.325,831.25
imperial,2020-05-26,Afghanistan,AFG,2020-06-22,388.05,105.325,848.35
imperial,2020-05-26,Afghanistan,AFG,2020-06-23,393.68,105.325,861.45
imperial,2020-05-26,Albania,ALB,2020-05-26,47.290101010101,23,158.925
imperial,2020-05-26,Albania,ALB,2020-05-27,47.380101010101,23,159.925
imperial,2020-05-26,Albania,ALB,2020-05-28,47.470101010101,23,160.925
imperial,2020-05-26,Albania,ALB,2020-05-29,47.610101010101,23,162.45
imperial,2020-05-26,Albania,ALB,2020-05-30,47.720101010101,23,163.45
imperial,2020-05-26,Albania,ALB,2020-05-31,47.820101010101,23,164.45
imperial,2020-05-26,Albania,ALB,2020-06-01,47.960101010101,23,165.45
imperial,2020-05-26,Albania,ALB,2020-06-02,48.090101010101,23,166.45
imperial,2020-05-26,Albania,ALB,2020-06-03,48.160101010101,23,167.45
imperial,2020-05-26,Albania,ALB,2020-06-04,48.270101010101,23,168.45
imperial,2020-05-26,Albania,ALB,2020-06-05,48.320101010101,23,168.975
imperial,2020-05-26,Albania,ALB,2020-06-06,48.330101010101,23,168.975
imperial,2020-05-26,Albania,ALB,2020-06-07,48.380101010101,23,169.975
imperial,2020-05-26,Albania,ALB,2020-06-08,48.430101010101,23,170.975
imperial,2020-05-26,Albania,ALB,2020-06-09,48.500101010101,23,171.975
imperial,2020-05-26,Albania,ALB,2020-06-10,48.530101010101,23,172.5
imperial,2020-05-26,Albania,ALB,2020-06-11,48.590101010101,23,173.5
imperial,2020-05-26,Albania,ALB,2020-06-12,48.610101010101,23,173.5
imperial,2020-05-26,Albania,ALB,2020-06-13,48.680101010101,23,174.5
imperial,2020-05-26,Albania,ALB,2020-06-14,48.750101010101,23,175.5
imperial,2020-05-26,Albania,ALB,2020-06-15,48.820101010101,23,176.5
imperial,2020-05-26,Albania,ALB,2020-06-16,48.850101010101,23,176.5
imperial,2020-05-26,Albania,ALB,2020-06-17,48.880101010101,23,177.025
imperial,2020-05-26,Albania,ALB,2020-06-18,48.930101010101,23,178.025
imperial,2020-05-26,Albania,ALB,2020-06-19,48.940101010101,23,178.025
imperial,2020-05-26,Albania,ALB,2020-06-20,48.970101010101,23,178.55
imperial,2020-05-26,Albania,ALB,2020-06-21,49.020101010101,23,179.55
imperial,2020-05-26,Albania,ALB,2020-06-22,49.030101010101,23,179.55
imperial,2020-05-26,Albania,ALB,2020-06-23,49.070101010101,23,180.55
imperial,2020-05-26,Algeria,DZA,2020-05-26,692.45,343.25,1156.675
imperial,2020-05-26,Algeria,DZA,2020-05-27,697.7,344.25,1167.2
imperial,2020-05-26,Algeria,DZA,2020-05-28,702.89,345.2,1177.2
imperial,2020-05-26,Algeria,DZA,2020-05-29,707.19,346.2,1186.2
imperial,2020-05-26,Algeria,DZA,2020-05-30,711.7,347.2,1196.2
imperial,2020-05-26,Algeria,DZA,2020-05-31,716.21,348.2,1205.725
imperial,2020-05-26,Algeria,DZA,2020-06-01,720.26,348.2,1214.25
imperial,2020-05-26,Algeria,DZA,2020-06-02,724.54,349.2,1223.25
imperial,2020-05-26,Algeria,DZA,2020-06-03,728.62,350.2,1232.775
imperial,2020-05-26,Algeria,DZA,2020-06-04,732.26,350.2,1242.3
imperial,2020-05-26,Algeria,DZA,2020-06-05,736.37,350.2,1252.3
imperial,2020-05-26,Algeria,DZA,2020-06-06,740,350.2,1261.825
imperial,2020-05-26,Algeria,DZA,2020-06-07,743.55,350.675,1269.825
imperial,2020-05-26,Algeria,DZA,2020-06-08,747.03,351.675,1276.825
imperial,2020-05-26,Algeria,DZA,2020-06-09,750.42,351.675,1284.825
imperial,2020-05-26,Algeria,DZA,2020-06-10,753.89,352.15,1293.35
imperial,2020-05-26,Algeria,DZA,2020-06-11,756.72,352.15,1299.35
imperial,2020-05-26,Algeria,DZA,2020-06-12,759.73,352.15,1305.35
imperial,2020-05-26,Algeria,DZA,2020-06-13,762.79,352.15,1312.35
imperial,2020-05-26,Algeria,DZA,2020-06-14,765.84,352.15,1320.35
imperial,2020-05-26,Algeria,DZA,2020-06-15,768.77,352.15,1327.875
imperial,2020-05-26,Algeria,DZA,2020-06-16,771.55,352.15,1334.875
imperial,2020-05-26,Algeria,DZA,2020-06-17,774.2,352.15,1342.4
imperial,2020-05-26,Algeria,DZA,2020-06-18,776.78,352.15,1348.925
imperial,2020-05-26,Algeria,DZA,2020-06-19,779.57,352.15,1356.975
imperial,2020-05-26,Algeria,DZA,2020-06-20,782.11,352.15,1362.975
imperial,2020-05-26,Algeria,DZA,2020-06-21,784.61,352.15,1368.975
imperial,2020-05-26,Algeria,DZA,2020-06-22,786.8,352.15,1374.5
imperial,2020-05-26,Algeria,DZA,2020-06-23,789.29,352.15,1380.5
imperial,2020-05-26,Angola,AGO,2020-05-26,5.81098901098901,0,46.625
imperial,2020-05-26,Angola,AGO,2020-05-27,5.95098901098901,0,47.625
imperial,2020-05-26,Angola,AGO,2020-05-28,6.11098901098901,0,48.625
imperial,2020-05-26,Angola,AGO,2020-05-29,6.20098901098901,0,49.625
imperial,2020-05-26,Angola,AGO,2020-05-30,6.37098901098901,0,51.15
imperial,2020-05-26,Angola,AGO,2020-05-31,6.47098901098901,0,52.15
imperial,2020-05-26,Angola,AGO,2020-06-01,6.58098901098901,0,53.1499999999999
imperial,2020-05-26,Angola,AGO,2020-06-02,6.73098901098901,0,54.6749999999999
imperial,2020-05-26,Angola,AGO,2020-06-03,6.89098901098901,0,55.6749999999999
imperial,2020-05-26,Angola,AGO,2020-06-04,7.02098901098901,0,56.6749999999999
imperial,2020-05-26,Angola,AGO,2020-06-05,7.16098901098901,0,58.6749999999999
imperial,2020-05-26,Angola,AGO,2020-06-06,7.28098901098901,0,59.6749999999999
imperial,2020-05-26,Angola,AGO,2020-06-07,7.41098901098901,0,60.6749999999999
imperial,2020-05-26,Angola,AGO,2020-06-08,7.57098901098901,0,61.6749999999999
imperial,2020-05-26,Angola,AGO,2020-06-09,7.66098901098901,0,62.6749999999999
imperial,2020-05-26,Angola,AGO,2020-06-10,7.85098901098901,0,64.1999999999999
imperial,2020-05-26,Angola,AGO,2020-06-11,8.03098901098901,0,65.7249999999999
imperial,2020-05-26,Angola,AGO,2020-06-12,8.14098901098901,0,66.7249999999999
imperial,2020-05-26,Angola,AGO,2020-06-13,8.34098901098901,0,68.7249999999999
imperial,2020-05-26,Angola,AGO,2020-06-14,8.51098901098901,0,70.2499999999999
imperial,2020-05-26,Angola,AGO,2020-06-15,8.68098901098901,0,72.2499999999999
imperial,2020-05-26,Angola,AGO,2020-06-16,8.96098901098901,0,73.7749999999999
