model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-04,Afghanistan,AFG,2020-07-04,1250,437.68,4019.4,40.5,8.9,110.1
imperial,2020-07-04,Afghanistan,AFG,2020-07-05,1286.5,448.1,4115.95,43,9.48,118.05
imperial,2020-07-04,Afghanistan,AFG,2020-07-06,1316,461.48,4230.52,42,10.48,122.05
imperial,2020-07-04,Afghanistan,AFG,2020-07-07,1370,471.58,4342.9,44.5,9.43,124.25
imperial,2020-07-04,Afghanistan,AFG,2020-07-08,1407,483.78,4454.57,46,10.85,124.62
imperial,2020-07-04,Afghanistan,AFG,2020-07-09,1461,500.83,4565.15,43.5,10.43,125.67
imperial,2020-07-04,Afghanistan,AFG,2020-07-10,1512.5,511.67,4681.35,52,10.38,128.2
imperial,2020-07-04,Afghanistan,AFG,2020-07-11,1563.5,523.68,4809.12,51.5,12,131.57
imperial,2020-07-04,Afghanistan,AFG,2020-07-12,1605.5,537.58,4932.62,54.5,9.9,131.1
imperial,2020-07-04,Afghanistan,AFG,2020-07-13,1676,551.52,5061.95,56.5,12.47,143.67
imperial,2020-07-04,Afghanistan,AFG,2020-07-14,1735.5,569.95,5184.75,50,12.9,142.3
imperial,2020-07-04,Afghanistan,AFG,2020-07-15,1798.5,589.75,5308.65,56,13.48,150.67
imperial,2020-07-04,Afghanistan,AFG,2020-07-16,1859,603.85,5447.2,56,12,144.62
imperial,2020-07-04,Afghanistan,AFG,2020-07-17,1917,623.85,5586.17,58.5,14.43,155.62
imperial,2020-07-04,Afghanistan,AFG,2020-07-18,1980.5,637.22,5707.65,61,12.9,144.05
imperial,2020-07-04,Afghanistan,AFG,2020-07-19,2046.5,654.08,5854.25,60,9,153.2
imperial,2020-07-04,Afghanistan,AFG,2020-07-20,2108,673.7,6000.9,62.5,14.9,159.57
imperial,2020-07-04,Afghanistan,AFG,2020-07-21,2165.5,689.22,6148.1,64,15.47,157.67
imperial,2020-07-04,Afghanistan,AFG,2020-07-22,2225,711.58,6295.62,61.5,15,167.67
imperial,2020-07-04,Afghanistan,AFG,2020-07-23,2291,728.3,6430.1,66,15.8,165.72
imperial,2020-07-04,Afghanistan,AFG,2020-07-24,2370.5,745.02,6582.62,66.5,12.47,175.67
imperial,2020-07-04,Afghanistan,AFG,2020-07-25,2444.5,764.18,6719.55,66.5,16.95,169.1
imperial,2020-07-04,Afghanistan,AFG,2020-07-26,2517,784.8,6883.12,69,16.42,178.3
imperial,2020-07-04,Afghanistan,AFG,2020-07-27,2604.5,809.68,7055.15,74,16.48,184.77
imperial,2020-07-04,Afghanistan,AFG,2020-07-28,2683.5,838.72,7226.77,75,17.38,192.05
imperial,2020-07-04,Afghanistan,AFG,2020-07-29,2777,866.78,7389.75,77,17.28,186.25
imperial,2020-07-04,Afghanistan,AFG,2020-07-30,2865.5,886.03,7556.45,78,18.75,202.82
imperial,2020-07-04,Afghanistan,AFG,2020-07-31,2954,919.02,7733.47,80,23.33,196.35
imperial,2020-07-04,Afghanistan,AFG,2020-08-01,3033.5,941.45,7931.95,77.5,22.42,196.57
imperial,2020-07-04,Afghanistan,AFG,2020-08-02,3118.5,961.5,8150.92,81.5,18.38,212.67
imperial,2020-07-04,Afghanistan,AFG,2020-08-03,3197.5,982.18,8369.47,84,15.43,206.2
imperial,2020-07-04,Afghanistan,AFG,2020-08-04,3272.5,1018.75,8575.5,84.5,26.42,213.62
imperial,2020-07-04,Afghanistan,AFG,2020-08-05,3357.5,1046.9,8805.75,89.5,24.9,213.62
imperial,2020-07-04,Afghanistan,AFG,2020-08-06,3444.5,1079.8,9009.82,86,31.95,199.25
imperial,2020-07-04,Afghanistan,AFG,2020-08-07,3536,1119.88,9225.95,90,30.38,221.72
imperial,2020-07-04,Afghanistan,AFG,2020-08-08,3644,1143.65,9450.37,94,21.33,236.4
imperial,2020-07-04,Afghanistan,AFG,2020-08-09,3743.5,1173.38,9679.62,96,26.18,228
imperial,2020-07-04,Afghanistan,AFG,2020-08-10,3856,1198.28,9897.27,93.5,23.95,235.67
imperial,2020-07-04,Afghanistan,AFG,2020-08-11,3969,1229.93,10127.85,97,25.48,248.67
imperial,2020-07-04,Afghanistan,AFG,2020-08-12,4081.5,1258.22,10358.1,98,19.27,254.52
imperial,2020-07-04,Afghanistan,AFG,2020-08-13,4180,1303.72,10615.4,100.5,36.95,252.87
imperial,2020-07-04,Afghanistan,AFG,2020-08-14,4288.5,1339.03,10854.67,108.5,27.23,242.02
imperial,2020-07-04,Afghanistan,AFG,2020-08-15,4398,1364.12,11089.8,103.5,24.9,258.77
imperial,2020-07-04,Afghanistan,AFG,2020-08-16,4508.5,1396.33,11327.45,110.5,29.9,265.67
imperial,2020-07-04,Afghanistan,AFG,2020-08-17,4615,1432.8,11577.02,109.5,36.48,278.07
imperial,2020-07-04,Afghanistan,AFG,2020-08-18,4728,1464.03,11846.97,114,30.75,270.05
imperial,2020-07-04,Afghanistan,AFG,2020-08-19,4836,1499.4,12143.85,109.5,31.95,267.52
imperial,2020-07-04,Afghanistan,AFG,2020-08-20,4949.5,1547.3,12416.85,114.5,40.75,284.02
imperial,2020-07-04,Afghanistan,AFG,2020-08-21,5054,1579.33,12665.6,113,32.02,283.25
imperial,2020-07-04,Afghanistan,AFG,2020-08-22,5161.5,1614.22,12914.12,116.5,34.9,276.82
imperial,2020-07-04,Afghanistan,AFG,2020-08-23,5281,1648.47,13157.8,122.5,32.35,292.52
imperial,2020-07-04,Afghanistan,AFG,2020-08-24,5384.5,1693.75,13435.22,120.5,42.9,290.87
imperial,2020-07-04,Afghanistan,AFG,2020-08-25,5504,1738.97,13711.85,127,38.42,307.87
imperial,2020-07-04,Afghanistan,AFG,2020-08-26,5622.5,1785.75,13984.65,126.5,39.65,295.07
imperial,2020-07-04,Afghanistan,AFG,2020-08-27,5746,1825.6,14266.55,134,39.85,299.02
imperial,2020-07-04,Afghanistan,AFG,2020-08-28,5874,1868.6,14605.6,128,32.08,294.45
imperial,2020-07-04,Afghanistan,AFG,2020-08-29,5996.5,1907.53,14942.42,134.5,35.12,289.58
imperial,2020-07-04,Afghanistan,AFG,2020-08-30,6117.5,1946.25,15276.27,130.5,31.6,313.2
imperial,2020-07-04,Afghanistan,AFG,2020-08-31,6270,1989.9,15583.55,133.5,42.7,296.25
imperial,2020-07-04,Afghanistan,AFG,2020-09-01,6435.5,2021.08,15886.57,139.5,31.18,322.45
imperial,2020-07-04,Afghanistan,AFG,2020-09-02,6603,2065.48,16205.22,140,37.75,337.52
imperial,2020-07-04,Afghanistan,AFG,2020-09-03,6754,2103.7,16511.82,146,33,329.5
imperial,2020-07-04,Afghanistan,AFG,2020-09-04,6916,2148.5,16801.4,149.5,44.8,337.7
imperial,2020-07-04,Afghanistan,AFG,2020-09-05,7072.5,2209.7,17097.45,153.5,49.33,336.15
imperial,2020-07-04,Afghanistan,AFG,2020-09-06,7245,2264.4,17411.37,154.5,45.85,330.05
imperial,2020-07-04,Afghanistan,AFG,2020-09-07,7391.5,2325.02,17709.42,157,58,325.35
imperial,2020-07-04,Afghanistan,AFG,2020-09-08,7523,2372.45,18040.02,160,44.42,361.57
imperial,2020-07-04,Afghanistan,AFG,2020-09-09,7667,2423.62,18355.37,153.5,51.17,358.72
imperial,2020-07-04,Afghanistan,AFG,2020-09-10,7802,2474.55,18658.3,158,46.17,342.58
imperial,2020-07-04,Afghanistan,AFG,2020-09-11,7943.5,2531.18,18984.25,169,54.95,354.3
imperial,2020-07-04,Afghanistan,AFG,2020-09-12,8088,2595.18,19306.85,161.5,58.75,379.72
imperial,2020-07-04,Afghanistan,AFG,2020-09-13,8245,2660.72,19618.35,170,52.28,368.37
imperial,2020-07-04,Afghanistan,AFG,2020-09-14,8385.5,2704.28,19931.07,165,43.55,362.65
imperial,2020-07-04,Afghanistan,AFG,2020-09-15,8528,2762.55,20239.7,162.5,56.85,380.9
imperial,2020-07-04,Afghanistan,AFG,2020-09-16,8693.5,2826.9,20547.52,175.5,49.9,360.72
imperial,2020-07-04,Afghanistan,AFG,2020-09-17,8848.5,2883.9,20893.15,171.5,45.6,379.22
imperial,2020-07-04,Afghanistan,AFG,2020-09-18,9042.5,2947.68,21215.9,165.5,50,373.3
imperial,2020-07-04,Afghanistan,AFG,2020-09-19,9205.5,3004.9,21566.1,173,52,386.05
imperial,2020-07-04,Afghanistan,AFG,2020-09-20,9378.5,3063.78,21883.45,176,45.95,373.5
imperial,2020-07-04,Afghanistan,AFG,2020-09-21,9543.5,3129.85,22210.27,182,56.95,396.67
imperial,2020-07-04,Afghanistan,AFG,2020-09-22,9703,3203.52,22538.8,186,51.17,374.35
imperial,2020-07-04,Afghanistan,AFG,2020-09-23,9871.5,3275.78,22864,187,55.38,381.5
imperial,2020-07-04,Afghanistan,AFG,2020-09-24,10080,3353.12,23190.85,191.5,60.28,394.7
imperial,2020-07-04,Afghanistan,AFG,2020-09-25,10280,3424,23513.72,189.5,54.8,397.42
imperial,2020-07-04,Afghanistan,AFG,2020-09-26,10477.5,3496.45,23849.7,194,62,408.2
imperial,2020-07-04,Afghanistan,AFG,2020-09-27,10688.5,3571.15,24170.67,195.5,54.28,403.05
imperial,2020-07-04,Afghanistan,AFG,2020-09-28,10871,3652.02,24497.35,198,70.9,389.15
imperial,2020-07-04,Afghanistan,AFG,2020-09-29,11078,3732.95,24813.17,200.5,63.7,380.57
imperial,2020-07-04,Afghanistan,AFG,2020-09-30,11266,3794.35,25182.55,202,56.17,387.72
imperial,2020-07-04,Afghanistan,AFG,2020-10-01,11447,3870.1,25526.95,209,55.33,403.85
imperial,2020-07-04,Albania,ALB,2020-07-04,73.5,25.95,170.1,3,1,7.52
imperial,2020-07-04,Albania,ALB,2020-07-05,75,25.95,175.2,2,0,8
imperial,2020-07-04,Albania,ALB,2020-07-06,77.5,26.48,180.72,3,0,8.52
imperial,2020-07-04,Albania,ALB,2020-07-07,81,26.48,185.72,3,0,10
imperial,2020-07-04,Albania,ALB,2020-07-08,85,26.95,192.15,3,0,9
imperial,2020-07-04,Albania,ALB,2020-07-09,89,27.95,201,3.5,0,13
imperial,2020-07-04,Albania,ALB,2020-07-10,93.5,28.9,211.52,4,0,10.52
imperial,2020-07-04,Albania,ALB,2020-07-11,98,29.9,225.25,4,0,14.05
imperial,2020-07-04,Albania,ALB,2020-07-12,104,30.42,238.82,5,1,16.52
imperial,2020-07-04,Albania,ALB,2020-07-13,110.5,33.42,255.62,5,1,18
imperial,2020-07-04,Albania,ALB,2020-07-14,117.5,35.9,263.05,6,1,17
imperial,2020-07-04,Albania,ALB,2020-07-15,126,39.48,282.05,7,1,19
imperial,2020-07-04,Albania,ALB,2020-07-16,132.5,42,297.52,7,1,17.52
imperial,2020-07-04,Albania,ALB,2020-07-17,145,44,320.52,7,1,22
imperial,2020-07-04,Albania,ALB,2020-07-18,155,47.9,344.77,9,1,27.62
imperial,2020-07-04,Albania,ALB,2020-07-19,166,51,373.35,9,1,28.52
imperial,2020-07-04,Albania,ALB,2020-07-20,176.5,52.95,401.4,11,1,27.52
imperial,2020-07-04,Albania,ALB,2020-07-21,188.5,56.42,440.87,11,1.48,48.77
imperial,2020-07-04,Albania,ALB,2020-07-22,201,60.85,505.5,12.5,1.48,64.05
imperial,2020-07-04,Albania,ALB,2020-07-23,216.5,63.38,571.55,14,3,70.67
imperial,2020-07-04,Albania,ALB,2020-07-24,231.5,68.43,665.1,15,2.48,82
imperial,2020-07-04,Albania,ALB,2020-07-25,249.5,75.95,759.47,16,3,86.67
imperial,2020-07-04,Albania,ALB,2020-07-26,263.5,77.42,858.17,17,2.48,101.05
imperial,2020-07-04,Albania,ALB,2020-07-27,283.5,81.47,970.37,19,4,111.67
imperial,2020-07-04,Albania,ALB,2020-07-28,303,86.47,1095.57,20,4.47,105.25
imperial,2020-07-04,Albania,ALB,2020-07-29,325.5,94.38,1222,23,6.47,124.05
imperial,2020-07-04,Albania,ALB,2020-07-30,353,97.28,1354.35,25,5.95,131
imperial,2020-07-04,Albania,ALB,2020-07-31,398,103.28,1503.6,35,6,143.52
imperial,2020-07-04,Albania,ALB,2020-08-01,449,107.85,1656.92,47,5.47,162.52
imperial,2020-07-04,Albania,ALB,2020-08-02,523.5,114.9,1839.12,64,6,172.3
imperial,2020-07-04,Albania,ALB,2020-08-03,587,126.95,2023.65,70,9,184.52
imperial,2020-07-04,Albania,ALB,2020-08-04,674.5,133.48,2207.8,80,6.95,179.57
