model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-07-14,Afghanistan,AFG,2020-07-14,1834.12,424.92,4980.15
imperial,2020-07-14,Afghanistan,AFG,2020-07-15,1884.08,436.45,5098.92
imperial,2020-07-14,Afghanistan,AFG,2020-07-16,1936.72,448.78,5220.12
imperial,2020-07-14,Afghanistan,AFG,2020-07-17,1991.05,455.68,5341.62
imperial,2020-07-14,Afghanistan,AFG,2020-07-18,2045.64,465.68,5475.97
imperial,2020-07-14,Afghanistan,AFG,2020-07-19,2100.11,473.15,5580.45
imperial,2020-07-14,Afghanistan,AFG,2020-07-20,2157.64,483.78,5705.32
imperial,2020-07-14,Afghanistan,AFG,2020-07-21,2216.8,494.62,5834.07
imperial,2020-07-14,Afghanistan,AFG,2020-07-22,2277.2,505.58,5950.15
imperial,2020-07-14,Afghanistan,AFG,2020-07-23,2339.53,513.58,6079.95
imperial,2020-07-14,Afghanistan,AFG,2020-07-24,2402.08,520.95,6216.25
imperial,2020-07-14,Afghanistan,AFG,2020-07-25,2466.13,532.05,6352.97
imperial,2020-07-14,Afghanistan,AFG,2020-07-26,2531.26,543.9,6494.55
imperial,2020-07-14,Afghanistan,AFG,2020-07-27,2598.44,557.75,6626.9
imperial,2020-07-14,Afghanistan,AFG,2020-07-28,2665.45,571.28,6771.52
imperial,2020-07-14,Afghanistan,AFG,2020-07-29,2734.9,584.38,6921.25
imperial,2020-07-14,Afghanistan,AFG,2020-07-30,2806.52,601.72,7078.17
imperial,2020-07-14,Afghanistan,AFG,2020-07-31,2878.3,613.1,7224.73
imperial,2020-07-14,Afghanistan,AFG,2020-08-01,2952.53,631.05,7386.92
imperial,2020-07-14,Afghanistan,AFG,2020-08-02,3028.07,641.2,7541
imperial,2020-07-14,Afghanistan,AFG,2020-08-03,3104.67,654.78,7708.72
imperial,2020-07-14,Afghanistan,AFG,2020-08-04,3184.23,669.62,7878.62
imperial,2020-07-14,Afghanistan,AFG,2020-08-05,3265.19,688.62,8062.02
imperial,2020-07-14,Afghanistan,AFG,2020-08-06,3348.79,703,8233.95
imperial,2020-07-14,Afghanistan,AFG,2020-08-07,3432.21,717.42,8399.9
imperial,2020-07-14,Afghanistan,AFG,2020-08-08,3517.04,735.88,8560.82
imperial,2020-07-14,Afghanistan,AFG,2020-08-09,3604.21,749.5,8756.77
imperial,2020-07-14,Afghanistan,AFG,2020-08-10,3692.08,764.6,8987.92
imperial,2020-07-14,Afghanistan,AFG,2020-08-11,3781.15,779.18,9232.55
imperial,2020-07-14,Afghanistan,AFG,2020-08-12,3871.68,796.22,9449.67
imperial,2020-07-14,Afghanistan,AFG,2020-08-13,3963.51,817.8,9700.75
imperial,2020-07-14,Afghanistan,AFG,2020-08-14,4058.88,833.85,9957.27
imperial,2020-07-14,Afghanistan,AFG,2020-08-15,4155.08,848.42,10213.92
imperial,2020-07-14,Afghanistan,AFG,2020-08-16,4253.42,868.42,10377.17
imperial,2020-07-14,Afghanistan,AFG,2020-08-17,4353.75,886.62,10567.77
imperial,2020-07-14,Afghanistan,AFG,2020-08-18,4453.59,912.58,10757.97
imperial,2020-07-14,Afghanistan,AFG,2020-08-19,4555.9,936.4,10961.05
imperial,2020-07-14,Afghanistan,AFG,2020-08-20,4661.13,963.85,11167.5
imperial,2020-07-14,Afghanistan,AFG,2020-08-21,4769.17,994.2,11355.85
imperial,2020-07-14,Afghanistan,AFG,2020-08-22,4879.09,1017.8,11555.57
imperial,2020-07-14,Afghanistan,AFG,2020-08-23,4988.18,1038.33,11752.57
imperial,2020-07-14,Afghanistan,AFG,2020-08-24,5100.03,1062.22,11948.92
imperial,2020-07-14,Afghanistan,AFG,2020-08-25,5215.09,1083.82,12159.12
imperial,2020-07-14,Afghanistan,AFG,2020-08-26,5329.62,1108.8,12342.25
imperial,2020-07-14,Afghanistan,AFG,2020-08-27,5447.23,1140.53,12545.72
imperial,2020-07-14,Afghanistan,AFG,2020-08-28,5565.19,1172.58,12760.55
imperial,2020-07-14,Afghanistan,AFG,2020-08-29,5686.5,1201.97,12969.95
imperial,2020-07-14,Afghanistan,AFG,2020-08-30,5811.44,1226.88,13204
imperial,2020-07-14,Afghanistan,AFG,2020-08-31,5934.28,1258.47,13507.82
imperial,2020-07-14,Afghanistan,AFG,2020-09-01,6059.54,1293.88,13829.82
imperial,2020-07-14,Afghanistan,AFG,2020-09-02,6187.72,1322,14133.2
imperial,2020-07-14,Afghanistan,AFG,2020-09-03,6318.13,1352.7,14464.1
imperial,2020-07-14,Afghanistan,AFG,2020-09-04,6450.08,1387.55,14817.47
imperial,2020-07-14,Afghanistan,AFG,2020-09-05,6582.6,1419.25,15142.9
imperial,2020-07-14,Afghanistan,AFG,2020-09-06,6718.47,1466.55,15488.62
imperial,2020-07-14,Afghanistan,AFG,2020-09-07,6855.54,1505.1,15827
imperial,2020-07-14,Afghanistan,AFG,2020-09-08,6992.36,1546.3,16197.85
imperial,2020-07-14,Afghanistan,AFG,2020-09-09,7133.01,1581.25,16594.4
imperial,2020-07-14,Afghanistan,AFG,2020-09-10,7276.11,1622.7,16982.12
imperial,2020-07-14,Afghanistan,AFG,2020-09-11,7419.56,1663.05,17385.17
imperial,2020-07-14,Afghanistan,AFG,2020-09-12,7564,1705.28,17798.02
imperial,2020-07-14,Afghanistan,AFG,2020-09-13,7711.45,1755.2,18195.95
imperial,2020-07-14,Afghanistan,AFG,2020-09-14,7859.51,1811.7,18627.05
imperial,2020-07-14,Afghanistan,AFG,2020-09-15,8009.56,1858.22,19081.25
imperial,2020-07-14,Afghanistan,AFG,2020-09-16,8163.02,1906.97,19533.15
imperial,2020-07-14,Afghanistan,AFG,2020-09-17,8318.14,1957.95,19978.62
imperial,2020-07-14,Afghanistan,AFG,2020-09-18,8475.25,2009.53,20400.92
imperial,2020-07-14,Afghanistan,AFG,2020-09-19,8633.68,2053.35,20702.55
imperial,2020-07-14,Afghanistan,AFG,2020-09-20,8793.81,2104.27,21024.12
imperial,2020-07-14,Afghanistan,AFG,2020-09-21,8956.24,2163.25,21324.45
imperial,2020-07-14,Afghanistan,AFG,2020-09-22,9116.41,2225.52,21639.2
imperial,2020-07-14,Afghanistan,AFG,2020-09-23,9279.45,2296,21934.47
imperial,2020-07-14,Afghanistan,AFG,2020-09-24,9442.96,2359.95,22250.4
imperial,2020-07-14,Afghanistan,AFG,2020-09-25,9609.31,2429.77,22574.9
imperial,2020-07-14,Afghanistan,AFG,2020-09-26,9777.59,2481.07,22892.22
imperial,2020-07-14,Afghanistan,AFG,2020-09-27,9949.45,2538.25,23207.22
imperial,2020-07-14,Afghanistan,AFG,2020-09-28,10119.23,2596.32,23526.3
imperial,2020-07-14,Afghanistan,AFG,2020-09-29,10291.54,2667.9,23846.5
imperial,2020-07-14,Afghanistan,AFG,2020-09-30,10467.83,2731.82,24164.22
imperial,2020-07-14,Afghanistan,AFG,2020-10-01,10641.44,2771.65,24461.7
imperial,2020-07-14,Afghanistan,AFG,2020-10-02,10818.67,2820.48,24773.82
imperial,2020-07-14,Afghanistan,AFG,2020-10-03,10997.93,2871.43,25076.62
imperial,2020-07-14,Afghanistan,AFG,2020-10-04,11177.5,2921.9,25389.15
imperial,2020-07-14,Afghanistan,AFG,2020-10-05,11357.53,2975.82,25690.6
imperial,2020-07-14,Afghanistan,AFG,2020-10-06,11539,3019.82,25996.65
imperial,2020-07-14,Afghanistan,AFG,2020-10-07,11724.67,3067.95,26322.77
imperial,2020-07-14,Afghanistan,AFG,2020-10-08,11908.05,3122.55,26631.57
imperial,2020-07-14,Afghanistan,AFG,2020-10-09,12093.62,3164.2,26929.1
imperial,2020-07-14,Afghanistan,AFG,2020-10-10,12282.43,3223.93,27232.72
imperial,2020-07-14,Afghanistan,AFG,2020-10-11,12471.03,3269.98,27553.47
imperial,2020-07-14,Albania,ALB,2020-07-14,129.89,31.42,265.15
imperial,2020-07-14,Albania,ALB,2020-07-15,136.35,31.9,276
imperial,2020-07-14,Albania,ALB,2020-07-16,143.41,32.42,291.15
