model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-04-28,Afghanistan,AFG,2020-04-28,69.12,24,169.3
imperial,2020-04-28,Afghanistan,AFG,2020-04-29,71.2,24,174.825
imperial,2020-04-28,Afghanistan,AFG,2020-04-30,73.09,24,180.35
imperial,2020-04-28,Afghanistan,AFG,2020-05-01,74.84,24,185.875
imperial,2020-04-28,Afghanistan,AFG,2020-05-02,76.78,24,191.4
imperial,2020-04-28,Afghanistan,AFG,2020-05-03,78.54,24,197.4
imperial,2020-04-28,Afghanistan,AFG,2020-05-04,80.25,24,202.4
imperial,2020-04-28,Afghanistan,AFG,2020-05-05,82.02,24,206.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-06,83.61,24,211.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-07,85.16,24,217.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-08,86.64,24,221.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-09,88.23,24,225.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-10,89.78,24,230.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-11,91.05,24,234.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-12,92.62,24,239.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-13,94.17,24,244.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-14,95.74,24,249.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-15,97.22,24,254.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-16,98.37,24,259.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-17,99.66,24,263.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-18,100.8,24,268.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-19,101.98,24,272.925
imperial,2020-04-28,Afghanistan,AFG,2020-05-20,103.56,24,278.45
imperial,2020-04-28,Afghanistan,AFG,2020-05-21,104.84,24,282.975
imperial,2020-04-28,Afghanistan,AFG,2020-05-22,106.02,24,286.975
