model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-21,Afghanistan,AFG,2020-05-21,201.84,68.325,433.025
imperial,2020-05-21,Afghanistan,AFG,2020-05-22,206.13,68.325,442.55
imperial,2020-05-21,Afghanistan,AFG,2020-05-23,210.69,68.325,453.075
imperial,2020-05-21,Afghanistan,AFG,2020-05-24,214.78,68.325,462.075
imperial,2020-05-21,Afghanistan,AFG,2020-05-25,218.95,68.325,471.075
imperial,2020-05-21,Afghanistan,AFG,2020-05-26,222.97,68.8,479.6
imperial,2020-05-21,Afghanistan,AFG,2020-05-27,227.57,69.8,488.6
imperial,2020-05-21,Afghanistan,AFG,2020-05-28,231.63,70.8,498.6
imperial,2020-05-21,Afghanistan,AFG,2020-05-29,236.11,71.275,507.6
imperial,2020-05-21,Afghanistan,AFG,2020-05-30,239.98,71.275,516.6
imperial,2020-05-21,Afghanistan,AFG,2020-05-31,244.71,72.275,526.125
imperial,2020-05-21,Afghanistan,AFG,2020-06-01,249.06,73.275,537.125
imperial,2020-05-21,Afghanistan,AFG,2020-06-02,253.08,73.275,546.125
imperial,2020-05-21,Afghanistan,AFG,2020-06-03,257.29,73.275,555.65
imperial,2020-05-21,Afghanistan,AFG,2020-06-04,261.61,73.275,565.65
imperial,2020-05-21,Afghanistan,AFG,2020-06-05,265.41,74.275,573.65
imperial,2020-05-21,Afghanistan,AFG,2020-06-06,269.77,75.275,583.175
imperial,2020-05-21,Afghanistan,AFG,2020-06-07,274.19,76.275,594.225
imperial,2020-05-21,Afghanistan,AFG,2020-06-08,278.19,76.75,604.75
imperial,2020-05-21,Afghanistan,AFG,2020-06-09,282.28,77.225,614.75
imperial,2020-05-21,Afghanistan,AFG,2020-06-10,286.47,77.225,624.75
imperial,2020-05-21,Afghanistan,AFG,2020-06-11,290.58,78.225,635.275
imperial,2020-05-21,Afghanistan,AFG,2020-06-12,294.86,78.7,645.8
imperial,2020-05-21,Afghanistan,AFG,2020-06-13,299.29,79.175,656.8
imperial,2020-05-21,Afghanistan,AFG,2020-06-14,303.33,79.175,665.8
imperial,2020-05-21,Afghanistan,AFG,2020-06-15,307.44,80.175,674.325
imperial,2020-05-21,Afghanistan,AFG,2020-06-16,311.82,81.175,684.325
imperial,2020-05-21,Afghanistan,AFG,2020-06-17,316.11,81.175,693.85
imperial,2020-05-21,Afghanistan,AFG,2020-06-18,320.34,82.175,703.85
imperial,2020-05-21,Albania,ALB,2020-05-21,47.120989010989,22,161.35
imperial,2020-05-21,Albania,ALB,2020-05-22,47.190989010989,22,162.35
imperial,2020-05-21,Albania,ALB,2020-05-23,47.310989010989,22,163.35
imperial,2020-05-21,Albania,ALB,2020-05-24,47.400989010989,22,164.35
imperial,2020-05-21,Albania,ALB,2020-05-25,47.540989010989,22,165.35
imperial,2020-05-21,Albania,ALB,2020-05-26,47.650989010989,22,166.35
imperial,2020-05-21,Albania,ALB,2020-05-27,47.760989010989,22,167.35
imperial,2020-05-21,Albania,ALB,2020-05-28,47.840989010989,22,168.35
imperial,2020-05-21,Albania,ALB,2020-05-29,47.920989010989,22,169.35
imperial,2020-05-21,Albania,ALB,2020-05-30,47.960989010989,22,170.35
imperial,2020-05-21,Albania,ALB,2020-05-31,48.010989010989,22,171.35
imperial,2020-05-21,Albania,ALB,2020-06-01,48.100989010989,22,172.35
imperial,2020-05-21,Albania,ALB,2020-06-02,48.170989010989,22,173.35
imperial,2020-05-21,Albania,ALB,2020-06-03,48.210989010989,22,174.35
imperial,2020-05-21,Albania,ALB,2020-06-04,48.330989010989,22,175.35
imperial,2020-05-21,Albania,ALB,2020-06-05,48.360989010989,22,175.875
imperial,2020-05-21,Albania,ALB,2020-06-06,48.410989010989,22,176.875
imperial,2020-05-21,Albania,ALB,2020-06-07,48.480989010989,22,177.875
imperial,2020-05-21,Albania,ALB,2020-06-08,48.530989010989,22,178.875
imperial,2020-05-21,Albania,ALB,2020-06-09,48.600989010989,22,179.875
imperial,2020-05-21,Albania,ALB,2020-06-10,48.630989010989,22,179.875
imperial,2020-05-21,Albania,ALB,2020-06-11,48.660989010989,22,180.4
imperial,2020-05-21,Albania,ALB,2020-06-12,48.680989010989,22,180.4
imperial,2020-05-21,Albania,ALB,2020-06-13,48.730989010989,22,181.4
imperial,2020-05-21,Albania,ALB,2020-06-14,48.760989010989,22,181.925
imperial,2020-05-21,Albania,ALB,2020-06-15,48.770989010989,22,181.925
imperial,2020-05-21,Albania,ALB,2020-06-16,48.820989010989,22,182.925
imperial,2020-05-21,Albania,ALB,2020-06-17,48.860989010989,22,183.925
imperial,2020-05-21,Albania,ALB,2020-06-18,48.890989010989,22,184.45
imperial,2020-05-21,Algeria,DZA,2020-05-21,683.29,311.775,1218.35
imperial,2020-05-21,Algeria,DZA,2020-05-22,688.14,311.775,1227.875
imperial,2020-05-21,Algeria,DZA,2020-05-23,692.78,312.775,1238.925
imperial,2020-05-21,Algeria,DZA,2020-05-24,697.28,313.775,1250.45
imperial,2020-05-21,Algeria,DZA,2020-05-25,701.68,313.775,1259.45
imperial,2020-05-21,Algeria,DZA,2020-05-26,705.94,314.775,1270.45
imperial,2020-05-21,Algeria,DZA,2020-05-27,709.77,315.25,1278.45
imperial,2020-05-21,Algeria,DZA,2020-05-28,713.73,315.25,1286.45
imperial,2020-05-21,Algeria,DZA,2020-05-29,717.38,315.25,1295.975
imperial,2020-05-21,Algeria,DZA,2020-05-30,720.88,315.25,1303.5
imperial,2020-05-21,Algeria,DZA,2020-05-31,724.49,315.25,1312.025
imperial,2020-05-21,Algeria,DZA,2020-06-01,727.76,315.25,1321.075
imperial,2020-05-21,Algeria,DZA,2020-06-02,730.93,315.25,1329.6
imperial,2020-05-21,Algeria,DZA,2020-06-03,734.13,315.25,1337.125
imperial,2020-05-21,Algeria,DZA,2020-06-04,737.44,315.25,1346.65
imperial,2020-05-21,Algeria,DZA,2020-06-05,740.62,315.25,1354.175
imperial,2020-05-21,Algeria,DZA,2020-06-06,743.39,315.25,1360.175
imperial,2020-05-21,Algeria,DZA,2020-06-07,746.21,315.25,1367.175
imperial,2020-05-21,Algeria,DZA,2020-06-08,748.88,315.25,1374.7
imperial,2020-05-21,Algeria,DZA,2020-06-09,751.37,315.25,1381.225
imperial,2020-05-21,Algeria,DZA,2020-06-10,753.58,315.25,1386.75
imperial,2020-05-21,Algeria,DZA,2020-06-11,755.89,315.25,1391.75
imperial,2020-05-21,Algeria,DZA,2020-06-12,758.14,315.25,1397.75
imperial,2020-05-21,Algeria,DZA,2020-06-13,760.56,315.25,1405.75
imperial,2020-05-21,Algeria,DZA,2020-06-14,762.82,315.25,1412.75
imperial,2020-05-21,Algeria,DZA,2020-06-15,764.74,315.25,1418.275
imperial,2020-05-21,Algeria,DZA,2020-06-16,766.64,315.25,1423.275
imperial,2020-05-21,Algeria,DZA,2020-06-17,768.58,315.25,1428.275
imperial,2020-05-21,Algeria,DZA,2020-06-18,770.69,315.25,1433.275
