model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-12-04,Afghanistan,AFG,2020-12-04,2215.57,1492.3,3545.8,18.09,9,33
imperial,2020-12-04,Afghanistan,AFG,2020-12-05,2235.39,1507.4,3571.15,19.82,9,33
imperial,2020-12-04,Afghanistan,AFG,2020-12-06,2256.16,1521.78,3598.4,20.77,10,36
imperial,2020-12-04,Afghanistan,AFG,2020-12-07,2276.4,1541.88,3620.65,20.24,10,36.52
imperial,2020-12-04,Afghanistan,AFG,2020-12-08,2296.56,1556.88,3638.75,20.16,11,36.05
imperial,2020-12-04,Afghanistan,AFG,2020-12-09,2317.45,1571.88,3662.37,20.89,10,36.52
imperial,2020-12-04,Afghanistan,AFG,2020-12-10,2338.29,1590.45,3688.67,20.84,10,37
imperial,2020-12-04,Afghanistan,AFG,2020-12-11,2358.99,1607.92,3710.1,20.7,10,36.57
imperial,2020-12-04,Afghanistan,AFG,2020-12-12,2379.79,1628.45,3739.17,20.8,10.95,40
imperial,2020-12-04,Afghanistan,AFG,2020-12-13,2400.47,1647.12,3760.9,20.68,9.48,37.52
imperial,2020-12-04,Afghanistan,AFG,2020-12-14,2421.78,1663.38,3786.17,21.31,11,34
imperial,2020-12-04,Afghanistan,AFG,2020-12-15,2441.87,1678.83,3811.22,20.09,9,38.52
imperial,2020-12-04,Afghanistan,AFG,2020-12-16,2462.66,1690.05,3838.42,20.79,9.48,36.05
imperial,2020-12-04,Afghanistan,AFG,2020-12-17,2483.42,1711.6,3864.12,20.76,9.48,36.05
imperial,2020-12-04,Afghanistan,AFG,2020-12-18,2504.26,1730.47,3897.12,20.84,9.48,39.72
imperial,2020-12-04,Afghanistan,AFG,2020-12-19,2525.78,1746.47,3917.72,21.52,9.48,42.57
imperial,2020-12-04,Afghanistan,AFG,2020-12-20,2546.31,1766.38,3941.85,20.53,9,44.52
imperial,2020-12-04,Afghanistan,AFG,2020-12-21,2567.56,1780.6,3965.12,21.25,9.48,42.62
imperial,2020-12-04,Afghanistan,AFG,2020-12-22,2588.96,1793.7,3991.3,21.4,8,45.52
imperial,2020-12-04,Afghanistan,AFG,2020-12-23,2610.43,1808.28,4015.9,21.47,10,42.05
imperial,2020-12-04,Afghanistan,AFG,2020-12-24,2631.4,1822.43,4033.55,20.97,9,43.1
imperial,2020-12-04,Afghanistan,AFG,2020-12-25,2653.35,1830.9,4052.93,21.95,9.95,41.62
imperial,2020-12-04,Afghanistan,AFG,2020-12-26,2674.86,1845.65,4076.15,21.51,7.95,40.52
imperial,2020-12-04,Afghanistan,AFG,2020-12-27,2695.83,1853.75,4105.77,20.97,8,47.57
imperial,2020-12-04,Afghanistan,AFG,2020-12-28,2715.98,1868.95,4126.02,20.15,8.47,41.57
imperial,2020-12-04,Afghanistan,AFG,2020-12-29,2736.46,1882.8,4154.32,20.48,7,47.52
imperial,2020-12-04,Afghanistan,AFG,2020-12-30,2757.61,1906.07,4175.15,21.15,9,46.57
imperial,2020-12-04,Afghanistan,AFG,2020-12-31,2778.36,1928.95,4200.02,20.75,9,45
imperial,2020-12-04,Afghanistan,AFG,2021-01-01,2799.35,1942.38,4229.75,20.99,8.47,51.05
imperial,2020-12-04,Afghanistan,AFG,2021-01-02,2819.62,1956.28,4254.52,20.27,7.47,49.2
imperial,2020-12-04,Afghanistan,AFG,2021-01-03,2841.12,1974.45,4279.87,21.5,8.95,54.57
imperial,2020-12-04,Afghanistan,AFG,2021-01-04,2861.33,1983.82,4301.52,20.21,7,48.52
imperial,2020-12-04,Afghanistan,AFG,2021-01-05,2882.7,1995.25,4324.4,21.37,5.47,51.05
imperial,2020-12-04,Afghanistan,AFG,2021-01-06,2904.26,2004.83,4355.52,21.56,6.47,51.52
imperial,2020-12-04,Afghanistan,AFG,2021-01-07,2926.23,2015.68,4384.07,21.97,8,56.52
imperial,2020-12-04,Afghanistan,AFG,2021-01-08,2946.68,2029.58,4404.9,20.45,6.47,57.62
imperial,2020-12-04,Afghanistan,AFG,2021-01-09,2967.94,2044.15,4429.27,21.26,8,54.52
imperial,2020-12-04,Afghanistan,AFG,2021-01-10,2988.55,2056.1,4449.52,20.61,7,57.3
imperial,2020-12-04,Afghanistan,AFG,2021-01-11,3009.55,2069.62,4470.82,21,6.47,63.62
imperial,2020-12-04,Afghanistan,AFG,2021-01-12,3031.35,2082.9,4497.47,21.8,5.47,62.05
imperial,2020-12-04,Afghanistan,AFG,2021-01-13,3052.14,2096.75,4524.17,20.79,6.47,63.57
imperial,2020-12-04,Afghanistan,AFG,2021-01-14,3073,2107.8,4549.35,20.86,7,60.1
imperial,2020-12-04,Afghanistan,AFG,2021-01-15,3094.84,2125.8,4569.5,21.84,5,67.57
imperial,2020-12-04,Afghanistan,AFG,2021-01-16,3115.61,2138.85,4591.22,20.77,6,60.2
imperial,2020-12-04,Afghanistan,AFG,2021-01-17,3138.11,2152.7,4620.67,22.5,6,71.15
imperial,2020-12-04,Afghanistan,AFG,2021-01-18,3159.2,2169.18,4637.55,21.09,5,66.02
imperial,2020-12-04,Afghanistan,AFG,2021-01-19,3180.46,2182.07,4669.87,21.26,5,58.57
imperial,2020-12-04,Afghanistan,AFG,2021-01-20,3202.47,2191.5,4699.52,22.01,3.95,67.67
imperial,2020-12-04,Afghanistan,AFG,2021-01-21,3224.32,2202.12,4725.25,21.85,5.47,68.35
imperial,2020-12-04,Afghanistan,AFG,2021-01-22,3246.59,2210.22,4754.77,22.27,6,73
imperial,2020-12-04,Afghanistan,AFG,2021-01-23,3267.26,2223.6,4806.72,20.67,5,71
