model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-01,Afghanistan,AFG,2020-05-01,79.05,26,197.925
imperial,2020-05-01,Afghanistan,AFG,2020-05-02,81.14,26,203.925
imperial,2020-05-01,Afghanistan,AFG,2020-05-03,83.09,26,210.45
imperial,2020-05-01,Afghanistan,AFG,2020-05-04,85.03,26,216.45
imperial,2020-05-01,Afghanistan,AFG,2020-05-05,86.86,26,221.45
imperial,2020-05-01,Afghanistan,AFG,2020-05-06,88.95,26,227.975
imperial,2020-05-01,Afghanistan,AFG,2020-05-07,90.8,26,232.975
imperial,2020-05-01,Afghanistan,AFG,2020-05-08,92.47,26,237.5
imperial,2020-05-01,Afghanistan,AFG,2020-05-09,94.33,26,242.5
imperial,2020-05-01,Afghanistan,AFG,2020-05-10,96.18,26,248.025
imperial,2020-05-01,Afghanistan,AFG,2020-05-11,98.01,26,253.55
imperial,2020-05-01,Afghanistan,AFG,2020-05-12,99.79,26,258.55
imperial,2020-05-01,Afghanistan,AFG,2020-05-13,101.44,26,263.55
imperial,2020-05-01,Afghanistan,AFG,2020-05-14,103.12,26,269.55
imperial,2020-05-01,Afghanistan,AFG,2020-05-15,104.52,26,273.55
imperial,2020-05-01,Afghanistan,AFG,2020-05-16,105.99,26,278.55
imperial,2020-05-01,Afghanistan,AFG,2020-05-17,107.51,26,282.55
imperial,2020-05-01,Afghanistan,AFG,2020-05-18,108.81,26,287.55
imperial,2020-05-01,Afghanistan,AFG,2020-05-19,110.12,26,292.075
imperial,2020-05-01,Afghanistan,AFG,2020-05-20,111.65,26,297.075
imperial,2020-05-01,Afghanistan,AFG,2020-05-21,113.16,26,301.6
imperial,2020-05-01,Afghanistan,AFG,2020-05-22,114.38,26,305.125
imperial,2020-05-01,Afghanistan,AFG,2020-05-23,115.93,26,309.65
imperial,2020-05-01,Afghanistan,AFG,2020-05-24,117.38,26,313.65
imperial,2020-05-01,Afghanistan,AFG,2020-05-25,118.51,26,317.65
imperial,2020-05-01,Afghanistan,AFG,2020-05-26,119.8,26,322.175
imperial,2020-05-01,Afghanistan,AFG,2020-05-27,121.07,26,328.175
imperial,2020-05-01,Afghanistan,AFG,2020-05-28,122.56,26,332.7
imperial,2020-05-01,Afghanistan,AFG,2020-05-29,123.75,26,335.7
imperial,2020-05-01,Albania,ALB,2020-05-01,46.850466724287,22,137.25
imperial,2020-05-01,Albania,ALB,2020-05-02,47.410466724287,22,139.25
imperial,2020-05-01,Albania,ALB,2020-05-03,47.920466724287,22,141.775
imperial,2020-05-01,Albania,ALB,2020-05-04,48.560466724287,22,143.775
imperial,2020-05-01,Albania,ALB,2020-05-05,49.030466724287,22,146.3
imperial,2020-05-01,Albania,ALB,2020-05-06,49.570466724287,22,148.3
imperial,2020-05-01,Albania,ALB,2020-05-07,50.180466724287,22,151.3
imperial,2020-05-01,Albania,ALB,2020-05-08,50.700466724287,22,153.3
imperial,2020-05-01,Albania,ALB,2020-05-09,51.190466724287,22,155.3
imperial,2020-05-01,Albania,ALB,2020-05-10,51.750466724287,22,157.825
imperial,2020-05-01,Albania,ALB,2020-05-11,52.280466724287,22,160.35
imperial,2020-05-01,Albania,ALB,2020-05-12,52.710466724287,22,162.875
imperial,2020-05-01,Albania,ALB,2020-05-13,53.200466724287,22,165.875
imperial,2020-05-01,Albania,ALB,2020-05-14,53.730466724287,22,167.875
imperial,2020-05-01,Albania,ALB,2020-05-15,54.120466724287,22,169.875
imperial,2020-05-01,Albania,ALB,2020-05-16,54.610466724287,22,172.875
imperial,2020-05-01,Albania,ALB,2020-05-17,55.080466724287,22,174.875
imperial,2020-05-01,Albania,ALB,2020-05-18,55.500466724287,22,176.875
imperial,2020-05-01,Albania,ALB,2020-05-19,55.840466724287,22,178.875
imperial,2020-05-01,Albania,ALB,2020-05-20,56.320466724287,22,180.875
imperial,2020-05-01,Albania,ALB,2020-05-21,56.780466724287,22,182.875
imperial,2020-05-01,Albania,ALB,2020-05-22,57.080466724287,22,184.875
imperial,2020-05-01,Albania,ALB,2020-05-23,57.490466724287,22,186.875
imperial,2020-05-01,Albania,ALB,2020-05-24,57.740466724287,22,188.4
imperial,2020-05-01,Albania,ALB,2020-05-25,58.150466724287,22,190.4
imperial,2020-05-01,Albania,ALB,2020-05-26,58.550466724287,22,191.4
imperial,2020-05-01,Albania,ALB,2020-05-27,58.860466724287,22,193.4
imperial,2020-05-01,Albania,ALB,2020-05-28,59.220466724287,22,195.4
imperial,2020-05-01,Albania,ALB,2020-05-29,59.560466724287,22,197.4
imperial,2020-05-01,Algeria,DZA,2020-05-01,476.720618556701,232.7,824.9
imperial,2020-05-01,Algeria,DZA,2020-05-02,483.500618556701,234.7,837.9
imperial,2020-05-01,Algeria,DZA,2020-05-03,489.650618556701,236.7,850.9
imperial,2020-05-01,Algeria,DZA,2020-05-04,495.470618556701,237.7,862.9
imperial,2020-05-01,Algeria,DZA,2020-05-05,501.320618556701,238.7,875.9
imperial,2020-05-01,Algeria,DZA,2020-05-06,506.770618556701,239.7,888.475
imperial,2020-05-01,Algeria,DZA,2020-05-07,511.900618556701,240.7,898.475
imperial,2020-05-01,Algeria,DZA,2020-05-08,516.870618556701,241.7,909.525
imperial,2020-05-01,Algeria,DZA,2020-05-09,521.210618556701,242.7,920.525
imperial,2020-05-01,Algeria,DZA,2020-05-10,525.830618556701,242.7,932.05
imperial,2020-05-01,Algeria,DZA,2020-05-11,529.880618556701,242.7,942.575
imperial,2020-05-01,Algeria,DZA,2020-05-12,533.650618556701,242.7,952.1
imperial,2020-05-01,Algeria,DZA,2020-05-13,537.480618556701,243.175,961.625
imperial,2020-05-01,Algeria,DZA,2020-05-14,541.310618556701,243.175,971.15
imperial,2020-05-01,Algeria,DZA,2020-05-15,544.690618556701,243.175,979.675
imperial,2020-05-01,Algeria,DZA,2020-05-16,548.470618556701,243.175,989.2
imperial,2020-05-01,Algeria,DZA,2020-05-17,551.530618556701,243.175,997.25
imperial,2020-05-01,Algeria,DZA,2020-05-18,554.860618556701,243.175,1004.775
imperial,2020-05-01,Algeria,DZA,2020-05-19,558.100618556701,243.175,1013.775
imperial,2020-05-01,Algeria,DZA,2020-05-20,560.750618556701,243.175,1020.775
imperial,2020-05-01,Algeria,DZA,2020-05-21,563.180618556701,243.175,1027.775
imperial,2020-05-01,Algeria,DZA,2020-05-22,565.700618556701,243.175,1035.3
imperial,2020-05-01,Algeria,DZA,2020-05-23,568.110618556701,243.175,1041.825
imperial,2020-05-01,Algeria,DZA,2020-05-24,570.590618556701,243.175,1049.825
imperial,2020-05-01,Algeria,DZA,2020-05-25,572.910618556701,243.175,1056.825
imperial,2020-05-01,Algeria,DZA,2020-05-26,575.020618556701,243.175,1063.35
imperial,2020-05-01,Algeria,DZA,2020-05-27,577.010618556701,243.175,1069.875
imperial,2020-05-01,Algeria,DZA,2020-05-28,579.180618556701,243.175,1076.925
imperial,2020-05-01,Algeria,DZA,2020-05-29,581.120618556701,243.175,1082.925
imperial,2020-05-01,Angola,AGO,2020-05-01,1.89882779686903,0,16.1
imperial,2020-05-01,Angola,AGO,2020-05-02,1.92882779686903,0,16.625
imperial,2020-05-01,Angola,AGO,2020-05-03,1.93882779686903,0,16.625
imperial,2020-05-01,Angola,AGO,2020-05-04,1.98882779686903,0,17.625
imperial,2020-05-01,Angola,AGO,2020-05-05,2.05882779686903,0,18.625
imperial,2020-05-01,Angola,AGO,2020-05-06,2.08882779686903,0,19.1499999999999
imperial,2020-05-01,Angola,AGO,2020-05-07,2.11882779686903,0,19.1499999999999
imperial,2020-05-01,Angola,AGO,2020-05-08,2.14882779686903,0,19.6749999999999
imperial,2020-05-01,Angola,AGO,2020-05-09,2.16882779686903,0,19.6749999999999
imperial,2020-05-01,Angola,AGO,2020-05-10,2.21882779686903,0,20.6749999999999
imperial,2020-05-01,Angola,AGO,2020-05-11,2.28882779686903,0,21.6749999999999
