model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-08,Afghanistan,AFG,2020-05-08,119.9,37,270.6
imperial,2020-05-08,Afghanistan,AFG,2020-05-09,123.13,37,278.6
imperial,2020-05-08,Afghanistan,AFG,2020-05-10,126.05,37,285.6
imperial,2020-05-08,Afghanistan,AFG,2020-05-11,129.15,37,292.6
imperial,2020-05-08,Afghanistan,AFG,2020-05-12,132.02,37.475,299.6
imperial,2020-05-08,Afghanistan,AFG,2020-05-13,134.84,37.475,306.6
imperial,2020-05-08,Afghanistan,AFG,2020-05-14,137.79,37.475,312.125
imperial,2020-05-08,Afghanistan,AFG,2020-05-15,140.59,37.475,319.125
imperial,2020-05-08,Afghanistan,AFG,2020-05-16,143.42,37.475,326.125
imperial,2020-05-08,Afghanistan,AFG,2020-05-17,146.12,37.475,332.125
imperial,2020-05-08,Afghanistan,AFG,2020-05-18,148.81,37.475,340.175
imperial,2020-05-08,Afghanistan,AFG,2020-05-19,151.72,37.95,347.175
imperial,2020-05-08,Afghanistan,AFG,2020-05-20,154.59,37.95,355.175
imperial,2020-05-08,Afghanistan,AFG,2020-05-21,157.49,37.95,362.175
imperial,2020-05-08,Afghanistan,AFG,2020-05-22,160.09,37.95,368.175
imperial,2020-05-08,Afghanistan,AFG,2020-05-23,162.89,37.95,375.175
imperial,2020-05-08,Afghanistan,AFG,2020-05-24,165.89,37.95,382.175
imperial,2020-05-08,Afghanistan,AFG,2020-05-25,168.45,37.95,388.7
imperial,2020-05-08,Afghanistan,AFG,2020-05-26,171.03,37.95,394.7
imperial,2020-05-08,Afghanistan,AFG,2020-05-27,173.86,37.95,401.7
imperial,2020-05-08,Afghanistan,AFG,2020-05-28,176.26,37.95,407.225
imperial,2020-05-08,Afghanistan,AFG,2020-05-29,178.97,37.95,414.75
imperial,2020-05-08,Afghanistan,AFG,2020-05-30,181.64,37.95,420.75
imperial,2020-05-08,Afghanistan,AFG,2020-05-31,184.16,37.95,426.75
imperial,2020-05-08,Afghanistan,AFG,2020-06-01,186.85,37.95,432.75
imperial,2020-05-08,Afghanistan,AFG,2020-06-02,189.34,37.95,438.75
imperial,2020-05-08,Afghanistan,AFG,2020-06-03,192.09,37.95,446.75
imperial,2020-05-08,Afghanistan,AFG,2020-06-04,194.42,37.95,452.75
imperial,2020-05-08,Afghanistan,AFG,2020-06-05,197.25,37.95,459.8
imperial,2020-05-08,Albania,ALB,2020-05-08,47.7707526881721,22,158.225
imperial,2020-05-08,Albania,ALB,2020-05-09,48.0807526881721,22,159.75
