location_name,date,deaths,lower,upper,model_date,model
Abruzzo,2019-12-21,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-22,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-23,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-24,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-25,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-26,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-27,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-28,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-29,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-30,0,0,0,2020-06-05,ihme
Abruzzo,2019-12-31,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-01,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-02,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-03,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-04,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-05,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-06,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-07,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-08,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-09,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-10,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-11,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-12,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-13,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-14,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-15,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-16,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-17,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-18,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-19,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-20,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-21,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-22,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-23,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-24,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-25,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-26,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-27,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-28,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-29,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-30,0,0,0,2020-06-05,ihme
Abruzzo,2020-01-31,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-01,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-02,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-03,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-04,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-05,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-06,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-07,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-08,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-09,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-10,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-11,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-12,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-13,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-14,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-15,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-16,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-17,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-18,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-19,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-20,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-21,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-22,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-23,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-24,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-25,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-26,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-27,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-28,0,0,0,2020-06-05,ihme
Abruzzo,2020-02-29,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-01,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-02,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-03,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-04,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-05,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-06,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-07,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-08,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-09,0,0,0,2020-06-05,ihme
Abruzzo,2020-03-10,1,1,1,2020-06-05,ihme
Abruzzo,2020-03-11,1,1,1,2020-06-05,ihme
Abruzzo,2020-03-12,2,2,2,2020-06-05,ihme
Abruzzo,2020-03-13,2,2,2,2020-06-05,ihme
Abruzzo,2020-03-14,2,2,2,2020-06-05,ihme
Abruzzo,2020-03-15,3,3,3,2020-06-05,ihme
Abruzzo,2020-03-16,4,4,4,2020-06-05,ihme
Abruzzo,2020-03-17,6,6,6,2020-06-05,ihme
Abruzzo,2020-03-18,7,7,7,2020-06-05,ihme
Abruzzo,2020-03-19,11,11,11,2020-06-05,ihme
Abruzzo,2020-03-20,17,17,17,2020-06-05,ihme
Abruzzo,2020-03-21,22,22,22,2020-06-05,ihme
Abruzzo,2020-03-22,33,33,33,2020-06-05,ihme
Abruzzo,2020-03-23,38,38,38,2020-06-05,ihme
Abruzzo,2020-03-24,46,46,46,2020-06-05,ihme
Abruzzo,2020-03-25,52,52,52,2020-06-05,ihme
Abruzzo,2020-03-26,63,63,63,2020-06-05,ihme
Abruzzo,2020-03-27,68,68,68,2020-06-05,ihme
Abruzzo,2020-03-28,76,76,76,2020-06-05,ihme
Abruzzo,2020-03-29,88,88,88,2020-06-05,ihme
Abruzzo,2020-03-30,102,102,102,2020-06-05,ihme
Abruzzo,2020-03-31,115,115,115,2020-06-05,ihme
Abruzzo,2020-04-01,123,123,123,2020-06-05,ihme
Abruzzo,2020-04-02,133,133,133,2020-06-05,ihme
Abruzzo,2020-04-03,146,146,146,2020-06-05,ihme
Abruzzo,2020-04-04,153,153,153,2020-06-05,ihme
Abruzzo,2020-04-05,158,158,158,2020-06-05,ihme
Abruzzo,2020-04-06,169,169,169,2020-06-05,ihme
Abruzzo,2020-04-07,172,172,172,2020-06-05,ihme
Abruzzo,2020-04-08,179,179,179,2020-06-05,ihme
Abruzzo,2020-04-09,194,194,194,2020-06-05,ihme
Abruzzo,2020-04-10,198,198,198,2020-06-05,ihme
Abruzzo,2020-04-11,206,206,206,2020-06-05,ihme
Abruzzo,2020-04-12,212,212,212,2020-06-05,ihme
Abruzzo,2020-04-13,224,224,224,2020-06-05,ihme
Abruzzo,2020-04-14,232,232,232,2020-06-05,ihme
Abruzzo,2020-04-15,240,240,240,2020-06-05,ihme
Abruzzo,2020-04-16,243,243,243,2020-06-05,ihme
Abruzzo,2020-04-17,246,246,246,2020-06-05,ihme
Abruzzo,2020-04-18,253,253,253,2020-06-05,ihme
Abruzzo,2020-04-19,258,258,258,2020-06-05,ihme
Abruzzo,2020-04-20,263,263,263,2020-06-05,ihme
Abruzzo,2020-04-21,271,271,271,2020-06-05,ihme
Abruzzo,2020-04-22,276,276,276,2020-06-05,ihme
Abruzzo,2020-04-23,280,280,280,2020-06-05,ihme
Abruzzo,2020-04-24,286,286,286,2020-06-05,ihme
Abruzzo,2020-04-25,293,293,293,2020-06-05,ihme
Abruzzo,2020-04-26,295,295,295,2020-06-05,ihme
Abruzzo,2020-04-27,299,299,299,2020-06-05,ihme
Abruzzo,2020-04-28,310,310,310,2020-06-05,ihme
Abruzzo,2020-04-29,315,315,315,2020-06-05,ihme
Abruzzo,2020-04-30,320,320,320,2020-06-05,ihme
Abruzzo,2020-05-01,324,324,324,2020-06-05,ihme
Abruzzo,2020-05-02,327,327,327,2020-06-05,ihme
Abruzzo,2020-05-03,330,330,330,2020-06-05,ihme
Abruzzo,2020-05-04,332,332,332,2020-06-05,ihme
Abruzzo,2020-05-05,335,335,335,2020-06-05,ihme
Abruzzo,2020-05-06,341,341,341,2020-06-05,ihme
Abruzzo,2020-05-07,348,348,348,2020-06-05,ihme
Abruzzo,2020-05-08,351,351,351,2020-06-05,ihme
Abruzzo,2020-05-09,355,355,355,2020-06-05,ihme
Abruzzo,2020-05-10,359,359,359,2020-06-05,ihme
Abruzzo,2020-05-11,366,366,366,2020-06-05,ihme
Abruzzo,2020-05-12,370,370,370,2020-06-05,ihme
Abruzzo,2020-05-13,375,375,375,2020-06-05,ihme
Abruzzo,2020-05-14,379,379,379,2020-06-05,ihme
Abruzzo,2020-05-15,381,381,381,2020-06-05,ihme
Abruzzo,2020-05-16,383,383,383,2020-06-05,ihme
Abruzzo,2020-05-17,385,385,385,2020-06-05,ihme
Abruzzo,2020-05-18,388,388,388,2020-06-05,ihme
Abruzzo,2020-05-19,389,389,389,2020-06-05,ihme
Abruzzo,2020-05-20,389,389,389,2020-06-05,ihme
Abruzzo,2020-05-21,391,391,391,2020-06-05,ihme
Abruzzo,2020-05-22,394,394,394,2020-06-05,ihme
Abruzzo,2020-05-23,394,394,394,2020-06-05,ihme
Abruzzo,2020-05-24,398,398,398,2020-06-05,ihme
Abruzzo,2020-05-25,400,400,400,2020-06-05,ihme
Abruzzo,2020-05-26,400,400,400,2020-06-05,ihme
Abruzzo,2020-05-27,400,400,400,2020-06-05,ihme
Abruzzo,2020-05-28,402,402,402,2020-06-05,ihme
Abruzzo,2020-05-29,404,404,404,2020-06-05,ihme
Abruzzo,2020-05-30,404,404,404,2020-06-05,ihme
Abruzzo,2020-05-31,405,405,405,2020-06-05,ihme
Abruzzo,2020-06-01,408,408,408,2020-06-05,ihme
Abruzzo,2020-06-02,413,413,413,2020-06-05,ihme
Abruzzo,2020-06-03,414,414,414,2020-06-05,ihme
Abruzzo,2020-06-04,406.996871473142,406.718881124657,407.302832705172,2020-06-05,ihme
Abruzzo,2020-06-05,408.177619252422,407.61843446278,408.796226217586,2020-06-05,ihme
Abruzzo,2020-06-06,409.337296137702,408.491188746339,410.286341222513,2020-06-05,ihme
Abruzzo,2020-06-07,410.482105756225,409.330173009806,411.807039690617,2020-06-05,ihme
Abruzzo,2020-06-08,411.617243565884,410.108953018548,413.34493705458,2020-06-05,ihme
Abruzzo,2020-06-09,412.747810163276,410.850416196774,414.905168890781,2020-06-05,ihme
Abruzzo,2020-06-10,413.877895418921,411.558643688677,416.488767260316,2020-06-05,ihme
Abruzzo,2020-06-11,415.009941808678,412.297548497249,418.059931469785,2020-06-05,ihme
Abruzzo,2020-06-12,416.145434670578,413.025761736687,419.688722679504,2020-06-05,ihme
Abruzzo,2020-06-13,417.285502171503,413.750824980057,421.307834046602,2020-06-05,ihme
Abruzzo,2020-06-14,418.431008697449,414.487289046377,423.025914242132,2020-06-05,ihme
Abruzzo,2020-06-15,419.58234885703,415.222038511381,424.704564112502,2020-06-05,ihme
Abruzzo,2020-06-16,420.739895885821,415.934807350895,426.401080523073,2020-06-05,ihme
Abruzzo,2020-06-17,421.9039385152,416.639760018821,428.109875400021,2020-06-05,ihme
Abruzzo,2020-06-18,423.073664539233,417.349566776244,429.82681231658,2020-06-05,ihme
Abruzzo,2020-06-19,424.251704803815,418.068370469274,431.521151260819,2020-06-05,ihme
Abruzzo,2020-06-20,425.445933810661,418.817079442249,433.275569204639,2020-06-05,ihme
Abruzzo,2020-06-21,426.665218740803,419.604932915664,435.009964618025,2020-06-05,ihme
Abruzzo,2020-06-22,427.919324085747,420.414727897248,436.829588779561,2020-06-05,ihme
Abruzzo,2020-06-23,429.218547753358,421.2475299965,438.751266503125,2020-06-05,ihme
Abruzzo,2020-06-24,430.565494653099,422.061663611285,440.803899839229,2020-06-05,ihme
Abruzzo,2020-06-25,431.954920657405,422.945470618268,442.953358851993,2020-06-05,ihme
Abruzzo,2020-06-26,433.382321824152,423.790272187726,445.193097848785,2020-06-05,ihme
Abruzzo,2020-06-27,434.843526264228,424.651622423536,447.472642996865,2020-06-05,ihme
Abruzzo,2020-06-28,436.333821280359,425.591670714797,449.802637292423,2020-06-05,ihme
Abruzzo,2020-06-29,437.851674206259,426.452634593142,452.125546614843,2020-06-05,ihme
Abruzzo,2020-06-30,439.398118827577,427.34582633667,454.489405893997,2020-06-05,ihme
Abruzzo,2020-07-01,440.97338849774,428.312691976043,456.905716744996,2020-06-05,ihme
Abruzzo,2020-07-02,442.577155255472,429.224390474178,459.394129908351,2020-06-05,ihme
Abruzzo,2020-07-03,444.209306714269,430.188815459093,462.098619762783,2020-06-05,ihme
Abruzzo,2020-07-04,445.870148119116,431.113923045311,464.716614041142,2020-06-05,ihme
Abruzzo,2020-07-05,447.559779940735,431.971178172017,467.674573526722,2020-06-05,ihme
Abruzzo,2020-07-06,449.278026937622,432.828382059711,470.650453544785,2020-06-05,ihme
Abruzzo,2020-07-07,451.024687859123,433.684726819528,473.889580448374,2020-06-05,ihme
Abruzzo,2020-07-08,452.799278433839,434.544932402693,476.769743411186,2020-06-05,ihme
Abruzzo,2020-07-09,454.601063624557,435.392185120066,480.119932468473,2020-06-05,ihme
Abruzzo,2020-07-10,456.429783245674,436.197291439084,483.001413535031,2020-06-05,ihme
Abruzzo,2020-07-11,458.285746796735,436.935953505015,486.432180603086,2020-06-05,ihme
Abruzzo,2020-07-12,460.169117862285,437.669100194302,489.971460861596,2020-06-05,ihme
Abruzzo,2020-07-13,462.079828740449,438.397015506483,493.708369088093,2020-06-05,ihme
Abruzzo,2020-07-14,464.017792873164,439.180891944923,497.422975578999,2020-06-05,ihme
Abruzzo,2020-07-15,465.982677128002,440.080142839498,501.281242798846,2020-06-05,ihme
Abruzzo,2020-07-16,467.973939066138,440.99289170327,505.221398138791,2020-06-05,ihme
