location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-30,yyg
Austria,2020-03-13,1,,,2020-04-30,yyg
Austria,2020-03-14,1,,,2020-04-30,yyg
Austria,2020-03-15,1,,,2020-04-30,yyg
Austria,2020-03-16,3,,,2020-04-30,yyg
Austria,2020-03-17,3,,,2020-04-30,yyg
Austria,2020-03-18,4,,,2020-04-30,yyg
Austria,2020-03-19,6,,,2020-04-30,yyg
Austria,2020-03-20,6,,,2020-04-30,yyg
Austria,2020-03-21,8,,,2020-04-30,yyg
Austria,2020-03-22,16,,,2020-04-30,yyg
Austria,2020-03-23,21,,,2020-04-30,yyg
Austria,2020-03-24,28,,,2020-04-30,yyg
Austria,2020-03-25,30,,,2020-04-30,yyg
Austria,2020-03-26,49,,,2020-04-30,yyg
Austria,2020-03-27,58,,,2020-04-30,yyg
Austria,2020-03-28,68,,,2020-04-30,yyg
Austria,2020-03-29,86,,,2020-04-30,yyg
Austria,2020-03-30,108,,,2020-04-30,yyg
Austria,2020-03-31,128,,,2020-04-30,yyg
Austria,2020-04-01,146,,,2020-04-30,yyg
Austria,2020-04-02,158,,,2020-04-30,yyg
Austria,2020-04-03,168,,,2020-04-30,yyg
Austria,2020-04-04,186,,,2020-04-30,yyg
Austria,2020-04-05,204,,,2020-04-30,yyg
Austria,2020-04-06,220,,,2020-04-30,yyg
Austria,2020-04-07,243,,,2020-04-30,yyg
Austria,2020-04-08,273,,,2020-04-30,yyg
Austria,2020-04-09,295,,,2020-04-30,yyg
Austria,2020-04-10,319,,,2020-04-30,yyg
Austria,2020-04-11,337,,,2020-04-30,yyg
Austria,2020-04-12,350,,,2020-04-30,yyg
Austria,2020-04-13,368,,,2020-04-30,yyg
Austria,2020-04-14,384,,,2020-04-30,yyg
Austria,2020-04-15,393,,,2020-04-30,yyg
Austria,2020-04-16,410,,,2020-04-30,yyg
Austria,2020-04-17,431,,,2020-04-30,yyg
Austria,2020-04-18,443,,,2020-04-30,yyg
Austria,2020-04-19,452,,,2020-04-30,yyg
Austria,2020-04-20,470,,,2020-04-30,yyg
Austria,2020-04-21,491,,,2020-04-30,yyg
Austria,2020-04-22,510,,,2020-04-30,yyg
Austria,2020-04-23,522,,,2020-04-30,yyg
Austria,2020-04-24,530,,,2020-04-30,yyg
Austria,2020-04-25,536,,,2020-04-30,yyg
Austria,2020-04-26,542,,,2020-04-30,yyg
Austria,2020-04-27,549,,,2020-04-30,yyg
Austria,2020-04-28,569,,,2020-04-30,yyg
Austria,2020-04-29,580,,,2020-04-30,yyg
Austria,2020-04-30,584,,,2020-04-30,yyg
Austria,2020-05-01,594,589,599,2020-04-30,yyg
Austria,2020-05-02,603,595,614,2020-04-30,yyg
Austria,2020-05-03,612,600,628,2020-04-30,yyg
Austria,2020-05-04,621,605,643,2020-04-30,yyg
Austria,2020-05-05,630,609,657,2020-04-30,yyg
Austria,2020-05-06,639,614,671,2020-04-30,yyg
Austria,2020-05-07,647,618,684,2020-04-30,yyg
Austria,2020-05-08,655,622,698,2020-04-30,yyg
Austria,2020-05-09,663,626,712,2020-04-30,yyg
