location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-07-01,yyg
Algeria,2020-03-13,2,,,2020-07-01,yyg
Algeria,2020-03-14,3,,,2020-07-01,yyg
Algeria,2020-03-15,4,,,2020-07-01,yyg
Algeria,2020-03-16,4,,,2020-07-01,yyg
Algeria,2020-03-17,4,,,2020-07-01,yyg
Algeria,2020-03-18,7,,,2020-07-01,yyg
Algeria,2020-03-19,9,,,2020-07-01,yyg
Algeria,2020-03-20,11,,,2020-07-01,yyg
Algeria,2020-03-21,15,,,2020-07-01,yyg
Algeria,2020-03-22,17,,,2020-07-01,yyg
Algeria,2020-03-23,17,,,2020-07-01,yyg
Algeria,2020-03-24,19,,,2020-07-01,yyg
Algeria,2020-03-25,21,,,2020-07-01,yyg
Algeria,2020-03-26,25,,,2020-07-01,yyg
Algeria,2020-03-27,26,,,2020-07-01,yyg
Algeria,2020-03-28,29,,,2020-07-01,yyg
Algeria,2020-03-29,31,,,2020-07-01,yyg
Algeria,2020-03-30,35,,,2020-07-01,yyg
Algeria,2020-03-31,44,,,2020-07-01,yyg
Algeria,2020-04-01,58,,,2020-07-01,yyg
Algeria,2020-04-02,86,,,2020-07-01,yyg
Algeria,2020-04-03,105,,,2020-07-01,yyg
Algeria,2020-04-04,130,,,2020-07-01,yyg
Algeria,2020-04-05,152,,,2020-07-01,yyg
Algeria,2020-04-06,173,,,2020-07-01,yyg
Algeria,2020-04-07,193,,,2020-07-01,yyg
Algeria,2020-04-08,205,,,2020-07-01,yyg
Algeria,2020-04-09,235,,,2020-07-01,yyg
Algeria,2020-04-10,256,,,2020-07-01,yyg
Algeria,2020-04-11,275,,,2020-07-01,yyg
Algeria,2020-04-12,293,,,2020-07-01,yyg
Algeria,2020-04-13,313,,,2020-07-01,yyg
Algeria,2020-04-14,326,,,2020-07-01,yyg
Algeria,2020-04-15,336,,,2020-07-01,yyg
Algeria,2020-04-16,348,,,2020-07-01,yyg
Algeria,2020-04-17,364,,,2020-07-01,yyg
Algeria,2020-04-18,367,,,2020-07-01,yyg
Algeria,2020-04-19,375,,,2020-07-01,yyg
Algeria,2020-04-20,384,,,2020-07-01,yyg
Algeria,2020-04-21,392,,,2020-07-01,yyg
Algeria,2020-04-22,402,,,2020-07-01,yyg
Algeria,2020-04-23,407,,,2020-07-01,yyg
Algeria,2020-04-24,415,,,2020-07-01,yyg
Algeria,2020-04-25,419,,,2020-07-01,yyg
Algeria,2020-04-26,425,,,2020-07-01,yyg
Algeria,2020-04-27,432,,,2020-07-01,yyg
Algeria,2020-04-28,437,,,2020-07-01,yyg
Algeria,2020-04-29,444,,,2020-07-01,yyg
Algeria,2020-04-30,450,,,2020-07-01,yyg
Algeria,2020-05-01,453,,,2020-07-01,yyg
Algeria,2020-05-02,459,,,2020-07-01,yyg
Algeria,2020-05-03,463,,,2020-07-01,yyg
Algeria,2020-05-04,465,,,2020-07-01,yyg
Algeria,2020-05-05,470,,,2020-07-01,yyg
Algeria,2020-05-06,476,,,2020-07-01,yyg
Algeria,2020-05-07,483,,,2020-07-01,yyg
Algeria,2020-05-08,488,,,2020-07-01,yyg
Algeria,2020-05-09,494,,,2020-07-01,yyg
Algeria,2020-05-10,502,,,2020-07-01,yyg
Algeria,2020-05-11,507,,,2020-07-01,yyg
Algeria,2020-05-12,515,,,2020-07-01,yyg
Algeria,2020-05-13,522,,,2020-07-01,yyg
Algeria,2020-05-14,529,,,2020-07-01,yyg
Algeria,2020-05-15,536,,,2020-07-01,yyg
Algeria,2020-05-16,542,,,2020-07-01,yyg
Algeria,2020-05-17,548,,,2020-07-01,yyg
Algeria,2020-05-18,555,,,2020-07-01,yyg
Algeria,2020-05-19,561,,,2020-07-01,yyg
Algeria,2020-05-20,568,,,2020-07-01,yyg
Algeria,2020-05-21,575,,,2020-07-01,yyg
Algeria,2020-05-22,582,,,2020-07-01,yyg
Algeria,2020-05-23,592,,,2020-07-01,yyg
Algeria,2020-05-24,600,,,2020-07-01,yyg
Algeria,2020-05-25,609,,,2020-07-01,yyg
Algeria,2020-05-26,617,,,2020-07-01,yyg
Algeria,2020-05-27,623,,,2020-07-01,yyg
Algeria,2020-05-28,630,,,2020-07-01,yyg
Algeria,2020-05-29,638,,,2020-07-01,yyg
Algeria,2020-05-30,646,,,2020-07-01,yyg
Algeria,2020-05-31,653,,,2020-07-01,yyg
Algeria,2020-06-01,661,,,2020-07-01,yyg
Algeria,2020-06-02,667,,,2020-07-01,yyg
Algeria,2020-06-03,673,,,2020-07-01,yyg
Algeria,2020-06-04,681,,,2020-07-01,yyg
Algeria,2020-06-05,690,,,2020-07-01,yyg
Algeria,2020-06-06,698,,,2020-07-01,yyg
Algeria,2020-06-07,707,,,2020-07-01,yyg
Algeria,2020-06-08,715,,,2020-07-01,yyg
Algeria,2020-06-09,724,,,2020-07-01,yyg
Algeria,2020-06-10,732,,,2020-07-01,yyg
Algeria,2020-06-11,741,,,2020-07-01,yyg
Algeria,2020-06-12,751,,,2020-07-01,yyg
Algeria,2020-06-13,760,,,2020-07-01,yyg
Algeria,2020-06-14,767,,,2020-07-01,yyg
Algeria,2020-06-15,777,,,2020-07-01,yyg
Algeria,2020-06-16,788,,,2020-07-01,yyg
Algeria,2020-06-17,799,,,2020-07-01,yyg
Algeria,2020-06-18,811,,,2020-07-01,yyg
Algeria,2020-06-19,825,,,2020-07-01,yyg
Algeria,2020-06-20,837,,,2020-07-01,yyg
Algeria,2020-06-21,845,,,2020-07-01,yyg
Algeria,2020-06-22,852,,,2020-07-01,yyg
Algeria,2020-06-23,861,,,2020-07-01,yyg
Algeria,2020-06-24,869,,,2020-07-01,yyg
Algeria,2020-06-25,878,,,2020-07-01,yyg
Algeria,2020-06-26,885,,,2020-07-01,yyg
Algeria,2020-06-27,892,,,2020-07-01,yyg
Algeria,2020-06-28,897,,,2020-07-01,yyg
Algeria,2020-06-29,905,,,2020-07-01,yyg
Algeria,2020-06-30,912,,,2020-07-01,yyg
Algeria,2020-07-01,920,,,2020-07-01,yyg
Algeria,2020-07-02,927,923,934,2020-07-01,yyg
Algeria,2020-07-03,934,927,947,2020-07-01,yyg
Algeria,2020-07-04,942,931,960,2020-07-01,yyg
Algeria,2020-07-05,949,935,973,2020-07-01,yyg
Algeria,2020-07-06,956,939,986,2020-07-01,yyg
Algeria,2020-07-07,963,942,1000,2020-07-01,yyg
Algeria,2020-07-08,970,946,1013,2020-07-01,yyg
Algeria,2020-07-09,977,950,1026,2020-07-01,yyg
Algeria,2020-07-10,984,953,1040,2020-07-01,yyg
Algeria,2020-07-11,991,957,1053,2020-07-01,yyg
Algeria,2020-07-12,998,960,1067,2020-07-01,yyg
Algeria,2020-07-13,1004,964,1080,2020-07-01,yyg
Algeria,2020-07-14,1011,967,1094,2020-07-01,yyg
Algeria,2020-07-15,1018,971,1107,2020-07-01,yyg
Algeria,2020-07-16,1025,974,1121,2020-07-01,yyg
Algeria,2020-07-17,1032,978,1135,2020-07-01,yyg
Algeria,2020-07-18,1039,982,1149,2020-07-01,yyg
Algeria,2020-07-19,1046,985,1164,2020-07-01,yyg
Algeria,2020-07-20,1053,989,1178,2020-07-01,yyg
Algeria,2020-07-21,1061,992,1193,2020-07-01,yyg
Algeria,2020-07-22,1068,996,1208,2020-07-01,yyg
Algeria,2020-07-23,1075,1000,1224,2020-07-01,yyg
Algeria,2020-07-24,1083,1003,1240,2020-07-01,yyg
Algeria,2020-07-25,1090,1007,1256,2020-07-01,yyg
Algeria,2020-07-26,1098,1010,1273,2020-07-01,yyg
Algeria,2020-07-27,1106,1014,1290,2020-07-01,yyg
Algeria,2020-07-28,1114,1018,1307,2020-07-01,yyg
Algeria,2020-07-29,1122,1021,1325,2020-07-01,yyg
Algeria,2020-07-30,1130,1025,1344,2020-07-01,yyg
Algeria,2020-07-31,1138,1029,1363,2020-07-01,yyg
Algeria,2020-08-01,1147,1033,1382,2020-07-01,yyg
Algeria,2020-08-02,1156,1036,1402,2020-07-01,yyg
Algeria,2020-08-03,1165,1040,1422,2020-07-01,yyg
Algeria,2020-08-04,1174,1044,1443,2020-07-01,yyg
Algeria,2020-08-05,1183,1048,1465,2020-07-01,yyg
Algeria,2020-08-06,1192,1052,1487,2020-07-01,yyg
Algeria,2020-08-07,1202,1056,1510,2020-07-01,yyg
Algeria,2020-08-08,1212,1060,1533,2020-07-01,yyg
Algeria,2020-08-09,1222,1064,1558,2020-07-01,yyg
Algeria,2020-08-10,1232,1068,1583,2020-07-01,yyg
Algeria,2020-08-11,1243,1072,1609,2020-07-01,yyg
Algeria,2020-08-12,1254,1076,1635,2020-07-01,yyg
Algeria,2020-08-13,1265,1080,1663,2020-07-01,yyg
Algeria,2020-08-14,1276,1084,1691,2020-07-01,yyg
Algeria,2020-08-15,1287,1088,1720,2020-07-01,yyg
Algeria,2020-08-16,1299,1092,1750,2020-07-01,yyg
Algeria,2020-08-17,1311,1096,1781,2020-07-01,yyg
Algeria,2020-08-18,1323,1100,1812,2020-07-01,yyg
Algeria,2020-08-19,1336,1104,1843,2020-07-01,yyg
Algeria,2020-08-20,1349,1108,1876,2020-07-01,yyg
Algeria,2020-08-21,1362,1112,1910,2020-07-01,yyg
Algeria,2020-08-22,1375,1116,1945,2020-07-01,yyg
Algeria,2020-08-23,1389,1121,1981,2020-07-01,yyg
Algeria,2020-08-24,1403,1125,2018,2020-07-01,yyg
Algeria,2020-08-25,1417,1129,2056,2020-07-01,yyg
Algeria,2020-08-26,1431,1133,2095,2020-07-01,yyg
Algeria,2020-08-27,1446,1137,2135,2020-07-01,yyg
Algeria,2020-08-28,1461,1142,2176,2020-07-01,yyg
Algeria,2020-08-29,1476,1146,2218,2020-07-01,yyg
Algeria,2020-08-30,1492,1150,2261,2020-07-01,yyg
Algeria,2020-08-31,1508,1154,2306,2020-07-01,yyg
Algeria,2020-09-01,1524,1158,2351,2020-07-01,yyg
