location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-07-23,yyg
Algeria,2020-03-13,2,,,2020-07-23,yyg
Algeria,2020-03-14,3,,,2020-07-23,yyg
Algeria,2020-03-15,4,,,2020-07-23,yyg
Algeria,2020-03-16,4,,,2020-07-23,yyg
Algeria,2020-03-17,4,,,2020-07-23,yyg
Algeria,2020-03-18,7,,,2020-07-23,yyg
Algeria,2020-03-19,9,,,2020-07-23,yyg
Algeria,2020-03-20,11,,,2020-07-23,yyg
Algeria,2020-03-21,15,,,2020-07-23,yyg
Algeria,2020-03-22,17,,,2020-07-23,yyg
Algeria,2020-03-23,17,,,2020-07-23,yyg
Algeria,2020-03-24,19,,,2020-07-23,yyg
Algeria,2020-03-25,21,,,2020-07-23,yyg
Algeria,2020-03-26,25,,,2020-07-23,yyg
Algeria,2020-03-27,26,,,2020-07-23,yyg
Algeria,2020-03-28,29,,,2020-07-23,yyg
Algeria,2020-03-29,31,,,2020-07-23,yyg
Algeria,2020-03-30,35,,,2020-07-23,yyg
Algeria,2020-03-31,44,,,2020-07-23,yyg
Algeria,2020-04-01,58,,,2020-07-23,yyg
Algeria,2020-04-02,86,,,2020-07-23,yyg
Algeria,2020-04-03,105,,,2020-07-23,yyg
Algeria,2020-04-04,130,,,2020-07-23,yyg
Algeria,2020-04-05,152,,,2020-07-23,yyg
Algeria,2020-04-06,173,,,2020-07-23,yyg
Algeria,2020-04-07,193,,,2020-07-23,yyg
Algeria,2020-04-08,205,,,2020-07-23,yyg
Algeria,2020-04-09,235,,,2020-07-23,yyg
Algeria,2020-04-10,256,,,2020-07-23,yyg
Algeria,2020-04-11,275,,,2020-07-23,yyg
Algeria,2020-04-12,293,,,2020-07-23,yyg
Algeria,2020-04-13,313,,,2020-07-23,yyg
Algeria,2020-04-14,326,,,2020-07-23,yyg
Algeria,2020-04-15,336,,,2020-07-23,yyg
Algeria,2020-04-16,348,,,2020-07-23,yyg
Algeria,2020-04-17,364,,,2020-07-23,yyg
Algeria,2020-04-18,367,,,2020-07-23,yyg
Algeria,2020-04-19,375,,,2020-07-23,yyg
Algeria,2020-04-20,384,,,2020-07-23,yyg
Algeria,2020-04-21,392,,,2020-07-23,yyg
Algeria,2020-04-22,402,,,2020-07-23,yyg
Algeria,2020-04-23,407,,,2020-07-23,yyg
Algeria,2020-04-24,415,,,2020-07-23,yyg
Algeria,2020-04-25,419,,,2020-07-23,yyg
Algeria,2020-04-26,425,,,2020-07-23,yyg
Algeria,2020-04-27,432,,,2020-07-23,yyg
Algeria,2020-04-28,437,,,2020-07-23,yyg
Algeria,2020-04-29,444,,,2020-07-23,yyg
Algeria,2020-04-30,450,,,2020-07-23,yyg
Algeria,2020-05-01,453,,,2020-07-23,yyg
Algeria,2020-05-02,459,,,2020-07-23,yyg
Algeria,2020-05-03,463,,,2020-07-23,yyg
Algeria,2020-05-04,465,,,2020-07-23,yyg
Algeria,2020-05-05,470,,,2020-07-23,yyg
Algeria,2020-05-06,476,,,2020-07-23,yyg
Algeria,2020-05-07,483,,,2020-07-23,yyg
Algeria,2020-05-08,488,,,2020-07-23,yyg
Algeria,2020-05-09,494,,,2020-07-23,yyg
Algeria,2020-05-10,502,,,2020-07-23,yyg
Algeria,2020-05-11,507,,,2020-07-23,yyg
Algeria,2020-05-12,515,,,2020-07-23,yyg
Algeria,2020-05-13,522,,,2020-07-23,yyg
Algeria,2020-05-14,529,,,2020-07-23,yyg
Algeria,2020-05-15,536,,,2020-07-23,yyg
Algeria,2020-05-16,542,,,2020-07-23,yyg
Algeria,2020-05-17,548,,,2020-07-23,yyg
Algeria,2020-05-18,555,,,2020-07-23,yyg
Algeria,2020-05-19,561,,,2020-07-23,yyg
Algeria,2020-05-20,568,,,2020-07-23,yyg
Algeria,2020-05-21,575,,,2020-07-23,yyg
Algeria,2020-05-22,582,,,2020-07-23,yyg
Algeria,2020-05-23,592,,,2020-07-23,yyg
Algeria,2020-05-24,600,,,2020-07-23,yyg
Algeria,2020-05-25,609,,,2020-07-23,yyg
Algeria,2020-05-26,617,,,2020-07-23,yyg
Algeria,2020-05-27,623,,,2020-07-23,yyg
Algeria,2020-05-28,630,,,2020-07-23,yyg
Algeria,2020-05-29,638,,,2020-07-23,yyg
Algeria,2020-05-30,646,,,2020-07-23,yyg
Algeria,2020-05-31,653,,,2020-07-23,yyg
Algeria,2020-06-01,661,,,2020-07-23,yyg
Algeria,2020-06-02,667,,,2020-07-23,yyg
Algeria,2020-06-03,673,,,2020-07-23,yyg
Algeria,2020-06-04,681,,,2020-07-23,yyg
Algeria,2020-06-05,690,,,2020-07-23,yyg
Algeria,2020-06-06,698,,,2020-07-23,yyg
Algeria,2020-06-07,707,,,2020-07-23,yyg
Algeria,2020-06-08,715,,,2020-07-23,yyg
Algeria,2020-06-09,724,,,2020-07-23,yyg
Algeria,2020-06-10,732,,,2020-07-23,yyg
Algeria,2020-06-11,741,,,2020-07-23,yyg
Algeria,2020-06-12,751,,,2020-07-23,yyg
Algeria,2020-06-13,760,,,2020-07-23,yyg
Algeria,2020-06-14,767,,,2020-07-23,yyg
Algeria,2020-06-15,777,,,2020-07-23,yyg
Algeria,2020-06-16,788,,,2020-07-23,yyg
Algeria,2020-06-17,799,,,2020-07-23,yyg
Algeria,2020-06-18,811,,,2020-07-23,yyg
Algeria,2020-06-19,825,,,2020-07-23,yyg
Algeria,2020-06-20,837,,,2020-07-23,yyg
Algeria,2020-06-21,845,,,2020-07-23,yyg
Algeria,2020-06-22,852,,,2020-07-23,yyg
Algeria,2020-06-23,861,,,2020-07-23,yyg
Algeria,2020-06-24,869,,,2020-07-23,yyg
Algeria,2020-06-25,878,,,2020-07-23,yyg
Algeria,2020-06-26,885,,,2020-07-23,yyg
Algeria,2020-06-27,892,,,2020-07-23,yyg
Algeria,2020-06-28,897,,,2020-07-23,yyg
Algeria,2020-06-29,905,,,2020-07-23,yyg
Algeria,2020-06-30,912,,,2020-07-23,yyg
Algeria,2020-07-01,920,,,2020-07-23,yyg
Algeria,2020-07-02,928,,,2020-07-23,yyg
Algeria,2020-07-03,937,,,2020-07-23,yyg
Algeria,2020-07-04,946,,,2020-07-23,yyg
Algeria,2020-07-05,952,,,2020-07-23,yyg
Algeria,2020-07-06,959,,,2020-07-23,yyg
Algeria,2020-07-07,968,,,2020-07-23,yyg
Algeria,2020-07-08,978,,,2020-07-23,yyg
Algeria,2020-07-09,988,,,2020-07-23,yyg
Algeria,2020-07-10,996,,,2020-07-23,yyg
Algeria,2020-07-11,1004,,,2020-07-23,yyg
Algeria,2020-07-12,1011,,,2020-07-23,yyg
Algeria,2020-07-13,1018,,,2020-07-23,yyg
Algeria,2020-07-14,1028,,,2020-07-23,yyg
Algeria,2020-07-15,1040,,,2020-07-23,yyg
Algeria,2020-07-16,1052,,,2020-07-23,yyg
Algeria,2020-07-17,1057,,,2020-07-23,yyg
Algeria,2020-07-18,1068,,,2020-07-23,yyg
Algeria,2020-07-19,1078,,,2020-07-23,yyg
Algeria,2020-07-20,1087,,,2020-07-23,yyg
Algeria,2020-07-21,1100,,,2020-07-23,yyg
Algeria,2020-07-22,1111,,,2020-07-23,yyg
Algeria,2020-07-23,1124,,,2020-07-23,yyg
<<<<<<< HEAD
Algeria,2020-07-24,1134.80687332,1128,1146,2020-07-23,yyg
Algeria,2020-07-25,1145.83377798,1132,1167,2020-07-23,yyg
Algeria,2020-07-26,1157.07689561,1136,1190,2020-07-23,yyg
Algeria,2020-07-27,1168.53017922,1140,1214,2020-07-23,yyg
Algeria,2020-07-28,1180.18539025,1144,1238,2020-07-23,yyg
Algeria,2020-07-29,1192.03224986,1148,1263,2020-07-23,yyg
Algeria,2020-07-30,1204.05868834,1152,1289,2020-07-23,yyg
Algeria,2020-07-31,1216.25116617,1156,1316,2020-07-23,yyg
Algeria,2020-08-01,1228.5950377,1160,1343,2020-07-23,yyg
Algeria,2020-08-02,1241.07492987,1164,1371,2020-07-23,yyg
Algeria,2020-08-03,1253.67511364,1168,1399,2020-07-23,yyg
Algeria,2020-08-04,1266.37985109,1171,1428,2020-07-23,yyg
Algeria,2020-08-05,1279.17370554,1175,1457,2020-07-23,yyg
Algeria,2020-08-06,1292.04180653,1179,1487,2020-07-23,yyg
Algeria,2020-08-07,1304.95937836,1182,1518,2020-07-23,yyg
Algeria,2020-08-08,1317.91321406,1186,1548,2020-07-23,yyg
Algeria,2020-08-09,1330.89118904,1189,1579,2020-07-23,yyg
Algeria,2020-08-10,1343.88231703,1193,1611,2020-07-23,yyg
Algeria,2020-08-11,1356.87676138,1196,1643,2020-07-23,yyg
Algeria,2020-08-12,1369.86580979,1199,1675,2020-07-23,yyg
Algeria,2020-08-13,1382.8418217,1202,1707,2020-07-23,yyg
Algeria,2020-08-14,1395.79815739,1205,1739,2020-07-23,yyg
Algeria,2020-08-15,1408.72909692,1208,1772,2020-07-23,yyg
Algeria,2020-08-16,1421.62975458,1211,1805,2020-07-23,yyg
Algeria,2020-08-17,1434.49599328,1214,1838,2020-07-23,yyg
Algeria,2020-08-18,1447.32434206,1217,1870,2020-07-23,yyg
Algeria,2020-08-19,1460.11191873,1220,1903,2020-07-23,yyg
Algeria,2020-08-20,1472.85635883,1222,1936,2020-07-23,yyg
Algeria,2020-08-21,1485.5557515,1225,1968,2020-07-23,yyg
Algeria,2020-08-22,1498.20858225,1227,2001,2020-07-23,yyg
Algeria,2020-08-23,1510.81368226,1230,2034,2020-07-23,yyg
Algeria,2020-08-24,1523.3701835,1232,2067,2020-07-23,yyg
Algeria,2020-08-25,1535.877479,1235,2100,2020-07-23,yyg
Algeria,2020-08-26,1548.33518756,1237,2133,2020-07-23,yyg
Algeria,2020-08-27,1560.74312229,1239,2166,2020-07-23,yyg
Algeria,2020-08-28,1573.10126239,1241,2200,2020-07-23,yyg
Algeria,2020-08-29,1585.40972786,1243,2233,2020-07-23,yyg
Algeria,2020-08-30,1597.66875691,1245,2267,2020-07-23,yyg
Algeria,2020-08-31,1609.87868591,1247,2301,2020-07-23,yyg
Algeria,2020-09-01,1622.03993161,1249,2335,2020-07-23,yyg
Algeria,2020-09-02,1634.15297564,1251,2369,2020-07-23,yyg
Algeria,2020-09-03,1646.21835097,1253,2404,2020-07-23,yyg
Algeria,2020-09-04,1658.23663033,1255,2439,2020-07-23,yyg
Algeria,2020-09-05,1670.20841626,1257,2473,2020-07-23,yyg
Algeria,2020-09-06,1682.13433279,1259,2509,2020-07-23,yyg
Algeria,2020-09-07,1694.01501851,1260,2544,2020-07-23,yyg
Algeria,2020-09-08,1705.85112089,1262,2579,2020-07-23,yyg
