location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-02,yyg
Austria,2020-03-13,1,,,2020-05-02,yyg
Austria,2020-03-14,1,,,2020-05-02,yyg
Austria,2020-03-15,1,,,2020-05-02,yyg
Austria,2020-03-16,3,,,2020-05-02,yyg
Austria,2020-03-17,3,,,2020-05-02,yyg
Austria,2020-03-18,4,,,2020-05-02,yyg
Austria,2020-03-19,6,,,2020-05-02,yyg
Austria,2020-03-20,6,,,2020-05-02,yyg
Austria,2020-03-21,8,,,2020-05-02,yyg
Austria,2020-03-22,16,,,2020-05-02,yyg
Austria,2020-03-23,21,,,2020-05-02,yyg
Austria,2020-03-24,28,,,2020-05-02,yyg
Austria,2020-03-25,30,,,2020-05-02,yyg
Austria,2020-03-26,49,,,2020-05-02,yyg
Austria,2020-03-27,58,,,2020-05-02,yyg
Austria,2020-03-28,68,,,2020-05-02,yyg
Austria,2020-03-29,86,,,2020-05-02,yyg
Austria,2020-03-30,108,,,2020-05-02,yyg
Austria,2020-03-31,128,,,2020-05-02,yyg
Austria,2020-04-01,146,,,2020-05-02,yyg
Austria,2020-04-02,158,,,2020-05-02,yyg
Austria,2020-04-03,168,,,2020-05-02,yyg
Austria,2020-04-04,186,,,2020-05-02,yyg
Austria,2020-04-05,204,,,2020-05-02,yyg
Austria,2020-04-06,220,,,2020-05-02,yyg
Austria,2020-04-07,243,,,2020-05-02,yyg
Austria,2020-04-08,273,,,2020-05-02,yyg
Austria,2020-04-09,295,,,2020-05-02,yyg
Austria,2020-04-10,319,,,2020-05-02,yyg
Austria,2020-04-11,337,,,2020-05-02,yyg
Austria,2020-04-12,350,,,2020-05-02,yyg
Austria,2020-04-13,368,,,2020-05-02,yyg
Austria,2020-04-14,384,,,2020-05-02,yyg
Austria,2020-04-15,393,,,2020-05-02,yyg
Austria,2020-04-16,410,,,2020-05-02,yyg
Austria,2020-04-17,431,,,2020-05-02,yyg
Austria,2020-04-18,443,,,2020-05-02,yyg
Austria,2020-04-19,452,,,2020-05-02,yyg
Austria,2020-04-20,470,,,2020-05-02,yyg
Austria,2020-04-21,491,,,2020-05-02,yyg
Austria,2020-04-22,510,,,2020-05-02,yyg
Austria,2020-04-23,522,,,2020-05-02,yyg
Austria,2020-04-24,530,,,2020-05-02,yyg
Austria,2020-04-25,536,,,2020-05-02,yyg
Austria,2020-04-26,542,,,2020-05-02,yyg
Austria,2020-04-27,549,,,2020-05-02,yyg
Austria,2020-04-28,569,,,2020-05-02,yyg
Austria,2020-04-29,580,,,2020-05-02,yyg
Austria,2020-04-30,584,,,2020-05-02,yyg
Austria,2020-05-01,589,,,2020-05-02,yyg
Austria,2020-05-02,596,,,2020-05-02,yyg
Austria,2020-05-03,605,601,610,2020-05-02,yyg
Austria,2020-05-04,614,606,624,2020-05-02,yyg
Austria,2020-05-05,622,610,638,2020-05-02,yyg
Austria,2020-05-06,631,615,652,2020-05-02,yyg
Austria,2020-05-07,639,619,665,2020-05-02,yyg
Austria,2020-05-08,647,623,678,2020-05-02,yyg
Austria,2020-05-09,654,627,691,2020-05-02,yyg
Austria,2020-05-10,662,631,704,2020-05-02,yyg
Austria,2020-05-11,669,634,717,2020-05-02,yyg
Austria,2020-05-12,676,638,730,2020-05-02,yyg
Austria,2020-05-13,683,641,743,2020-05-02,yyg
Austria,2020-05-14,690,644,755,2020-05-02,yyg
Austria,2020-05-15,697,647,767,2020-05-02,yyg
Austria,2020-05-16,703,650,780,2020-05-02,yyg
Austria,2020-05-17,710,653,792,2020-05-02,yyg
Austria,2020-05-18,716,655,804,2020-05-02,yyg
Austria,2020-05-19,722,658,816,2020-05-02,yyg
Austria,2020-05-20,728,660,827,2020-05-02,yyg
Austria,2020-05-21,734,662,839,2020-05-02,yyg
Austria,2020-05-22,739,664,850,2020-05-02,yyg
Austria,2020-05-23,745,666,862,2020-05-02,yyg
Austria,2020-05-24,750,668,873,2020-05-02,yyg
Austria,2020-05-25,756,670,884,2020-05-02,yyg
Austria,2020-05-26,761,672,895,2020-05-02,yyg
Austria,2020-05-27,766,673,906,2020-05-02,yyg
Austria,2020-05-28,771,675,916,2020-05-02,yyg
Austria,2020-05-29,776,677,927,2020-05-02,yyg
Austria,2020-05-30,781,678,937,2020-05-02,yyg
Austria,2020-05-31,785,680,948,2020-05-02,yyg
Austria,2020-06-01,790,681,958,2020-05-02,yyg
Austria,2020-06-02,795,682,968,2020-05-02,yyg
Austria,2020-06-03,799,683,978,2020-05-02,yyg
Austria,2020-06-04,803,685,988,2020-05-02,yyg
Austria,2020-06-05,808,686,997,2020-05-02,yyg
Austria,2020-06-06,812,687,1007,2020-05-02,yyg
Austria,2020-06-07,816,688,1017,2020-05-02,yyg
Austria,2020-06-08,820,689,1027,2020-05-02,yyg
Austria,2020-06-09,825,690,1037,2020-05-02,yyg
Austria,2020-06-10,829,691,1047,2020-05-02,yyg
Austria,2020-06-11,833,692,1057,2020-05-02,yyg
Austria,2020-06-12,837,693,1067,2020-05-02,yyg
Austria,2020-06-13,841,694,1077,2020-05-02,yyg
Austria,2020-06-14,845,695,1088,2020-05-02,yyg
Austria,2020-06-15,849,696,1098,2020-05-02,yyg
Austria,2020-06-16,853,697,1108,2020-05-02,yyg
Austria,2020-06-17,857,698,1118,2020-05-02,yyg
Austria,2020-06-18,861,699,1128,2020-05-02,yyg
Austria,2020-06-19,865,700,1139,2020-05-02,yyg
Austria,2020-06-20,869,701,1149,2020-05-02,yyg
Austria,2020-06-21,873,701,1159,2020-05-02,yyg
Austria,2020-06-22,876,702,1170,2020-05-02,yyg
Austria,2020-06-23,880,703,1180,2020-05-02,yyg
Austria,2020-06-24,884,704,1191,2020-05-02,yyg
Austria,2020-06-25,887,704,1201,2020-05-02,yyg
Austria,2020-06-26,891,705,1212,2020-05-02,yyg
Austria,2020-06-27,895,706,1222,2020-05-02,yyg
Austria,2020-06-28,898,706,1233,2020-05-02,yyg
Austria,2020-06-29,902,707,1244,2020-05-02,yyg
Austria,2020-06-30,905,708,1255,2020-05-02,yyg
Austria,2020-07-01,908,708,1265,2020-05-02,yyg
Austria,2020-07-02,912,709,1276,2020-05-02,yyg
Austria,2020-07-03,915,709,1287,2020-05-02,yyg
Austria,2020-07-04,918,710,1297,2020-05-02,yyg
Austria,2020-07-05,921,710,1308,2020-05-02,yyg
Austria,2020-07-06,925,711,1319,2020-05-02,yyg
Austria,2020-07-07,928,711,1330,2020-05-02,yyg
Austria,2020-07-08,931,712,1340,2020-05-02,yyg
Austria,2020-07-09,934,712,1351,2020-05-02,yyg
Austria,2020-07-10,937,713,1361,2020-05-02,yyg
Austria,2020-07-11,940,713,1372,2020-05-02,yyg
Austria,2020-07-12,942,714,1383,2020-05-02,yyg
Austria,2020-07-13,945,714,1393,2020-05-02,yyg
Austria,2020-07-14,948,714,1404,2020-05-02,yyg
Austria,2020-07-15,950,715,1414,2020-05-02,yyg
Austria,2020-07-16,953,715,1424,2020-05-02,yyg
Austria,2020-07-17,956,715,1435,2020-05-02,yyg
Austria,2020-07-18,958,715,1445,2020-05-02,yyg
Austria,2020-07-19,960,716,1455,2020-05-02,yyg
Austria,2020-07-20,963,716,1466,2020-05-02,yyg
Austria,2020-07-21,965,716,1476,2020-05-02,yyg
Austria,2020-07-22,967,716,1486,2020-05-02,yyg
Austria,2020-07-23,970,717,1496,2020-05-02,yyg
Austria,2020-07-24,972,717,1506,2020-05-02,yyg
Austria,2020-07-25,974,717,1516,2020-05-02,yyg
Austria,2020-07-26,976,717,1526,2020-05-02,yyg
Austria,2020-07-27,978,717,1536,2020-05-02,yyg
Austria,2020-07-28,980,717,1546,2020-05-02,yyg
Austria,2020-07-29,982,717,1556,2020-05-02,yyg
Austria,2020-07-30,984,718,1566,2020-05-02,yyg
Austria,2020-07-31,986,718,1576,2020-05-02,yyg
Austria,2020-08-01,988,718,1586,2020-05-02,yyg
Austria,2020-08-02,990,718,1595,2020-05-02,yyg
Austria,2020-08-03,992,718,1605,2020-05-02,yyg
Austria,2020-08-04,994,718,1615,2020-05-02,yyg
Belgium,2020-03-11,3,,,2020-05-02,yyg
Belgium,2020-03-12,3,,,2020-05-02,yyg
Belgium,2020-03-13,3,,,2020-05-02,yyg
Belgium,2020-03-14,4,,,2020-05-02,yyg
Belgium,2020-03-15,4,,,2020-05-02,yyg
Belgium,2020-03-16,5,,,2020-05-02,yyg
Belgium,2020-03-17,10,,,2020-05-02,yyg
Belgium,2020-03-18,14,,,2020-05-02,yyg
Belgium,2020-03-19,21,,,2020-05-02,yyg
Belgium,2020-03-20,37,,,2020-05-02,yyg
Belgium,2020-03-21,67,,,2020-05-02,yyg
Belgium,2020-03-22,75,,,2020-05-02,yyg
Belgium,2020-03-23,88,,,2020-05-02,yyg
Belgium,2020-03-24,122,,,2020-05-02,yyg
Belgium,2020-03-25,178,,,2020-05-02,yyg
Belgium,2020-03-26,220,,,2020-05-02,yyg
Belgium,2020-03-27,289,,,2020-05-02,yyg
Belgium,2020-03-28,353,,,2020-05-02,yyg
Belgium,2020-03-29,431,,,2020-05-02,yyg
Belgium,2020-03-30,513,,,2020-05-02,yyg
Belgium,2020-03-31,705,,,2020-05-02,yyg
Belgium,2020-04-01,828,,,2020-05-02,yyg
Belgium,2020-04-02,1011,,,2020-05-02,yyg
Belgium,2020-04-03,1143,,,2020-05-02,yyg
Belgium,2020-04-04,1283,,,2020-05-02,yyg
Belgium,2020-04-05,1447,,,2020-05-02,yyg
Belgium,2020-04-06,1632,,,2020-05-02,yyg
Belgium,2020-04-07,2035,,,2020-05-02,yyg
Belgium,2020-04-08,2240,,,2020-05-02,yyg
Belgium,2020-04-09,2523,,,2020-05-02,yyg
Belgium,2020-04-10,3019,,,2020-05-02,yyg
Belgium,2020-04-11,3346,,,2020-05-02,yyg
Belgium,2020-04-12,3600,,,2020-05-02,yyg
