location_name,date,deaths,lower,upper,model_date,model
Italy,2020-02-21,1,,,2020-04-02,yyg
Italy,2020-02-22,1,,,2020-04-02,yyg
Italy,2020-02-23,1,,,2020-04-02,yyg
Italy,2020-02-24,4,,,2020-04-02,yyg
Italy,2020-02-25,3,,,2020-04-02,yyg
Italy,2020-02-26,2,,,2020-04-02,yyg
Italy,2020-02-27,5,,,2020-04-02,yyg
Italy,2020-02-28,4,,,2020-04-02,yyg
Italy,2020-02-29,8,,,2020-04-02,yyg
Italy,2020-03-01,5,,,2020-04-02,yyg
Italy,2020-03-02,18,,,2020-04-02,yyg
Italy,2020-03-03,27,,,2020-04-02,yyg
Italy,2020-03-04,28,,,2020-04-02,yyg
Italy,2020-03-05,41,,,2020-04-02,yyg
Italy,2020-03-06,49,,,2020-04-02,yyg
Italy,2020-03-07,36,,,2020-04-02,yyg
Italy,2020-03-08,133,,,2020-04-02,yyg
Italy,2020-03-09,97,,,2020-04-02,yyg
Italy,2020-03-10,168,,,2020-04-02,yyg
Italy,2020-03-11,196,,,2020-04-02,yyg
Italy,2020-03-12,0,,,2020-04-02,yyg
Italy,2020-03-13,439,,,2020-04-02,yyg
Italy,2020-03-14,175,,,2020-04-02,yyg
Italy,2020-03-15,368,,,2020-04-02,yyg
Italy,2020-03-16,349,,,2020-04-02,yyg
Italy,2020-03-17,345,,,2020-04-02,yyg
Italy,2020-03-18,475,,,2020-04-02,yyg
Italy,2020-03-19,427,,,2020-04-02,yyg
Italy,2020-03-20,627,,,2020-04-02,yyg
Italy,2020-03-21,793,,,2020-04-02,yyg
Italy,2020-03-22,651,,,2020-04-02,yyg
Italy,2020-03-23,601,,,2020-04-02,yyg
Italy,2020-03-24,743,,,2020-04-02,yyg
Italy,2020-03-25,683,,,2020-04-02,yyg
Italy,2020-03-26,712,,,2020-04-02,yyg
Italy,2020-03-27,919,,,2020-04-02,yyg
Italy,2020-03-28,889,,,2020-04-02,yyg
Italy,2020-03-29,756,,,2020-04-02,yyg
Italy,2020-03-30,812,,,2020-04-02,yyg
Italy,2020-03-31,837,,,2020-04-02,yyg
Italy,2020-04-01,727,,,2020-04-02,yyg
Italy,2020-04-02,760,,,2020-04-02,yyg
Italy,2020-04-03,696,633,800,2020-04-02,yyg
Italy,2020-04-04,652,578,774,2020-04-02,yyg
Italy,2020-04-05,606,522,744,2020-04-02,yyg
Italy,2020-04-06,559,468,709,2020-04-02,yyg
Italy,2020-04-07,513,417,672,2020-04-02,yyg
Italy,2020-04-08,468,369,631,2020-04-02,yyg
Italy,2020-04-09,425,326,589,2020-04-02,yyg
Italy,2020-04-10,385,287,547,2020-04-02,yyg
Italy,2020-04-11,347,252,505,2020-04-02,yyg
Italy,2020-04-12,313,222,464,2020-04-02,yyg
Italy,2020-04-13,281,194,424,2020-04-02,yyg
Italy,2020-04-14,252,170,387,2020-04-02,yyg
Italy,2020-04-15,226,150,352,2020-04-02,yyg
Italy,2020-04-16,202,131,318,2020-04-02,yyg
