location_name,date,deaths,lower,upper,model_date,model
Italy,2020-02-21,1,,,2020-04-02,yyg
Italy,2020-02-22,2,,,2020-04-02,yyg
Italy,2020-02-23,3,,,2020-04-02,yyg
Italy,2020-02-24,7,,,2020-04-02,yyg
Italy,2020-02-25,10,,,2020-04-02,yyg
Italy,2020-02-26,12,,,2020-04-02,yyg
Italy,2020-02-27,17,,,2020-04-02,yyg
Italy,2020-02-28,21,,,2020-04-02,yyg
Italy,2020-02-29,29,,,2020-04-02,yyg
Italy,2020-03-01,34,,,2020-04-02,yyg
Italy,2020-03-02,52,,,2020-04-02,yyg
Italy,2020-03-03,79,,,2020-04-02,yyg
Italy,2020-03-04,107,,,2020-04-02,yyg
Italy,2020-03-05,148,,,2020-04-02,yyg
Italy,2020-03-06,197,,,2020-04-02,yyg
Italy,2020-03-07,233,,,2020-04-02,yyg
Italy,2020-03-08,366,,,2020-04-02,yyg
Italy,2020-03-09,463,,,2020-04-02,yyg
Italy,2020-03-10,631,,,2020-04-02,yyg
Italy,2020-03-11,827,,,2020-04-02,yyg
Italy,2020-03-12,827,,,2020-04-02,yyg
Italy,2020-03-13,1266,,,2020-04-02,yyg
Italy,2020-03-14,1441,,,2020-04-02,yyg
Italy,2020-03-15,1809,,,2020-04-02,yyg
Italy,2020-03-16,2158,,,2020-04-02,yyg
Italy,2020-03-17,2503,,,2020-04-02,yyg
Italy,2020-03-18,2978,,,2020-04-02,yyg
Italy,2020-03-19,3405,,,2020-04-02,yyg
Italy,2020-03-20,4032,,,2020-04-02,yyg
Italy,2020-03-21,4825,,,2020-04-02,yyg
Italy,2020-03-22,5476,,,2020-04-02,yyg
Italy,2020-03-23,6077,,,2020-04-02,yyg
Italy,2020-03-24,6820,,,2020-04-02,yyg
Italy,2020-03-25,7503,,,2020-04-02,yyg
Italy,2020-03-26,8215,,,2020-04-02,yyg
Italy,2020-03-27,9134,,,2020-04-02,yyg
Italy,2020-03-28,10023,,,2020-04-02,yyg
Italy,2020-03-29,10779,,,2020-04-02,yyg
Italy,2020-03-30,11591,,,2020-04-02,yyg
Italy,2020-03-31,12428,,,2020-04-02,yyg
Italy,2020-04-01,13155,,,2020-04-02,yyg
Italy,2020-04-02,13915,,,2020-04-02,yyg
Italy,2020-04-03,14611,14548,14715,2020-04-02,yyg
Italy,2020-04-04,15263,15126,15489,2020-04-02,yyg
Italy,2020-04-05,15869,15648,16233,2020-04-02,yyg
Italy,2020-04-06,16428,16116,16942,2020-04-02,yyg
Italy,2020-04-07,16941,16533,17614,2020-04-02,yyg
Italy,2020-04-08,17409,16902,18245,2020-04-02,yyg
Italy,2020-04-09,17834,17228,18834,2020-04-02,yyg
Italy,2020-04-10,18219,17515,19381,2020-04-02,yyg
Italy,2020-04-11,18566,17767,19886,2020-04-02,yyg
Italy,2020-04-12,18879,17989,20350,2020-04-02,yyg
Italy,2020-04-13,19160,18183,20774,2020-04-02,yyg
Italy,2020-04-14,19412,18353,21161,2020-04-02,yyg
Italy,2020-04-15,19638,18503,21513,2020-04-02,yyg
Italy,2020-04-16,19840,18634,21831,2020-04-02,yyg
Italy,2020-04-17,20021,18750,22119,2020-04-02,yyg
Italy,2020-04-18,20183,18852,22379,2020-04-02,yyg
Italy,2020-04-19,20328,18943,22613,2020-04-02,yyg
Italy,2020-04-20,20458,19024,22824,2020-04-02,yyg
Italy,2020-04-21,20575,19096,23014,2020-04-02,yyg
Italy,2020-04-22,20680,19160,23185,2020-04-02,yyg
Italy,2020-04-23,20775,19218,23340,2020-04-02,yyg
Italy,2020-04-24,20860,19270,23479,2020-04-02,yyg
Italy,2020-04-25,20937,19317,23604,2020-04-02,yyg
Italy,2020-04-26,21007,19360,23717,2020-04-02,yyg
Italy,2020-04-27,21070,19399,23819,2020-04-02,yyg
Italy,2020-04-28,21128,19435,23912,2020-04-02,yyg
Italy,2020-04-29,21181,19468,23997,2020-04-02,yyg
Italy,2020-04-30,21229,19498,24074,2020-04-02,yyg
Italy,2020-05-01,21273,19526,24144,2020-04-02,yyg
Italy,2020-05-02,21314,19552,24209,2020-04-02,yyg
Italy,2020-05-03,21352,19576,24269,2020-04-02,yyg
Italy,2020-05-04,21387,19598,24324,2020-04-02,yyg
Italy,2020-05-05,21420,19619,24376,2020-04-02,yyg
Italy,2020-05-06,21450,19638,24423,2020-04-02,yyg
Italy,2020-05-07,21479,19656,24468,2020-04-02,yyg
Italy,2020-05-08,21506,19673,24511,2020-04-02,yyg
Italy,2020-05-09,21531,19688,24551,2020-04-02,yyg
Italy,2020-05-10,21555,19703,24589,2020-04-02,yyg
Italy,2020-05-11,21578,19717,24626,2020-04-02,yyg
Italy,2020-05-12,21600,19730,24661,2020-04-02,yyg
Italy,2020-05-13,21621,19743,24695,2020-04-02,yyg
Italy,2020-05-14,21641,19755,24727,2020-04-02,yyg
Italy,2020-05-15,21660,19766,24758,2020-04-02,yyg
Italy,2020-05-16,21678,19776,24788,2020-04-02,yyg
Italy,2020-05-17,21696,19786,24817,2020-04-02,yyg
Italy,2020-05-18,21713,19795,24845,2020-04-02,yyg
Italy,2020-05-19,21730,19805,24873,2020-04-02,yyg
Italy,2020-05-20,21746,19814,24900,2020-04-02,yyg
Italy,2020-05-21,21762,19823,24927,2020-04-02,yyg
Italy,2020-05-22,21777,19831,24952,2020-04-02,yyg
Italy,2020-05-23,21792,19839,24977,2020-04-02,yyg
Italy,2020-05-24,21806,19846,25001,2020-04-02,yyg
Italy,2020-05-25,21820,19853,25025,2020-04-02,yyg
Italy,2020-05-26,21834,19860,25049,2020-04-02,yyg
Italy,2020-05-27,21847,19866,25072,2020-04-02,yyg
Italy,2020-05-28,21860,19873,25094,2020-04-02,yyg
Italy,2020-05-29,21873,19880,25116,2020-04-02,yyg
Italy,2020-05-30,21885,19886,25137,2020-04-02,yyg
Italy,2020-05-31,21897,19892,25158,2020-04-02,yyg
Italy,2020-06-01,21909,19898,25179,2020-04-02,yyg
Italy,2020-06-02,21921,19904,25199,2020-04-02,yyg
Italy,2020-06-03,21932,19909,25218,2020-04-02,yyg
Italy,2020-06-04,21943,19914,25237,2020-04-02,yyg
Italy,2020-06-05,21954,19919,25256,2020-04-02,yyg
Italy,2020-06-06,21965,19924,25275,2020-04-02,yyg
Italy,2020-06-07,21975,19929,25293,2020-04-02,yyg
Italy,2020-06-08,21985,19934,25311,2020-04-02,yyg
Italy,2020-06-09,21995,19939,25329,2020-04-02,yyg
Italy,2020-06-10,22005,19944,25346,2020-04-02,yyg
Italy,2020-06-11,22014,19948,25362,2020-04-02,yyg
Italy,2020-06-12,22023,19952,25378,2020-04-02,yyg
Italy,2020-06-13,22032,19956,25394,2020-04-02,yyg
Italy,2020-06-14,22041,19960,25410,2020-04-02,yyg
Italy,2020-06-15,22050,19964,25425,2020-04-02,yyg
Italy,2020-06-16,22058,19967,25439,2020-04-02,yyg
Italy,2020-06-17,22066,19971,25453,2020-04-02,yyg
Italy,2020-06-18,22074,19974,25467,2020-04-02,yyg
Italy,2020-06-19,22081,19977,25480,2020-04-02,yyg
Italy,2020-06-20,22088,19980,25493,2020-04-02,yyg
Italy,2020-06-21,22095,19983,25506,2020-04-02,yyg
Italy,2020-06-22,22102,19986,25518,2020-04-02,yyg
Italy,2020-06-23,22109,19989,25530,2020-04-02,yyg
Italy,2020-06-24,22116,19992,25542,2020-04-02,yyg
Italy,2020-06-25,22122,19994,25553,2020-04-02,yyg
Italy,2020-06-26,22128,19996,25564,2020-04-02,yyg
Italy,2020-06-27,22134,19999,25574,2020-04-02,yyg
Italy,2020-06-28,22139,20001,25583,2020-04-02,yyg
