location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-17,yyg
Austria,2020-03-13,0,,,2020-04-17,yyg
Austria,2020-03-14,0,,,2020-04-17,yyg
Austria,2020-03-15,0,,,2020-04-17,yyg
Austria,2020-03-16,2,,,2020-04-17,yyg
Austria,2020-03-17,0,,,2020-04-17,yyg
Austria,2020-03-18,1,,,2020-04-17,yyg
Austria,2020-03-19,2,,,2020-04-17,yyg
Austria,2020-03-20,0,,,2020-04-17,yyg
Austria,2020-03-21,2,,,2020-04-17,yyg
Austria,2020-03-22,8,,,2020-04-17,yyg
Austria,2020-03-23,5,,,2020-04-17,yyg
Austria,2020-03-24,7,,,2020-04-17,yyg
Austria,2020-03-25,2,,,2020-04-17,yyg
Austria,2020-03-26,19,,,2020-04-17,yyg
Austria,2020-03-27,9,,,2020-04-17,yyg
Austria,2020-03-28,10,,,2020-04-17,yyg
Austria,2020-03-29,18,,,2020-04-17,yyg
Austria,2020-03-30,22,,,2020-04-17,yyg
Austria,2020-03-31,20,,,2020-04-17,yyg
Austria,2020-04-01,18,,,2020-04-17,yyg
Austria,2020-04-02,12,,,2020-04-17,yyg
Austria,2020-04-03,10,,,2020-04-17,yyg
Austria,2020-04-04,18,,,2020-04-17,yyg
Austria,2020-04-05,18,,,2020-04-17,yyg
Austria,2020-04-06,16,,,2020-04-17,yyg
Austria,2020-04-07,23,,,2020-04-17,yyg
Austria,2020-04-08,30,,,2020-04-17,yyg
Austria,2020-04-09,22,,,2020-04-17,yyg
Austria,2020-04-10,24,,,2020-04-17,yyg
Austria,2020-04-11,18,,,2020-04-17,yyg
Austria,2020-04-12,13,,,2020-04-17,yyg
Austria,2020-04-13,18,,,2020-04-17,yyg
Austria,2020-04-14,16,,,2020-04-17,yyg
Austria,2020-04-15,9,,,2020-04-17,yyg
Austria,2020-04-16,17,,,2020-04-17,yyg
Austria,2020-04-17,21,,,2020-04-17,yyg
Austria,2020-04-18,16,11,22,2020-04-17,yyg
Austria,2020-04-19,16,11,22,2020-04-17,yyg
Austria,2020-04-20,16,10,22,2020-04-17,yyg
Austria,2020-04-21,15,10,22,2020-04-17,yyg
Austria,2020-04-22,15,9,21,2020-04-17,yyg
Austria,2020-04-23,14,9,21,2020-04-17,yyg
Austria,2020-04-24,14,9,21,2020-04-17,yyg
Austria,2020-04-25,14,8,21,2020-04-17,yyg
Austria,2020-04-26,13,8,21,2020-04-17,yyg
Austria,2020-04-27,13,7,21,2020-04-17,yyg
Austria,2020-04-28,13,7,21,2020-04-17,yyg
Austria,2020-04-29,12,7,21,2020-04-17,yyg
Austria,2020-04-30,12,6,20,2020-04-17,yyg
Austria,2020-05-01,12,6,20,2020-04-17,yyg
Austria,2020-05-02,11,6,20,2020-04-17,yyg
Austria,2020-05-03,11,5,20,2020-04-17,yyg
Austria,2020-05-04,11,5,20,2020-04-17,yyg
Austria,2020-05-05,11,5,20,2020-04-17,yyg
Austria,2020-05-06,10,5,20,2020-04-17,yyg
Austria,2020-05-07,10,5,20,2020-04-17,yyg
Austria,2020-05-08,10,4,20,2020-04-17,yyg
Austria,2020-05-09,10,4,20,2020-04-17,yyg
Austria,2020-05-10,10,4,20,2020-04-17,yyg
Austria,2020-05-11,9,4,20,2020-04-17,yyg
Austria,2020-05-12,9,4,20,2020-04-17,yyg
Austria,2020-05-13,9,4,19,2020-04-17,yyg
Austria,2020-05-14,9,4,19,2020-04-17,yyg
Austria,2020-05-15,9,3,19,2020-04-17,yyg
Austria,2020-05-16,9,3,19,2020-04-17,yyg
Austria,2020-05-17,8,3,19,2020-04-17,yyg
Austria,2020-05-18,8,3,19,2020-04-17,yyg
Austria,2020-05-19,8,3,19,2020-04-17,yyg
Austria,2020-05-20,8,3,18,2020-04-17,yyg
Austria,2020-05-21,8,3,18,2020-04-17,yyg
Austria,2020-05-22,8,3,18,2020-04-17,yyg
Austria,2020-05-23,7,3,18,2020-04-17,yyg
Austria,2020-05-24,7,3,18,2020-04-17,yyg
Austria,2020-05-25,7,2,18,2020-04-17,yyg
Austria,2020-05-26,7,2,18,2020-04-17,yyg
Austria,2020-05-27,7,2,18,2020-04-17,yyg
Austria,2020-05-28,7,2,18,2020-04-17,yyg
Austria,2020-05-29,7,2,17,2020-04-17,yyg
Austria,2020-05-30,7,2,17,2020-04-17,yyg
Austria,2020-05-31,6,2,17,2020-04-17,yyg
Austria,2020-06-01,6,2,17,2020-04-17,yyg
Austria,2020-06-02,6,2,17,2020-04-17,yyg
Austria,2020-06-03,6,2,17,2020-04-17,yyg
Austria,2020-06-04,6,2,17,2020-04-17,yyg
Austria,2020-06-05,6,2,17,2020-04-17,yyg
Austria,2020-06-06,6,2,16,2020-04-17,yyg
Austria,2020-06-07,6,2,16,2020-04-17,yyg
Austria,2020-06-08,6,2,16,2020-04-17,yyg
Austria,2020-06-09,6,2,16,2020-04-17,yyg
Austria,2020-06-10,5,2,16,2020-04-17,yyg
Austria,2020-06-11,5,1,16,2020-04-17,yyg
Austria,2020-06-12,5,1,16,2020-04-17,yyg
Austria,2020-06-13,5,1,15,2020-04-17,yyg
Austria,2020-06-14,5,1,15,2020-04-17,yyg
Austria,2020-06-15,5,1,15,2020-04-17,yyg
Austria,2020-06-16,5,1,15,2020-04-17,yyg
Austria,2020-06-17,5,1,15,2020-04-17,yyg
Austria,2020-06-18,5,1,15,2020-04-17,yyg
Austria,2020-06-19,5,1,15,2020-04-17,yyg
Austria,2020-06-20,5,1,15,2020-04-17,yyg
Austria,2020-06-21,5,1,15,2020-04-17,yyg
Austria,2020-06-22,5,1,15,2020-04-17,yyg
Austria,2020-06-23,5,1,15,2020-04-17,yyg
Austria,2020-06-24,5,1,15,2020-04-17,yyg
Austria,2020-06-25,5,1,16,2020-04-17,yyg
Austria,2020-06-26,5,1,16,2020-04-17,yyg
Austria,2020-06-27,5,1,17,2020-04-17,yyg
Austria,2020-06-28,5,1,18,2020-04-17,yyg
Austria,2020-06-29,5,1,18,2020-04-17,yyg
Austria,2020-06-30,5,1,18,2020-04-17,yyg
Austria,2020-07-01,5,1,18,2020-04-17,yyg
Austria,2020-07-02,5,1,19,2020-04-17,yyg
Austria,2020-07-03,5,1,19,2020-04-17,yyg
Austria,2020-07-04,5,1,20,2020-04-17,yyg
Austria,2020-07-05,5,1,20,2020-04-17,yyg
Austria,2020-07-06,5,1,21,2020-04-17,yyg
Austria,2020-07-07,6,1,22,2020-04-17,yyg
Austria,2020-07-08,6,1,23,2020-04-17,yyg
Austria,2020-07-09,6,1,23,2020-04-17,yyg
Austria,2020-07-10,6,1,24,2020-04-17,yyg
Austria,2020-07-11,6,1,25,2020-04-17,yyg
Austria,2020-07-12,6,1,26,2020-04-17,yyg
Austria,2020-07-13,6,1,27,2020-04-17,yyg
Austria,2020-07-14,6,1,28,2020-04-17,yyg
Austria,2020-07-15,6,1,29,2020-04-17,yyg
Austria,2020-07-16,6,1,30,2020-04-17,yyg
Austria,2020-07-17,7,1,31,2020-04-17,yyg
Austria,2020-07-18,7,1,32,2020-04-17,yyg
Austria,2020-07-19,7,1,33,2020-04-17,yyg
Austria,2020-07-20,7,1,34,2020-04-17,yyg
Austria,2020-07-21,7,0,35,2020-04-17,yyg
Austria,2020-07-22,7,0,37,2020-04-17,yyg
Austria,2020-07-23,7,0,38,2020-04-17,yyg
Austria,2020-07-24,8,0,39,2020-04-17,yyg
Austria,2020-07-25,8,0,40,2020-04-17,yyg
Austria,2020-07-26,8,0,42,2020-04-17,yyg
Austria,2020-07-27,8,0,43,2020-04-17,yyg
Austria,2020-07-28,8,0,45,2020-04-17,yyg
Austria,2020-07-29,9,0,46,2020-04-17,yyg
Austria,2020-07-30,9,0,48,2020-04-17,yyg
Austria,2020-07-31,9,0,50,2020-04-17,yyg
Austria,2020-08-01,9,0,51,2020-04-17,yyg
Austria,2020-08-02,9,0,53,2020-04-17,yyg
Austria,2020-08-03,10,0,55,2020-04-17,yyg
Austria,2020-08-04,10,0,57,2020-04-17,yyg
Belgium,2020-03-11,3,,,2020-04-17,yyg
Belgium,2020-03-12,0,,,2020-04-17,yyg
Belgium,2020-03-13,0,,,2020-04-17,yyg
Belgium,2020-03-14,1,,,2020-04-17,yyg
Belgium,2020-03-15,0,,,2020-04-17,yyg
Belgium,2020-03-16,1,,,2020-04-17,yyg
Belgium,2020-03-17,5,,,2020-04-17,yyg
Belgium,2020-03-18,4,,,2020-04-17,yyg
Belgium,2020-03-19,7,,,2020-04-17,yyg
Belgium,2020-03-20,16,,,2020-04-17,yyg
Belgium,2020-03-21,30,,,2020-04-17,yyg
Belgium,2020-03-22,8,,,2020-04-17,yyg
Belgium,2020-03-23,13,,,2020-04-17,yyg
Belgium,2020-03-24,34,,,2020-04-17,yyg
Belgium,2020-03-25,56,,,2020-04-17,yyg
Belgium,2020-03-26,42,,,2020-04-17,yyg
Belgium,2020-03-27,69,,,2020-04-17,yyg
Belgium,2020-03-28,64,,,2020-04-17,yyg
Belgium,2020-03-29,78,,,2020-04-17,yyg
Belgium,2020-03-30,82,,,2020-04-17,yyg
Belgium,2020-03-31,192,,,2020-04-17,yyg
Belgium,2020-04-01,123,,,2020-04-17,yyg
Belgium,2020-04-02,183,,,2020-04-17,yyg
Belgium,2020-04-03,132,,,2020-04-17,yyg
Belgium,2020-04-04,140,,,2020-04-17,yyg
Belgium,2020-04-05,164,,,2020-04-17,yyg
Belgium,2020-04-06,185,,,2020-04-17,yyg
Belgium,2020-04-07,403,,,2020-04-17,yyg
Belgium,2020-04-08,205,,,2020-04-17,yyg
Belgium,2020-04-09,283,,,2020-04-17,yyg
Belgium,2020-04-10,496,,,2020-04-17,yyg
Belgium,2020-04-11,327,,,2020-04-17,yyg
Belgium,2020-04-12,254,,,2020-04-17,yyg
Belgium,2020-04-13,303,,,2020-04-17,yyg
Belgium,2020-04-14,254,,,2020-04-17,yyg
Belgium,2020-04-15,283,,,2020-04-17,yyg
Belgium,2020-04-16,417,,,2020-04-17,yyg
Belgium,2020-04-17,306,,,2020-04-17,yyg
Belgium,2020-04-18,320,247,412,2020-04-17,yyg
Belgium,2020-04-19,315,241,412,2020-04-17,yyg
Belgium,2020-04-20,309,234,410,2020-04-17,yyg
Belgium,2020-04-21,303,226,408,2020-04-17,yyg
Belgium,2020-04-22,296,216,406,2020-04-17,yyg
Belgium,2020-04-23,289,208,402,2020-04-17,yyg
Belgium,2020-04-24,282,199,396,2020-04-17,yyg
Belgium,2020-04-25,275,191,389,2020-04-17,yyg
Belgium,2020-04-26,268,183,383,2020-04-17,yyg
Belgium,2020-04-27,261,175,375,2020-04-17,yyg
Belgium,2020-04-28,254,168,369,2020-04-17,yyg
Belgium,2020-04-29,247,160,362,2020-04-17,yyg
Belgium,2020-04-30,240,153,355,2020-04-17,yyg
Belgium,2020-05-01,233,146,349,2020-04-17,yyg
Belgium,2020-05-02,227,139,343,2020-04-17,yyg
Belgium,2020-05-03,220,133,336,2020-04-17,yyg
Belgium,2020-05-04,214,127,329,2020-04-17,yyg
Belgium,2020-05-05,208,121,323,2020-04-17,yyg
Belgium,2020-05-06,202,115,318,2020-04-17,yyg
Belgium,2020-05-07,196,110,312,2020-04-17,yyg
Belgium,2020-05-08,191,105,306,2020-04-17,yyg
Belgium,2020-05-09,185,100,299,2020-04-17,yyg
Belgium,2020-05-10,180,95,294,2020-04-17,yyg
Belgium,2020-05-11,175,90,288,2020-04-17,yyg
Belgium,2020-05-12,170,86,282,2020-04-17,yyg
Belgium,2020-05-13,165,83,276,2020-04-17,yyg
Belgium,2020-05-14,160,79,270,2020-04-17,yyg
Belgium,2020-05-15,155,76,264,2020-04-17,yyg
Belgium,2020-05-16,151,72,258,2020-04-17,yyg
Belgium,2020-05-17,147,69,253,2020-04-17,yyg
Belgium,2020-05-18,142,66,248,2020-04-17,yyg
Belgium,2020-05-19,138,63,243,2020-04-17,yyg
Belgium,2020-05-20,134,60,239,2020-04-17,yyg
Belgium,2020-05-21,130,57,234,2020-04-17,yyg
Belgium,2020-05-22,126,55,230,2020-04-17,yyg
Belgium,2020-05-23,123,52,225,2020-04-17,yyg
Belgium,2020-05-24,119,49,219,2020-04-17,yyg
Belgium,2020-05-25,116,47,215,2020-04-17,yyg
Belgium,2020-05-26,112,45,210,2020-04-17,yyg
Belgium,2020-05-27,109,43,205,2020-04-17,yyg
Belgium,2020-05-28,106,40,201,2020-04-17,yyg
Belgium,2020-05-29,103,39,198,2020-04-17,yyg
Belgium,2020-05-30,100,37,194,2020-04-17,yyg
Belgium,2020-05-31,97,35,190,2020-04-17,yyg
Belgium,2020-06-01,94,33,186,2020-04-17,yyg
Belgium,2020-06-02,91,32,182,2020-04-17,yyg
Belgium,2020-06-03,88,30,178,2020-04-17,yyg
Belgium,2020-06-04,86,29,174,2020-04-17,yyg
Belgium,2020-06-05,83,28,170,2020-04-17,yyg
Belgium,2020-06-06,81,27,167,2020-04-17,yyg
Belgium,2020-06-07,79,25,163,2020-04-17,yyg
Belgium,2020-06-08,76,24,160,2020-04-17,yyg
Belgium,2020-06-09,74,23,157,2020-04-17,yyg
Belgium,2020-06-10,72,22,154,2020-04-17,yyg
Belgium,2020-06-11,70,21,150,2020-04-17,yyg
Belgium,2020-06-12,68,20,147,2020-04-17,yyg
Belgium,2020-06-13,66,19,144,2020-04-17,yyg
Belgium,2020-06-14,64,18,140,2020-04-17,yyg
Belgium,2020-06-15,62,18,137,2020-04-17,yyg
Belgium,2020-06-16,60,17,134,2020-04-17,yyg
Belgium,2020-06-17,58,16,131,2020-04-17,yyg
Belgium,2020-06-18,57,15,129,2020-04-17,yyg
Belgium,2020-06-19,55,15,126,2020-04-17,yyg
Belgium,2020-06-20,54,15,123,2020-04-17,yyg
Belgium,2020-06-21,53,14,122,2020-04-17,yyg
Belgium,2020-06-22,52,14,121,2020-04-17,yyg
Belgium,2020-06-23,51,14,121,2020-04-17,yyg
Belgium,2020-06-24,50,13,122,2020-04-17,yyg
Belgium,2020-06-25,49,13,123,2020-04-17,yyg
Belgium,2020-06-26,49,12,126,2020-04-17,yyg
Belgium,2020-06-27,49,12,129,2020-04-17,yyg
Belgium,2020-06-28,48,11,131,2020-04-17,yyg
Belgium,2020-06-29,48,11,133,2020-04-17,yyg
Belgium,2020-06-30,47,10,135,2020-04-17,yyg
Belgium,2020-07-01,47,10,137,2020-04-17,yyg
Belgium,2020-07-02,46,10,140,2020-04-17,yyg
Belgium,2020-07-03,46,9,143,2020-04-17,yyg
Belgium,2020-07-04,46,9,145,2020-04-17,yyg
Belgium,2020-07-05,46,8,147,2020-04-17,yyg
Belgium,2020-07-06,45,8,150,2020-04-17,yyg
Belgium,2020-07-07,45,7,152,2020-04-17,yyg
Belgium,2020-07-08,45,7,155,2020-04-17,yyg
Belgium,2020-07-09,45,7,157,2020-04-17,yyg
Belgium,2020-07-10,45,6,159,2020-04-17,yyg
Belgium,2020-07-11,45,6,162,2020-04-17,yyg
Belgium,2020-07-12,45,6,164,2020-04-17,yyg
Belgium,2020-07-13,45,5,166,2020-04-17,yyg
Belgium,2020-07-14,45,5,169,2020-04-17,yyg
Belgium,2020-07-15,45,5,171,2020-04-17,yyg
Belgium,2020-07-16,45,5,173,2020-04-17,yyg
Belgium,2020-07-17,45,4,176,2020-04-17,yyg
Belgium,2020-07-18,45,4,178,2020-04-17,yyg
Belgium,2020-07-19,45,4,180,2020-04-17,yyg
Belgium,2020-07-20,46,4,182,2020-04-17,yyg
Belgium,2020-07-21,46,3,184,2020-04-17,yyg
Belgium,2020-07-22,46,3,186,2020-04-17,yyg
Belgium,2020-07-23,46,3,188,2020-04-17,yyg
Belgium,2020-07-24,46,3,190,2020-04-17,yyg
Belgium,2020-07-25,47,3,193,2020-04-17,yyg
Belgium,2020-07-26,47,3,195,2020-04-17,yyg
Belgium,2020-07-27,47,2,197,2020-04-17,yyg
Belgium,2020-07-28,48,2,199,2020-04-17,yyg
Belgium,2020-07-29,48,2,201,2020-04-17,yyg
Belgium,2020-07-30,48,2,203,2020-04-17,yyg
Belgium,2020-07-31,49,2,205,2020-04-17,yyg
Belgium,2020-08-01,49,2,207,2020-04-17,yyg
Belgium,2020-08-02,49,2,209,2020-04-17,yyg
Belgium,2020-08-03,50,2,211,2020-04-17,yyg
Belgium,2020-08-04,50,2,213,2020-04-17,yyg
Brazil,2020-03-17,1,,,2020-04-17,yyg
Brazil,2020-03-18,2,,,2020-04-17,yyg
Brazil,2020-03-19,3,,,2020-04-17,yyg
Brazil,2020-03-20,5,,,2020-04-17,yyg
Brazil,2020-03-21,4,,,2020-04-17,yyg
Brazil,2020-03-22,10,,,2020-04-17,yyg
Brazil,2020-03-23,9,,,2020-04-17,yyg
Brazil,2020-03-24,12,,,2020-04-17,yyg
Brazil,2020-03-25,13,,,2020-04-17,yyg
Brazil,2020-03-26,18,,,2020-04-17,yyg
Brazil,2020-03-27,15,,,2020-04-17,yyg
Brazil,2020-03-28,19,,,2020-04-17,yyg
Brazil,2020-03-29,25,,,2020-04-17,yyg
Brazil,2020-03-30,23,,,2020-04-17,yyg
Brazil,2020-03-31,42,,,2020-04-17,yyg
Brazil,2020-04-01,39,,,2020-04-17,yyg
Brazil,2020-04-02,84,,,2020-04-17,yyg
Brazil,2020-04-03,35,,,2020-04-17,yyg
Brazil,2020-04-04,86,,,2020-04-17,yyg
Brazil,2020-04-05,41,,,2020-04-17,yyg
Brazil,2020-04-06,78,,,2020-04-17,yyg
Brazil,2020-04-07,122,,,2020-04-17,yyg
Brazil,2020-04-08,133,,,2020-04-17,yyg
Brazil,2020-04-09,131,,,2020-04-17,yyg
Brazil,2020-04-10,107,,,2020-04-17,yyg
Brazil,2020-04-11,67,,,2020-04-17,yyg
Brazil,2020-04-12,99,,,2020-04-17,yyg
Brazil,2020-04-13,105,,,2020-04-17,yyg
Brazil,2020-04-14,204,,,2020-04-17,yyg
Brazil,2020-04-15,204,,,2020-04-17,yyg
Brazil,2020-04-16,188,,,2020-04-17,yyg
Brazil,2020-04-17,217,,,2020-04-17,yyg
Brazil,2020-04-18,221,180,273,2020-04-17,yyg
Brazil,2020-04-19,235,188,297,2020-04-17,yyg
Brazil,2020-04-20,249,195,321,2020-04-17,yyg
Brazil,2020-04-21,261,201,346,2020-04-17,yyg
Brazil,2020-04-22,273,206,370,2020-04-17,yyg
Brazil,2020-04-23,284,208,393,2020-04-17,yyg
Brazil,2020-04-24,295,211,415,2020-04-17,yyg
Brazil,2020-04-25,304,210,435,2020-04-17,yyg
Brazil,2020-04-26,311,208,452,2020-04-17,yyg
Brazil,2020-04-27,318,208,472,2020-04-17,yyg
Brazil,2020-04-28,324,207,489,2020-04-17,yyg
Brazil,2020-04-29,329,204,504,2020-04-17,yyg
Brazil,2020-04-30,333,201,524,2020-04-17,yyg
Brazil,2020-05-01,336,197,537,2020-04-17,yyg
Brazil,2020-05-02,338,193,557,2020-04-17,yyg
Brazil,2020-05-03,340,189,569,2020-04-17,yyg
Brazil,2020-05-04,341,185,582,2020-04-17,yyg
Brazil,2020-05-05,342,181,601,2020-04-17,yyg
Brazil,2020-05-06,342,176,612,2020-04-17,yyg
Brazil,2020-05-07,342,172,626,2020-04-17,yyg
Brazil,2020-05-08,342,168,637,2020-04-17,yyg
Brazil,2020-05-09,341,164,650,2020-04-17,yyg
Brazil,2020-05-10,340,160,661,2020-04-17,yyg
Brazil,2020-05-11,339,156,672,2020-04-17,yyg
Brazil,2020-05-12,337,153,683,2020-04-17,yyg
