location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-05-13,yyg
Algeria,2020-03-13,1,,,2020-05-13,yyg
Algeria,2020-03-14,1,,,2020-05-13,yyg
Algeria,2020-03-15,1,,,2020-05-13,yyg
Algeria,2020-03-16,0,,,2020-05-13,yyg
Algeria,2020-03-17,0,,,2020-05-13,yyg
Algeria,2020-03-18,3,,,2020-05-13,yyg
Algeria,2020-03-19,2,,,2020-05-13,yyg
Algeria,2020-03-20,2,,,2020-05-13,yyg
Algeria,2020-03-21,4,,,2020-05-13,yyg
Algeria,2020-03-22,2,,,2020-05-13,yyg
Algeria,2020-03-23,0,,,2020-05-13,yyg
Algeria,2020-03-24,2,,,2020-05-13,yyg
Algeria,2020-03-25,2,,,2020-05-13,yyg
Algeria,2020-03-26,4,,,2020-05-13,yyg
Algeria,2020-03-27,1,,,2020-05-13,yyg
Algeria,2020-03-28,3,,,2020-05-13,yyg
Algeria,2020-03-29,2,,,2020-05-13,yyg
Algeria,2020-03-30,4,,,2020-05-13,yyg
Algeria,2020-03-31,9,,,2020-05-13,yyg
Algeria,2020-04-01,14,,,2020-05-13,yyg
Algeria,2020-04-02,28,,,2020-05-13,yyg
Algeria,2020-04-03,19,,,2020-05-13,yyg
Algeria,2020-04-04,25,,,2020-05-13,yyg
Algeria,2020-04-05,22,,,2020-05-13,yyg
Algeria,2020-04-06,21,,,2020-05-13,yyg
Algeria,2020-04-07,20,,,2020-05-13,yyg
Algeria,2020-04-08,12,,,2020-05-13,yyg
Algeria,2020-04-09,30,,,2020-05-13,yyg
Algeria,2020-04-10,21,,,2020-05-13,yyg
Algeria,2020-04-11,19,,,2020-05-13,yyg
Algeria,2020-04-12,18,,,2020-05-13,yyg
Algeria,2020-04-13,20,,,2020-05-13,yyg
Algeria,2020-04-14,13,,,2020-05-13,yyg
Algeria,2020-04-15,10,,,2020-05-13,yyg
Algeria,2020-04-16,12,,,2020-05-13,yyg
Algeria,2020-04-17,16,,,2020-05-13,yyg
Algeria,2020-04-18,3,,,2020-05-13,yyg
Algeria,2020-04-19,8,,,2020-05-13,yyg
Algeria,2020-04-20,9,,,2020-05-13,yyg
Algeria,2020-04-21,8,,,2020-05-13,yyg
Algeria,2020-04-22,10,,,2020-05-13,yyg
Algeria,2020-04-23,5,,,2020-05-13,yyg
Algeria,2020-04-24,8,,,2020-05-13,yyg
Algeria,2020-04-25,4,,,2020-05-13,yyg
Algeria,2020-04-26,6,,,2020-05-13,yyg
Algeria,2020-04-27,7,,,2020-05-13,yyg
Algeria,2020-04-28,5,,,2020-05-13,yyg
Algeria,2020-04-29,7,,,2020-05-13,yyg
Algeria,2020-04-30,6,,,2020-05-13,yyg
Algeria,2020-05-01,3,,,2020-05-13,yyg
Algeria,2020-05-02,6,,,2020-05-13,yyg
Algeria,2020-05-03,4,,,2020-05-13,yyg
Algeria,2020-05-04,2,,,2020-05-13,yyg
Algeria,2020-05-05,5,,,2020-05-13,yyg
Algeria,2020-05-06,6,,,2020-05-13,yyg
Algeria,2020-05-07,7,,,2020-05-13,yyg
Algeria,2020-05-08,5,,,2020-05-13,yyg
Algeria,2020-05-09,6,,,2020-05-13,yyg
Algeria,2020-05-10,8,,,2020-05-13,yyg
Algeria,2020-05-11,5,,,2020-05-13,yyg
Algeria,2020-05-12,8,,,2020-05-13,yyg
Algeria,2020-05-13,7,,,2020-05-13,yyg
Algeria,2020-05-14,4,1,8,2020-05-13,yyg
Algeria,2020-05-15,4,1,8,2020-05-13,yyg
Algeria,2020-05-16,3,1,7,2020-05-13,yyg
Algeria,2020-05-17,3,1,7,2020-05-13,yyg
Algeria,2020-05-18,3,1,7,2020-05-13,yyg
Algeria,2020-05-19,3,1,7,2020-05-13,yyg
Algeria,2020-05-20,3,1,6,2020-05-13,yyg
Algeria,2020-05-21,3,1,6,2020-05-13,yyg
Algeria,2020-05-22,2,0,6,2020-05-13,yyg
Algeria,2020-05-23,2,0,6,2020-05-13,yyg
Algeria,2020-05-24,2,0,5,2020-05-13,yyg
Algeria,2020-05-25,2,0,5,2020-05-13,yyg
Algeria,2020-05-26,2,0,5,2020-05-13,yyg
Algeria,2020-05-27,2,0,5,2020-05-13,yyg
Algeria,2020-05-28,2,0,5,2020-05-13,yyg
Algeria,2020-05-29,2,0,5,2020-05-13,yyg
Algeria,2020-05-30,2,0,5,2020-05-13,yyg
Algeria,2020-05-31,2,0,4,2020-05-13,yyg
Algeria,2020-06-01,2,0,4,2020-05-13,yyg
Algeria,2020-06-02,2,0,4,2020-05-13,yyg
Algeria,2020-06-03,2,0,4,2020-05-13,yyg
Algeria,2020-06-04,2,0,4,2020-05-13,yyg
Algeria,2020-06-05,2,0,4,2020-05-13,yyg
Algeria,2020-06-06,1,0,4,2020-05-13,yyg
Algeria,2020-06-07,1,0,4,2020-05-13,yyg
Algeria,2020-06-08,1,0,4,2020-05-13,yyg
Algeria,2020-06-09,1,0,4,2020-05-13,yyg
Algeria,2020-06-10,1,0,4,2020-05-13,yyg
Algeria,2020-06-11,1,0,4,2020-05-13,yyg
Algeria,2020-06-12,1,0,4,2020-05-13,yyg
Algeria,2020-06-13,1,0,4,2020-05-13,yyg
Algeria,2020-06-14,1,0,4,2020-05-13,yyg
Algeria,2020-06-15,1,0,4,2020-05-13,yyg
Algeria,2020-06-16,1,0,4,2020-05-13,yyg
Algeria,2020-06-17,1,0,4,2020-05-13,yyg
Algeria,2020-06-18,1,0,4,2020-05-13,yyg
Algeria,2020-06-19,1,0,4,2020-05-13,yyg
Algeria,2020-06-20,1,0,4,2020-05-13,yyg
Algeria,2020-06-21,1,0,4,2020-05-13,yyg
Algeria,2020-06-22,1,0,4,2020-05-13,yyg
Algeria,2020-06-23,1,0,4,2020-05-13,yyg
Algeria,2020-06-24,1,0,4,2020-05-13,yyg
Algeria,2020-06-25,1,0,4,2020-05-13,yyg
Algeria,2020-06-26,1,0,4,2020-05-13,yyg
Algeria,2020-06-27,1,0,4,2020-05-13,yyg
Algeria,2020-06-28,1,0,4,2020-05-13,yyg
Algeria,2020-06-29,1,0,4,2020-05-13,yyg
Algeria,2020-06-30,1,0,4,2020-05-13,yyg
Algeria,2020-07-01,1,0,4,2020-05-13,yyg
Algeria,2020-07-02,1,0,4,2020-05-13,yyg
Algeria,2020-07-03,1,0,4,2020-05-13,yyg
Algeria,2020-07-04,1,0,4,2020-05-13,yyg
Algeria,2020-07-05,1,0,4,2020-05-13,yyg
Algeria,2020-07-06,1,0,4,2020-05-13,yyg
Algeria,2020-07-07,1,0,4,2020-05-13,yyg
Algeria,2020-07-08,1,0,4,2020-05-13,yyg
Algeria,2020-07-09,1,0,4,2020-05-13,yyg
Algeria,2020-07-10,1,0,4,2020-05-13,yyg
Algeria,2020-07-11,1,0,4,2020-05-13,yyg
Algeria,2020-07-12,1,0,4,2020-05-13,yyg
Algeria,2020-07-13,1,0,4,2020-05-13,yyg
Algeria,2020-07-14,1,0,4,2020-05-13,yyg
Algeria,2020-07-15,1,0,4,2020-05-13,yyg
Algeria,2020-07-16,1,0,4,2020-05-13,yyg
Algeria,2020-07-17,1,0,4,2020-05-13,yyg
Algeria,2020-07-18,1,0,4,2020-05-13,yyg
Algeria,2020-07-19,1,0,4,2020-05-13,yyg
Algeria,2020-07-20,1,0,4,2020-05-13,yyg
Algeria,2020-07-21,1,0,4,2020-05-13,yyg
Algeria,2020-07-22,1,0,4,2020-05-13,yyg
Algeria,2020-07-23,0,0,4,2020-05-13,yyg
Algeria,2020-07-24,0,0,4,2020-05-13,yyg
Algeria,2020-07-25,0,0,4,2020-05-13,yyg
Algeria,2020-07-26,0,0,4,2020-05-13,yyg
Algeria,2020-07-27,0,0,4,2020-05-13,yyg
Algeria,2020-07-28,0,0,4,2020-05-13,yyg
Algeria,2020-07-29,0,0,4,2020-05-13,yyg
Algeria,2020-07-30,0,0,4,2020-05-13,yyg
Algeria,2020-07-31,0,0,4,2020-05-13,yyg
Algeria,2020-08-01,0,0,4,2020-05-13,yyg
Algeria,2020-08-02,0,0,4,2020-05-13,yyg
Algeria,2020-08-03,0,0,4,2020-05-13,yyg
Algeria,2020-08-04,0,0,3,2020-05-13,yyg
Argentina,2020-03-08,1,,,2020-05-13,yyg
Argentina,2020-03-09,0,,,2020-05-13,yyg
Argentina,2020-03-10,0,,,2020-05-13,yyg
Argentina,2020-03-11,0,,,2020-05-13,yyg
Argentina,2020-03-12,0,,,2020-05-13,yyg
Argentina,2020-03-13,1,,,2020-05-13,yyg
Argentina,2020-03-14,0,,,2020-05-13,yyg
Argentina,2020-03-15,0,,,2020-05-13,yyg
Argentina,2020-03-16,0,,,2020-05-13,yyg
Argentina,2020-03-17,0,,,2020-05-13,yyg
Argentina,2020-03-18,0,,,2020-05-13,yyg
Argentina,2020-03-19,1,,,2020-05-13,yyg
Argentina,2020-03-20,0,,,2020-05-13,yyg
Argentina,2020-03-21,1,,,2020-05-13,yyg
Argentina,2020-03-22,0,,,2020-05-13,yyg
Argentina,2020-03-23,0,,,2020-05-13,yyg
Argentina,2020-03-24,2,,,2020-05-13,yyg
Argentina,2020-03-25,2,,,2020-05-13,yyg
Argentina,2020-03-26,1,,,2020-05-13,yyg
Argentina,2020-03-27,4,,,2020-05-13,yyg
Argentina,2020-03-28,5,,,2020-05-13,yyg
Argentina,2020-03-29,1,,,2020-05-13,yyg
Argentina,2020-03-30,4,,,2020-05-13,yyg
Argentina,2020-03-31,4,,,2020-05-13,yyg
Argentina,2020-04-01,1,,,2020-05-13,yyg
Argentina,2020-04-02,8,,,2020-05-13,yyg
Argentina,2020-04-03,3,,,2020-05-13,yyg
Argentina,2020-04-04,4,,,2020-05-13,yyg
Argentina,2020-04-05,1,,,2020-05-13,yyg
Argentina,2020-04-06,4,,,2020-05-13,yyg
Argentina,2020-04-07,8,,,2020-05-13,yyg
Argentina,2020-04-08,7,,,2020-05-13,yyg
Argentina,2020-04-09,9,,,2020-05-13,yyg
Argentina,2020-04-10,10,,,2020-05-13,yyg
Argentina,2020-04-11,1,,,2020-05-13,yyg
Argentina,2020-04-12,7,,,2020-05-13,yyg
Argentina,2020-04-13,7,,,2020-05-13,yyg
Argentina,2020-04-14,5,,,2020-05-13,yyg
Argentina,2020-04-15,9,,,2020-05-13,yyg
Argentina,2020-04-16,4,,,2020-05-13,yyg
Argentina,2020-04-17,8,,,2020-05-13,yyg
Argentina,2020-04-18,6,,,2020-05-13,yyg
Argentina,2020-04-19,3,,,2020-05-13,yyg
Argentina,2020-04-20,4,,,2020-05-13,yyg
Argentina,2020-04-21,11,,,2020-05-13,yyg
Argentina,2020-04-22,5,,,2020-05-13,yyg
Argentina,2020-04-23,13,,,2020-05-13,yyg
Argentina,2020-04-24,11,,,2020-05-13,yyg
Argentina,2020-04-25,9,,,2020-05-13,yyg
Argentina,2020-04-26,7,,,2020-05-13,yyg
Argentina,2020-04-27,5,,,2020-05-13,yyg
Argentina,2020-04-28,10,,,2020-05-13,yyg
Argentina,2020-04-29,7,,,2020-05-13,yyg
Argentina,2020-04-30,4,,,2020-05-13,yyg
Argentina,2020-05-01,7,,,2020-05-13,yyg
Argentina,2020-05-02,12,,,2020-05-13,yyg
Argentina,2020-05-03,9,,,2020-05-13,yyg
Argentina,2020-05-04,14,,,2020-05-13,yyg
Argentina,2020-05-05,4,,,2020-05-13,yyg
Argentina,2020-05-06,9,,,2020-05-13,yyg
Argentina,2020-05-07,9,,,2020-05-13,yyg
Argentina,2020-05-08,11,,,2020-05-13,yyg
Argentina,2020-05-09,7,,,2020-05-13,yyg
Argentina,2020-05-10,5,,,2020-05-13,yyg
Argentina,2020-05-11,9,,,2020-05-13,yyg
Argentina,2020-05-12,5,,,2020-05-13,yyg
Argentina,2020-05-13,10,,,2020-05-13,yyg
Argentina,2020-05-14,8,4,13,2020-05-13,yyg
Argentina,2020-05-15,8,4,13,2020-05-13,yyg
Argentina,2020-05-16,8,4,13,2020-05-13,yyg
Argentina,2020-05-17,8,4,13,2020-05-13,yyg
Argentina,2020-05-18,8,4,14,2020-05-13,yyg
Argentina,2020-05-19,8,4,14,2020-05-13,yyg
Argentina,2020-05-20,9,4,14,2020-05-13,yyg
Argentina,2020-05-21,9,4,14,2020-05-13,yyg
Argentina,2020-05-22,9,4,15,2020-05-13,yyg
Argentina,2020-05-23,9,4,15,2020-05-13,yyg
Argentina,2020-05-24,9,4,15,2020-05-13,yyg
Argentina,2020-05-25,9,4,16,2020-05-13,yyg
Argentina,2020-05-26,9,4,16,2020-05-13,yyg
Argentina,2020-05-27,9,4,16,2020-05-13,yyg
Argentina,2020-05-28,9,3,17,2020-05-13,yyg
Argentina,2020-05-29,9,3,17,2020-05-13,yyg
Argentina,2020-05-30,9,3,17,2020-05-13,yyg
Argentina,2020-05-31,10,3,18,2020-05-13,yyg
Argentina,2020-06-01,10,3,18,2020-05-13,yyg
Argentina,2020-06-02,10,3,19,2020-05-13,yyg
Argentina,2020-06-03,10,3,19,2020-05-13,yyg
Argentina,2020-06-04,10,3,20,2020-05-13,yyg
Argentina,2020-06-05,10,3,20,2020-05-13,yyg
Argentina,2020-06-06,11,3,21,2020-05-13,yyg
Argentina,2020-06-07,11,3,22,2020-05-13,yyg
Argentina,2020-06-08,11,3,22,2020-05-13,yyg
Argentina,2020-06-09,11,3,23,2020-05-13,yyg
Argentina,2020-06-10,12,3,24,2020-05-13,yyg
Argentina,2020-06-11,12,3,24,2020-05-13,yyg
Argentina,2020-06-12,12,3,25,2020-05-13,yyg
Argentina,2020-06-13,12,3,26,2020-05-13,yyg
Argentina,2020-06-14,13,3,27,2020-05-13,yyg
Argentina,2020-06-15,13,3,28,2020-05-13,yyg
Argentina,2020-06-16,13,3,28,2020-05-13,yyg
Argentina,2020-06-17,14,3,29,2020-05-13,yyg
Argentina,2020-06-18,14,3,30,2020-05-13,yyg
Argentina,2020-06-19,14,3,32,2020-05-13,yyg
Argentina,2020-06-20,15,3,33,2020-05-13,yyg
Argentina,2020-06-21,15,3,35,2020-05-13,yyg
Argentina,2020-06-22,16,3,36,2020-05-13,yyg
Argentina,2020-06-23,16,3,38,2020-05-13,yyg
Argentina,2020-06-24,17,3,40,2020-05-13,yyg
Argentina,2020-06-25,17,3,42,2020-05-13,yyg
Argentina,2020-06-26,18,3,44,2020-05-13,yyg
Argentina,2020-06-27,18,3,46,2020-05-13,yyg
Argentina,2020-06-28,18,3,48,2020-05-13,yyg
Argentina,2020-06-29,19,3,50,2020-05-13,yyg
Argentina,2020-06-30,19,3,52,2020-05-13,yyg
Argentina,2020-07-01,20,3,54,2020-05-13,yyg
Argentina,2020-07-02,20,3,56,2020-05-13,yyg
Argentina,2020-07-03,21,3,58,2020-05-13,yyg
Argentina,2020-07-04,21,3,59,2020-05-13,yyg
Argentina,2020-07-05,21,3,61,2020-05-13,yyg
Argentina,2020-07-06,22,2,62,2020-05-13,yyg
Argentina,2020-07-07,22,2,63,2020-05-13,yyg
Argentina,2020-07-08,22,2,64,2020-05-13,yyg
Argentina,2020-07-09,22,2,65,2020-05-13,yyg
Argentina,2020-07-10,22,2,66,2020-05-13,yyg
Argentina,2020-07-11,23,2,66,2020-05-13,yyg
Argentina,2020-07-12,23,2,67,2020-05-13,yyg
Argentina,2020-07-13,23,2,67,2020-05-13,yyg
Argentina,2020-07-14,23,2,68,2020-05-13,yyg
Argentina,2020-07-15,23,2,68,2020-05-13,yyg
Argentina,2020-07-16,23,2,68,2020-05-13,yyg
Argentina,2020-07-17,23,2,69,2020-05-13,yyg
Argentina,2020-07-18,23,2,69,2020-05-13,yyg
Argentina,2020-07-19,23,2,69,2020-05-13,yyg
Argentina,2020-07-20,24,2,70,2020-05-13,yyg
Argentina,2020-07-21,24,2,70,2020-05-13,yyg
Argentina,2020-07-22,24,2,70,2020-05-13,yyg
Argentina,2020-07-23,24,2,70,2020-05-13,yyg
Argentina,2020-07-24,24,2,71,2020-05-13,yyg
Argentina,2020-07-25,24,2,71,2020-05-13,yyg
Argentina,2020-07-26,24,2,71,2020-05-13,yyg
Argentina,2020-07-27,24,2,71,2020-05-13,yyg
Argentina,2020-07-28,24,2,72,2020-05-13,yyg
Argentina,2020-07-29,24,2,72,2020-05-13,yyg
Argentina,2020-07-30,24,2,72,2020-05-13,yyg
Argentina,2020-07-31,24,2,72,2020-05-13,yyg
Argentina,2020-08-01,25,2,73,2020-05-13,yyg
Argentina,2020-08-02,25,2,73,2020-05-13,yyg
Argentina,2020-08-03,25,2,73,2020-05-13,yyg
Argentina,2020-08-04,25,2,73,2020-05-13,yyg
Austria,2020-03-12,1,,,2020-05-13,yyg
Austria,2020-03-13,0,,,2020-05-13,yyg
Austria,2020-03-14,0,,,2020-05-13,yyg
Austria,2020-03-15,0,,,2020-05-13,yyg
Austria,2020-03-16,2,,,2020-05-13,yyg
Austria,2020-03-17,0,,,2020-05-13,yyg
Austria,2020-03-18,1,,,2020-05-13,yyg
Austria,2020-03-19,2,,,2020-05-13,yyg
Austria,2020-03-20,0,,,2020-05-13,yyg
Austria,2020-03-21,2,,,2020-05-13,yyg
Austria,2020-03-22,8,,,2020-05-13,yyg
Austria,2020-03-23,5,,,2020-05-13,yyg
Austria,2020-03-24,7,,,2020-05-13,yyg
Austria,2020-03-25,2,,,2020-05-13,yyg
Austria,2020-03-26,19,,,2020-05-13,yyg
Austria,2020-03-27,9,,,2020-05-13,yyg
Austria,2020-03-28,10,,,2020-05-13,yyg
Austria,2020-03-29,18,,,2020-05-13,yyg
Austria,2020-03-30,22,,,2020-05-13,yyg
Austria,2020-03-31,20,,,2020-05-13,yyg
Austria,2020-04-01,18,,,2020-05-13,yyg
Austria,2020-04-02,12,,,2020-05-13,yyg
Austria,2020-04-03,10,,,2020-05-13,yyg
Austria,2020-04-04,18,,,2020-05-13,yyg
Austria,2020-04-05,18,,,2020-05-13,yyg
Austria,2020-04-06,16,,,2020-05-13,yyg
Austria,2020-04-07,23,,,2020-05-13,yyg
Austria,2020-04-08,30,,,2020-05-13,yyg
Austria,2020-04-09,22,,,2020-05-13,yyg
Austria,2020-04-10,24,,,2020-05-13,yyg
Austria,2020-04-11,18,,,2020-05-13,yyg
Austria,2020-04-12,13,,,2020-05-13,yyg
Austria,2020-04-13,18,,,2020-05-13,yyg
Austria,2020-04-14,16,,,2020-05-13,yyg
Austria,2020-04-15,9,,,2020-05-13,yyg
Austria,2020-04-16,17,,,2020-05-13,yyg
Austria,2020-04-17,21,,,2020-05-13,yyg
Austria,2020-04-18,12,,,2020-05-13,yyg
Austria,2020-04-19,9,,,2020-05-13,yyg
Austria,2020-04-20,18,,,2020-05-13,yyg
Austria,2020-04-21,21,,,2020-05-13,yyg
Austria,2020-04-22,19,,,2020-05-13,yyg
Austria,2020-04-23,12,,,2020-05-13,yyg
Austria,2020-04-24,8,,,2020-05-13,yyg
Austria,2020-04-25,6,,,2020-05-13,yyg
Austria,2020-04-26,6,,,2020-05-13,yyg
Austria,2020-04-27,7,,,2020-05-13,yyg
Austria,2020-04-28,20,,,2020-05-13,yyg
Austria,2020-04-29,11,,,2020-05-13,yyg
Austria,2020-04-30,4,,,2020-05-13,yyg
