model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
yyg,2020-08-28,Alabama,USA_523,2020-08-28,2107,,
yyg,2020-08-28,Alabama,USA_523,2020-08-29,2122,2117,2131
yyg,2020-08-28,Alabama,USA_523,2020-08-30,2138,2127,2154
yyg,2020-08-28,Alabama,USA_523,2020-08-31,2154,2137,2177
yyg,2020-08-28,Alabama,USA_523,2020-09-01,2169,2147,2200
yyg,2020-08-28,Alabama,USA_523,2020-09-02,2184,2157,2222
yyg,2020-08-28,Alabama,USA_523,2020-09-03,2199,2166,2245
yyg,2020-08-28,Alabama,USA_523,2020-09-04,2214,2175,2267
yyg,2020-08-28,Alabama,USA_523,2020-09-05,2228,2184,2289
yyg,2020-08-28,Alabama,USA_523,2020-09-06,2242,2193,2311
yyg,2020-08-28,Alabama,USA_523,2020-09-07,2256,2201,2333
yyg,2020-08-28,Alabama,USA_523,2020-09-08,2270,2209,2355
yyg,2020-08-28,Alabama,USA_523,2020-09-09,2283,2217,2376
yyg,2020-08-28,Alabama,USA_523,2020-09-10,2297,2225,2398
yyg,2020-08-28,Alabama,USA_523,2020-09-11,2310,2232,2419
yyg,2020-08-28,Alabama,USA_523,2020-09-12,2323,2240,2440
yyg,2020-08-28,Alabama,USA_523,2020-09-13,2335,2247,2461
yyg,2020-08-28,Alabama,USA_523,2020-09-14,2348,2254,2482
yyg,2020-08-28,Alabama,USA_523,2020-09-15,2360,2260,2503
yyg,2020-08-28,Alabama,USA_523,2020-09-16,2372,2267,2523
yyg,2020-08-28,Alabama,USA_523,2020-09-17,2384,2273,2544
yyg,2020-08-28,Alabama,USA_523,2020-09-18,2396,2280,2564
yyg,2020-08-28,Alabama,USA_523,2020-09-19,2408,2286,2584
yyg,2020-08-28,Alabama,USA_523,2020-09-20,2419,2291,2603
yyg,2020-08-28,Alabama,USA_523,2020-09-21,2430,2297,2623
yyg,2020-08-28,Alabama,USA_523,2020-09-22,2441,2302,2643
yyg,2020-08-28,Alabama,USA_523,2020-09-23,2452,2308,2662
yyg,2020-08-28,Alabama,USA_523,2020-09-24,2463,2313,2681
yyg,2020-08-28,Alabama,USA_523,2020-09-25,2473,2318,2700
yyg,2020-08-28,Alabama,USA_523,2020-09-26,2483,2323,2719
yyg,2020-08-28,Alabama,USA_523,2020-09-27,2494,2327,2738
yyg,2020-08-28,Alabama,USA_523,2020-09-28,2504,2332,2757
yyg,2020-08-28,Alabama,USA_523,2020-09-29,2513,2336,2775
yyg,2020-08-28,Alabama,USA_523,2020-09-30,2523,2341,2794
yyg,2020-08-28,Alabama,USA_523,2020-10-01,2533,2345,2812
yyg,2020-08-28,Alabama,USA_523,2020-10-02,2542,2349,2830
yyg,2020-08-28,Alabama,USA_523,2020-10-03,2551,2353,2848
yyg,2020-08-28,Alabama,USA_523,2020-10-04,2561,2357,2866
yyg,2020-08-28,Alabama,USA_523,2020-10-05,2570,2361,2884
yyg,2020-08-28,Alabama,USA_523,2020-10-06,2579,2364,2901
yyg,2020-08-28,Alabama,USA_523,2020-10-07,2587,2368,2919
yyg,2020-08-28,Alabama,USA_523,2020-10-08,2596,2371,2936
yyg,2020-08-28,Alabama,USA_523,2020-10-09,2605,2375,2953
yyg,2020-08-28,Alabama,USA_523,2020-10-10,2613,2378,2970
yyg,2020-08-28,Alabama,USA_523,2020-10-11,2621,2382,2987
yyg,2020-08-28,Alabama,USA_523,2020-10-12,2630,2385,3004
yyg,2020-08-28,Alabama,USA_523,2020-10-13,2638,2388,3021
yyg,2020-08-28,Alabama,USA_523,2020-10-14,2646,2391,3037
yyg,2020-08-28,Alabama,USA_523,2020-10-15,2654,2394,3054
yyg,2020-08-28,Alabama,USA_523,2020-10-16,2661,2396,3070
yyg,2020-08-28,Alabama,USA_523,2020-10-17,2669,2399,3087
yyg,2020-08-28,Alabama,USA_523,2020-10-18,2677,2402,3104
yyg,2020-08-28,Alabama,USA_523,2020-10-19,2684,2404,3120
yyg,2020-08-28,Alabama,USA_523,2020-10-20,2692,2407,3137
yyg,2020-08-28,Alabama,USA_523,2020-10-21,2699,2409,3153
yyg,2020-08-28,Alabama,USA_523,2020-10-22,2706,2412,3170
yyg,2020-08-28,Alabama,USA_523,2020-10-23,2714,2414,3187
yyg,2020-08-28,Alabama,USA_523,2020-10-24,2721,2416,3204
yyg,2020-08-28,Alabama,USA_523,2020-10-25,2728,2418,3221
yyg,2020-08-28,Alabama,USA_523,2020-10-26,2735,2421,3238
yyg,2020-08-28,Alabama,USA_523,2020-10-27,2742,2423,3256
yyg,2020-08-28,Alabama,USA_523,2020-10-28,2749,2425,3273
yyg,2020-08-28,Alabama,USA_523,2020-10-29,2756,2427,3290
yyg,2020-08-28,Alabama,USA_523,2020-10-30,2762,2428,3308
yyg,2020-08-28,Alabama,USA_523,2020-10-31,2769,2430,3325
yyg,2020-08-28,Alabama,USA_523,2020-11-01,2776,2432,3343
yyg,2020-08-28,Alaska,USA_524,2020-08-28,37,,
