location_name,date,deaths,lower,upper,model_date,model
Belgium,2020-03-11,3,,,2020-04-03,yyg
Belgium,2020-03-12,0,,,2020-04-03,yyg
Belgium,2020-03-13,0,,,2020-04-03,yyg
Belgium,2020-03-14,1,,,2020-04-03,yyg
Belgium,2020-03-15,0,,,2020-04-03,yyg
Belgium,2020-03-16,1,,,2020-04-03,yyg
Belgium,2020-03-17,5,,,2020-04-03,yyg
Belgium,2020-03-18,4,,,2020-04-03,yyg
Belgium,2020-03-19,7,,,2020-04-03,yyg
Belgium,2020-03-20,16,,,2020-04-03,yyg
Belgium,2020-03-21,30,,,2020-04-03,yyg
Belgium,2020-03-22,8,,,2020-04-03,yyg
Belgium,2020-03-23,13,,,2020-04-03,yyg
Belgium,2020-03-24,34,,,2020-04-03,yyg
Belgium,2020-03-25,56,,,2020-04-03,yyg
Belgium,2020-03-26,42,,,2020-04-03,yyg
Belgium,2020-03-27,69,,,2020-04-03,yyg
Belgium,2020-03-28,64,,,2020-04-03,yyg
Belgium,2020-03-29,78,,,2020-04-03,yyg
Belgium,2020-03-30,82,,,2020-04-03,yyg
Belgium,2020-03-31,192,,,2020-04-03,yyg
Belgium,2020-04-01,123,,,2020-04-03,yyg
Belgium,2020-04-02,183,,,2020-04-03,yyg
Belgium,2020-04-03,132,,,2020-04-03,yyg
Belgium,2020-04-04,179,141,227,2020-04-03,yyg
Belgium,2020-04-05,189,139,250,2020-04-03,yyg
Belgium,2020-04-06,198,133,270,2020-04-03,yyg
Belgium,2020-04-07,203,127,287,2020-04-03,yyg
Belgium,2020-04-08,206,117,298,2020-04-03,yyg
Belgium,2020-04-09,205,107,314,2020-04-03,yyg
Belgium,2020-04-10,203,95,322,2020-04-03,yyg
Belgium,2020-04-11,198,84,325,2020-04-03,yyg
Belgium,2020-04-12,191,74,336,2020-04-03,yyg
Belgium,2020-04-13,183,65,342,2020-04-03,yyg
Belgium,2020-04-14,174,55,341,2020-04-03,yyg
Belgium,2020-04-15,165,48,347,2020-04-03,yyg
Belgium,2020-04-16,156,40,349,2020-04-03,yyg
Belgium,2020-04-17,147,33,351,2020-04-03,yyg
Belgium,2020-04-18,139,28,346,2020-04-03,yyg
Belgium,2020-04-19,130,23,345,2020-04-03,yyg
Belgium,2020-04-20,122,20,341,2020-04-03,yyg
Belgium,2020-04-21,115,17,338,2020-04-03,yyg
Belgium,2020-04-22,108,15,334,2020-04-03,yyg
Belgium,2020-04-23,101,13,325,2020-04-03,yyg
Belgium,2020-04-24,95,11,314,2020-04-03,yyg
Belgium,2020-04-25,88,10,304,2020-04-03,yyg
Belgium,2020-04-26,83,9,294,2020-04-03,yyg
Belgium,2020-04-27,77,8,283,2020-04-03,yyg
Belgium,2020-04-28,72,7,272,2020-04-03,yyg
Belgium,2020-04-29,68,6,262,2020-04-03,yyg
Belgium,2020-04-30,63,6,251,2020-04-03,yyg
Belgium,2020-05-01,59,5,239,2020-04-03,yyg
Belgium,2020-05-02,55,5,222,2020-04-03,yyg
Belgium,2020-05-03,52,5,206,2020-04-03,yyg
Belgium,2020-05-04,48,5,191,2020-04-03,yyg
Belgium,2020-05-05,45,4,178,2020-04-03,yyg
Belgium,2020-05-06,42,4,167,2020-04-03,yyg
Belgium,2020-05-07,39,4,158,2020-04-03,yyg
Belgium,2020-05-08,37,4,149,2020-04-03,yyg
Belgium,2020-05-09,34,4,139,2020-04-03,yyg
Belgium,2020-05-10,32,4,130,2020-04-03,yyg
Belgium,2020-05-11,30,4,122,2020-04-03,yyg
Belgium,2020-05-12,28,3,114,2020-04-03,yyg
Belgium,2020-05-13,26,3,107,2020-04-03,yyg
Belgium,2020-05-14,25,3,100,2020-04-03,yyg
Belgium,2020-05-15,23,3,94,2020-04-03,yyg
Belgium,2020-05-16,22,3,87,2020-04-03,yyg
Belgium,2020-05-17,20,3,83,2020-04-03,yyg
Belgium,2020-05-18,19,3,76,2020-04-03,yyg
Belgium,2020-05-19,18,3,71,2020-04-03,yyg
Belgium,2020-05-20,17,3,66,2020-04-03,yyg
Belgium,2020-05-21,16,3,61,2020-04-03,yyg
Belgium,2020-05-22,15,3,57,2020-04-03,yyg
Belgium,2020-05-23,14,3,52,2020-04-03,yyg
Belgium,2020-05-24,14,3,49,2020-04-03,yyg
Belgium,2020-05-25,13,3,45,2020-04-03,yyg
Belgium,2020-05-26,12,3,41,2020-04-03,yyg
Belgium,2020-05-27,12,3,38,2020-04-03,yyg
Belgium,2020-05-28,11,3,35,2020-04-03,yyg
Belgium,2020-05-29,10,2,32,2020-04-03,yyg
Belgium,2020-05-30,10,2,30,2020-04-03,yyg
Belgium,2020-05-31,9,2,28,2020-04-03,yyg
