location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-06,yyg
Austria,2020-03-13,1,,,2020-05-06,yyg
Austria,2020-03-14,1,,,2020-05-06,yyg
Austria,2020-03-15,1,,,2020-05-06,yyg
Austria,2020-03-16,3,,,2020-05-06,yyg
Austria,2020-03-17,3,,,2020-05-06,yyg
Austria,2020-03-18,4,,,2020-05-06,yyg
Austria,2020-03-19,6,,,2020-05-06,yyg
Austria,2020-03-20,6,,,2020-05-06,yyg
Austria,2020-03-21,8,,,2020-05-06,yyg
Austria,2020-03-22,16,,,2020-05-06,yyg
Austria,2020-03-23,21,,,2020-05-06,yyg
Austria,2020-03-24,28,,,2020-05-06,yyg
Austria,2020-03-25,30,,,2020-05-06,yyg
Austria,2020-03-26,49,,,2020-05-06,yyg
Austria,2020-03-27,58,,,2020-05-06,yyg
Austria,2020-03-28,68,,,2020-05-06,yyg
Austria,2020-03-29,86,,,2020-05-06,yyg
Austria,2020-03-30,108,,,2020-05-06,yyg
Austria,2020-03-31,128,,,2020-05-06,yyg
Austria,2020-04-01,146,,,2020-05-06,yyg
Austria,2020-04-02,158,,,2020-05-06,yyg
Austria,2020-04-03,168,,,2020-05-06,yyg
Austria,2020-04-04,186,,,2020-05-06,yyg
Austria,2020-04-05,204,,,2020-05-06,yyg
Austria,2020-04-06,220,,,2020-05-06,yyg
Austria,2020-04-07,243,,,2020-05-06,yyg
Austria,2020-04-08,273,,,2020-05-06,yyg
Austria,2020-04-09,295,,,2020-05-06,yyg
Austria,2020-04-10,319,,,2020-05-06,yyg
Austria,2020-04-11,337,,,2020-05-06,yyg
Austria,2020-04-12,350,,,2020-05-06,yyg
Austria,2020-04-13,368,,,2020-05-06,yyg
Austria,2020-04-14,384,,,2020-05-06,yyg
Austria,2020-04-15,393,,,2020-05-06,yyg
Austria,2020-04-16,410,,,2020-05-06,yyg
Austria,2020-04-17,431,,,2020-05-06,yyg
Austria,2020-04-18,443,,,2020-05-06,yyg
Austria,2020-04-19,452,,,2020-05-06,yyg
Austria,2020-04-20,470,,,2020-05-06,yyg
Austria,2020-04-21,491,,,2020-05-06,yyg
Austria,2020-04-22,510,,,2020-05-06,yyg
Austria,2020-04-23,522,,,2020-05-06,yyg
Austria,2020-04-24,530,,,2020-05-06,yyg
Austria,2020-04-25,536,,,2020-05-06,yyg
Austria,2020-04-26,542,,,2020-05-06,yyg
Austria,2020-04-27,549,,,2020-05-06,yyg
Austria,2020-04-28,569,,,2020-05-06,yyg
Austria,2020-04-29,580,,,2020-05-06,yyg
Austria,2020-04-30,584,,,2020-05-06,yyg
Austria,2020-05-01,589,,,2020-05-06,yyg
Austria,2020-05-02,596,,,2020-05-06,yyg
Austria,2020-05-03,598,,,2020-05-06,yyg
Austria,2020-05-04,600,,,2020-05-06,yyg
Austria,2020-05-05,606,,,2020-05-06,yyg
Austria,2020-05-06,608,,,2020-05-06,yyg
Austria,2020-05-07,615,612,619,2020-05-06,yyg
Austria,2020-05-08,622,615,630,2020-05-06,yyg
Austria,2020-05-09,629,619,641,2020-05-06,yyg
Austria,2020-05-10,635,623,651,2020-05-06,yyg
Austria,2020-05-11,641,626,662,2020-05-06,yyg
Austria,2020-05-12,647,629,672,2020-05-06,yyg
Austria,2020-05-13,653,632,682,2020-05-06,yyg
Austria,2020-05-14,659,635,691,2020-05-06,yyg
Austria,2020-05-15,665,638,701,2020-05-06,yyg
Austria,2020-05-16,670,641,710,2020-05-06,yyg
Austria,2020-05-17,676,643,720,2020-05-06,yyg
Austria,2020-05-18,681,645,729,2020-05-06,yyg
Austria,2020-05-19,686,648,738,2020-05-06,yyg
Austria,2020-05-20,691,650,747,2020-05-06,yyg
