location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-09-02,yyg
Algeria,2020-03-13,2,,,2020-09-02,yyg
Algeria,2020-03-14,3,,,2020-09-02,yyg
Algeria,2020-03-15,4,,,2020-09-02,yyg
Algeria,2020-03-16,4,,,2020-09-02,yyg
Algeria,2020-03-17,4,,,2020-09-02,yyg
Algeria,2020-03-18,7,,,2020-09-02,yyg
Algeria,2020-03-19,9,,,2020-09-02,yyg
Algeria,2020-03-20,11,,,2020-09-02,yyg
Algeria,2020-03-21,15,,,2020-09-02,yyg
Algeria,2020-03-22,17,,,2020-09-02,yyg
Algeria,2020-03-23,17,,,2020-09-02,yyg
Algeria,2020-03-24,19,,,2020-09-02,yyg
Algeria,2020-03-25,21,,,2020-09-02,yyg
Algeria,2020-03-26,25,,,2020-09-02,yyg
Algeria,2020-03-27,26,,,2020-09-02,yyg
Algeria,2020-03-28,29,,,2020-09-02,yyg
Algeria,2020-03-29,31,,,2020-09-02,yyg
Algeria,2020-03-30,35,,,2020-09-02,yyg
Algeria,2020-03-31,44,,,2020-09-02,yyg
Algeria,2020-04-01,58,,,2020-09-02,yyg
Algeria,2020-04-02,86,,,2020-09-02,yyg
Algeria,2020-04-03,105,,,2020-09-02,yyg
Algeria,2020-04-04,130,,,2020-09-02,yyg
Algeria,2020-04-05,152,,,2020-09-02,yyg
Algeria,2020-04-06,173,,,2020-09-02,yyg
Algeria,2020-04-07,193,,,2020-09-02,yyg
Algeria,2020-04-08,205,,,2020-09-02,yyg
Algeria,2020-04-09,235,,,2020-09-02,yyg
Algeria,2020-04-10,256,,,2020-09-02,yyg
Algeria,2020-04-11,275,,,2020-09-02,yyg
Algeria,2020-04-12,293,,,2020-09-02,yyg
Algeria,2020-04-13,313,,,2020-09-02,yyg
Algeria,2020-04-14,326,,,2020-09-02,yyg
Algeria,2020-04-15,336,,,2020-09-02,yyg
Algeria,2020-04-16,348,,,2020-09-02,yyg
Algeria,2020-04-17,364,,,2020-09-02,yyg
Algeria,2020-04-18,367,,,2020-09-02,yyg
Algeria,2020-04-19,375,,,2020-09-02,yyg
Algeria,2020-04-20,384,,,2020-09-02,yyg
Algeria,2020-04-21,392,,,2020-09-02,yyg
Algeria,2020-04-22,402,,,2020-09-02,yyg
Algeria,2020-04-23,407,,,2020-09-02,yyg
Algeria,2020-04-24,415,,,2020-09-02,yyg
Algeria,2020-04-25,419,,,2020-09-02,yyg
Algeria,2020-04-26,425,,,2020-09-02,yyg
Algeria,2020-04-27,432,,,2020-09-02,yyg
Algeria,2020-04-28,437,,,2020-09-02,yyg
Algeria,2020-04-29,444,,,2020-09-02,yyg
Algeria,2020-04-30,450,,,2020-09-02,yyg
Algeria,2020-05-01,453,,,2020-09-02,yyg
Algeria,2020-05-02,459,,,2020-09-02,yyg
Algeria,2020-05-03,463,,,2020-09-02,yyg
Algeria,2020-05-04,465,,,2020-09-02,yyg
Algeria,2020-05-05,470,,,2020-09-02,yyg
Algeria,2020-05-06,476,,,2020-09-02,yyg
Algeria,2020-05-07,483,,,2020-09-02,yyg
Algeria,2020-05-08,488,,,2020-09-02,yyg
Algeria,2020-05-09,494,,,2020-09-02,yyg
Algeria,2020-05-10,502,,,2020-09-02,yyg
Algeria,2020-05-11,507,,,2020-09-02,yyg
Algeria,2020-05-12,515,,,2020-09-02,yyg
Algeria,2020-05-13,522,,,2020-09-02,yyg
Algeria,2020-05-14,529,,,2020-09-02,yyg
Algeria,2020-05-15,536,,,2020-09-02,yyg
Algeria,2020-05-16,542,,,2020-09-02,yyg
Algeria,2020-05-17,548,,,2020-09-02,yyg
Algeria,2020-05-18,555,,,2020-09-02,yyg
Algeria,2020-05-19,561,,,2020-09-02,yyg
Algeria,2020-05-20,568,,,2020-09-02,yyg
Algeria,2020-05-21,575,,,2020-09-02,yyg
Algeria,2020-05-22,582,,,2020-09-02,yyg
Algeria,2020-05-23,592,,,2020-09-02,yyg
Algeria,2020-05-24,600,,,2020-09-02,yyg
Algeria,2020-05-25,609,,,2020-09-02,yyg
Algeria,2020-05-26,617,,,2020-09-02,yyg
Algeria,2020-05-27,623,,,2020-09-02,yyg
Algeria,2020-05-28,630,,,2020-09-02,yyg
Algeria,2020-05-29,638,,,2020-09-02,yyg
Algeria,2020-05-30,646,,,2020-09-02,yyg
Algeria,2020-05-31,653,,,2020-09-02,yyg
Algeria,2020-06-01,661,,,2020-09-02,yyg
Algeria,2020-06-02,667,,,2020-09-02,yyg
Algeria,2020-06-03,673,,,2020-09-02,yyg
Algeria,2020-06-04,681,,,2020-09-02,yyg
Algeria,2020-06-05,690,,,2020-09-02,yyg
Algeria,2020-06-06,698,,,2020-09-02,yyg
Algeria,2020-06-07,707,,,2020-09-02,yyg
Algeria,2020-06-08,715,,,2020-09-02,yyg
Algeria,2020-06-09,724,,,2020-09-02,yyg
Algeria,2020-06-10,732,,,2020-09-02,yyg
Algeria,2020-06-11,741,,,2020-09-02,yyg
Algeria,2020-06-12,751,,,2020-09-02,yyg
Algeria,2020-06-13,760,,,2020-09-02,yyg
Algeria,2020-06-14,767,,,2020-09-02,yyg
Algeria,2020-06-15,777,,,2020-09-02,yyg
Algeria,2020-06-16,788,,,2020-09-02,yyg
Algeria,2020-06-17,799,,,2020-09-02,yyg
Algeria,2020-06-18,811,,,2020-09-02,yyg
Algeria,2020-06-19,825,,,2020-09-02,yyg
Algeria,2020-06-20,837,,,2020-09-02,yyg
Algeria,2020-06-21,845,,,2020-09-02,yyg
Algeria,2020-06-22,852,,,2020-09-02,yyg
Algeria,2020-06-23,861,,,2020-09-02,yyg
Algeria,2020-06-24,869,,,2020-09-02,yyg
Algeria,2020-06-25,878,,,2020-09-02,yyg
Algeria,2020-06-26,885,,,2020-09-02,yyg
Algeria,2020-06-27,892,,,2020-09-02,yyg
Algeria,2020-06-28,897,,,2020-09-02,yyg
Algeria,2020-06-29,905,,,2020-09-02,yyg
Algeria,2020-06-30,912,,,2020-09-02,yyg
Algeria,2020-07-01,920,,,2020-09-02,yyg
Algeria,2020-07-02,928,,,2020-09-02,yyg
Algeria,2020-07-03,937,,,2020-09-02,yyg
Algeria,2020-07-04,946,,,2020-09-02,yyg
Algeria,2020-07-05,952,,,2020-09-02,yyg
Algeria,2020-07-06,959,,,2020-09-02,yyg
Algeria,2020-07-07,968,,,2020-09-02,yyg
Algeria,2020-07-08,978,,,2020-09-02,yyg
Algeria,2020-07-09,988,,,2020-09-02,yyg
Algeria,2020-07-10,996,,,2020-09-02,yyg
Algeria,2020-07-11,1004,,,2020-09-02,yyg
Algeria,2020-07-12,1011,,,2020-09-02,yyg
Algeria,2020-07-13,1018,,,2020-09-02,yyg
Algeria,2020-07-14,1028,,,2020-09-02,yyg
Algeria,2020-07-15,1040,,,2020-09-02,yyg
Algeria,2020-07-16,1052,,,2020-09-02,yyg
Algeria,2020-07-17,1057,,,2020-09-02,yyg
Algeria,2020-07-18,1068,,,2020-09-02,yyg
Algeria,2020-07-19,1078,,,2020-09-02,yyg
Algeria,2020-07-20,1087,,,2020-09-02,yyg
Algeria,2020-07-21,1100,,,2020-09-02,yyg
Algeria,2020-07-22,1111,,,2020-09-02,yyg
Algeria,2020-07-23,1124,,,2020-09-02,yyg
Algeria,2020-07-24,1136,,,2020-09-02,yyg
Algeria,2020-07-25,1146,,,2020-09-02,yyg
Algeria,2020-07-26,1155,,,2020-09-02,yyg
Algeria,2020-07-27,1163,,,2020-09-02,yyg
Algeria,2020-07-28,1174,,,2020-09-02,yyg
Algeria,2020-07-29,1186,,,2020-09-02,yyg
Algeria,2020-07-30,1200,,,2020-09-02,yyg
Algeria,2020-07-31,1210,,,2020-09-02,yyg
Algeria,2020-08-01,1223,,,2020-09-02,yyg
Algeria,2020-08-02,1231,,,2020-09-02,yyg
Algeria,2020-08-03,1239,,,2020-09-02,yyg
Algeria,2020-08-04,1248,,,2020-09-02,yyg
Algeria,2020-08-05,1261,,,2020-09-02,yyg
Algeria,2020-08-06,1273,,,2020-09-02,yyg
Algeria,2020-08-07,1282,,,2020-09-02,yyg
Algeria,2020-08-08,1293,,,2020-09-02,yyg
Algeria,2020-08-09,1302,,,2020-09-02,yyg
Algeria,2020-08-10,1312,,,2020-09-02,yyg
Algeria,2020-08-11,1322,,,2020-09-02,yyg
Algeria,2020-08-12,1333,,,2020-09-02,yyg
Algeria,2020-08-13,1341,,,2020-09-02,yyg
Algeria,2020-08-14,1351,,,2020-09-02,yyg
Algeria,2020-08-15,1360,,,2020-09-02,yyg
Algeria,2020-08-16,1370,,,2020-09-02,yyg
Algeria,2020-08-17,1379,,,2020-09-02,yyg
Algeria,2020-08-18,1391,,,2020-09-02,yyg
Algeria,2020-08-19,1402,,,2020-09-02,yyg
Algeria,2020-08-20,1411,,,2020-09-02,yyg
Algeria,2020-08-21,1418,,,2020-09-02,yyg
Algeria,2020-08-22,1424,,,2020-09-02,yyg
Algeria,2020-08-23,1435,,,2020-09-02,yyg
Algeria,2020-08-24,1446,,,2020-09-02,yyg
Algeria,2020-08-25,1456,,,2020-09-02,yyg
Algeria,2020-08-26,1465,,,2020-09-02,yyg
Algeria,2020-08-27,1475,,,2020-09-02,yyg
Algeria,2020-08-28,1483,,,2020-09-02,yyg
Algeria,2020-08-29,1491,,,2020-09-02,yyg
Algeria,2020-08-30,1501,,,2020-09-02,yyg
Algeria,2020-08-31,1510,,,2020-09-02,yyg
Algeria,2020-09-01,1518,,,2020-09-02,yyg
Algeria,2020-09-02,1523,,,2020-09-02,yyg
Algeria,2020-09-03,1531,1525,1539,2020-09-02,yyg
Algeria,2020-09-04,1540,1528,1555,2020-09-02,yyg
Algeria,2020-09-05,1549,1531,1572,2020-09-02,yyg
Algeria,2020-09-06,1558,1534,1588,2020-09-02,yyg
Algeria,2020-09-07,1567,1537,1605,2020-09-02,yyg
Algeria,2020-09-08,1576,1540,1623,2020-09-02,yyg
Algeria,2020-09-09,1585,1543,1641,2020-09-02,yyg
Algeria,2020-09-10,1594,1546,1659,2020-09-02,yyg
Algeria,2020-09-11,1603,1548,1677,2020-09-02,yyg
Algeria,2020-09-12,1612,1551,1696,2020-09-02,yyg
Algeria,2020-09-13,1622,1554,1716,2020-09-02,yyg
Algeria,2020-09-14,1631,1556,1735,2020-09-02,yyg
Algeria,2020-09-15,1641,1559,1755,2020-09-02,yyg
Algeria,2020-09-16,1650,1561,1775,2020-09-02,yyg
Algeria,2020-09-17,1660,1564,1796,2020-09-02,yyg
Algeria,2020-09-18,1669,1566,1816,2020-09-02,yyg
Algeria,2020-09-19,1678,1568,1837,2020-09-02,yyg
Algeria,2020-09-20,1688,1571,1858,2020-09-02,yyg
Algeria,2020-09-21,1697,1573,1879,2020-09-02,yyg
Algeria,2020-09-22,1707,1575,1901,2020-09-02,yyg
Algeria,2020-09-23,1716,1577,1923,2020-09-02,yyg
Algeria,2020-09-24,1726,1579,1946,2020-09-02,yyg
Algeria,2020-09-25,1735,1581,1969,2020-09-02,yyg
Algeria,2020-09-26,1745,1583,1992,2020-09-02,yyg
Algeria,2020-09-27,1754,1585,2015,2020-09-02,yyg
Algeria,2020-09-28,1763,1587,2039,2020-09-02,yyg
Algeria,2020-09-29,1773,1589,2063,2020-09-02,yyg
Algeria,2020-09-30,1782,1591,2088,2020-09-02,yyg
Algeria,2020-10-01,1792,1592,2113,2020-09-02,yyg
Algeria,2020-10-02,1801,1594,2139,2020-09-02,yyg
Algeria,2020-10-03,1811,1596,2164,2020-09-02,yyg
Algeria,2020-10-04,1820,1597,2191,2020-09-02,yyg
Algeria,2020-10-05,1830,1599,2217,2020-09-02,yyg
Algeria,2020-10-06,1840,1601,2245,2020-09-02,yyg
Algeria,2020-10-07,1849,1602,2272,2020-09-02,yyg
Algeria,2020-10-08,1859,1604,2300,2020-09-02,yyg
Algeria,2020-10-09,1869,1605,2328,2020-09-02,yyg
Algeria,2020-10-10,1878,1607,2357,2020-09-02,yyg
Algeria,2020-10-11,1888,1608,2386,2020-09-02,yyg
Algeria,2020-10-12,1898,1610,2415,2020-09-02,yyg
Algeria,2020-10-13,1908,1611,2445,2020-09-02,yyg
Algeria,2020-10-14,1918,1612,2475,2020-09-02,yyg
Algeria,2020-10-15,1928,1614,2506,2020-09-02,yyg
Algeria,2020-10-16,1938,1615,2538,2020-09-02,yyg
Algeria,2020-10-17,1948,1616,2570,2020-09-02,yyg
Algeria,2020-10-18,1958,1617,2604,2020-09-02,yyg
Algeria,2020-10-19,1969,1619,2638,2020-09-02,yyg
Algeria,2020-10-20,1979,1620,2673,2020-09-02,yyg
Algeria,2020-10-21,1990,1621,2708,2020-09-02,yyg
Algeria,2020-10-22,2000,1622,2744,2020-09-02,yyg
Algeria,2020-10-23,2011,1623,2780,2020-09-02,yyg
Algeria,2020-10-24,2022,1625,2817,2020-09-02,yyg
Algeria,2020-10-25,2033,1626,2854,2020-09-02,yyg
Algeria,2020-10-26,2044,1627,2893,2020-09-02,yyg
