location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-29,yyg
Austria,2020-03-13,1,,,2020-04-29,yyg
Austria,2020-03-14,1,,,2020-04-29,yyg
Austria,2020-03-15,1,,,2020-04-29,yyg
Austria,2020-03-16,3,,,2020-04-29,yyg
Austria,2020-03-17,3,,,2020-04-29,yyg
Austria,2020-03-18,4,,,2020-04-29,yyg
Austria,2020-03-19,6,,,2020-04-29,yyg
Austria,2020-03-20,6,,,2020-04-29,yyg
Austria,2020-03-21,8,,,2020-04-29,yyg
Austria,2020-03-22,16,,,2020-04-29,yyg
Austria,2020-03-23,21,,,2020-04-29,yyg
Austria,2020-03-24,28,,,2020-04-29,yyg
Austria,2020-03-25,30,,,2020-04-29,yyg
Austria,2020-03-26,49,,,2020-04-29,yyg
Austria,2020-03-27,58,,,2020-04-29,yyg
Austria,2020-03-28,68,,,2020-04-29,yyg
Austria,2020-03-29,86,,,2020-04-29,yyg
Austria,2020-03-30,108,,,2020-04-29,yyg
Austria,2020-03-31,128,,,2020-04-29,yyg
Austria,2020-04-01,146,,,2020-04-29,yyg
Austria,2020-04-02,158,,,2020-04-29,yyg
Austria,2020-04-03,168,,,2020-04-29,yyg
Austria,2020-04-04,186,,,2020-04-29,yyg
Austria,2020-04-05,204,,,2020-04-29,yyg
Austria,2020-04-06,220,,,2020-04-29,yyg
Austria,2020-04-07,243,,,2020-04-29,yyg
Austria,2020-04-08,273,,,2020-04-29,yyg
Austria,2020-04-09,295,,,2020-04-29,yyg
Austria,2020-04-10,319,,,2020-04-29,yyg
Austria,2020-04-11,337,,,2020-04-29,yyg
Austria,2020-04-12,350,,,2020-04-29,yyg
Austria,2020-04-13,368,,,2020-04-29,yyg
Austria,2020-04-14,384,,,2020-04-29,yyg
Austria,2020-04-15,393,,,2020-04-29,yyg
Austria,2020-04-16,410,,,2020-04-29,yyg
Austria,2020-04-17,431,,,2020-04-29,yyg
Austria,2020-04-18,443,,,2020-04-29,yyg
Austria,2020-04-19,452,,,2020-04-29,yyg
Austria,2020-04-20,470,,,2020-04-29,yyg
Austria,2020-04-21,491,,,2020-04-29,yyg
Austria,2020-04-22,510,,,2020-04-29,yyg
Austria,2020-04-23,522,,,2020-04-29,yyg
Austria,2020-04-24,530,,,2020-04-29,yyg
Austria,2020-04-25,536,,,2020-04-29,yyg
Austria,2020-04-26,542,,,2020-04-29,yyg
Austria,2020-04-27,549,,,2020-04-29,yyg
Austria,2020-04-28,569,,,2020-04-29,yyg
Austria,2020-04-29,580,,,2020-04-29,yyg
Austria,2020-04-30,590,586,596,2020-04-29,yyg
Austria,2020-05-01,601,592,612,2020-04-29,yyg
Austria,2020-05-02,611,597,627,2020-04-29,yyg
Austria,2020-05-03,620,602,642,2020-04-29,yyg
Austria,2020-05-04,630,607,657,2020-04-29,yyg
Austria,2020-05-05,639,612,672,2020-04-29,yyg
Austria,2020-05-06,648,617,686,2020-04-29,yyg
Austria,2020-05-07,657,621,701,2020-04-29,yyg
Austria,2020-05-08,665,625,715,2020-04-29,yyg
Austria,2020-05-09,674,629,729,2020-04-29,yyg
Austria,2020-05-10,682,633,743,2020-04-29,yyg
Austria,2020-05-11,690,637,757,2020-04-29,yyg
Austria,2020-05-12,698,640,771,2020-04-29,yyg
Austria,2020-05-13,706,643,785,2020-04-29,yyg
Austria,2020-05-14,713,646,798,2020-04-29,yyg
Austria,2020-05-15,720,649,811,2020-04-29,yyg
Austria,2020-05-16,728,652,825,2020-04-29,yyg
Austria,2020-05-17,735,655,838,2020-04-29,yyg
Austria,2020-05-18,742,657,851,2020-04-29,yyg
Austria,2020-05-19,748,660,864,2020-04-29,yyg
Austria,2020-05-20,755,662,876,2020-04-29,yyg
Austria,2020-05-21,762,664,889,2020-04-29,yyg
