location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-29,yyg
Austria,2020-03-13,0,,,2020-04-29,yyg
Austria,2020-03-14,0,,,2020-04-29,yyg
Austria,2020-03-15,0,,,2020-04-29,yyg
Austria,2020-03-16,2,,,2020-04-29,yyg
Austria,2020-03-17,0,,,2020-04-29,yyg
Austria,2020-03-18,1,,,2020-04-29,yyg
Austria,2020-03-19,2,,,2020-04-29,yyg
Austria,2020-03-20,0,,,2020-04-29,yyg
Austria,2020-03-21,2,,,2020-04-29,yyg
Austria,2020-03-22,8,,,2020-04-29,yyg
Austria,2020-03-23,5,,,2020-04-29,yyg
Austria,2020-03-24,7,,,2020-04-29,yyg
Austria,2020-03-25,2,,,2020-04-29,yyg
Austria,2020-03-26,19,,,2020-04-29,yyg
Austria,2020-03-27,9,,,2020-04-29,yyg
Austria,2020-03-28,10,,,2020-04-29,yyg
Austria,2020-03-29,18,,,2020-04-29,yyg
Austria,2020-03-30,22,,,2020-04-29,yyg
Austria,2020-03-31,20,,,2020-04-29,yyg
Austria,2020-04-01,18,,,2020-04-29,yyg
Austria,2020-04-02,12,,,2020-04-29,yyg
Austria,2020-04-03,10,,,2020-04-29,yyg
Austria,2020-04-04,18,,,2020-04-29,yyg
Austria,2020-04-05,18,,,2020-04-29,yyg
Austria,2020-04-06,16,,,2020-04-29,yyg
Austria,2020-04-07,23,,,2020-04-29,yyg
Austria,2020-04-08,30,,,2020-04-29,yyg
Austria,2020-04-09,22,,,2020-04-29,yyg
Austria,2020-04-10,24,,,2020-04-29,yyg
Austria,2020-04-11,18,,,2020-04-29,yyg
Austria,2020-04-12,13,,,2020-04-29,yyg
Austria,2020-04-13,18,,,2020-04-29,yyg
Austria,2020-04-14,16,,,2020-04-29,yyg
Austria,2020-04-15,9,,,2020-04-29,yyg
Austria,2020-04-16,17,,,2020-04-29,yyg
Austria,2020-04-17,21,,,2020-04-29,yyg
Austria,2020-04-18,12,,,2020-04-29,yyg
Austria,2020-04-19,9,,,2020-04-29,yyg
Austria,2020-04-20,18,,,2020-04-29,yyg
Austria,2020-04-21,21,,,2020-04-29,yyg
Austria,2020-04-22,19,,,2020-04-29,yyg
Austria,2020-04-23,12,,,2020-04-29,yyg
Austria,2020-04-24,8,,,2020-04-29,yyg
Austria,2020-04-25,6,,,2020-04-29,yyg
Austria,2020-04-26,6,,,2020-04-29,yyg
Austria,2020-04-27,7,,,2020-04-29,yyg
Austria,2020-04-28,20,,,2020-04-29,yyg
Austria,2020-04-29,11,,,2020-04-29,yyg
Austria,2020-04-30,10,6,16,2020-04-29,yyg
Austria,2020-05-01,10,5,16,2020-04-29,yyg
Austria,2020-05-02,10,5,16,2020-04-29,yyg
Austria,2020-05-03,10,5,16,2020-04-29,yyg
Austria,2020-05-04,9,5,15,2020-04-29,yyg
Austria,2020-05-05,9,4,15,2020-04-29,yyg
Austria,2020-05-06,9,4,15,2020-04-29,yyg
Austria,2020-05-07,9,4,15,2020-04-29,yyg
Austria,2020-05-08,9,4,15,2020-04-29,yyg
Austria,2020-05-09,8,3,15,2020-04-29,yyg
Austria,2020-05-10,8,3,15,2020-04-29,yyg
Austria,2020-05-11,8,3,14,2020-04-29,yyg
Austria,2020-05-12,8,3,14,2020-04-29,yyg
Austria,2020-05-13,8,3,14,2020-04-29,yyg
Austria,2020-05-14,8,3,14,2020-04-29,yyg
Austria,2020-05-15,7,2,14,2020-04-29,yyg
Austria,2020-05-16,7,2,14,2020-04-29,yyg
Austria,2020-05-17,7,2,14,2020-04-29,yyg
Austria,2020-05-18,7,2,13,2020-04-29,yyg
Austria,2020-05-19,7,2,13,2020-04-29,yyg
Austria,2020-05-20,7,2,13,2020-04-29,yyg
Austria,2020-05-21,7,2,13,2020-04-29,yyg
Austria,2020-05-22,6,2,13,2020-04-29,yyg
Austria,2020-05-23,6,2,13,2020-04-29,yyg
Austria,2020-05-24,6,1,13,2020-04-29,yyg
Austria,2020-05-25,6,1,13,2020-04-29,yyg
Austria,2020-05-26,6,1,12,2020-04-29,yyg
Austria,2020-05-27,6,1,12,2020-04-29,yyg
Austria,2020-05-28,6,1,12,2020-04-29,yyg
Austria,2020-05-29,6,1,12,2020-04-29,yyg
Austria,2020-05-30,5,1,12,2020-04-29,yyg
Austria,2020-05-31,5,1,12,2020-04-29,yyg
Austria,2020-06-01,5,1,12,2020-04-29,yyg
Austria,2020-06-02,5,1,11,2020-04-29,yyg
Austria,2020-06-03,5,1,11,2020-04-29,yyg
Austria,2020-06-04,5,1,11,2020-04-29,yyg
Austria,2020-06-05,5,1,11,2020-04-29,yyg
Austria,2020-06-06,5,1,11,2020-04-29,yyg
Austria,2020-06-07,5,1,11,2020-04-29,yyg
Austria,2020-06-08,5,1,11,2020-04-29,yyg
Austria,2020-06-09,4,1,11,2020-04-29,yyg
Austria,2020-06-10,4,0,10,2020-04-29,yyg
Austria,2020-06-11,4,0,10,2020-04-29,yyg
Austria,2020-06-12,4,0,10,2020-04-29,yyg
Austria,2020-06-13,4,0,10,2020-04-29,yyg
Austria,2020-06-14,4,0,10,2020-04-29,yyg
Austria,2020-06-15,4,0,10,2020-04-29,yyg
Austria,2020-06-16,4,0,10,2020-04-29,yyg
Austria,2020-06-17,4,0,9,2020-04-29,yyg
Austria,2020-06-18,4,0,9,2020-04-29,yyg
Austria,2020-06-19,4,0,9,2020-04-29,yyg
Austria,2020-06-20,4,0,9,2020-04-29,yyg
Austria,2020-06-21,4,0,9,2020-04-29,yyg
Austria,2020-06-22,3,0,9,2020-04-29,yyg
Austria,2020-06-23,3,0,9,2020-04-29,yyg
Austria,2020-06-24,3,0,9,2020-04-29,yyg
Austria,2020-06-25,3,0,9,2020-04-29,yyg
Austria,2020-06-26,3,0,10,2020-04-29,yyg
Austria,2020-06-27,3,0,10,2020-04-29,yyg
Austria,2020-06-28,3,0,10,2020-04-29,yyg
Austria,2020-06-29,3,0,10,2020-04-29,yyg
Austria,2020-06-30,3,0,10,2020-04-29,yyg
Austria,2020-07-01,3,0,10,2020-04-29,yyg
Austria,2020-07-02,3,0,10,2020-04-29,yyg
Austria,2020-07-03,3,0,10,2020-04-29,yyg
Austria,2020-07-04,3,0,10,2020-04-29,yyg
Austria,2020-07-05,3,0,10,2020-04-29,yyg
Austria,2020-07-06,3,0,10,2020-04-29,yyg
Austria,2020-07-07,3,0,10,2020-04-29,yyg
Austria,2020-07-08,3,0,9,2020-04-29,yyg
Austria,2020-07-09,3,0,10,2020-04-29,yyg
Austria,2020-07-10,3,0,10,2020-04-29,yyg
Austria,2020-07-11,3,0,10,2020-04-29,yyg
Austria,2020-07-12,3,0,10,2020-04-29,yyg
Austria,2020-07-13,3,0,10,2020-04-29,yyg
Austria,2020-07-14,3,0,10,2020-04-29,yyg
Austria,2020-07-15,3,0,10,2020-04-29,yyg
Austria,2020-07-16,3,0,10,2020-04-29,yyg
Austria,2020-07-17,3,0,10,2020-04-29,yyg
Austria,2020-07-18,3,0,10,2020-04-29,yyg
Austria,2020-07-19,2,0,10,2020-04-29,yyg
Austria,2020-07-20,2,0,10,2020-04-29,yyg
Austria,2020-07-21,2,0,10,2020-04-29,yyg
Austria,2020-07-22,2,0,10,2020-04-29,yyg
Austria,2020-07-23,2,0,10,2020-04-29,yyg
Austria,2020-07-24,2,0,10,2020-04-29,yyg
Austria,2020-07-25,2,0,10,2020-04-29,yyg
Austria,2020-07-26,2,0,10,2020-04-29,yyg
Austria,2020-07-27,2,0,10,2020-04-29,yyg
Austria,2020-07-28,2,0,11,2020-04-29,yyg
Austria,2020-07-29,2,0,11,2020-04-29,yyg
