location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-16,yyg
Austria,2020-03-13,0,,,2020-04-16,yyg
Austria,2020-03-14,0,,,2020-04-16,yyg
Austria,2020-03-15,0,,,2020-04-16,yyg
Austria,2020-03-16,2,,,2020-04-16,yyg
Austria,2020-03-17,0,,,2020-04-16,yyg
Austria,2020-03-18,1,,,2020-04-16,yyg
Austria,2020-03-19,2,,,2020-04-16,yyg
Austria,2020-03-20,0,,,2020-04-16,yyg
Austria,2020-03-21,2,,,2020-04-16,yyg
Austria,2020-03-22,8,,,2020-04-16,yyg
Austria,2020-03-23,5,,,2020-04-16,yyg
Austria,2020-03-24,7,,,2020-04-16,yyg
Austria,2020-03-25,2,,,2020-04-16,yyg
Austria,2020-03-26,19,,,2020-04-16,yyg
Austria,2020-03-27,9,,,2020-04-16,yyg
Austria,2020-03-28,10,,,2020-04-16,yyg
Austria,2020-03-29,18,,,2020-04-16,yyg
Austria,2020-03-30,22,,,2020-04-16,yyg
Austria,2020-03-31,20,,,2020-04-16,yyg
Austria,2020-04-01,18,,,2020-04-16,yyg
Austria,2020-04-02,12,,,2020-04-16,yyg
Austria,2020-04-03,10,,,2020-04-16,yyg
Austria,2020-04-04,18,,,2020-04-16,yyg
Austria,2020-04-05,18,,,2020-04-16,yyg
Austria,2020-04-06,16,,,2020-04-16,yyg
Austria,2020-04-07,23,,,2020-04-16,yyg
Austria,2020-04-08,30,,,2020-04-16,yyg
Austria,2020-04-09,22,,,2020-04-16,yyg
Austria,2020-04-10,24,,,2020-04-16,yyg
Austria,2020-04-11,18,,,2020-04-16,yyg
Austria,2020-04-12,13,,,2020-04-16,yyg
Austria,2020-04-13,18,,,2020-04-16,yyg
Austria,2020-04-14,16,,,2020-04-16,yyg
Austria,2020-04-15,9,,,2020-04-16,yyg
Austria,2020-04-16,17,,,2020-04-16,yyg
Austria,2020-04-17,16,10,22,2020-04-16,yyg
Austria,2020-04-18,15,10,22,2020-04-16,yyg
Austria,2020-04-19,15,9,22,2020-04-16,yyg
Austria,2020-04-20,14,8,21,2020-04-16,yyg
Austria,2020-04-21,14,8,21,2020-04-16,yyg
Austria,2020-04-22,13,7,21,2020-04-16,yyg
Austria,2020-04-23,13,7,21,2020-04-16,yyg
Austria,2020-04-24,12,6,21,2020-04-16,yyg
Austria,2020-04-25,12,6,21,2020-04-16,yyg
Austria,2020-04-26,11,6,20,2020-04-16,yyg
Austria,2020-04-27,11,5,20,2020-04-16,yyg
Austria,2020-04-28,11,5,20,2020-04-16,yyg
Austria,2020-04-29,10,5,20,2020-04-16,yyg
Austria,2020-04-30,10,4,20,2020-04-16,yyg
Austria,2020-05-01,10,4,20,2020-04-16,yyg
Austria,2020-05-02,9,4,20,2020-04-16,yyg
Austria,2020-05-03,9,4,20,2020-04-16,yyg
Austria,2020-05-04,9,3,19,2020-04-16,yyg
Austria,2020-05-05,9,3,19,2020-04-16,yyg
Austria,2020-05-06,8,3,19,2020-04-16,yyg
Austria,2020-05-07,8,3,19,2020-04-16,yyg
Austria,2020-05-08,8,3,19,2020-04-16,yyg
Austria,2020-05-09,8,3,19,2020-04-16,yyg
Austria,2020-05-10,8,2,19,2020-04-16,yyg
Austria,2020-05-11,7,2,19,2020-04-16,yyg
Austria,2020-05-12,7,2,19,2020-04-16,yyg
Austria,2020-05-13,7,2,18,2020-04-16,yyg
Austria,2020-05-14,7,2,18,2020-04-16,yyg
Austria,2020-05-15,7,2,18,2020-04-16,yyg
Austria,2020-05-16,7,2,18,2020-04-16,yyg
Austria,2020-05-17,6,2,18,2020-04-16,yyg
Austria,2020-05-18,6,2,18,2020-04-16,yyg
Austria,2020-05-19,6,2,18,2020-04-16,yyg
Austria,2020-05-20,6,2,18,2020-04-16,yyg
Austria,2020-05-21,6,2,17,2020-04-16,yyg
Austria,2020-05-22,6,2,17,2020-04-16,yyg
Austria,2020-05-23,6,2,17,2020-04-16,yyg
Austria,2020-05-24,6,1,17,2020-04-16,yyg
Austria,2020-05-25,5,1,17,2020-04-16,yyg
Austria,2020-05-26,5,1,17,2020-04-16,yyg
Austria,2020-05-27,5,1,17,2020-04-16,yyg
Austria,2020-05-28,5,1,17,2020-04-16,yyg
Austria,2020-05-29,5,1,17,2020-04-16,yyg
Austria,2020-05-30,5,1,16,2020-04-16,yyg
Austria,2020-05-31,5,1,16,2020-04-16,yyg
Austria,2020-06-01,5,1,16,2020-04-16,yyg
Austria,2020-06-02,5,1,16,2020-04-16,yyg
Austria,2020-06-03,5,1,16,2020-04-16,yyg
Austria,2020-06-04,4,1,16,2020-04-16,yyg
Austria,2020-06-05,4,1,16,2020-04-16,yyg
Austria,2020-06-06,4,1,16,2020-04-16,yyg
Austria,2020-06-07,4,1,15,2020-04-16,yyg
Austria,2020-06-08,4,1,15,2020-04-16,yyg
Austria,2020-06-09,4,1,15,2020-04-16,yyg
Austria,2020-06-10,4,1,15,2020-04-16,yyg
Austria,2020-06-11,4,1,15,2020-04-16,yyg
Austria,2020-06-12,4,1,15,2020-04-16,yyg
Austria,2020-06-13,4,1,15,2020-04-16,yyg
Austria,2020-06-14,4,1,15,2020-04-16,yyg
Austria,2020-06-15,4,1,15,2020-04-16,yyg
Austria,2020-06-16,4,1,14,2020-04-16,yyg
Austria,2020-06-17,3,1,14,2020-04-16,yyg
Austria,2020-06-18,3,1,14,2020-04-16,yyg
Austria,2020-06-19,3,1,14,2020-04-16,yyg
Austria,2020-06-20,3,1,14,2020-04-16,yyg
Austria,2020-06-21,3,1,14,2020-04-16,yyg
Austria,2020-06-22,3,1,14,2020-04-16,yyg
Austria,2020-06-23,3,1,14,2020-04-16,yyg
Austria,2020-06-24,3,1,14,2020-04-16,yyg
Austria,2020-06-25,3,1,14,2020-04-16,yyg
Austria,2020-06-26,4,1,14,2020-04-16,yyg
Austria,2020-06-27,4,1,14,2020-04-16,yyg
Austria,2020-06-28,4,1,15,2020-04-16,yyg
Austria,2020-06-29,4,1,15,2020-04-16,yyg
Austria,2020-06-30,4,1,15,2020-04-16,yyg
Austria,2020-07-01,4,1,16,2020-04-16,yyg
Austria,2020-07-02,4,1,17,2020-04-16,yyg
Austria,2020-07-03,4,1,17,2020-04-16,yyg
Austria,2020-07-04,4,1,18,2020-04-16,yyg
Austria,2020-07-05,4,1,18,2020-04-16,yyg
Austria,2020-07-06,4,1,18,2020-04-16,yyg
Austria,2020-07-07,4,1,18,2020-04-16,yyg
Austria,2020-07-08,4,1,18,2020-04-16,yyg
Austria,2020-07-09,4,1,18,2020-04-16,yyg
Austria,2020-07-10,4,1,18,2020-04-16,yyg
Austria,2020-07-11,4,1,19,2020-04-16,yyg
Austria,2020-07-12,5,1,19,2020-04-16,yyg
Austria,2020-07-13,5,1,19,2020-04-16,yyg
Austria,2020-07-14,5,1,20,2020-04-16,yyg
Austria,2020-07-15,5,0,21,2020-04-16,yyg
Austria,2020-07-16,5,0,22,2020-04-16,yyg
Austria,2020-07-17,5,0,22,2020-04-16,yyg
Austria,2020-07-18,5,0,23,2020-04-16,yyg
Austria,2020-07-19,5,0,24,2020-04-16,yyg
Austria,2020-07-20,5,0,25,2020-04-16,yyg
Austria,2020-07-21,5,0,26,2020-04-16,yyg
Austria,2020-07-22,5,0,27,2020-04-16,yyg
Austria,2020-07-23,6,0,28,2020-04-16,yyg
Austria,2020-07-24,6,0,28,2020-04-16,yyg
Austria,2020-07-25,6,0,29,2020-04-16,yyg
Austria,2020-07-26,6,0,31,2020-04-16,yyg
Austria,2020-07-27,6,0,32,2020-04-16,yyg
Austria,2020-07-28,6,0,33,2020-04-16,yyg
Austria,2020-07-29,6,0,34,2020-04-16,yyg
Austria,2020-07-30,7,0,35,2020-04-16,yyg
Austria,2020-07-31,7,0,36,2020-04-16,yyg
Austria,2020-08-01,7,0,37,2020-04-16,yyg
Austria,2020-08-02,7,0,39,2020-04-16,yyg
Austria,2020-08-03,7,0,40,2020-04-16,yyg
Austria,2020-08-04,7,0,42,2020-04-16,yyg
Belgium,2020-03-11,3,,,2020-04-16,yyg
Belgium,2020-03-12,0,,,2020-04-16,yyg
Belgium,2020-03-13,0,,,2020-04-16,yyg
Belgium,2020-03-14,1,,,2020-04-16,yyg
Belgium,2020-03-15,0,,,2020-04-16,yyg
Belgium,2020-03-16,1,,,2020-04-16,yyg
Belgium,2020-03-17,5,,,2020-04-16,yyg
Belgium,2020-03-18,4,,,2020-04-16,yyg
Belgium,2020-03-19,7,,,2020-04-16,yyg
Belgium,2020-03-20,16,,,2020-04-16,yyg
Belgium,2020-03-21,30,,,2020-04-16,yyg
Belgium,2020-03-22,8,,,2020-04-16,yyg
Belgium,2020-03-23,13,,,2020-04-16,yyg
Belgium,2020-03-24,34,,,2020-04-16,yyg
Belgium,2020-03-25,56,,,2020-04-16,yyg
Belgium,2020-03-26,42,,,2020-04-16,yyg
Belgium,2020-03-27,69,,,2020-04-16,yyg
Belgium,2020-03-28,64,,,2020-04-16,yyg
Belgium,2020-03-29,78,,,2020-04-16,yyg
Belgium,2020-03-30,82,,,2020-04-16,yyg
Belgium,2020-03-31,192,,,2020-04-16,yyg
Belgium,2020-04-01,123,,,2020-04-16,yyg
Belgium,2020-04-02,183,,,2020-04-16,yyg
Belgium,2020-04-03,132,,,2020-04-16,yyg
Belgium,2020-04-04,140,,,2020-04-16,yyg
Belgium,2020-04-05,164,,,2020-04-16,yyg
Belgium,2020-04-06,185,,,2020-04-16,yyg
Belgium,2020-04-07,403,,,2020-04-16,yyg
Belgium,2020-04-08,205,,,2020-04-16,yyg
Belgium,2020-04-09,283,,,2020-04-16,yyg
Belgium,2020-04-10,496,,,2020-04-16,yyg
Belgium,2020-04-11,327,,,2020-04-16,yyg
Belgium,2020-04-12,254,,,2020-04-16,yyg
Belgium,2020-04-13,303,,,2020-04-16,yyg
Belgium,2020-04-14,254,,,2020-04-16,yyg
Belgium,2020-04-15,283,,,2020-04-16,yyg
Belgium,2020-04-16,417,,,2020-04-16,yyg
Belgium,2020-04-17,378,276,492,2020-04-16,yyg
Belgium,2020-04-18,371,258,495,2020-04-16,yyg
Belgium,2020-04-19,362,240,496,2020-04-16,yyg
Belgium,2020-04-20,351,222,495,2020-04-16,yyg
Belgium,2020-04-21,339,205,493,2020-04-16,yyg
Belgium,2020-04-22,327,185,484,2020-04-16,yyg
Belgium,2020-04-23,314,169,475,2020-04-16,yyg
Belgium,2020-04-24,302,152,467,2020-04-16,yyg
Belgium,2020-04-25,289,138,455,2020-04-16,yyg
Belgium,2020-04-26,277,126,449,2020-04-16,yyg
Belgium,2020-04-27,265,115,439,2020-04-16,yyg
Belgium,2020-04-28,253,106,428,2020-04-16,yyg
Belgium,2020-04-29,242,96,416,2020-04-16,yyg
Belgium,2020-04-30,231,87,405,2020-04-16,yyg
Belgium,2020-05-01,221,79,394,2020-04-16,yyg
Belgium,2020-05-02,211,72,386,2020-04-16,yyg
Belgium,2020-05-03,202,65,378,2020-04-16,yyg
Belgium,2020-05-04,193,59,370,2020-04-16,yyg
Belgium,2020-05-05,185,54,363,2020-04-16,yyg
Belgium,2020-05-06,176,48,355,2020-04-16,yyg
Belgium,2020-05-07,169,44,348,2020-04-16,yyg
Belgium,2020-05-08,162,40,340,2020-04-16,yyg
Belgium,2020-05-09,155,37,333,2020-04-16,yyg
Belgium,2020-05-10,148,33,323,2020-04-16,yyg
Belgium,2020-05-11,142,30,313,2020-04-16,yyg
Belgium,2020-05-12,136,28,305,2020-04-16,yyg
Belgium,2020-05-13,130,25,298,2020-04-16,yyg
Belgium,2020-05-14,125,23,290,2020-04-16,yyg
Belgium,2020-05-15,120,21,283,2020-04-16,yyg
Belgium,2020-05-16,115,20,276,2020-04-16,yyg
Belgium,2020-05-17,110,18,269,2020-04-16,yyg
Belgium,2020-05-18,106,16,262,2020-04-16,yyg
Belgium,2020-05-19,102,15,256,2020-04-16,yyg
Belgium,2020-05-20,98,14,249,2020-04-16,yyg
Belgium,2020-05-21,94,12,243,2020-04-16,yyg
Belgium,2020-05-22,90,11,236,2020-04-16,yyg
Belgium,2020-05-23,87,11,230,2020-04-16,yyg
Belgium,2020-05-24,83,10,224,2020-04-16,yyg
Belgium,2020-05-25,80,9,218,2020-04-16,yyg
Belgium,2020-05-26,77,8,213,2020-04-16,yyg
Belgium,2020-05-27,74,8,207,2020-04-16,yyg
Belgium,2020-05-28,71,7,201,2020-04-16,yyg
Belgium,2020-05-29,68,7,196,2020-04-16,yyg
Belgium,2020-05-30,66,6,190,2020-04-16,yyg
Belgium,2020-05-31,63,6,185,2020-04-16,yyg
Belgium,2020-06-01,61,5,180,2020-04-16,yyg
Belgium,2020-06-02,59,5,175,2020-04-16,yyg
Belgium,2020-06-03,57,5,170,2020-04-16,yyg
Belgium,2020-06-04,55,5,166,2020-04-16,yyg
Belgium,2020-06-05,53,4,161,2020-04-16,yyg
Belgium,2020-06-06,51,4,157,2020-04-16,yyg
Belgium,2020-06-07,49,4,153,2020-04-16,yyg
Belgium,2020-06-08,47,4,149,2020-04-16,yyg
Belgium,2020-06-09,45,3,144,2020-04-16,yyg
Belgium,2020-06-10,44,3,140,2020-04-16,yyg
Belgium,2020-06-11,42,3,136,2020-04-16,yyg
Belgium,2020-06-12,41,3,132,2020-04-16,yyg
Belgium,2020-06-13,39,3,128,2020-04-16,yyg
Belgium,2020-06-14,38,2,124,2020-04-16,yyg
Belgium,2020-06-15,36,2,121,2020-04-16,yyg
Belgium,2020-06-16,35,2,118,2020-04-16,yyg
Belgium,2020-06-17,34,2,114,2020-04-16,yyg
Belgium,2020-06-18,33,2,111,2020-04-16,yyg
Belgium,2020-06-19,32,2,108,2020-04-16,yyg
Belgium,2020-06-20,31,2,104,2020-04-16,yyg
Belgium,2020-06-21,30,2,103,2020-04-16,yyg
Belgium,2020-06-22,30,2,102,2020-04-16,yyg
Belgium,2020-06-23,29,2,100,2020-04-16,yyg
Belgium,2020-06-24,29,2,100,2020-04-16,yyg
Belgium,2020-06-25,28,2,101,2020-04-16,yyg
Belgium,2020-06-26,28,2,103,2020-04-16,yyg
Belgium,2020-06-27,28,2,105,2020-04-16,yyg
Belgium,2020-06-28,27,2,107,2020-04-16,yyg
Belgium,2020-06-29,27,2,108,2020-04-16,yyg
Belgium,2020-06-30,27,2,110,2020-04-16,yyg
Belgium,2020-07-01,26,2,112,2020-04-16,yyg
Belgium,2020-07-02,26,2,114,2020-04-16,yyg
Belgium,2020-07-03,26,2,116,2020-04-16,yyg
Belgium,2020-07-04,26,2,118,2020-04-16,yyg
Belgium,2020-07-05,26,2,120,2020-04-16,yyg
Belgium,2020-07-06,25,2,122,2020-04-16,yyg
Belgium,2020-07-07,25,2,124,2020-04-16,yyg
Belgium,2020-07-08,25,1,126,2020-04-16,yyg
Belgium,2020-07-09,25,1,128,2020-04-16,yyg
Belgium,2020-07-10,25,1,129,2020-04-16,yyg
Belgium,2020-07-11,25,1,132,2020-04-16,yyg
Belgium,2020-07-12,25,1,133,2020-04-16,yyg
Belgium,2020-07-13,25,1,135,2020-04-16,yyg
Belgium,2020-07-14,25,1,137,2020-04-16,yyg
Belgium,2020-07-15,25,1,140,2020-04-16,yyg
Belgium,2020-07-16,25,1,142,2020-04-16,yyg
Belgium,2020-07-17,25,1,143,2020-04-16,yyg
Belgium,2020-07-18,25,1,145,2020-04-16,yyg
Belgium,2020-07-19,25,1,147,2020-04-16,yyg
Belgium,2020-07-20,25,1,149,2020-04-16,yyg
Belgium,2020-07-21,25,1,152,2020-04-16,yyg
Belgium,2020-07-22,25,1,154,2020-04-16,yyg
Belgium,2020-07-23,25,1,156,2020-04-16,yyg
Belgium,2020-07-24,25,1,158,2020-04-16,yyg
Belgium,2020-07-25,26,1,160,2020-04-16,yyg
Belgium,2020-07-26,26,1,162,2020-04-16,yyg
Belgium,2020-07-27,26,1,164,2020-04-16,yyg
Belgium,2020-07-28,26,1,165,2020-04-16,yyg
Belgium,2020-07-29,26,1,167,2020-04-16,yyg
Belgium,2020-07-30,26,1,168,2020-04-16,yyg
Belgium,2020-07-31,26,1,170,2020-04-16,yyg
Belgium,2020-08-01,27,0,171,2020-04-16,yyg
Belgium,2020-08-02,27,0,173,2020-04-16,yyg
Belgium,2020-08-03,27,0,174,2020-04-16,yyg
Belgium,2020-08-04,27,0,176,2020-04-16,yyg
Brazil,2020-03-17,1,,,2020-04-16,yyg
Brazil,2020-03-18,2,,,2020-04-16,yyg
Brazil,2020-03-19,3,,,2020-04-16,yyg
Brazil,2020-03-20,5,,,2020-04-16,yyg
Brazil,2020-03-21,4,,,2020-04-16,yyg
Brazil,2020-03-22,10,,,2020-04-16,yyg
Brazil,2020-03-23,9,,,2020-04-16,yyg
Brazil,2020-03-24,12,,,2020-04-16,yyg
Brazil,2020-03-25,13,,,2020-04-16,yyg
Brazil,2020-03-26,18,,,2020-04-16,yyg
Brazil,2020-03-27,15,,,2020-04-16,yyg
Brazil,2020-03-28,19,,,2020-04-16,yyg
Brazil,2020-03-29,25,,,2020-04-16,yyg
Brazil,2020-03-30,23,,,2020-04-16,yyg
Brazil,2020-03-31,42,,,2020-04-16,yyg
Brazil,2020-04-01,39,,,2020-04-16,yyg
Brazil,2020-04-02,84,,,2020-04-16,yyg
Brazil,2020-04-03,35,,,2020-04-16,yyg
Brazil,2020-04-04,86,,,2020-04-16,yyg
Brazil,2020-04-05,41,,,2020-04-16,yyg
Brazil,2020-04-06,78,,,2020-04-16,yyg
Brazil,2020-04-07,122,,,2020-04-16,yyg
Brazil,2020-04-08,133,,,2020-04-16,yyg
Brazil,2020-04-09,131,,,2020-04-16,yyg
Brazil,2020-04-10,107,,,2020-04-16,yyg
Brazil,2020-04-11,67,,,2020-04-16,yyg
Brazil,2020-04-12,99,,,2020-04-16,yyg
