location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-12,yyg
Austria,2020-03-13,1,,,2020-04-12,yyg
Austria,2020-03-14,1,,,2020-04-12,yyg
Austria,2020-03-15,1,,,2020-04-12,yyg
Austria,2020-03-16,3,,,2020-04-12,yyg
Austria,2020-03-17,3,,,2020-04-12,yyg
Austria,2020-03-18,4,,,2020-04-12,yyg
Austria,2020-03-19,6,,,2020-04-12,yyg
Austria,2020-03-20,6,,,2020-04-12,yyg
Austria,2020-03-21,8,,,2020-04-12,yyg
Austria,2020-03-22,16,,,2020-04-12,yyg
Austria,2020-03-23,21,,,2020-04-12,yyg
Austria,2020-03-24,28,,,2020-04-12,yyg
Austria,2020-03-25,30,,,2020-04-12,yyg
Austria,2020-03-26,49,,,2020-04-12,yyg
Austria,2020-03-27,58,,,2020-04-12,yyg
Austria,2020-03-28,68,,,2020-04-12,yyg
Austria,2020-03-29,86,,,2020-04-12,yyg
Austria,2020-03-30,108,,,2020-04-12,yyg
Austria,2020-03-31,128,,,2020-04-12,yyg
Austria,2020-04-01,146,,,2020-04-12,yyg
Austria,2020-04-02,158,,,2020-04-12,yyg
Austria,2020-04-03,168,,,2020-04-12,yyg
Austria,2020-04-04,186,,,2020-04-12,yyg
Austria,2020-04-05,204,,,2020-04-12,yyg
Austria,2020-04-06,220,,,2020-04-12,yyg
Austria,2020-04-07,243,,,2020-04-12,yyg
Austria,2020-04-08,273,,,2020-04-12,yyg
Austria,2020-04-09,295,,,2020-04-12,yyg
Austria,2020-04-10,319,,,2020-04-12,yyg
Austria,2020-04-11,337,,,2020-04-12,yyg
Austria,2020-04-12,350,,,2020-04-12,yyg
Austria,2020-04-13,370,366,376,2020-04-12,yyg
Austria,2020-04-14,390,381,401,2020-04-12,yyg
Austria,2020-04-15,409,395,426,2020-04-12,yyg
Austria,2020-04-16,428,409,451,2020-04-12,yyg
Austria,2020-04-17,445,422,476,2020-04-12,yyg
Austria,2020-04-18,463,434,500,2020-04-12,yyg
Austria,2020-04-19,479,445,524,2020-04-12,yyg
Austria,2020-04-20,495,455,547,2020-04-12,yyg
Austria,2020-04-21,511,464,570,2020-04-12,yyg
Austria,2020-04-22,525,473,592,2020-04-12,yyg
Austria,2020-04-23,540,481,614,2020-04-12,yyg
Austria,2020-04-24,553,488,635,2020-04-12,yyg
Austria,2020-04-25,567,495,656,2020-04-12,yyg
Austria,2020-04-26,579,501,676,2020-04-12,yyg
Austria,2020-04-27,592,507,697,2020-04-12,yyg
Austria,2020-04-28,604,512,717,2020-04-12,yyg
Austria,2020-04-29,615,517,737,2020-04-12,yyg
Austria,2020-04-30,626,522,757,2020-04-12,yyg
Austria,2020-05-01,637,526,776,2020-04-12,yyg
Austria,2020-05-02,647,530,795,2020-04-12,yyg
Austria,2020-05-03,657,534,814,2020-04-12,yyg
Austria,2020-05-04,667,538,833,2020-04-12,yyg
Austria,2020-05-05,677,541,852,2020-04-12,yyg
Austria,2020-05-06,686,544,871,2020-04-12,yyg
Austria,2020-05-07,695,547,889,2020-04-12,yyg
Austria,2020-05-08,703,550,907,2020-04-12,yyg
Austria,2020-05-09,712,552,925,2020-04-12,yyg
Austria,2020-05-10,720,554,943,2020-04-12,yyg
Austria,2020-05-11,728,556,961,2020-04-12,yyg
Austria,2020-05-12,735,558,979,2020-04-12,yyg
Austria,2020-05-13,743,560,996,2020-04-12,yyg
Austria,2020-05-14,750,562,1013,2020-04-12,yyg
Austria,2020-05-15,757,564,1030,2020-04-12,yyg
Austria,2020-05-16,764,566,1047,2020-04-12,yyg
Austria,2020-05-17,771,568,1064,2020-04-12,yyg
Austria,2020-05-18,778,569,1081,2020-04-12,yyg
Austria,2020-05-19,784,570,1097,2020-04-12,yyg
Austria,2020-05-20,790,571,1113,2020-04-12,yyg
