location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-07-31,yyg
Algeria,2020-03-13,2,,,2020-07-31,yyg
Algeria,2020-03-14,3,,,2020-07-31,yyg
Algeria,2020-03-15,4,,,2020-07-31,yyg
Algeria,2020-03-16,4,,,2020-07-31,yyg
Algeria,2020-03-17,4,,,2020-07-31,yyg
Algeria,2020-03-18,7,,,2020-07-31,yyg
Algeria,2020-03-19,9,,,2020-07-31,yyg
Algeria,2020-03-20,11,,,2020-07-31,yyg
Algeria,2020-03-21,15,,,2020-07-31,yyg
Algeria,2020-03-22,17,,,2020-07-31,yyg
Algeria,2020-03-23,17,,,2020-07-31,yyg
Algeria,2020-03-24,19,,,2020-07-31,yyg
Algeria,2020-03-25,21,,,2020-07-31,yyg
Algeria,2020-03-26,25,,,2020-07-31,yyg
Algeria,2020-03-27,26,,,2020-07-31,yyg
Algeria,2020-03-28,29,,,2020-07-31,yyg
Algeria,2020-03-29,31,,,2020-07-31,yyg
Algeria,2020-03-30,35,,,2020-07-31,yyg
Algeria,2020-03-31,44,,,2020-07-31,yyg
Algeria,2020-04-01,58,,,2020-07-31,yyg
Algeria,2020-04-02,86,,,2020-07-31,yyg
Algeria,2020-04-03,105,,,2020-07-31,yyg
Algeria,2020-04-04,130,,,2020-07-31,yyg
Algeria,2020-04-05,152,,,2020-07-31,yyg
Algeria,2020-04-06,173,,,2020-07-31,yyg
Algeria,2020-04-07,193,,,2020-07-31,yyg
Algeria,2020-04-08,205,,,2020-07-31,yyg
Algeria,2020-04-09,235,,,2020-07-31,yyg
Algeria,2020-04-10,256,,,2020-07-31,yyg
Algeria,2020-04-11,275,,,2020-07-31,yyg
Algeria,2020-04-12,293,,,2020-07-31,yyg
Algeria,2020-04-13,313,,,2020-07-31,yyg
Algeria,2020-04-14,326,,,2020-07-31,yyg
Algeria,2020-04-15,336,,,2020-07-31,yyg
Algeria,2020-04-16,348,,,2020-07-31,yyg
Algeria,2020-04-17,364,,,2020-07-31,yyg
Algeria,2020-04-18,367,,,2020-07-31,yyg
Algeria,2020-04-19,375,,,2020-07-31,yyg
Algeria,2020-04-20,384,,,2020-07-31,yyg
Algeria,2020-04-21,392,,,2020-07-31,yyg
Algeria,2020-04-22,402,,,2020-07-31,yyg
Algeria,2020-04-23,407,,,2020-07-31,yyg
Algeria,2020-04-24,415,,,2020-07-31,yyg
Algeria,2020-04-25,419,,,2020-07-31,yyg
Algeria,2020-04-26,425,,,2020-07-31,yyg
Algeria,2020-04-27,432,,,2020-07-31,yyg
Algeria,2020-04-28,437,,,2020-07-31,yyg
Algeria,2020-04-29,444,,,2020-07-31,yyg
Algeria,2020-04-30,450,,,2020-07-31,yyg
Algeria,2020-05-01,453,,,2020-07-31,yyg
Algeria,2020-05-02,459,,,2020-07-31,yyg
Algeria,2020-05-03,463,,,2020-07-31,yyg
Algeria,2020-05-04,465,,,2020-07-31,yyg
Algeria,2020-05-05,470,,,2020-07-31,yyg
Algeria,2020-05-06,476,,,2020-07-31,yyg
Algeria,2020-05-07,483,,,2020-07-31,yyg
Algeria,2020-05-08,488,,,2020-07-31,yyg
Algeria,2020-05-09,494,,,2020-07-31,yyg
Algeria,2020-05-10,502,,,2020-07-31,yyg
Algeria,2020-05-11,507,,,2020-07-31,yyg
Algeria,2020-05-12,515,,,2020-07-31,yyg
Algeria,2020-05-13,522,,,2020-07-31,yyg
Algeria,2020-05-14,529,,,2020-07-31,yyg
Algeria,2020-05-15,536,,,2020-07-31,yyg
Algeria,2020-05-16,542,,,2020-07-31,yyg
Algeria,2020-05-17,548,,,2020-07-31,yyg
Algeria,2020-05-18,555,,,2020-07-31,yyg
Algeria,2020-05-19,561,,,2020-07-31,yyg
Algeria,2020-05-20,568,,,2020-07-31,yyg
Algeria,2020-05-21,575,,,2020-07-31,yyg
Algeria,2020-05-22,582,,,2020-07-31,yyg
Algeria,2020-05-23,592,,,2020-07-31,yyg
Algeria,2020-05-24,600,,,2020-07-31,yyg
Algeria,2020-05-25,609,,,2020-07-31,yyg
Algeria,2020-05-26,617,,,2020-07-31,yyg
Algeria,2020-05-27,623,,,2020-07-31,yyg
Algeria,2020-05-28,630,,,2020-07-31,yyg
Algeria,2020-05-29,638,,,2020-07-31,yyg
Algeria,2020-05-30,646,,,2020-07-31,yyg
Algeria,2020-05-31,653,,,2020-07-31,yyg
Algeria,2020-06-01,661,,,2020-07-31,yyg
Algeria,2020-06-02,667,,,2020-07-31,yyg
Algeria,2020-06-03,673,,,2020-07-31,yyg
Algeria,2020-06-04,681,,,2020-07-31,yyg
Algeria,2020-06-05,690,,,2020-07-31,yyg
Algeria,2020-06-06,698,,,2020-07-31,yyg
Algeria,2020-06-07,707,,,2020-07-31,yyg
Algeria,2020-06-08,715,,,2020-07-31,yyg
Algeria,2020-06-09,724,,,2020-07-31,yyg
Algeria,2020-06-10,732,,,2020-07-31,yyg
Algeria,2020-06-11,741,,,2020-07-31,yyg
Algeria,2020-06-12,751,,,2020-07-31,yyg
Algeria,2020-06-13,760,,,2020-07-31,yyg
Algeria,2020-06-14,767,,,2020-07-31,yyg
Algeria,2020-06-15,777,,,2020-07-31,yyg
Algeria,2020-06-16,788,,,2020-07-31,yyg
Algeria,2020-06-17,799,,,2020-07-31,yyg
Algeria,2020-06-18,811,,,2020-07-31,yyg
Algeria,2020-06-19,825,,,2020-07-31,yyg
Algeria,2020-06-20,837,,,2020-07-31,yyg
Algeria,2020-06-21,845,,,2020-07-31,yyg
Algeria,2020-06-22,852,,,2020-07-31,yyg
Algeria,2020-06-23,861,,,2020-07-31,yyg
Algeria,2020-06-24,869,,,2020-07-31,yyg
Algeria,2020-06-25,878,,,2020-07-31,yyg
Algeria,2020-06-26,885,,,2020-07-31,yyg
Algeria,2020-06-27,892,,,2020-07-31,yyg
Algeria,2020-06-28,897,,,2020-07-31,yyg
Algeria,2020-06-29,905,,,2020-07-31,yyg
Algeria,2020-06-30,912,,,2020-07-31,yyg
Algeria,2020-07-01,920,,,2020-07-31,yyg
Algeria,2020-07-02,928,,,2020-07-31,yyg
Algeria,2020-07-03,937,,,2020-07-31,yyg
Algeria,2020-07-04,946,,,2020-07-31,yyg
Algeria,2020-07-05,952,,,2020-07-31,yyg
Algeria,2020-07-06,959,,,2020-07-31,yyg
Algeria,2020-07-07,968,,,2020-07-31,yyg
Algeria,2020-07-08,978,,,2020-07-31,yyg
Algeria,2020-07-09,988,,,2020-07-31,yyg
Algeria,2020-07-10,996,,,2020-07-31,yyg
Algeria,2020-07-11,1004,,,2020-07-31,yyg
Algeria,2020-07-12,1011,,,2020-07-31,yyg
Algeria,2020-07-13,1018,,,2020-07-31,yyg
Algeria,2020-07-14,1028,,,2020-07-31,yyg
Algeria,2020-07-15,1040,,,2020-07-31,yyg
Algeria,2020-07-16,1052,,,2020-07-31,yyg
Algeria,2020-07-17,1057,,,2020-07-31,yyg
Algeria,2020-07-18,1068,,,2020-07-31,yyg
Algeria,2020-07-19,1078,,,2020-07-31,yyg
Algeria,2020-07-20,1087,,,2020-07-31,yyg
Algeria,2020-07-21,1100,,,2020-07-31,yyg
Algeria,2020-07-22,1111,,,2020-07-31,yyg
Algeria,2020-07-23,1124,,,2020-07-31,yyg
Algeria,2020-07-24,1136,,,2020-07-31,yyg
Algeria,2020-07-25,1146,,,2020-07-31,yyg
Algeria,2020-07-26,1155,,,2020-07-31,yyg
Algeria,2020-07-27,1163,,,2020-07-31,yyg
Algeria,2020-07-28,1174,,,2020-07-31,yyg
Algeria,2020-07-29,1186,,,2020-07-31,yyg
Algeria,2020-07-30,1200,,,2020-07-31,yyg
Algeria,2020-07-31,1210,,,2020-07-31,yyg
Algeria,2020-08-01,1221,1214,1231,2020-07-31,yyg
Algeria,2020-08-02,1232,1218,1253,2020-07-31,yyg
Algeria,2020-08-03,1243,1222,1274,2020-07-31,yyg
Algeria,2020-08-04,1255,1226,1297,2020-07-31,yyg
Algeria,2020-08-05,1267,1230,1320,2020-07-31,yyg
Algeria,2020-08-06,1279,1234,1343,2020-07-31,yyg
Algeria,2020-08-07,1291,1238,1368,2020-07-31,yyg
Algeria,2020-08-08,1303,1242,1393,2020-07-31,yyg
Algeria,2020-08-09,1315,1246,1419,2020-07-31,yyg
Algeria,2020-08-10,1327,1250,1445,2020-07-31,yyg
Algeria,2020-08-11,1340,1254,1472,2020-07-31,yyg
Algeria,2020-08-12,1352,1258,1500,2020-07-31,yyg
Algeria,2020-08-13,1365,1262,1529,2020-07-31,yyg
Algeria,2020-08-14,1377,1266,1558,2020-07-31,yyg
Algeria,2020-08-15,1390,1269,1587,2020-07-31,yyg
Algeria,2020-08-16,1403,1273,1617,2020-07-31,yyg
Algeria,2020-08-17,1416,1277,1647,2020-07-31,yyg
Algeria,2020-08-18,1428,1280,1677,2020-07-31,yyg
Algeria,2020-08-19,1441,1283,1708,2020-07-31,yyg
Algeria,2020-08-20,1454,1287,1739,2020-07-31,yyg
Algeria,2020-08-21,1467,1290,1769,2020-07-31,yyg
Algeria,2020-08-22,1480,1293,1800,2020-07-31,yyg
Algeria,2020-08-23,1492,1296,1831,2020-07-31,yyg
Algeria,2020-08-24,1505,1299,1862,2020-07-31,yyg
Algeria,2020-08-25,1518,1302,1894,2020-07-31,yyg
Algeria,2020-08-26,1530,1305,1926,2020-07-31,yyg
Algeria,2020-08-27,1543,1307,1959,2020-07-31,yyg
Algeria,2020-08-28,1556,1310,1991,2020-07-31,yyg
Algeria,2020-08-29,1568,1313,2023,2020-07-31,yyg
Algeria,2020-08-30,1581,1315,2054,2020-07-31,yyg
Algeria,2020-08-31,1593,1318,2086,2020-07-31,yyg
Algeria,2020-09-01,1606,1320,2117,2020-07-31,yyg
Algeria,2020-09-02,1618,1322,2149,2020-07-31,yyg
Algeria,2020-09-03,1630,1325,2180,2020-07-31,yyg
Algeria,2020-09-04,1643,1327,2213,2020-07-31,yyg
Algeria,2020-09-05,1655,1329,2245,2020-07-31,yyg
Algeria,2020-09-06,1667,1331,2277,2020-07-31,yyg
Algeria,2020-09-07,1679,1334,2310,2020-07-31,yyg
Algeria,2020-09-08,1692,1336,2343,2020-07-31,yyg
Algeria,2020-09-09,1704,1338,2376,2020-07-31,yyg
Algeria,2020-09-10,1716,1340,2410,2020-07-31,yyg
Algeria,2020-09-11,1728,1342,2444,2020-07-31,yyg
Algeria,2020-09-12,1740,1343,2478,2020-07-31,yyg
Algeria,2020-09-13,1752,1345,2513,2020-07-31,yyg
