location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-10,yyg
Algeria,2020-03-13,1,,,2020-06-10,yyg
Algeria,2020-03-14,1,,,2020-06-10,yyg
Algeria,2020-03-15,1,,,2020-06-10,yyg
Algeria,2020-03-16,0,,,2020-06-10,yyg
Algeria,2020-03-17,0,,,2020-06-10,yyg
Algeria,2020-03-18,3,,,2020-06-10,yyg
Algeria,2020-03-19,2,,,2020-06-10,yyg
Algeria,2020-03-20,2,,,2020-06-10,yyg
Algeria,2020-03-21,4,,,2020-06-10,yyg
Algeria,2020-03-22,2,,,2020-06-10,yyg
Algeria,2020-03-23,0,,,2020-06-10,yyg
Algeria,2020-03-24,2,,,2020-06-10,yyg
Algeria,2020-03-25,2,,,2020-06-10,yyg
Algeria,2020-03-26,4,,,2020-06-10,yyg
Algeria,2020-03-27,1,,,2020-06-10,yyg
Algeria,2020-03-28,3,,,2020-06-10,yyg
Algeria,2020-03-29,2,,,2020-06-10,yyg
Algeria,2020-03-30,4,,,2020-06-10,yyg
Algeria,2020-03-31,9,,,2020-06-10,yyg
Algeria,2020-04-01,14,,,2020-06-10,yyg
Algeria,2020-04-02,28,,,2020-06-10,yyg
Algeria,2020-04-03,19,,,2020-06-10,yyg
Algeria,2020-04-04,25,,,2020-06-10,yyg
Algeria,2020-04-05,22,,,2020-06-10,yyg
Algeria,2020-04-06,21,,,2020-06-10,yyg
Algeria,2020-04-07,20,,,2020-06-10,yyg
Algeria,2020-04-08,12,,,2020-06-10,yyg
Algeria,2020-04-09,30,,,2020-06-10,yyg
Algeria,2020-04-10,21,,,2020-06-10,yyg
Algeria,2020-04-11,19,,,2020-06-10,yyg
Algeria,2020-04-12,18,,,2020-06-10,yyg
Algeria,2020-04-13,20,,,2020-06-10,yyg
Algeria,2020-04-14,13,,,2020-06-10,yyg
Algeria,2020-04-15,10,,,2020-06-10,yyg
Algeria,2020-04-16,12,,,2020-06-10,yyg
Algeria,2020-04-17,16,,,2020-06-10,yyg
Algeria,2020-04-18,3,,,2020-06-10,yyg
Algeria,2020-04-19,8,,,2020-06-10,yyg
Algeria,2020-04-20,9,,,2020-06-10,yyg
Algeria,2020-04-21,8,,,2020-06-10,yyg
Algeria,2020-04-22,10,,,2020-06-10,yyg
Algeria,2020-04-23,5,,,2020-06-10,yyg
Algeria,2020-04-24,8,,,2020-06-10,yyg
Algeria,2020-04-25,4,,,2020-06-10,yyg
Algeria,2020-04-26,6,,,2020-06-10,yyg
Algeria,2020-04-27,7,,,2020-06-10,yyg
Algeria,2020-04-28,5,,,2020-06-10,yyg
Algeria,2020-04-29,7,,,2020-06-10,yyg
Algeria,2020-04-30,6,,,2020-06-10,yyg
Algeria,2020-05-01,3,,,2020-06-10,yyg
Algeria,2020-05-02,6,,,2020-06-10,yyg
Algeria,2020-05-03,4,,,2020-06-10,yyg
Algeria,2020-05-04,2,,,2020-06-10,yyg
Algeria,2020-05-05,5,,,2020-06-10,yyg
Algeria,2020-05-06,6,,,2020-06-10,yyg
Algeria,2020-05-07,7,,,2020-06-10,yyg
Algeria,2020-05-08,5,,,2020-06-10,yyg
Algeria,2020-05-09,6,,,2020-06-10,yyg
Algeria,2020-05-10,8,,,2020-06-10,yyg
Algeria,2020-05-11,5,,,2020-06-10,yyg
Algeria,2020-05-12,8,,,2020-06-10,yyg
Algeria,2020-05-13,7,,,2020-06-10,yyg
Algeria,2020-05-14,7,,,2020-06-10,yyg
Algeria,2020-05-15,7,,,2020-06-10,yyg
Algeria,2020-05-16,6,,,2020-06-10,yyg
Algeria,2020-05-17,6,,,2020-06-10,yyg
Algeria,2020-05-18,7,,,2020-06-10,yyg
Algeria,2020-05-19,6,,,2020-06-10,yyg
Algeria,2020-05-20,7,,,2020-06-10,yyg
Algeria,2020-05-21,7,,,2020-06-10,yyg
Algeria,2020-05-22,7,,,2020-06-10,yyg
Algeria,2020-05-23,10,,,2020-06-10,yyg
Algeria,2020-05-24,8,,,2020-06-10,yyg
Algeria,2020-05-25,9,,,2020-06-10,yyg
Algeria,2020-05-26,8,,,2020-06-10,yyg
Algeria,2020-05-27,6,,,2020-06-10,yyg
Algeria,2020-05-28,7,,,2020-06-10,yyg
Algeria,2020-05-29,8,,,2020-06-10,yyg
Algeria,2020-05-30,8,,,2020-06-10,yyg
Algeria,2020-05-31,7,,,2020-06-10,yyg
Algeria,2020-06-01,8,,,2020-06-10,yyg
Algeria,2020-06-02,6,,,2020-06-10,yyg
Algeria,2020-06-03,6,,,2020-06-10,yyg
Algeria,2020-06-04,8,,,2020-06-10,yyg
Algeria,2020-06-05,9,,,2020-06-10,yyg
Algeria,2020-06-06,8,,,2020-06-10,yyg
Algeria,2020-06-07,9,,,2020-06-10,yyg
Algeria,2020-06-08,8,,,2020-06-10,yyg
Algeria,2020-06-09,9,,,2020-06-10,yyg
Algeria,2020-06-10,8,,,2020-06-10,yyg
Algeria,2020-06-11,6,2,12,2020-06-10,yyg
Algeria,2020-06-12,6,2,12,2020-06-10,yyg
Algeria,2020-06-13,6,2,13,2020-06-10,yyg
Algeria,2020-06-14,6,2,13,2020-06-10,yyg
Algeria,2020-06-15,6,2,13,2020-06-10,yyg
Algeria,2020-06-16,6,2,13,2020-06-10,yyg
Algeria,2020-06-17,6,2,13,2020-06-10,yyg
Algeria,2020-06-18,6,1,13,2020-06-10,yyg
Algeria,2020-06-19,5,1,13,2020-06-10,yyg
Algeria,2020-06-20,5,1,13,2020-06-10,yyg
Algeria,2020-06-21,5,1,13,2020-06-10,yyg
Algeria,2020-06-22,5,1,13,2020-06-10,yyg
Algeria,2020-06-23,5,1,14,2020-06-10,yyg
Algeria,2020-06-24,5,1,14,2020-06-10,yyg
Algeria,2020-06-25,5,1,14,2020-06-10,yyg
Algeria,2020-06-26,5,1,14,2020-06-10,yyg
Algeria,2020-06-27,5,1,15,2020-06-10,yyg
Algeria,2020-06-28,5,1,15,2020-06-10,yyg
Algeria,2020-06-29,6,1,16,2020-06-10,yyg
Algeria,2020-06-30,6,1,16,2020-06-10,yyg
Algeria,2020-07-01,6,1,17,2020-06-10,yyg
Algeria,2020-07-02,6,1,17,2020-06-10,yyg
Algeria,2020-07-03,6,1,18,2020-06-10,yyg
Algeria,2020-07-04,6,1,18,2020-06-10,yyg
Algeria,2020-07-05,6,1,19,2020-06-10,yyg
Algeria,2020-07-06,6,1,19,2020-06-10,yyg
Algeria,2020-07-07,6,1,20,2020-06-10,yyg
Algeria,2020-07-08,6,1,20,2020-06-10,yyg
Algeria,2020-07-09,6,1,21,2020-06-10,yyg
Algeria,2020-07-10,6,1,22,2020-06-10,yyg
Algeria,2020-07-11,6,1,22,2020-06-10,yyg
Algeria,2020-07-12,6,1,23,2020-06-10,yyg
Algeria,2020-07-13,6,1,23,2020-06-10,yyg
Algeria,2020-07-14,6,1,24,2020-06-10,yyg
Algeria,2020-07-15,6,1,24,2020-06-10,yyg
Algeria,2020-07-16,6,1,25,2020-06-10,yyg
Algeria,2020-07-17,7,1,25,2020-06-10,yyg
Algeria,2020-07-18,7,0,26,2020-06-10,yyg
Algeria,2020-07-19,7,0,27,2020-06-10,yyg
Algeria,2020-07-20,7,0,27,2020-06-10,yyg
Algeria,2020-07-21,7,0,28,2020-06-10,yyg
Algeria,2020-07-22,7,0,28,2020-06-10,yyg
Algeria,2020-07-23,7,0,29,2020-06-10,yyg
Algeria,2020-07-24,7,0,29,2020-06-10,yyg
Algeria,2020-07-25,7,0,30,2020-06-10,yyg
Algeria,2020-07-26,7,0,30,2020-06-10,yyg
Algeria,2020-07-27,7,0,31,2020-06-10,yyg
Algeria,2020-07-28,7,0,31,2020-06-10,yyg
Algeria,2020-07-29,7,0,32,2020-06-10,yyg
Algeria,2020-07-30,7,0,32,2020-06-10,yyg
Algeria,2020-07-31,7,0,33,2020-06-10,yyg
Algeria,2020-08-01,7,0,33,2020-06-10,yyg
Algeria,2020-08-02,7,0,34,2020-06-10,yyg
Algeria,2020-08-03,7,0,34,2020-06-10,yyg
Algeria,2020-08-04,7,0,35,2020-06-10,yyg
Algeria,2020-08-05,7,0,35,2020-06-10,yyg
Algeria,2020-08-06,7,0,36,2020-06-10,yyg
Algeria,2020-08-07,7,0,36,2020-06-10,yyg
Algeria,2020-08-08,7,0,36,2020-06-10,yyg
Algeria,2020-08-09,7,0,37,2020-06-10,yyg
Algeria,2020-08-10,7,0,37,2020-06-10,yyg
Algeria,2020-08-11,7,0,38,2020-06-10,yyg
Algeria,2020-08-12,7,0,38,2020-06-10,yyg
Algeria,2020-08-13,7,0,38,2020-06-10,yyg
Algeria,2020-08-14,7,0,39,2020-06-10,yyg
Algeria,2020-08-15,7,0,39,2020-06-10,yyg
Algeria,2020-08-16,7,0,40,2020-06-10,yyg
Algeria,2020-08-17,7,0,40,2020-06-10,yyg
Algeria,2020-08-18,7,0,41,2020-06-10,yyg
Algeria,2020-08-19,7,0,41,2020-06-10,yyg
Algeria,2020-08-20,7,0,42,2020-06-10,yyg
Algeria,2020-08-21,7,0,42,2020-06-10,yyg
Algeria,2020-08-22,7,0,42,2020-06-10,yyg
Algeria,2020-08-23,7,0,43,2020-06-10,yyg
Algeria,2020-08-24,7,0,43,2020-06-10,yyg
Algeria,2020-08-25,7,0,43,2020-06-10,yyg
Algeria,2020-08-26,7,0,44,2020-06-10,yyg
Algeria,2020-08-27,7,0,44,2020-06-10,yyg
Algeria,2020-08-28,7,0,44,2020-06-10,yyg
Algeria,2020-08-29,7,0,45,2020-06-10,yyg
Algeria,2020-08-30,7,0,45,2020-06-10,yyg
Algeria,2020-08-31,7,0,46,2020-06-10,yyg
Algeria,2020-09-01,7,0,46,2020-06-10,yyg
Algeria,2020-09-02,7,0,46,2020-06-10,yyg
Algeria,2020-09-03,7,0,47,2020-06-10,yyg
Algeria,2020-09-04,7,0,47,2020-06-10,yyg
Algeria,2020-09-05,7,0,47,2020-06-10,yyg
Algeria,2020-09-06,7,0,48,2020-06-10,yyg
Algeria,2020-09-07,7,0,48,2020-06-10,yyg
Algeria,2020-09-08,7,0,49,2020-06-10,yyg
Algeria,2020-09-09,7,0,49,2020-06-10,yyg
Algeria,2020-09-10,7,0,49,2020-06-10,yyg
Algeria,2020-09-11,7,0,50,2020-06-10,yyg
Algeria,2020-09-12,7,0,50,2020-06-10,yyg
Algeria,2020-09-13,7,0,51,2020-06-10,yyg
Algeria,2020-09-14,7,0,51,2020-06-10,yyg
Algeria,2020-09-15,7,0,51,2020-06-10,yyg
Algeria,2020-09-16,7,0,52,2020-06-10,yyg
Algeria,2020-09-17,7,0,52,2020-06-10,yyg
Algeria,2020-09-18,7,0,53,2020-06-10,yyg
Algeria,2020-09-19,7,0,53,2020-06-10,yyg
Algeria,2020-09-20,7,0,53,2020-06-10,yyg
Algeria,2020-09-21,7,0,54,2020-06-10,yyg
Algeria,2020-09-22,7,0,54,2020-06-10,yyg
Algeria,2020-09-23,7,0,55,2020-06-10,yyg
Algeria,2020-09-24,7,0,55,2020-06-10,yyg
Algeria,2020-09-25,7,0,55,2020-06-10,yyg
Algeria,2020-09-26,7,0,56,2020-06-10,yyg
Algeria,2020-09-27,7,0,56,2020-06-10,yyg
Algeria,2020-09-28,7,0,57,2020-06-10,yyg
Algeria,2020-09-29,7,0,57,2020-06-10,yyg
Algeria,2020-09-30,7,0,58,2020-06-10,yyg
Algeria,2020-10-01,7,0,58,2020-06-10,yyg
Argentina,2020-03-08,1,,,2020-06-10,yyg
Argentina,2020-03-09,0,,,2020-06-10,yyg
Argentina,2020-03-10,0,,,2020-06-10,yyg
Argentina,2020-03-11,0,,,2020-06-10,yyg
Argentina,2020-03-12,0,,,2020-06-10,yyg
Argentina,2020-03-13,1,,,2020-06-10,yyg
Argentina,2020-03-14,0,,,2020-06-10,yyg
Argentina,2020-03-15,0,,,2020-06-10,yyg
Argentina,2020-03-16,0,,,2020-06-10,yyg
Argentina,2020-03-17,0,,,2020-06-10,yyg
Argentina,2020-03-18,0,,,2020-06-10,yyg
Argentina,2020-03-19,1,,,2020-06-10,yyg
Argentina,2020-03-20,0,,,2020-06-10,yyg
Argentina,2020-03-21,1,,,2020-06-10,yyg
Argentina,2020-03-22,0,,,2020-06-10,yyg
Argentina,2020-03-23,0,,,2020-06-10,yyg
Argentina,2020-03-24,2,,,2020-06-10,yyg
Argentina,2020-03-25,2,,,2020-06-10,yyg
Argentina,2020-03-26,1,,,2020-06-10,yyg
Argentina,2020-03-27,4,,,2020-06-10,yyg
Argentina,2020-03-28,5,,,2020-06-10,yyg
Argentina,2020-03-29,1,,,2020-06-10,yyg
Argentina,2020-03-30,4,,,2020-06-10,yyg
Argentina,2020-03-31,4,,,2020-06-10,yyg
Argentina,2020-04-01,1,,,2020-06-10,yyg
Argentina,2020-04-02,8,,,2020-06-10,yyg
Argentina,2020-04-03,3,,,2020-06-10,yyg
Argentina,2020-04-04,4,,,2020-06-10,yyg
Argentina,2020-04-05,1,,,2020-06-10,yyg
Argentina,2020-04-06,4,,,2020-06-10,yyg
Argentina,2020-04-07,8,,,2020-06-10,yyg
Argentina,2020-04-08,7,,,2020-06-10,yyg
Argentina,2020-04-09,9,,,2020-06-10,yyg
Argentina,2020-04-10,10,,,2020-06-10,yyg
Argentina,2020-04-11,1,,,2020-06-10,yyg
Argentina,2020-04-12,7,,,2020-06-10,yyg
Argentina,2020-04-13,7,,,2020-06-10,yyg
Argentina,2020-04-14,5,,,2020-06-10,yyg
Argentina,2020-04-15,9,,,2020-06-10,yyg
Argentina,2020-04-16,4,,,2020-06-10,yyg
Argentina,2020-04-17,8,,,2020-06-10,yyg
Argentina,2020-04-18,6,,,2020-06-10,yyg
Argentina,2020-04-19,3,,,2020-06-10,yyg
Argentina,2020-04-20,4,,,2020-06-10,yyg
Argentina,2020-04-21,11,,,2020-06-10,yyg
Argentina,2020-04-22,5,,,2020-06-10,yyg
Argentina,2020-04-23,13,,,2020-06-10,yyg
Argentina,2020-04-24,11,,,2020-06-10,yyg
Argentina,2020-04-25,9,,,2020-06-10,yyg
Argentina,2020-04-26,7,,,2020-06-10,yyg
Argentina,2020-04-27,5,,,2020-06-10,yyg
Argentina,2020-04-28,10,,,2020-06-10,yyg
Argentina,2020-04-29,7,,,2020-06-10,yyg
Argentina,2020-04-30,4,,,2020-06-10,yyg
Argentina,2020-05-01,7,,,2020-06-10,yyg
Argentina,2020-05-02,12,,,2020-06-10,yyg
Argentina,2020-05-03,9,,,2020-06-10,yyg
Argentina,2020-05-04,14,,,2020-06-10,yyg
Argentina,2020-05-05,4,,,2020-06-10,yyg
Argentina,2020-05-06,9,,,2020-06-10,yyg
Argentina,2020-05-07,9,,,2020-06-10,yyg
Argentina,2020-05-08,11,,,2020-06-10,yyg
Argentina,2020-05-09,7,,,2020-06-10,yyg
Argentina,2020-05-10,5,,,2020-06-10,yyg
Argentina,2020-05-11,9,,,2020-06-10,yyg
Argentina,2020-05-12,5,,,2020-06-10,yyg
Argentina,2020-05-13,10,,,2020-06-10,yyg
Argentina,2020-05-14,24,,,2020-06-10,yyg
Argentina,2020-05-15,3,,,2020-06-10,yyg
Argentina,2020-05-16,7,,,2020-06-10,yyg
Argentina,2020-05-17,10,,,2020-06-10,yyg
Argentina,2020-05-18,9,,,2020-06-10,yyg
Argentina,2020-05-19,11,,,2020-06-10,yyg
Argentina,2020-05-20,10,,,2020-06-10,yyg
Argentina,2020-05-21,13,,,2020-06-10,yyg
Argentina,2020-05-22,17,,,2020-06-10,yyg
Argentina,2020-05-23,12,,,2020-06-10,yyg
Argentina,2020-05-24,7,,,2020-06-10,yyg
Argentina,2020-05-25,15,,,2020-06-10,yyg
Argentina,2020-05-26,17,,,2020-06-10,yyg
Argentina,2020-05-27,16,,,2020-06-10,yyg
Argentina,2020-05-28,8,,,2020-06-10,yyg
Argentina,2020-05-29,12,,,2020-06-10,yyg
Argentina,2020-05-30,8,,,2020-06-10,yyg
Argentina,2020-05-31,11,,,2020-06-10,yyg
Argentina,2020-06-01,17,,,2020-06-10,yyg
Argentina,2020-06-02,13,,,2020-06-10,yyg
Argentina,2020-06-03,14,,,2020-06-10,yyg
Argentina,2020-06-04,25,,,2020-06-10,yyg
Argentina,2020-06-05,24,,,2020-06-10,yyg
Argentina,2020-06-06,16,,,2020-06-10,yyg
Argentina,2020-06-07,16,,,2020-06-10,yyg
Argentina,2020-06-08,29,,,2020-06-10,yyg
Argentina,2020-06-09,24,,,2020-06-10,yyg
Argentina,2020-06-10,18,,,2020-06-10,yyg
Argentina,2020-06-11,20,14,27,2020-06-10,yyg
Argentina,2020-06-12,21,14,28,2020-06-10,yyg
Argentina,2020-06-13,21,14,28,2020-06-10,yyg
Argentina,2020-06-14,21,14,28,2020-06-10,yyg
Argentina,2020-06-15,21,14,28,2020-06-10,yyg
Argentina,2020-06-16,21,14,28,2020-06-10,yyg
Argentina,2020-06-17,21,14,28,2020-06-10,yyg
Argentina,2020-06-18,21,14,29,2020-06-10,yyg
Argentina,2020-06-19,21,14,29,2020-06-10,yyg
Argentina,2020-06-20,21,14,29,2020-06-10,yyg
Argentina,2020-06-21,21,14,30,2020-06-10,yyg
Argentina,2020-06-22,21,14,30,2020-06-10,yyg
Argentina,2020-06-23,22,14,31,2020-06-10,yyg
Argentina,2020-06-24,22,14,31,2020-06-10,yyg
Argentina,2020-06-25,22,14,32,2020-06-10,yyg
Argentina,2020-06-26,22,14,32,2020-06-10,yyg
Argentina,2020-06-27,23,14,33,2020-06-10,yyg
Argentina,2020-06-28,23,14,34,2020-06-10,yyg
Argentina,2020-06-29,23,14,35,2020-06-10,yyg
Argentina,2020-06-30,24,14,35,2020-06-10,yyg
Argentina,2020-07-01,24,14,36,2020-06-10,yyg
Argentina,2020-07-02,24,14,37,2020-06-10,yyg
Argentina,2020-07-03,25,14,38,2020-06-10,yyg
Argentina,2020-07-04,25,14,39,2020-06-10,yyg
Argentina,2020-07-05,25,14,40,2020-06-10,yyg
