location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-18,yyg
Austria,2020-03-13,1,,,2020-04-18,yyg
Austria,2020-03-14,1,,,2020-04-18,yyg
Austria,2020-03-15,1,,,2020-04-18,yyg
Austria,2020-03-16,3,,,2020-04-18,yyg
Austria,2020-03-17,3,,,2020-04-18,yyg
Austria,2020-03-18,4,,,2020-04-18,yyg
Austria,2020-03-19,6,,,2020-04-18,yyg
Austria,2020-03-20,6,,,2020-04-18,yyg
Austria,2020-03-21,8,,,2020-04-18,yyg
Austria,2020-03-22,16,,,2020-04-18,yyg
Austria,2020-03-23,21,,,2020-04-18,yyg
Austria,2020-03-24,28,,,2020-04-18,yyg
Austria,2020-03-25,30,,,2020-04-18,yyg
Austria,2020-03-26,49,,,2020-04-18,yyg
Austria,2020-03-27,58,,,2020-04-18,yyg
Austria,2020-03-28,68,,,2020-04-18,yyg
Austria,2020-03-29,86,,,2020-04-18,yyg
Austria,2020-03-30,108,,,2020-04-18,yyg
Austria,2020-03-31,128,,,2020-04-18,yyg
Austria,2020-04-01,146,,,2020-04-18,yyg
Austria,2020-04-02,158,,,2020-04-18,yyg
Austria,2020-04-03,168,,,2020-04-18,yyg
Austria,2020-04-04,186,,,2020-04-18,yyg
Austria,2020-04-05,204,,,2020-04-18,yyg
Austria,2020-04-06,220,,,2020-04-18,yyg
Austria,2020-04-07,243,,,2020-04-18,yyg
Austria,2020-04-08,273,,,2020-04-18,yyg
Austria,2020-04-09,295,,,2020-04-18,yyg
Austria,2020-04-10,319,,,2020-04-18,yyg
Austria,2020-04-11,337,,,2020-04-18,yyg
Austria,2020-04-12,350,,,2020-04-18,yyg
Austria,2020-04-13,368,,,2020-04-18,yyg
Austria,2020-04-14,384,,,2020-04-18,yyg
Austria,2020-04-15,393,,,2020-04-18,yyg
Austria,2020-04-16,410,,,2020-04-18,yyg
Austria,2020-04-17,431,,,2020-04-18,yyg
Austria,2020-04-18,443,,,2020-04-18,yyg
Austria,2020-04-19,458,453,463,2020-04-18,yyg
Austria,2020-04-20,473,463,484,2020-04-18,yyg
Austria,2020-04-21,487,472,504,2020-04-18,yyg
Austria,2020-04-22,501,481,524,2020-04-18,yyg
Austria,2020-04-23,514,490,544,2020-04-18,yyg
Austria,2020-04-24,527,498,564,2020-04-18,yyg
Austria,2020-04-25,540,505,584,2020-04-18,yyg
Austria,2020-04-26,553,513,604,2020-04-18,yyg
Austria,2020-04-27,565,519,624,2020-04-18,yyg
Austria,2020-04-28,577,526,644,2020-04-18,yyg
Austria,2020-04-29,589,532,663,2020-04-18,yyg
Austria,2020-04-30,600,538,683,2020-04-18,yyg
Austria,2020-05-01,611,544,702,2020-04-18,yyg
Austria,2020-05-02,622,549,721,2020-04-18,yyg
Austria,2020-05-03,633,555,740,2020-04-18,yyg
Austria,2020-05-04,643,560,760,2020-04-18,yyg
Austria,2020-05-05,654,564,779,2020-04-18,yyg
Austria,2020-05-06,664,569,797,2020-04-18,yyg
Austria,2020-05-07,673,573,816,2020-04-18,yyg
Austria,2020-05-08,683,578,835,2020-04-18,yyg
Austria,2020-05-09,693,582,853,2020-04-18,yyg
Austria,2020-05-10,702,586,872,2020-04-18,yyg
Austria,2020-05-11,711,589,890,2020-04-18,yyg
Austria,2020-05-12,720,593,909,2020-04-18,yyg
Austria,2020-05-13,729,597,927,2020-04-18,yyg
Austria,2020-05-14,737,600,945,2020-04-18,yyg
Austria,2020-05-15,746,603,963,2020-04-18,yyg
Austria,2020-05-16,754,606,981,2020-04-18,yyg
Austria,2020-05-17,762,609,999,2020-04-18,yyg
Austria,2020-05-18,770,612,1016,2020-04-18,yyg
Austria,2020-05-19,778,615,1034,2020-04-18,yyg
Austria,2020-05-20,786,618,1051,2020-04-18,yyg
Austria,2020-05-21,793,621,1069,2020-04-18,yyg
Austria,2020-05-22,801,623,1086,2020-04-18,yyg
Austria,2020-05-23,808,626,1103,2020-04-18,yyg
Austria,2020-05-24,815,628,1120,2020-04-18,yyg
Austria,2020-05-25,822,630,1137,2020-04-18,yyg
Austria,2020-05-26,829,633,1154,2020-04-18,yyg
Austria,2020-05-27,836,635,1171,2020-04-18,yyg
Austria,2020-05-28,842,637,1187,2020-04-18,yyg
Austria,2020-05-29,849,639,1204,2020-04-18,yyg
Austria,2020-05-30,856,641,1220,2020-04-18,yyg
Austria,2020-05-31,862,643,1236,2020-04-18,yyg
Austria,2020-06-01,868,645,1253,2020-04-18,yyg
Austria,2020-06-02,874,647,1269,2020-04-18,yyg
Austria,2020-06-03,880,649,1284,2020-04-18,yyg
Austria,2020-06-04,886,651,1300,2020-04-18,yyg
Austria,2020-06-05,892,652,1316,2020-04-18,yyg
Austria,2020-06-06,898,654,1332,2020-04-18,yyg
Austria,2020-06-07,903,656,1347,2020-04-18,yyg
Austria,2020-06-08,909,657,1362,2020-04-18,yyg
Austria,2020-06-09,914,659,1377,2020-04-18,yyg
Austria,2020-06-10,920,661,1393,2020-04-18,yyg
Austria,2020-06-11,925,662,1408,2020-04-18,yyg
Austria,2020-06-12,930,663,1422,2020-04-18,yyg
Austria,2020-06-13,935,665,1437,2020-04-18,yyg
Austria,2020-06-14,940,666,1452,2020-04-18,yyg
Austria,2020-06-15,945,667,1466,2020-04-18,yyg
Austria,2020-06-16,950,669,1480,2020-04-18,yyg
Austria,2020-06-17,955,670,1495,2020-04-18,yyg
Austria,2020-06-18,959,671,1509,2020-04-18,yyg
Austria,2020-06-19,964,672,1523,2020-04-18,yyg
Austria,2020-06-20,968,674,1536,2020-04-18,yyg
Austria,2020-06-21,973,675,1550,2020-04-18,yyg
Austria,2020-06-22,978,676,1565,2020-04-18,yyg
Austria,2020-06-23,982,677,1579,2020-04-18,yyg
Austria,2020-06-24,987,678,1594,2020-04-18,yyg
Austria,2020-06-25,992,679,1610,2020-04-18,yyg
Austria,2020-06-26,996,680,1626,2020-04-18,yyg
Austria,2020-06-27,1001,681,1642,2020-04-18,yyg
Austria,2020-06-28,1006,682,1659,2020-04-18,yyg
Austria,2020-06-29,1011,683,1677,2020-04-18,yyg
Austria,2020-06-30,1016,684,1694,2020-04-18,yyg
Austria,2020-07-01,1021,685,1713,2020-04-18,yyg
Austria,2020-07-02,1026,686,1731,2020-04-18,yyg
Austria,2020-07-03,1031,687,1751,2020-04-18,yyg
Austria,2020-07-04,1036,688,1771,2020-04-18,yyg
Austria,2020-07-05,1042,689,1793,2020-04-18,yyg
Austria,2020-07-06,1047,690,1814,2020-04-18,yyg
Austria,2020-07-07,1052,691,1837,2020-04-18,yyg
Austria,2020-07-08,1058,692,1859,2020-04-18,yyg
Austria,2020-07-09,1064,693,1883,2020-04-18,yyg
Austria,2020-07-10,1069,693,1907,2020-04-18,yyg
Austria,2020-07-11,1075,694,1932,2020-04-18,yyg
Austria,2020-07-12,1081,695,1958,2020-04-18,yyg
Austria,2020-07-13,1087,695,1984,2020-04-18,yyg
Austria,2020-07-14,1093,696,2012,2020-04-18,yyg
Austria,2020-07-15,1099,697,2041,2020-04-18,yyg
Austria,2020-07-16,1106,697,2071,2020-04-18,yyg
Austria,2020-07-17,1112,698,2101,2020-04-18,yyg
Austria,2020-07-18,1119,698,2133,2020-04-18,yyg
Austria,2020-07-19,1125,699,2166,2020-04-18,yyg
Austria,2020-07-20,1132,699,2200,2020-04-18,yyg
Austria,2020-07-21,1139,700,2235,2020-04-18,yyg
Austria,2020-07-22,1146,700,2272,2020-04-18,yyg
Austria,2020-07-23,1154,701,2310,2020-04-18,yyg
Austria,2020-07-24,1161,701,2349,2020-04-18,yyg
Austria,2020-07-25,1169,702,2389,2020-04-18,yyg
Austria,2020-07-26,1177,702,2431,2020-04-18,yyg
Austria,2020-07-27,1185,702,2474,2020-04-18,yyg
Austria,2020-07-28,1193,703,2519,2020-04-18,yyg
Austria,2020-07-29,1201,703,2566,2020-04-18,yyg
Austria,2020-07-30,1210,703,2614,2020-04-18,yyg
Austria,2020-07-31,1219,704,2663,2020-04-18,yyg
Austria,2020-08-01,1228,704,2714,2020-04-18,yyg
Austria,2020-08-02,1237,704,2768,2020-04-18,yyg
Austria,2020-08-03,1247,704,2822,2020-04-18,yyg
Austria,2020-08-04,1256,705,2879,2020-04-18,yyg
Belgium,2020-03-11,3,,,2020-04-18,yyg
Belgium,2020-03-12,3,,,2020-04-18,yyg
Belgium,2020-03-13,3,,,2020-04-18,yyg
Belgium,2020-03-14,4,,,2020-04-18,yyg
Belgium,2020-03-15,4,,,2020-04-18,yyg
Belgium,2020-03-16,5,,,2020-04-18,yyg
Belgium,2020-03-17,10,,,2020-04-18,yyg
Belgium,2020-03-18,14,,,2020-04-18,yyg
Belgium,2020-03-19,21,,,2020-04-18,yyg
Belgium,2020-03-20,37,,,2020-04-18,yyg
Belgium,2020-03-21,67,,,2020-04-18,yyg
Belgium,2020-03-22,75,,,2020-04-18,yyg
Belgium,2020-03-23,88,,,2020-04-18,yyg
Belgium,2020-03-24,122,,,2020-04-18,yyg
Belgium,2020-03-25,178,,,2020-04-18,yyg
Belgium,2020-03-26,220,,,2020-04-18,yyg
Belgium,2020-03-27,289,,,2020-04-18,yyg
Belgium,2020-03-28,353,,,2020-04-18,yyg
Belgium,2020-03-29,431,,,2020-04-18,yyg
Belgium,2020-03-30,513,,,2020-04-18,yyg
Belgium,2020-03-31,705,,,2020-04-18,yyg
Belgium,2020-04-01,828,,,2020-04-18,yyg
Belgium,2020-04-02,1011,,,2020-04-18,yyg
Belgium,2020-04-03,1143,,,2020-04-18,yyg
Belgium,2020-04-04,1283,,,2020-04-18,yyg
Belgium,2020-04-05,1447,,,2020-04-18,yyg
Belgium,2020-04-06,1632,,,2020-04-18,yyg
Belgium,2020-04-07,2035,,,2020-04-18,yyg
Belgium,2020-04-08,2240,,,2020-04-18,yyg
Belgium,2020-04-09,2523,,,2020-04-18,yyg
Belgium,2020-04-10,3019,,,2020-04-18,yyg
Belgium,2020-04-11,3346,,,2020-04-18,yyg
Belgium,2020-04-12,3600,,,2020-04-18,yyg
Belgium,2020-04-13,3903,,,2020-04-18,yyg
Belgium,2020-04-14,4157,,,2020-04-18,yyg
Belgium,2020-04-15,4440,,,2020-04-18,yyg
Belgium,2020-04-16,4857,,,2020-04-18,yyg
Belgium,2020-04-17,5163,,,2020-04-18,yyg
Belgium,2020-04-18,5453,,,2020-04-18,yyg
Belgium,2020-04-19,5751,5694,5831,2020-04-18,yyg
Belgium,2020-04-20,6042,5928,6203,2020-04-18,yyg
Belgium,2020-04-21,6327,6153,6568,2020-04-18,yyg
Belgium,2020-04-22,6603,6367,6928,2020-04-18,yyg
Belgium,2020-04-23,6873,6572,7280,2020-04-18,yyg
Belgium,2020-04-24,7136,6769,7626,2020-04-18,yyg
Belgium,2020-04-25,7392,6957,7964,2020-04-18,yyg
Belgium,2020-04-26,7641,7137,8298,2020-04-18,yyg
Belgium,2020-04-27,7883,7307,8626,2020-04-18,yyg
Belgium,2020-04-28,8119,7470,8950,2020-04-18,yyg
Belgium,2020-04-29,8348,7627,9268,2020-04-18,yyg
Belgium,2020-04-30,8572,7777,9583,2020-04-18,yyg
Belgium,2020-05-01,8789,7920,9893,2020-04-18,yyg
Belgium,2020-05-02,9000,8056,10197,2020-04-18,yyg
Belgium,2020-05-03,9206,8187,10495,2020-04-18,yyg
Belgium,2020-05-04,9406,8311,10788,2020-04-18,yyg
Belgium,2020-05-05,9600,8430,11077,2020-04-18,yyg
Belgium,2020-05-06,9790,8543,11361,2020-04-18,yyg
Belgium,2020-05-07,9974,8650,11639,2020-04-18,yyg
Belgium,2020-05-08,10153,8752,11912,2020-04-18,yyg
Belgium,2020-05-09,10327,8850,12180,2020-04-18,yyg
Belgium,2020-05-10,10496,8944,12446,2020-04-18,yyg
Belgium,2020-05-11,10661,9033,12707,2020-04-18,yyg
Belgium,2020-05-12,10821,9118,12964,2020-04-18,yyg
Belgium,2020-05-13,10977,9198,13218,2020-04-18,yyg
Belgium,2020-05-14,11128,9275,13467,2020-04-18,yyg
Belgium,2020-05-15,11276,9349,13711,2020-04-18,yyg
