location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-05-19,yyg
Algeria,2020-03-13,2,,,2020-05-19,yyg
Algeria,2020-03-14,3,,,2020-05-19,yyg
Algeria,2020-03-15,4,,,2020-05-19,yyg
Algeria,2020-03-16,4,,,2020-05-19,yyg
Algeria,2020-03-17,4,,,2020-05-19,yyg
Algeria,2020-03-18,7,,,2020-05-19,yyg
Algeria,2020-03-19,9,,,2020-05-19,yyg
Algeria,2020-03-20,11,,,2020-05-19,yyg
Algeria,2020-03-21,15,,,2020-05-19,yyg
Algeria,2020-03-22,17,,,2020-05-19,yyg
Algeria,2020-03-23,17,,,2020-05-19,yyg
Algeria,2020-03-24,19,,,2020-05-19,yyg
Algeria,2020-03-25,21,,,2020-05-19,yyg
Algeria,2020-03-26,25,,,2020-05-19,yyg
Algeria,2020-03-27,26,,,2020-05-19,yyg
Algeria,2020-03-28,29,,,2020-05-19,yyg
Algeria,2020-03-29,31,,,2020-05-19,yyg
Algeria,2020-03-30,35,,,2020-05-19,yyg
Algeria,2020-03-31,44,,,2020-05-19,yyg
Algeria,2020-04-01,58,,,2020-05-19,yyg
Algeria,2020-04-02,86,,,2020-05-19,yyg
Algeria,2020-04-03,105,,,2020-05-19,yyg
Algeria,2020-04-04,130,,,2020-05-19,yyg
Algeria,2020-04-05,152,,,2020-05-19,yyg
Algeria,2020-04-06,173,,,2020-05-19,yyg
Algeria,2020-04-07,193,,,2020-05-19,yyg
Algeria,2020-04-08,205,,,2020-05-19,yyg
Algeria,2020-04-09,235,,,2020-05-19,yyg
Algeria,2020-04-10,256,,,2020-05-19,yyg
Algeria,2020-04-11,275,,,2020-05-19,yyg
Algeria,2020-04-12,293,,,2020-05-19,yyg
Algeria,2020-04-13,313,,,2020-05-19,yyg
Algeria,2020-04-14,326,,,2020-05-19,yyg
Algeria,2020-04-15,336,,,2020-05-19,yyg
Algeria,2020-04-16,348,,,2020-05-19,yyg
Algeria,2020-04-17,364,,,2020-05-19,yyg
Algeria,2020-04-18,367,,,2020-05-19,yyg
Algeria,2020-04-19,375,,,2020-05-19,yyg
Algeria,2020-04-20,384,,,2020-05-19,yyg
Algeria,2020-04-21,392,,,2020-05-19,yyg
Algeria,2020-04-22,402,,,2020-05-19,yyg
Algeria,2020-04-23,407,,,2020-05-19,yyg
Algeria,2020-04-24,415,,,2020-05-19,yyg
Algeria,2020-04-25,419,,,2020-05-19,yyg
Algeria,2020-04-26,425,,,2020-05-19,yyg
Algeria,2020-04-27,432,,,2020-05-19,yyg
Algeria,2020-04-28,437,,,2020-05-19,yyg
Algeria,2020-04-29,444,,,2020-05-19,yyg
Algeria,2020-04-30,450,,,2020-05-19,yyg
Algeria,2020-05-01,453,,,2020-05-19,yyg
Algeria,2020-05-02,459,,,2020-05-19,yyg
Algeria,2020-05-03,463,,,2020-05-19,yyg
Algeria,2020-05-04,465,,,2020-05-19,yyg
Algeria,2020-05-05,470,,,2020-05-19,yyg
Algeria,2020-05-06,476,,,2020-05-19,yyg
Algeria,2020-05-07,483,,,2020-05-19,yyg
Algeria,2020-05-08,488,,,2020-05-19,yyg
Algeria,2020-05-09,494,,,2020-05-19,yyg
Algeria,2020-05-10,502,,,2020-05-19,yyg
Algeria,2020-05-11,507,,,2020-05-19,yyg
Algeria,2020-05-12,515,,,2020-05-19,yyg
Algeria,2020-05-13,522,,,2020-05-19,yyg
Algeria,2020-05-14,529,,,2020-05-19,yyg
Algeria,2020-05-15,536,,,2020-05-19,yyg
Algeria,2020-05-16,542,,,2020-05-19,yyg
Algeria,2020-05-17,548,,,2020-05-19,yyg
Algeria,2020-05-18,555,,,2020-05-19,yyg
Algeria,2020-05-19,561,,,2020-05-19,yyg
Algeria,2020-05-20,565,562,569,2020-05-19,yyg
Algeria,2020-05-21,568,563,576,2020-05-19,yyg
Algeria,2020-05-22,571,564,583,2020-05-19,yyg
Algeria,2020-05-23,575,566,590,2020-05-19,yyg
Algeria,2020-05-24,578,567,596,2020-05-19,yyg
Algeria,2020-05-25,581,568,602,2020-05-19,yyg
Algeria,2020-05-26,583,569,608,2020-05-19,yyg
Algeria,2020-05-27,586,570,614,2020-05-19,yyg
Algeria,2020-05-28,588,571,620,2020-05-19,yyg
Algeria,2020-05-29,591,571,625,2020-05-19,yyg
Algeria,2020-05-30,593,572,630,2020-05-19,yyg
Algeria,2020-05-31,595,573,635,2020-05-19,yyg
Algeria,2020-06-01,597,574,640,2020-05-19,yyg
Algeria,2020-06-02,599,574,645,2020-05-19,yyg
Algeria,2020-06-03,601,575,650,2020-05-19,yyg
Algeria,2020-06-04,603,575,654,2020-05-19,yyg
Algeria,2020-06-05,605,576,659,2020-05-19,yyg
Algeria,2020-06-06,607,577,663,2020-05-19,yyg
Algeria,2020-06-07,608,577,667,2020-05-19,yyg
Algeria,2020-06-08,610,578,672,2020-05-19,yyg
Algeria,2020-06-09,612,578,676,2020-05-19,yyg
Algeria,2020-06-10,614,579,680,2020-05-19,yyg
Algeria,2020-06-11,615,579,684,2020-05-19,yyg
Algeria,2020-06-12,617,580,688,2020-05-19,yyg
Algeria,2020-06-13,619,580,692,2020-05-19,yyg
Algeria,2020-06-14,620,581,696,2020-05-19,yyg
Algeria,2020-06-15,622,581,700,2020-05-19,yyg
Algeria,2020-06-16,623,582,705,2020-05-19,yyg
Algeria,2020-06-17,625,582,709,2020-05-19,yyg
Algeria,2020-06-18,626,583,713,2020-05-19,yyg
Algeria,2020-06-19,628,583,717,2020-05-19,yyg
Algeria,2020-06-20,629,584,721,2020-05-19,yyg
Algeria,2020-06-21,631,584,725,2020-05-19,yyg
Algeria,2020-06-22,632,584,729,2020-05-19,yyg
Algeria,2020-06-23,634,585,733,2020-05-19,yyg
Algeria,2020-06-24,635,585,738,2020-05-19,yyg
Algeria,2020-06-25,637,585,742,2020-05-19,yyg
Algeria,2020-06-26,638,586,746,2020-05-19,yyg
Algeria,2020-06-27,639,586,750,2020-05-19,yyg
Algeria,2020-06-28,641,586,754,2020-05-19,yyg
Algeria,2020-06-29,642,587,758,2020-05-19,yyg
Algeria,2020-06-30,643,587,762,2020-05-19,yyg
Algeria,2020-07-01,644,587,766,2020-05-19,yyg
Algeria,2020-07-02,646,587,771,2020-05-19,yyg
Algeria,2020-07-03,647,588,775,2020-05-19,yyg
Algeria,2020-07-04,648,588,779,2020-05-19,yyg
Algeria,2020-07-05,649,588,783,2020-05-19,yyg
Algeria,2020-07-06,650,588,787,2020-05-19,yyg
Algeria,2020-07-07,651,588,791,2020-05-19,yyg
Algeria,2020-07-08,652,589,795,2020-05-19,yyg
Algeria,2020-07-09,653,589,799,2020-05-19,yyg
Algeria,2020-07-10,654,589,803,2020-05-19,yyg
Algeria,2020-07-11,655,589,806,2020-05-19,yyg
Algeria,2020-07-12,656,589,810,2020-05-19,yyg
Algeria,2020-07-13,657,589,814,2020-05-19,yyg
Algeria,2020-07-14,658,589,818,2020-05-19,yyg
Algeria,2020-07-15,659,590,822,2020-05-19,yyg
Algeria,2020-07-16,660,590,826,2020-05-19,yyg
Algeria,2020-07-17,661,590,830,2020-05-19,yyg
Algeria,2020-07-18,662,590,834,2020-05-19,yyg
Algeria,2020-07-19,663,590,837,2020-05-19,yyg
Algeria,2020-07-20,663,590,841,2020-05-19,yyg
Algeria,2020-07-21,664,590,845,2020-05-19,yyg
Algeria,2020-07-22,665,590,849,2020-05-19,yyg
Algeria,2020-07-23,666,590,853,2020-05-19,yyg
Algeria,2020-07-24,667,590,856,2020-05-19,yyg
Algeria,2020-07-25,667,590,860,2020-05-19,yyg
Algeria,2020-07-26,668,590,864,2020-05-19,yyg
Algeria,2020-07-27,669,590,868,2020-05-19,yyg
Algeria,2020-07-28,669,590,871,2020-05-19,yyg
Algeria,2020-07-29,670,590,875,2020-05-19,yyg
Algeria,2020-07-30,671,590,879,2020-05-19,yyg
Algeria,2020-07-31,671,590,882,2020-05-19,yyg
Algeria,2020-08-01,672,590,886,2020-05-19,yyg
Algeria,2020-08-02,673,590,890,2020-05-19,yyg
Algeria,2020-08-03,673,590,893,2020-05-19,yyg
Algeria,2020-08-04,674,590,897,2020-05-19,yyg
Argentina,2020-03-08,1,,,2020-05-19,yyg
Argentina,2020-03-09,1,,,2020-05-19,yyg
Argentina,2020-03-10,1,,,2020-05-19,yyg
Argentina,2020-03-11,1,,,2020-05-19,yyg
Argentina,2020-03-12,1,,,2020-05-19,yyg
Argentina,2020-03-13,2,,,2020-05-19,yyg
Argentina,2020-03-14,2,,,2020-05-19,yyg
Argentina,2020-03-15,2,,,2020-05-19,yyg
Argentina,2020-03-16,2,,,2020-05-19,yyg
Argentina,2020-03-17,2,,,2020-05-19,yyg
Argentina,2020-03-18,2,,,2020-05-19,yyg
Argentina,2020-03-19,3,,,2020-05-19,yyg
Argentina,2020-03-20,3,,,2020-05-19,yyg
Argentina,2020-03-21,4,,,2020-05-19,yyg
Argentina,2020-03-22,4,,,2020-05-19,yyg
Argentina,2020-03-23,4,,,2020-05-19,yyg
Argentina,2020-03-24,6,,,2020-05-19,yyg
Argentina,2020-03-25,8,,,2020-05-19,yyg
Argentina,2020-03-26,9,,,2020-05-19,yyg
Argentina,2020-03-27,13,,,2020-05-19,yyg
Argentina,2020-03-28,18,,,2020-05-19,yyg
Argentina,2020-03-29,19,,,2020-05-19,yyg
Argentina,2020-03-30,23,,,2020-05-19,yyg
Argentina,2020-03-31,27,,,2020-05-19,yyg
Argentina,2020-04-01,28,,,2020-05-19,yyg
Argentina,2020-04-02,36,,,2020-05-19,yyg
Argentina,2020-04-03,39,,,2020-05-19,yyg
Argentina,2020-04-04,43,,,2020-05-19,yyg
Argentina,2020-04-05,44,,,2020-05-19,yyg
Argentina,2020-04-06,48,,,2020-05-19,yyg
Argentina,2020-04-07,56,,,2020-05-19,yyg
Argentina,2020-04-08,63,,,2020-05-19,yyg
Argentina,2020-04-09,72,,,2020-05-19,yyg
Argentina,2020-04-10,82,,,2020-05-19,yyg
Argentina,2020-04-11,83,,,2020-05-19,yyg
Argentina,2020-04-12,90,,,2020-05-19,yyg
Argentina,2020-04-13,97,,,2020-05-19,yyg
Argentina,2020-04-14,102,,,2020-05-19,yyg
Argentina,2020-04-15,111,,,2020-05-19,yyg
Argentina,2020-04-16,115,,,2020-05-19,yyg
Argentina,2020-04-17,123,,,2020-05-19,yyg
Argentina,2020-04-18,129,,,2020-05-19,yyg
Argentina,2020-04-19,132,,,2020-05-19,yyg
Argentina,2020-04-20,136,,,2020-05-19,yyg
Argentina,2020-04-21,147,,,2020-05-19,yyg
Argentina,2020-04-22,152,,,2020-05-19,yyg
Argentina,2020-04-23,165,,,2020-05-19,yyg
Argentina,2020-04-24,176,,,2020-05-19,yyg
Argentina,2020-04-25,185,,,2020-05-19,yyg
Argentina,2020-04-26,192,,,2020-05-19,yyg
Argentina,2020-04-27,197,,,2020-05-19,yyg
Argentina,2020-04-28,207,,,2020-05-19,yyg
Argentina,2020-04-29,214,,,2020-05-19,yyg
Argentina,2020-04-30,218,,,2020-05-19,yyg
Argentina,2020-05-01,225,,,2020-05-19,yyg
Argentina,2020-05-02,237,,,2020-05-19,yyg
Argentina,2020-05-03,246,,,2020-05-19,yyg
Argentina,2020-05-04,260,,,2020-05-19,yyg
Argentina,2020-05-05,264,,,2020-05-19,yyg
Argentina,2020-05-06,273,,,2020-05-19,yyg
Argentina,2020-05-07,282,,,2020-05-19,yyg
Argentina,2020-05-08,293,,,2020-05-19,yyg
Argentina,2020-05-09,300,,,2020-05-19,yyg
Argentina,2020-05-10,305,,,2020-05-19,yyg
Argentina,2020-05-11,314,,,2020-05-19,yyg
Argentina,2020-05-12,319,,,2020-05-19,yyg
Argentina,2020-05-13,329,,,2020-05-19,yyg
Argentina,2020-05-14,353,,,2020-05-19,yyg
Argentina,2020-05-15,356,,,2020-05-19,yyg
Argentina,2020-05-16,363,,,2020-05-19,yyg
Argentina,2020-05-17,373,,,2020-05-19,yyg
Argentina,2020-05-18,382,,,2020-05-19,yyg
Argentina,2020-05-19,393,,,2020-05-19,yyg
Argentina,2020-05-20,403,399,407,2020-05-19,yyg
Argentina,2020-05-21,413,404,422,2020-05-19,yyg
Argentina,2020-05-22,423,410,436,2020-05-19,yyg
Argentina,2020-05-23,434,416,451,2020-05-19,yyg
Argentina,2020-05-24,444,422,467,2020-05-19,yyg
Argentina,2020-05-25,455,428,483,2020-05-19,yyg
Argentina,2020-05-26,466,433,499,2020-05-19,yyg
Argentina,2020-05-27,477,439,516,2020-05-19,yyg
Argentina,2020-05-28,488,445,533,2020-05-19,yyg
Argentina,2020-05-29,499,450,550,2020-05-19,yyg
Argentina,2020-05-30,510,456,568,2020-05-19,yyg
Argentina,2020-05-31,522,461,587,2020-05-19,yyg
Argentina,2020-06-01,534,466,606,2020-05-19,yyg
Argentina,2020-06-02,546,472,626,2020-05-19,yyg
Argentina,2020-06-03,558,477,646,2020-05-19,yyg
Argentina,2020-06-04,570,482,666,2020-05-19,yyg
Argentina,2020-06-05,583,488,687,2020-05-19,yyg
Argentina,2020-06-06,595,493,709,2020-05-19,yyg
Argentina,2020-06-07,608,498,731,2020-05-19,yyg
Argentina,2020-06-08,621,503,754,2020-05-19,yyg
Argentina,2020-06-09,634,508,777,2020-05-19,yyg
Argentina,2020-06-10,647,513,801,2020-05-19,yyg
Argentina,2020-06-11,661,518,826,2020-05-19,yyg
Argentina,2020-06-12,674,523,851,2020-05-19,yyg
Argentina,2020-06-13,688,528,877,2020-05-19,yyg
Argentina,2020-06-14,702,532,903,2020-05-19,yyg
Argentina,2020-06-15,717,537,930,2020-05-19,yyg
Argentina,2020-06-16,731,542,958,2020-05-19,yyg
Argentina,2020-06-17,746,547,987,2020-05-19,yyg
Argentina,2020-06-18,761,551,1017,2020-05-19,yyg
Argentina,2020-06-19,776,556,1048,2020-05-19,yyg
Argentina,2020-06-20,792,561,1080,2020-05-19,yyg
Argentina,2020-06-21,808,565,1113,2020-05-19,yyg
Argentina,2020-06-22,825,570,1149,2020-05-19,yyg
Argentina,2020-06-23,842,574,1185,2020-05-19,yyg
Argentina,2020-06-24,859,579,1224,2020-05-19,yyg
