location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-06,yyg
Algeria,2020-03-13,1,,,2020-06-06,yyg
Algeria,2020-03-14,1,,,2020-06-06,yyg
Algeria,2020-03-15,1,,,2020-06-06,yyg
Algeria,2020-03-16,0,,,2020-06-06,yyg
Algeria,2020-03-17,0,,,2020-06-06,yyg
Algeria,2020-03-18,3,,,2020-06-06,yyg
Algeria,2020-03-19,2,,,2020-06-06,yyg
Algeria,2020-03-20,2,,,2020-06-06,yyg
Algeria,2020-03-21,4,,,2020-06-06,yyg
Algeria,2020-03-22,2,,,2020-06-06,yyg
Algeria,2020-03-23,0,,,2020-06-06,yyg
Algeria,2020-03-24,2,,,2020-06-06,yyg
Algeria,2020-03-25,2,,,2020-06-06,yyg
Algeria,2020-03-26,4,,,2020-06-06,yyg
Algeria,2020-03-27,1,,,2020-06-06,yyg
Algeria,2020-03-28,3,,,2020-06-06,yyg
Algeria,2020-03-29,2,,,2020-06-06,yyg
Algeria,2020-03-30,4,,,2020-06-06,yyg
Algeria,2020-03-31,9,,,2020-06-06,yyg
Algeria,2020-04-01,14,,,2020-06-06,yyg
Algeria,2020-04-02,28,,,2020-06-06,yyg
Algeria,2020-04-03,19,,,2020-06-06,yyg
Algeria,2020-04-04,25,,,2020-06-06,yyg
Algeria,2020-04-05,22,,,2020-06-06,yyg
Algeria,2020-04-06,21,,,2020-06-06,yyg
Algeria,2020-04-07,20,,,2020-06-06,yyg
Algeria,2020-04-08,12,,,2020-06-06,yyg
Algeria,2020-04-09,30,,,2020-06-06,yyg
Algeria,2020-04-10,21,,,2020-06-06,yyg
Algeria,2020-04-11,19,,,2020-06-06,yyg
Algeria,2020-04-12,18,,,2020-06-06,yyg
Algeria,2020-04-13,20,,,2020-06-06,yyg
Algeria,2020-04-14,13,,,2020-06-06,yyg
Algeria,2020-04-15,10,,,2020-06-06,yyg
Algeria,2020-04-16,12,,,2020-06-06,yyg
Algeria,2020-04-17,16,,,2020-06-06,yyg
Algeria,2020-04-18,3,,,2020-06-06,yyg
Algeria,2020-04-19,8,,,2020-06-06,yyg
Algeria,2020-04-20,9,,,2020-06-06,yyg
Algeria,2020-04-21,8,,,2020-06-06,yyg
Algeria,2020-04-22,10,,,2020-06-06,yyg
Algeria,2020-04-23,5,,,2020-06-06,yyg
Algeria,2020-04-24,8,,,2020-06-06,yyg
Algeria,2020-04-25,4,,,2020-06-06,yyg
Algeria,2020-04-26,6,,,2020-06-06,yyg
Algeria,2020-04-27,7,,,2020-06-06,yyg
Algeria,2020-04-28,5,,,2020-06-06,yyg
Algeria,2020-04-29,7,,,2020-06-06,yyg
Algeria,2020-04-30,6,,,2020-06-06,yyg
Algeria,2020-05-01,3,,,2020-06-06,yyg
Algeria,2020-05-02,6,,,2020-06-06,yyg
Algeria,2020-05-03,4,,,2020-06-06,yyg
Algeria,2020-05-04,2,,,2020-06-06,yyg
Algeria,2020-05-05,5,,,2020-06-06,yyg
Algeria,2020-05-06,6,,,2020-06-06,yyg
Algeria,2020-05-07,7,,,2020-06-06,yyg
Algeria,2020-05-08,5,,,2020-06-06,yyg
Algeria,2020-05-09,6,,,2020-06-06,yyg
Algeria,2020-05-10,8,,,2020-06-06,yyg
Algeria,2020-05-11,5,,,2020-06-06,yyg
Algeria,2020-05-12,8,,,2020-06-06,yyg
Algeria,2020-05-13,7,,,2020-06-06,yyg
Algeria,2020-05-14,7,,,2020-06-06,yyg
Algeria,2020-05-15,7,,,2020-06-06,yyg
Algeria,2020-05-16,6,,,2020-06-06,yyg
Algeria,2020-05-17,6,,,2020-06-06,yyg
Algeria,2020-05-18,7,,,2020-06-06,yyg
Algeria,2020-05-19,6,,,2020-06-06,yyg
Algeria,2020-05-20,7,,,2020-06-06,yyg
Algeria,2020-05-21,7,,,2020-06-06,yyg
Algeria,2020-05-22,7,,,2020-06-06,yyg
Algeria,2020-05-23,10,,,2020-06-06,yyg
Algeria,2020-05-24,8,,,2020-06-06,yyg
Algeria,2020-05-25,9,,,2020-06-06,yyg
Algeria,2020-05-26,8,,,2020-06-06,yyg
Algeria,2020-05-27,6,,,2020-06-06,yyg
Algeria,2020-05-28,7,,,2020-06-06,yyg
Algeria,2020-05-29,8,,,2020-06-06,yyg
Algeria,2020-05-30,8,,,2020-06-06,yyg
Algeria,2020-05-31,7,,,2020-06-06,yyg
Algeria,2020-06-01,8,,,2020-06-06,yyg
Algeria,2020-06-02,6,,,2020-06-06,yyg
Algeria,2020-06-03,6,,,2020-06-06,yyg
Algeria,2020-06-04,8,,,2020-06-06,yyg
Algeria,2020-06-05,9,,,2020-06-06,yyg
Algeria,2020-06-06,8,,,2020-06-06,yyg
Algeria,2020-06-07,5,2,11,2020-06-06,yyg
Algeria,2020-06-08,5,2,11,2020-06-06,yyg
Algeria,2020-06-09,5,2,11,2020-06-06,yyg
Algeria,2020-06-10,5,2,11,2020-06-06,yyg
Algeria,2020-06-11,5,2,11,2020-06-06,yyg
Algeria,2020-06-12,5,2,11,2020-06-06,yyg
Algeria,2020-06-13,5,2,11,2020-06-06,yyg
Algeria,2020-06-14,5,2,11,2020-06-06,yyg
Algeria,2020-06-15,5,1,11,2020-06-06,yyg
Algeria,2020-06-16,5,1,11,2020-06-06,yyg
Algeria,2020-06-17,5,1,11,2020-06-06,yyg
Algeria,2020-06-18,5,1,11,2020-06-06,yyg
Algeria,2020-06-19,4,1,11,2020-06-06,yyg
Algeria,2020-06-20,4,1,11,2020-06-06,yyg
Algeria,2020-06-21,4,1,11,2020-06-06,yyg
Algeria,2020-06-22,4,1,11,2020-06-06,yyg
Algeria,2020-06-23,5,1,11,2020-06-06,yyg
Algeria,2020-06-24,5,1,11,2020-06-06,yyg
Algeria,2020-06-25,5,1,11,2020-06-06,yyg
Algeria,2020-06-26,5,1,12,2020-06-06,yyg
Algeria,2020-06-27,5,1,12,2020-06-06,yyg
Algeria,2020-06-28,5,1,12,2020-06-06,yyg
Algeria,2020-06-29,5,1,12,2020-06-06,yyg
Algeria,2020-06-30,5,1,12,2020-06-06,yyg
Algeria,2020-07-01,5,1,12,2020-06-06,yyg
Algeria,2020-07-02,5,1,13,2020-06-06,yyg
Algeria,2020-07-03,5,1,13,2020-06-06,yyg
Algeria,2020-07-04,5,1,13,2020-06-06,yyg
Algeria,2020-07-05,5,1,14,2020-06-06,yyg
Algeria,2020-07-06,5,1,14,2020-06-06,yyg
Algeria,2020-07-07,5,1,14,2020-06-06,yyg
Algeria,2020-07-08,5,1,15,2020-06-06,yyg
Algeria,2020-07-09,5,1,15,2020-06-06,yyg
Algeria,2020-07-10,5,1,15,2020-06-06,yyg
Algeria,2020-07-11,5,1,15,2020-06-06,yyg
Algeria,2020-07-12,5,1,16,2020-06-06,yyg
Algeria,2020-07-13,5,1,16,2020-06-06,yyg
Algeria,2020-07-14,5,0,16,2020-06-06,yyg
Algeria,2020-07-15,5,0,16,2020-06-06,yyg
Algeria,2020-07-16,5,0,17,2020-06-06,yyg
Algeria,2020-07-17,5,0,17,2020-06-06,yyg
Algeria,2020-07-18,5,0,17,2020-06-06,yyg
Algeria,2020-07-19,6,0,17,2020-06-06,yyg
Algeria,2020-07-20,6,0,18,2020-06-06,yyg
Algeria,2020-07-21,6,0,18,2020-06-06,yyg
Algeria,2020-07-22,6,0,18,2020-06-06,yyg
Algeria,2020-07-23,6,0,18,2020-06-06,yyg
Algeria,2020-07-24,6,0,19,2020-06-06,yyg
Algeria,2020-07-25,6,0,19,2020-06-06,yyg
Algeria,2020-07-26,6,0,19,2020-06-06,yyg
Algeria,2020-07-27,6,0,19,2020-06-06,yyg
Algeria,2020-07-28,6,0,19,2020-06-06,yyg
Algeria,2020-07-29,6,0,20,2020-06-06,yyg
Algeria,2020-07-30,6,0,20,2020-06-06,yyg
Algeria,2020-07-31,6,0,20,2020-06-06,yyg
Algeria,2020-08-01,6,0,20,2020-06-06,yyg
Algeria,2020-08-02,6,0,20,2020-06-06,yyg
Algeria,2020-08-03,6,0,20,2020-06-06,yyg
Algeria,2020-08-04,6,0,21,2020-06-06,yyg
Algeria,2020-08-05,6,0,21,2020-06-06,yyg
Algeria,2020-08-06,6,0,21,2020-06-06,yyg
Algeria,2020-08-07,6,0,21,2020-06-06,yyg
Algeria,2020-08-08,6,0,21,2020-06-06,yyg
Algeria,2020-08-09,6,0,21,2020-06-06,yyg
Algeria,2020-08-10,6,0,21,2020-06-06,yyg
Algeria,2020-08-11,6,0,21,2020-06-06,yyg
Algeria,2020-08-12,5,0,21,2020-06-06,yyg
Algeria,2020-08-13,5,0,21,2020-06-06,yyg
Algeria,2020-08-14,5,0,21,2020-06-06,yyg
Algeria,2020-08-15,5,0,22,2020-06-06,yyg
Algeria,2020-08-16,5,0,22,2020-06-06,yyg
Algeria,2020-08-17,5,0,22,2020-06-06,yyg
Algeria,2020-08-18,5,0,22,2020-06-06,yyg
Algeria,2020-08-19,5,0,22,2020-06-06,yyg
Algeria,2020-08-20,5,0,22,2020-06-06,yyg
Algeria,2020-08-21,5,0,22,2020-06-06,yyg
Algeria,2020-08-22,5,0,23,2020-06-06,yyg
Algeria,2020-08-23,5,0,23,2020-06-06,yyg
Algeria,2020-08-24,5,0,23,2020-06-06,yyg
Algeria,2020-08-25,5,0,23,2020-06-06,yyg
Algeria,2020-08-26,5,0,23,2020-06-06,yyg
Algeria,2020-08-27,5,0,23,2020-06-06,yyg
Algeria,2020-08-28,5,0,23,2020-06-06,yyg
Algeria,2020-08-29,5,0,24,2020-06-06,yyg
Algeria,2020-08-30,5,0,24,2020-06-06,yyg
Algeria,2020-08-31,5,0,24,2020-06-06,yyg
Algeria,2020-09-01,5,0,24,2020-06-06,yyg
Argentina,2020-03-08,1,,,2020-06-06,yyg
Argentina,2020-03-09,0,,,2020-06-06,yyg
Argentina,2020-03-10,0,,,2020-06-06,yyg
Argentina,2020-03-11,0,,,2020-06-06,yyg
Argentina,2020-03-12,0,,,2020-06-06,yyg
Argentina,2020-03-13,1,,,2020-06-06,yyg
Argentina,2020-03-14,0,,,2020-06-06,yyg
Argentina,2020-03-15,0,,,2020-06-06,yyg
Argentina,2020-03-16,0,,,2020-06-06,yyg
Argentina,2020-03-17,0,,,2020-06-06,yyg
Argentina,2020-03-18,0,,,2020-06-06,yyg
Argentina,2020-03-19,1,,,2020-06-06,yyg
Argentina,2020-03-20,0,,,2020-06-06,yyg
Argentina,2020-03-21,1,,,2020-06-06,yyg
Argentina,2020-03-22,0,,,2020-06-06,yyg
Argentina,2020-03-23,0,,,2020-06-06,yyg
Argentina,2020-03-24,2,,,2020-06-06,yyg
Argentina,2020-03-25,2,,,2020-06-06,yyg
Argentina,2020-03-26,1,,,2020-06-06,yyg
Argentina,2020-03-27,4,,,2020-06-06,yyg
Argentina,2020-03-28,5,,,2020-06-06,yyg
Argentina,2020-03-29,1,,,2020-06-06,yyg
Argentina,2020-03-30,4,,,2020-06-06,yyg
Argentina,2020-03-31,4,,,2020-06-06,yyg
Argentina,2020-04-01,1,,,2020-06-06,yyg
Argentina,2020-04-02,8,,,2020-06-06,yyg
Argentina,2020-04-03,3,,,2020-06-06,yyg
Argentina,2020-04-04,4,,,2020-06-06,yyg
Argentina,2020-04-05,1,,,2020-06-06,yyg
Argentina,2020-04-06,4,,,2020-06-06,yyg
Argentina,2020-04-07,8,,,2020-06-06,yyg
Argentina,2020-04-08,7,,,2020-06-06,yyg
Argentina,2020-04-09,9,,,2020-06-06,yyg
Argentina,2020-04-10,10,,,2020-06-06,yyg
Argentina,2020-04-11,1,,,2020-06-06,yyg
Argentina,2020-04-12,7,,,2020-06-06,yyg
Argentina,2020-04-13,7,,,2020-06-06,yyg
Argentina,2020-04-14,5,,,2020-06-06,yyg
Argentina,2020-04-15,9,,,2020-06-06,yyg
Argentina,2020-04-16,4,,,2020-06-06,yyg
Argentina,2020-04-17,8,,,2020-06-06,yyg
Argentina,2020-04-18,6,,,2020-06-06,yyg
Argentina,2020-04-19,3,,,2020-06-06,yyg
Argentina,2020-04-20,4,,,2020-06-06,yyg
Argentina,2020-04-21,11,,,2020-06-06,yyg
Argentina,2020-04-22,5,,,2020-06-06,yyg
Argentina,2020-04-23,13,,,2020-06-06,yyg
Argentina,2020-04-24,11,,,2020-06-06,yyg
Argentina,2020-04-25,9,,,2020-06-06,yyg
Argentina,2020-04-26,7,,,2020-06-06,yyg
Argentina,2020-04-27,5,,,2020-06-06,yyg
Argentina,2020-04-28,10,,,2020-06-06,yyg
Argentina,2020-04-29,7,,,2020-06-06,yyg
Argentina,2020-04-30,4,,,2020-06-06,yyg
Argentina,2020-05-01,7,,,2020-06-06,yyg
Argentina,2020-05-02,12,,,2020-06-06,yyg
Argentina,2020-05-03,9,,,2020-06-06,yyg
Argentina,2020-05-04,14,,,2020-06-06,yyg
Argentina,2020-05-05,4,,,2020-06-06,yyg
Argentina,2020-05-06,9,,,2020-06-06,yyg
Argentina,2020-05-07,9,,,2020-06-06,yyg
Argentina,2020-05-08,11,,,2020-06-06,yyg
Argentina,2020-05-09,7,,,2020-06-06,yyg
Argentina,2020-05-10,5,,,2020-06-06,yyg
Argentina,2020-05-11,9,,,2020-06-06,yyg
Argentina,2020-05-12,5,,,2020-06-06,yyg
Argentina,2020-05-13,10,,,2020-06-06,yyg
Argentina,2020-05-14,24,,,2020-06-06,yyg
Argentina,2020-05-15,3,,,2020-06-06,yyg
Argentina,2020-05-16,7,,,2020-06-06,yyg
Argentina,2020-05-17,10,,,2020-06-06,yyg
Argentina,2020-05-18,9,,,2020-06-06,yyg
Argentina,2020-05-19,11,,,2020-06-06,yyg
Argentina,2020-05-20,10,,,2020-06-06,yyg
Argentina,2020-05-21,13,,,2020-06-06,yyg
Argentina,2020-05-22,17,,,2020-06-06,yyg
Argentina,2020-05-23,12,,,2020-06-06,yyg
Argentina,2020-05-24,7,,,2020-06-06,yyg
Argentina,2020-05-25,15,,,2020-06-06,yyg
Argentina,2020-05-26,17,,,2020-06-06,yyg
Argentina,2020-05-27,16,,,2020-06-06,yyg
Argentina,2020-05-28,8,,,2020-06-06,yyg
Argentina,2020-05-29,12,,,2020-06-06,yyg
Argentina,2020-05-30,8,,,2020-06-06,yyg
Argentina,2020-05-31,11,,,2020-06-06,yyg
Argentina,2020-06-01,17,,,2020-06-06,yyg
Argentina,2020-06-02,13,,,2020-06-06,yyg
Argentina,2020-06-03,14,,,2020-06-06,yyg
Argentina,2020-06-04,25,,,2020-06-06,yyg
Argentina,2020-06-05,24,,,2020-06-06,yyg
Argentina,2020-06-06,16,,,2020-06-06,yyg
Argentina,2020-06-07,16,10,20,2020-06-06,yyg
Argentina,2020-06-08,16,10,20,2020-06-06,yyg
Argentina,2020-06-09,17,10,20,2020-06-06,yyg
Argentina,2020-06-10,17,10,20,2020-06-06,yyg
Argentina,2020-06-11,17,10,21,2020-06-06,yyg
Argentina,2020-06-12,17,9,21,2020-06-06,yyg
Argentina,2020-06-13,17,9,21,2020-06-06,yyg
Argentina,2020-06-14,17,9,21,2020-06-06,yyg
Argentina,2020-06-15,17,9,21,2020-06-06,yyg
Argentina,2020-06-16,17,9,22,2020-06-06,yyg
Argentina,2020-06-17,17,9,22,2020-06-06,yyg
Argentina,2020-06-18,18,9,22,2020-06-06,yyg
