model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
yyg,2020-07-29,Alabama,USA_523,2020-07-29,1538,,
yyg,2020-07-29,Alabama,USA_523,2020-07-30,1566,1556,1579
yyg,2020-07-29,Alabama,USA_523,2020-07-31,1594,1574,1621
yyg,2020-07-29,Alabama,USA_523,2020-08-01,1623,1593,1663
yyg,2020-07-29,Alabama,USA_523,2020-08-02,1652,1611,1707
yyg,2020-07-29,Alabama,USA_523,2020-08-03,1681,1629,1751
yyg,2020-07-29,Alabama,USA_523,2020-08-04,1711,1647,1797
yyg,2020-07-29,Alabama,USA_523,2020-08-05,1741,1666,1843
yyg,2020-07-29,Alabama,USA_523,2020-08-06,1771,1683,1890
yyg,2020-07-29,Alabama,USA_523,2020-08-07,1800,1701,1937
yyg,2020-07-29,Alabama,USA_523,2020-08-08,1830,1718,1986
yyg,2020-07-29,Alabama,USA_523,2020-08-09,1860,1735,2035
yyg,2020-07-29,Alabama,USA_523,2020-08-10,1890,1752,2084
yyg,2020-07-29,Alabama,USA_523,2020-08-11,1920,1769,2133
yyg,2020-07-29,Alabama,USA_523,2020-08-12,1950,1785,2183
yyg,2020-07-29,Alabama,USA_523,2020-08-13,1979,1801,2233
yyg,2020-07-29,Alabama,USA_523,2020-08-14,2009,1817,2283
yyg,2020-07-29,Alabama,USA_523,2020-08-15,2038,1833,2333
yyg,2020-07-29,Alabama,USA_523,2020-08-16,2067,1848,2383
yyg,2020-07-29,Alabama,USA_523,2020-08-17,2096,1863,2433
yyg,2020-07-29,Alabama,USA_523,2020-08-18,2125,1878,2482
yyg,2020-07-29,Alabama,USA_523,2020-08-19,2153,1893,2532
yyg,2020-07-29,Alabama,USA_523,2020-08-20,2181,1908,2581
yyg,2020-07-29,Alabama,USA_523,2020-08-21,2209,1922,2629
yyg,2020-07-29,Alabama,USA_523,2020-08-22,2236,1936,2677
yyg,2020-07-29,Alabama,USA_523,2020-08-23,2264,1950,2725
