location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-25,yyg
Austria,2020-03-13,1,,,2020-04-25,yyg
Austria,2020-03-14,1,,,2020-04-25,yyg
Austria,2020-03-15,1,,,2020-04-25,yyg
Austria,2020-03-16,3,,,2020-04-25,yyg
Austria,2020-03-17,3,,,2020-04-25,yyg
Austria,2020-03-18,4,,,2020-04-25,yyg
Austria,2020-03-19,6,,,2020-04-25,yyg
Austria,2020-03-20,6,,,2020-04-25,yyg
Austria,2020-03-21,8,,,2020-04-25,yyg
Austria,2020-03-22,16,,,2020-04-25,yyg
Austria,2020-03-23,21,,,2020-04-25,yyg
Austria,2020-03-24,28,,,2020-04-25,yyg
Austria,2020-03-25,30,,,2020-04-25,yyg
Austria,2020-03-26,49,,,2020-04-25,yyg
Austria,2020-03-27,58,,,2020-04-25,yyg
Austria,2020-03-28,68,,,2020-04-25,yyg
Austria,2020-03-29,86,,,2020-04-25,yyg
Austria,2020-03-30,108,,,2020-04-25,yyg
Austria,2020-03-31,128,,,2020-04-25,yyg
Austria,2020-04-01,146,,,2020-04-25,yyg
Austria,2020-04-02,158,,,2020-04-25,yyg
Austria,2020-04-03,168,,,2020-04-25,yyg
Austria,2020-04-04,186,,,2020-04-25,yyg
Austria,2020-04-05,204,,,2020-04-25,yyg
Austria,2020-04-06,220,,,2020-04-25,yyg
Austria,2020-04-07,243,,,2020-04-25,yyg
Austria,2020-04-08,273,,,2020-04-25,yyg
Austria,2020-04-09,295,,,2020-04-25,yyg
Austria,2020-04-10,319,,,2020-04-25,yyg
Austria,2020-04-11,337,,,2020-04-25,yyg
Austria,2020-04-12,350,,,2020-04-25,yyg
Austria,2020-04-13,368,,,2020-04-25,yyg
Austria,2020-04-14,384,,,2020-04-25,yyg
Austria,2020-04-15,393,,,2020-04-25,yyg
Austria,2020-04-16,410,,,2020-04-25,yyg
Austria,2020-04-17,431,,,2020-04-25,yyg
Austria,2020-04-18,443,,,2020-04-25,yyg
Austria,2020-04-19,452,,,2020-04-25,yyg
Austria,2020-04-20,470,,,2020-04-25,yyg
Austria,2020-04-21,491,,,2020-04-25,yyg
Austria,2020-04-22,510,,,2020-04-25,yyg
Austria,2020-04-23,522,,,2020-04-25,yyg
Austria,2020-04-24,530,,,2020-04-25,yyg
Austria,2020-04-25,536,,,2020-04-25,yyg
Austria,2020-04-26,548,543,555,2020-04-25,yyg
Austria,2020-04-27,560,550,573,2020-04-25,yyg
Austria,2020-04-28,571,557,591,2020-04-25,yyg
Austria,2020-04-29,583,563,610,2020-04-25,yyg
Austria,2020-04-30,594,569,628,2020-04-25,yyg
Austria,2020-05-01,604,575,646,2020-04-25,yyg
Austria,2020-05-02,615,580,663,2020-04-25,yyg
Austria,2020-05-03,625,586,681,2020-04-25,yyg
Austria,2020-05-04,635,591,699,2020-04-25,yyg
Austria,2020-05-05,645,596,717,2020-04-25,yyg
Austria,2020-05-06,654,600,734,2020-04-25,yyg
Austria,2020-05-07,664,605,751,2020-04-25,yyg
Austria,2020-05-08,673,609,769,2020-04-25,yyg
Austria,2020-05-09,682,613,786,2020-04-25,yyg
Austria,2020-05-10,691,617,803,2020-04-25,yyg
Austria,2020-05-11,699,621,820,2020-04-25,yyg
Austria,2020-05-12,708,625,837,2020-04-25,yyg
Austria,2020-05-13,716,628,854,2020-04-25,yyg
Austria,2020-05-14,724,631,871,2020-04-25,yyg
Austria,2020-05-15,732,635,888,2020-04-25,yyg
Austria,2020-05-16,740,638,904,2020-04-25,yyg
Austria,2020-05-17,747,641,921,2020-04-25,yyg
Austria,2020-05-18,755,644,937,2020-04-25,yyg
Austria,2020-05-19,762,647,954,2020-04-25,yyg
Austria,2020-05-20,769,650,970,2020-04-25,yyg
Austria,2020-05-21,776,652,986,2020-04-25,yyg
Austria,2020-05-22,783,655,1002,2020-04-25,yyg
Austria,2020-05-23,790,657,1018,2020-04-25,yyg
Austria,2020-05-24,797,660,1034,2020-04-25,yyg
Austria,2020-05-25,803,662,1050,2020-04-25,yyg
Austria,2020-05-26,810,665,1066,2020-04-25,yyg
Austria,2020-05-27,816,667,1081,2020-04-25,yyg
Austria,2020-05-28,822,669,1097,2020-04-25,yyg
Austria,2020-05-29,828,671,1112,2020-04-25,yyg
Austria,2020-05-30,834,673,1127,2020-04-25,yyg
Austria,2020-05-31,840,675,1143,2020-04-25,yyg
Austria,2020-06-01,846,677,1158,2020-04-25,yyg
Austria,2020-06-02,852,679,1173,2020-04-25,yyg
Austria,2020-06-03,857,681,1188,2020-04-25,yyg
Austria,2020-06-04,863,683,1202,2020-04-25,yyg
Austria,2020-06-05,868,684,1217,2020-04-25,yyg
Austria,2020-06-06,873,686,1232,2020-04-25,yyg
Austria,2020-06-07,878,688,1246,2020-04-25,yyg
Austria,2020-06-08,884,689,1261,2020-04-25,yyg
Austria,2020-06-09,889,691,1275,2020-04-25,yyg
Austria,2020-06-10,893,692,1289,2020-04-25,yyg
Austria,2020-06-11,898,694,1303,2020-04-25,yyg
Austria,2020-06-12,903,695,1317,2020-04-25,yyg
Austria,2020-06-13,908,697,1331,2020-04-25,yyg
Austria,2020-06-14,912,698,1345,2020-04-25,yyg
Austria,2020-06-15,917,699,1358,2020-04-25,yyg
Austria,2020-06-16,921,701,1372,2020-04-25,yyg
Austria,2020-06-17,925,702,1385,2020-04-25,yyg
Austria,2020-06-18,930,703,1398,2020-04-25,yyg
Austria,2020-06-19,934,704,1412,2020-04-25,yyg
Austria,2020-06-20,938,705,1425,2020-04-25,yyg
Austria,2020-06-21,942,707,1438,2020-04-25,yyg
Austria,2020-06-22,946,708,1452,2020-04-25,yyg
Austria,2020-06-23,950,709,1465,2020-04-25,yyg
Austria,2020-06-24,954,710,1479,2020-04-25,yyg
Austria,2020-06-25,958,711,1493,2020-04-25,yyg
Austria,2020-06-26,962,712,1507,2020-04-25,yyg
Austria,2020-06-27,966,713,1522,2020-04-25,yyg
Austria,2020-06-28,970,713,1537,2020-04-25,yyg
Austria,2020-06-29,974,714,1552,2020-04-25,yyg
Austria,2020-06-30,978,715,1568,2020-04-25,yyg
Austria,2020-07-01,982,716,1583,2020-04-25,yyg
Austria,2020-07-02,986,717,1600,2020-04-25,yyg
