location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-05-22,yyg
Algeria,2020-03-13,1,,,2020-05-22,yyg
Algeria,2020-03-14,1,,,2020-05-22,yyg
Algeria,2020-03-15,1,,,2020-05-22,yyg
Algeria,2020-03-16,0,,,2020-05-22,yyg
Algeria,2020-03-17,0,,,2020-05-22,yyg
Algeria,2020-03-18,3,,,2020-05-22,yyg
Algeria,2020-03-19,2,,,2020-05-22,yyg
Algeria,2020-03-20,2,,,2020-05-22,yyg
Algeria,2020-03-21,4,,,2020-05-22,yyg
Algeria,2020-03-22,2,,,2020-05-22,yyg
Algeria,2020-03-23,0,,,2020-05-22,yyg
Algeria,2020-03-24,2,,,2020-05-22,yyg
Algeria,2020-03-25,2,,,2020-05-22,yyg
Algeria,2020-03-26,4,,,2020-05-22,yyg
Algeria,2020-03-27,1,,,2020-05-22,yyg
Algeria,2020-03-28,3,,,2020-05-22,yyg
Algeria,2020-03-29,2,,,2020-05-22,yyg
Algeria,2020-03-30,4,,,2020-05-22,yyg
Algeria,2020-03-31,9,,,2020-05-22,yyg
Algeria,2020-04-01,14,,,2020-05-22,yyg
Algeria,2020-04-02,28,,,2020-05-22,yyg
Algeria,2020-04-03,19,,,2020-05-22,yyg
Algeria,2020-04-04,25,,,2020-05-22,yyg
Algeria,2020-04-05,22,,,2020-05-22,yyg
Algeria,2020-04-06,21,,,2020-05-22,yyg
Algeria,2020-04-07,20,,,2020-05-22,yyg
Algeria,2020-04-08,12,,,2020-05-22,yyg
Algeria,2020-04-09,30,,,2020-05-22,yyg
Algeria,2020-04-10,21,,,2020-05-22,yyg
Algeria,2020-04-11,19,,,2020-05-22,yyg
Algeria,2020-04-12,18,,,2020-05-22,yyg
Algeria,2020-04-13,20,,,2020-05-22,yyg
Algeria,2020-04-14,13,,,2020-05-22,yyg
Algeria,2020-04-15,10,,,2020-05-22,yyg
Algeria,2020-04-16,12,,,2020-05-22,yyg
Algeria,2020-04-17,16,,,2020-05-22,yyg
Algeria,2020-04-18,3,,,2020-05-22,yyg
Algeria,2020-04-19,8,,,2020-05-22,yyg
Algeria,2020-04-20,9,,,2020-05-22,yyg
Algeria,2020-04-21,8,,,2020-05-22,yyg
Algeria,2020-04-22,10,,,2020-05-22,yyg
Algeria,2020-04-23,5,,,2020-05-22,yyg
Algeria,2020-04-24,8,,,2020-05-22,yyg
Algeria,2020-04-25,4,,,2020-05-22,yyg
Algeria,2020-04-26,6,,,2020-05-22,yyg
Algeria,2020-04-27,7,,,2020-05-22,yyg
Algeria,2020-04-28,5,,,2020-05-22,yyg
Algeria,2020-04-29,7,,,2020-05-22,yyg
Algeria,2020-04-30,6,,,2020-05-22,yyg
Algeria,2020-05-01,3,,,2020-05-22,yyg
Algeria,2020-05-02,6,,,2020-05-22,yyg
Algeria,2020-05-03,4,,,2020-05-22,yyg
Algeria,2020-05-04,2,,,2020-05-22,yyg
Algeria,2020-05-05,5,,,2020-05-22,yyg
Algeria,2020-05-06,6,,,2020-05-22,yyg
Algeria,2020-05-07,7,,,2020-05-22,yyg
Algeria,2020-05-08,5,,,2020-05-22,yyg
Algeria,2020-05-09,6,,,2020-05-22,yyg
Algeria,2020-05-10,8,,,2020-05-22,yyg
Algeria,2020-05-11,5,,,2020-05-22,yyg
Algeria,2020-05-12,8,,,2020-05-22,yyg
Algeria,2020-05-13,7,,,2020-05-22,yyg
Algeria,2020-05-14,7,,,2020-05-22,yyg
Algeria,2020-05-15,7,,,2020-05-22,yyg
Algeria,2020-05-16,6,,,2020-05-22,yyg
Algeria,2020-05-17,6,,,2020-05-22,yyg
Algeria,2020-05-18,7,,,2020-05-22,yyg
Algeria,2020-05-19,6,,,2020-05-22,yyg
Algeria,2020-05-20,7,,,2020-05-22,yyg
Algeria,2020-05-21,7,,,2020-05-22,yyg
Algeria,2020-05-22,7,,,2020-05-22,yyg
Algeria,2020-05-23,3,1,8,2020-05-22,yyg
Algeria,2020-05-24,3,1,7,2020-05-22,yyg
Algeria,2020-05-25,3,1,7,2020-05-22,yyg
Algeria,2020-05-26,3,0,7,2020-05-22,yyg
Algeria,2020-05-27,3,0,7,2020-05-22,yyg
Algeria,2020-05-28,3,0,6,2020-05-22,yyg
Algeria,2020-05-29,3,0,6,2020-05-22,yyg
Algeria,2020-05-30,2,0,6,2020-05-22,yyg
Algeria,2020-05-31,2,0,6,2020-05-22,yyg
Algeria,2020-06-01,2,0,6,2020-05-22,yyg
Algeria,2020-06-02,2,0,5,2020-05-22,yyg
Algeria,2020-06-03,2,0,5,2020-05-22,yyg
Algeria,2020-06-04,2,0,5,2020-05-22,yyg
Algeria,2020-06-05,2,0,5,2020-05-22,yyg
Algeria,2020-06-06,2,0,5,2020-05-22,yyg
Algeria,2020-06-07,2,0,5,2020-05-22,yyg
Algeria,2020-06-08,2,0,5,2020-05-22,yyg
Algeria,2020-06-09,2,0,5,2020-05-22,yyg
Algeria,2020-06-10,2,0,5,2020-05-22,yyg
Algeria,2020-06-11,2,0,5,2020-05-22,yyg
Algeria,2020-06-12,2,0,5,2020-05-22,yyg
Algeria,2020-06-13,2,0,5,2020-05-22,yyg
Algeria,2020-06-14,2,0,5,2020-05-22,yyg
Algeria,2020-06-15,2,0,5,2020-05-22,yyg
Algeria,2020-06-16,2,0,5,2020-05-22,yyg
Algeria,2020-06-17,2,0,5,2020-05-22,yyg
Algeria,2020-06-18,2,0,5,2020-05-22,yyg
Algeria,2020-06-19,2,0,5,2020-05-22,yyg
Algeria,2020-06-20,2,0,5,2020-05-22,yyg
Algeria,2020-06-21,1,0,5,2020-05-22,yyg
Algeria,2020-06-22,1,0,5,2020-05-22,yyg
Algeria,2020-06-23,1,0,5,2020-05-22,yyg
Algeria,2020-06-24,1,0,5,2020-05-22,yyg
Algeria,2020-06-25,1,0,5,2020-05-22,yyg
Algeria,2020-06-26,1,0,5,2020-05-22,yyg
Algeria,2020-06-27,1,0,5,2020-05-22,yyg
Algeria,2020-06-28,1,0,5,2020-05-22,yyg
Algeria,2020-06-29,1,0,5,2020-05-22,yyg
Algeria,2020-06-30,1,0,5,2020-05-22,yyg
Algeria,2020-07-01,1,0,5,2020-05-22,yyg
Algeria,2020-07-02,1,0,5,2020-05-22,yyg
Algeria,2020-07-03,1,0,5,2020-05-22,yyg
Algeria,2020-07-04,1,0,5,2020-05-22,yyg
Algeria,2020-07-05,1,0,5,2020-05-22,yyg
Algeria,2020-07-06,1,0,5,2020-05-22,yyg
Algeria,2020-07-07,1,0,5,2020-05-22,yyg
Algeria,2020-07-08,1,0,5,2020-05-22,yyg
Algeria,2020-07-09,1,0,5,2020-05-22,yyg
Algeria,2020-07-10,1,0,5,2020-05-22,yyg
Algeria,2020-07-11,1,0,5,2020-05-22,yyg
Algeria,2020-07-12,1,0,5,2020-05-22,yyg
Algeria,2020-07-13,1,0,5,2020-05-22,yyg
Algeria,2020-07-14,1,0,5,2020-05-22,yyg
Algeria,2020-07-15,1,0,5,2020-05-22,yyg
Algeria,2020-07-16,1,0,5,2020-05-22,yyg
Algeria,2020-07-17,1,0,5,2020-05-22,yyg
Algeria,2020-07-18,1,0,5,2020-05-22,yyg
Algeria,2020-07-19,1,0,5,2020-05-22,yyg
Algeria,2020-07-20,1,0,5,2020-05-22,yyg
Algeria,2020-07-21,1,0,5,2020-05-22,yyg
Algeria,2020-07-22,1,0,5,2020-05-22,yyg
Algeria,2020-07-23,1,0,5,2020-05-22,yyg
