location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-05-14,yyg
Algeria,2020-03-13,2,,,2020-05-14,yyg
Algeria,2020-03-14,3,,,2020-05-14,yyg
Algeria,2020-03-15,4,,,2020-05-14,yyg
Algeria,2020-03-16,4,,,2020-05-14,yyg
Algeria,2020-03-17,4,,,2020-05-14,yyg
Algeria,2020-03-18,7,,,2020-05-14,yyg
Algeria,2020-03-19,9,,,2020-05-14,yyg
Algeria,2020-03-20,11,,,2020-05-14,yyg
Algeria,2020-03-21,15,,,2020-05-14,yyg
Algeria,2020-03-22,17,,,2020-05-14,yyg
Algeria,2020-03-23,17,,,2020-05-14,yyg
Algeria,2020-03-24,19,,,2020-05-14,yyg
Algeria,2020-03-25,21,,,2020-05-14,yyg
Algeria,2020-03-26,25,,,2020-05-14,yyg
Algeria,2020-03-27,26,,,2020-05-14,yyg
Algeria,2020-03-28,29,,,2020-05-14,yyg
Algeria,2020-03-29,31,,,2020-05-14,yyg
Algeria,2020-03-30,35,,,2020-05-14,yyg
Algeria,2020-03-31,44,,,2020-05-14,yyg
Algeria,2020-04-01,58,,,2020-05-14,yyg
Algeria,2020-04-02,86,,,2020-05-14,yyg
Algeria,2020-04-03,105,,,2020-05-14,yyg
Algeria,2020-04-04,130,,,2020-05-14,yyg
Algeria,2020-04-05,152,,,2020-05-14,yyg
Algeria,2020-04-06,173,,,2020-05-14,yyg
Algeria,2020-04-07,193,,,2020-05-14,yyg
Algeria,2020-04-08,205,,,2020-05-14,yyg
Algeria,2020-04-09,235,,,2020-05-14,yyg
Algeria,2020-04-10,256,,,2020-05-14,yyg
Algeria,2020-04-11,275,,,2020-05-14,yyg
Algeria,2020-04-12,293,,,2020-05-14,yyg
Algeria,2020-04-13,313,,,2020-05-14,yyg
Algeria,2020-04-14,326,,,2020-05-14,yyg
Algeria,2020-04-15,336,,,2020-05-14,yyg
Algeria,2020-04-16,348,,,2020-05-14,yyg
Algeria,2020-04-17,364,,,2020-05-14,yyg
Algeria,2020-04-18,367,,,2020-05-14,yyg
Algeria,2020-04-19,375,,,2020-05-14,yyg
Algeria,2020-04-20,384,,,2020-05-14,yyg
Algeria,2020-04-21,392,,,2020-05-14,yyg
Algeria,2020-04-22,402,,,2020-05-14,yyg
Algeria,2020-04-23,407,,,2020-05-14,yyg
Algeria,2020-04-24,415,,,2020-05-14,yyg
Algeria,2020-04-25,419,,,2020-05-14,yyg
Algeria,2020-04-26,425,,,2020-05-14,yyg
Algeria,2020-04-27,432,,,2020-05-14,yyg
Algeria,2020-04-28,437,,,2020-05-14,yyg
Algeria,2020-04-29,444,,,2020-05-14,yyg
Algeria,2020-04-30,450,,,2020-05-14,yyg
Algeria,2020-05-01,453,,,2020-05-14,yyg
Algeria,2020-05-02,459,,,2020-05-14,yyg
Algeria,2020-05-03,463,,,2020-05-14,yyg
Algeria,2020-05-04,465,,,2020-05-14,yyg
Algeria,2020-05-05,470,,,2020-05-14,yyg
Algeria,2020-05-06,476,,,2020-05-14,yyg
Algeria,2020-05-07,483,,,2020-05-14,yyg
Algeria,2020-05-08,488,,,2020-05-14,yyg
Algeria,2020-05-09,494,,,2020-05-14,yyg
Algeria,2020-05-10,502,,,2020-05-14,yyg
Algeria,2020-05-11,507,,,2020-05-14,yyg
Algeria,2020-05-12,515,,,2020-05-14,yyg
Algeria,2020-05-13,522,,,2020-05-14,yyg
Algeria,2020-05-14,529,,,2020-05-14,yyg
Algeria,2020-05-15,533,530,537,2020-05-14,yyg
Algeria,2020-05-16,536,532,544,2020-05-14,yyg
Algeria,2020-05-17,540,533,551,2020-05-14,yyg
Algeria,2020-05-18,543,534,558,2020-05-14,yyg
Algeria,2020-05-19,546,536,565,2020-05-14,yyg
Algeria,2020-05-20,549,537,571,2020-05-14,yyg
Algeria,2020-05-21,552,538,577,2020-05-14,yyg
Algeria,2020-05-22,554,539,582,2020-05-14,yyg
Algeria,2020-05-23,557,540,588,2020-05-14,yyg
Algeria,2020-05-24,559,541,593,2020-05-14,yyg
Algeria,2020-05-25,561,542,598,2020-05-14,yyg
Algeria,2020-05-26,563,542,602,2020-05-14,yyg
Algeria,2020-05-27,565,543,607,2020-05-14,yyg
Algeria,2020-05-28,567,544,611,2020-05-14,yyg
Algeria,2020-05-29,569,544,615,2020-05-14,yyg
Algeria,2020-05-30,571,545,620,2020-05-14,yyg
Algeria,2020-05-31,573,546,624,2020-05-14,yyg
Algeria,2020-06-01,574,546,628,2020-05-14,yyg
Algeria,2020-06-02,576,547,631,2020-05-14,yyg
Algeria,2020-06-03,578,548,635,2020-05-14,yyg
Algeria,2020-06-04,579,548,639,2020-05-14,yyg
Algeria,2020-06-05,581,549,643,2020-05-14,yyg
Algeria,2020-06-06,582,549,647,2020-05-14,yyg
Algeria,2020-06-07,584,550,650,2020-05-14,yyg
Algeria,2020-06-08,585,550,654,2020-05-14,yyg
Algeria,2020-06-09,587,551,658,2020-05-14,yyg
Algeria,2020-06-10,588,551,661,2020-05-14,yyg
Algeria,2020-06-11,590,552,665,2020-05-14,yyg
Algeria,2020-06-12,591,552,669,2020-05-14,yyg
Algeria,2020-06-13,592,553,672,2020-05-14,yyg
Algeria,2020-06-14,594,553,676,2020-05-14,yyg
Algeria,2020-06-15,595,553,679,2020-05-14,yyg
Algeria,2020-06-16,596,554,683,2020-05-14,yyg
Algeria,2020-06-17,598,554,686,2020-05-14,yyg
Algeria,2020-06-18,599,555,690,2020-05-14,yyg
Algeria,2020-06-19,600,555,693,2020-05-14,yyg
Algeria,2020-06-20,601,555,697,2020-05-14,yyg
Algeria,2020-06-21,603,556,700,2020-05-14,yyg
Algeria,2020-06-22,604,556,704,2020-05-14,yyg
Algeria,2020-06-23,605,556,707,2020-05-14,yyg
Algeria,2020-06-24,606,557,711,2020-05-14,yyg
Algeria,2020-06-25,607,557,714,2020-05-14,yyg
Algeria,2020-06-26,608,557,717,2020-05-14,yyg
Algeria,2020-06-27,609,558,721,2020-05-14,yyg
Algeria,2020-06-28,610,558,724,2020-05-14,yyg
Algeria,2020-06-29,611,558,728,2020-05-14,yyg
Algeria,2020-06-30,612,558,731,2020-05-14,yyg
Algeria,2020-07-01,613,559,734,2020-05-14,yyg
Algeria,2020-07-02,614,559,738,2020-05-14,yyg
Algeria,2020-07-03,615,559,741,2020-05-14,yyg
Algeria,2020-07-04,616,559,745,2020-05-14,yyg
Algeria,2020-07-05,617,560,748,2020-05-14,yyg
Algeria,2020-07-06,618,560,751,2020-05-14,yyg
Algeria,2020-07-07,619,560,755,2020-05-14,yyg
Algeria,2020-07-08,619,560,758,2020-05-14,yyg
Algeria,2020-07-09,620,560,761,2020-05-14,yyg
Algeria,2020-07-10,621,561,765,2020-05-14,yyg
Algeria,2020-07-11,622,561,768,2020-05-14,yyg
Algeria,2020-07-12,623,561,771,2020-05-14,yyg
Algeria,2020-07-13,623,561,775,2020-05-14,yyg
Algeria,2020-07-14,624,561,778,2020-05-14,yyg
Algeria,2020-07-15,625,561,781,2020-05-14,yyg
Algeria,2020-07-16,625,561,785,2020-05-14,yyg
Algeria,2020-07-17,626,561,788,2020-05-14,yyg
Algeria,2020-07-18,626,561,791,2020-05-14,yyg
Algeria,2020-07-19,627,561,794,2020-05-14,yyg
Algeria,2020-07-20,628,562,798,2020-05-14,yyg
Algeria,2020-07-21,628,562,801,2020-05-14,yyg
