location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-18,yyg
Algeria,2020-03-13,2,,,2020-06-18,yyg
Algeria,2020-03-14,3,,,2020-06-18,yyg
Algeria,2020-03-15,4,,,2020-06-18,yyg
Algeria,2020-03-16,4,,,2020-06-18,yyg
Algeria,2020-03-17,4,,,2020-06-18,yyg
Algeria,2020-03-18,7,,,2020-06-18,yyg
Algeria,2020-03-19,9,,,2020-06-18,yyg
Algeria,2020-03-20,11,,,2020-06-18,yyg
Algeria,2020-03-21,15,,,2020-06-18,yyg
Algeria,2020-03-22,17,,,2020-06-18,yyg
Algeria,2020-03-23,17,,,2020-06-18,yyg
Algeria,2020-03-24,19,,,2020-06-18,yyg
Algeria,2020-03-25,21,,,2020-06-18,yyg
Algeria,2020-03-26,25,,,2020-06-18,yyg
Algeria,2020-03-27,26,,,2020-06-18,yyg
Algeria,2020-03-28,29,,,2020-06-18,yyg
Algeria,2020-03-29,31,,,2020-06-18,yyg
Algeria,2020-03-30,35,,,2020-06-18,yyg
Algeria,2020-03-31,44,,,2020-06-18,yyg
Algeria,2020-04-01,58,,,2020-06-18,yyg
Algeria,2020-04-02,86,,,2020-06-18,yyg
Algeria,2020-04-03,105,,,2020-06-18,yyg
Algeria,2020-04-04,130,,,2020-06-18,yyg
Algeria,2020-04-05,152,,,2020-06-18,yyg
Algeria,2020-04-06,173,,,2020-06-18,yyg
Algeria,2020-04-07,193,,,2020-06-18,yyg
Algeria,2020-04-08,205,,,2020-06-18,yyg
Algeria,2020-04-09,235,,,2020-06-18,yyg
Algeria,2020-04-10,256,,,2020-06-18,yyg
Algeria,2020-04-11,275,,,2020-06-18,yyg
Algeria,2020-04-12,293,,,2020-06-18,yyg
Algeria,2020-04-13,313,,,2020-06-18,yyg
Algeria,2020-04-14,326,,,2020-06-18,yyg
Algeria,2020-04-15,336,,,2020-06-18,yyg
Algeria,2020-04-16,348,,,2020-06-18,yyg
Algeria,2020-04-17,364,,,2020-06-18,yyg
Algeria,2020-04-18,367,,,2020-06-18,yyg
Algeria,2020-04-19,375,,,2020-06-18,yyg
Algeria,2020-04-20,384,,,2020-06-18,yyg
Algeria,2020-04-21,392,,,2020-06-18,yyg
Algeria,2020-04-22,402,,,2020-06-18,yyg
Algeria,2020-04-23,407,,,2020-06-18,yyg
Algeria,2020-04-24,415,,,2020-06-18,yyg
Algeria,2020-04-25,419,,,2020-06-18,yyg
Algeria,2020-04-26,425,,,2020-06-18,yyg
Algeria,2020-04-27,432,,,2020-06-18,yyg
Algeria,2020-04-28,437,,,2020-06-18,yyg
Algeria,2020-04-29,444,,,2020-06-18,yyg
Algeria,2020-04-30,450,,,2020-06-18,yyg
Algeria,2020-05-01,453,,,2020-06-18,yyg
Algeria,2020-05-02,459,,,2020-06-18,yyg
Algeria,2020-05-03,463,,,2020-06-18,yyg
Algeria,2020-05-04,465,,,2020-06-18,yyg
Algeria,2020-05-05,470,,,2020-06-18,yyg
Algeria,2020-05-06,476,,,2020-06-18,yyg
Algeria,2020-05-07,483,,,2020-06-18,yyg
Algeria,2020-05-08,488,,,2020-06-18,yyg
Algeria,2020-05-09,494,,,2020-06-18,yyg
Algeria,2020-05-10,502,,,2020-06-18,yyg
Algeria,2020-05-11,507,,,2020-06-18,yyg
Algeria,2020-05-12,515,,,2020-06-18,yyg
Algeria,2020-05-13,522,,,2020-06-18,yyg
Algeria,2020-05-14,529,,,2020-06-18,yyg
Algeria,2020-05-15,536,,,2020-06-18,yyg
Algeria,2020-05-16,542,,,2020-06-18,yyg
Algeria,2020-05-17,548,,,2020-06-18,yyg
Algeria,2020-05-18,555,,,2020-06-18,yyg
Algeria,2020-05-19,561,,,2020-06-18,yyg
Algeria,2020-05-20,568,,,2020-06-18,yyg
Algeria,2020-05-21,575,,,2020-06-18,yyg
Algeria,2020-05-22,582,,,2020-06-18,yyg
Algeria,2020-05-23,592,,,2020-06-18,yyg
Algeria,2020-05-24,600,,,2020-06-18,yyg
Algeria,2020-05-25,609,,,2020-06-18,yyg
Algeria,2020-05-26,617,,,2020-06-18,yyg
Algeria,2020-05-27,623,,,2020-06-18,yyg
Algeria,2020-05-28,630,,,2020-06-18,yyg
Algeria,2020-05-29,638,,,2020-06-18,yyg
Algeria,2020-05-30,646,,,2020-06-18,yyg
Algeria,2020-05-31,653,,,2020-06-18,yyg
Algeria,2020-06-01,661,,,2020-06-18,yyg
Algeria,2020-06-02,667,,,2020-06-18,yyg
Algeria,2020-06-03,673,,,2020-06-18,yyg
Algeria,2020-06-04,681,,,2020-06-18,yyg
Algeria,2020-06-05,690,,,2020-06-18,yyg
Algeria,2020-06-06,698,,,2020-06-18,yyg
Algeria,2020-06-07,707,,,2020-06-18,yyg
Algeria,2020-06-08,715,,,2020-06-18,yyg
Algeria,2020-06-09,724,,,2020-06-18,yyg
Algeria,2020-06-10,732,,,2020-06-18,yyg
Algeria,2020-06-11,741,,,2020-06-18,yyg
Algeria,2020-06-12,751,,,2020-06-18,yyg
Algeria,2020-06-13,760,,,2020-06-18,yyg
Algeria,2020-06-14,767,,,2020-06-18,yyg
Algeria,2020-06-15,777,,,2020-06-18,yyg
Algeria,2020-06-16,788,,,2020-06-18,yyg
Algeria,2020-06-17,799,,,2020-06-18,yyg
Algeria,2020-06-18,811,,,2020-06-18,yyg
Algeria,2020-06-19,818,813,825,2020-06-18,yyg
Algeria,2020-06-20,824,816,838,2020-06-18,yyg
Algeria,2020-06-21,831,819,851,2020-06-18,yyg
Algeria,2020-06-22,837,821,864,2020-06-18,yyg
Algeria,2020-06-23,843,824,877,2020-06-18,yyg
Algeria,2020-06-24,849,826,890,2020-06-18,yyg
Algeria,2020-06-25,855,829,903,2020-06-18,yyg
Algeria,2020-06-26,862,831,916,2020-06-18,yyg
Algeria,2020-06-27,868,833,929,2020-06-18,yyg
Algeria,2020-06-28,874,836,942,2020-06-18,yyg
Algeria,2020-06-29,880,838,955,2020-06-18,yyg
Algeria,2020-06-30,885,840,968,2020-06-18,yyg
Algeria,2020-07-01,891,842,981,2020-06-18,yyg
Algeria,2020-07-02,897,844,994,2020-06-18,yyg
Algeria,2020-07-03,903,846,1007,2020-06-18,yyg
Algeria,2020-07-04,909,848,1021,2020-06-18,yyg
Algeria,2020-07-05,915,850,1035,2020-06-18,yyg
Algeria,2020-07-06,922,852,1049,2020-06-18,yyg
Algeria,2020-07-07,928,854,1064,2020-06-18,yyg
Algeria,2020-07-08,934,856,1079,2020-06-18,yyg
Algeria,2020-07-09,941,858,1095,2020-06-18,yyg
Algeria,2020-07-10,948,860,1112,2020-06-18,yyg
Algeria,2020-07-11,954,862,1128,2020-06-18,yyg
Algeria,2020-07-12,961,863,1146,2020-06-18,yyg
Algeria,2020-07-13,968,865,1164,2020-06-18,yyg
Algeria,2020-07-14,975,867,1182,2020-06-18,yyg
Algeria,2020-07-15,983,869,1201,2020-06-18,yyg
Algeria,2020-07-16,990,870,1221,2020-06-18,yyg
Algeria,2020-07-17,998,872,1241,2020-06-18,yyg
Algeria,2020-07-18,1005,874,1262,2020-06-18,yyg
Algeria,2020-07-19,1013,875,1283,2020-06-18,yyg
Algeria,2020-07-20,1021,877,1305,2020-06-18,yyg
Algeria,2020-07-21,1029,878,1328,2020-06-18,yyg
Algeria,2020-07-22,1038,880,1351,2020-06-18,yyg
Algeria,2020-07-23,1046,882,1375,2020-06-18,yyg
Algeria,2020-07-24,1055,883,1400,2020-06-18,yyg
Algeria,2020-07-25,1063,884,1425,2020-06-18,yyg
Algeria,2020-07-26,1072,886,1451,2020-06-18,yyg
Algeria,2020-07-27,1081,887,1478,2020-06-18,yyg
Algeria,2020-07-28,1090,889,1505,2020-06-18,yyg
Algeria,2020-07-29,1100,890,1533,2020-06-18,yyg
Algeria,2020-07-30,1109,891,1562,2020-06-18,yyg
Algeria,2020-07-31,1119,893,1592,2020-06-18,yyg
Algeria,2020-08-01,1128,894,1623,2020-06-18,yyg
Algeria,2020-08-02,1138,895,1654,2020-06-18,yyg
Algeria,2020-08-03,1148,897,1687,2020-06-18,yyg
Algeria,2020-08-04,1158,898,1720,2020-06-18,yyg
Algeria,2020-08-05,1169,899,1754,2020-06-18,yyg
Algeria,2020-08-06,1179,900,1789,2020-06-18,yyg
Algeria,2020-08-07,1190,902,1826,2020-06-18,yyg
Algeria,2020-08-08,1200,903,1863,2020-06-18,yyg
Algeria,2020-08-09,1211,904,1901,2020-06-18,yyg
Algeria,2020-08-10,1222,905,1940,2020-06-18,yyg
Algeria,2020-08-11,1233,906,1980,2020-06-18,yyg
Algeria,2020-08-12,1244,907,2021,2020-06-18,yyg
Algeria,2020-08-13,1255,908,2063,2020-06-18,yyg
Algeria,2020-08-14,1267,909,2106,2020-06-18,yyg
Algeria,2020-08-15,1278,910,2150,2020-06-18,yyg
Algeria,2020-08-16,1290,911,2195,2020-06-18,yyg
Algeria,2020-08-17,1301,913,2242,2020-06-18,yyg
Algeria,2020-08-18,1313,914,2289,2020-06-18,yyg
Algeria,2020-08-19,1325,915,2337,2020-06-18,yyg
Algeria,2020-08-20,1337,915,2387,2020-06-18,yyg
Algeria,2020-08-21,1349,916,2437,2020-06-18,yyg
Algeria,2020-08-22,1361,917,2488,2020-06-18,yyg
Algeria,2020-08-23,1374,918,2540,2020-06-18,yyg
Algeria,2020-08-24,1386,919,2593,2020-06-18,yyg
Algeria,2020-08-25,1398,920,2646,2020-06-18,yyg
Algeria,2020-08-26,1411,921,2701,2020-06-18,yyg
Algeria,2020-08-27,1424,922,2756,2020-06-18,yyg
Algeria,2020-08-28,1436,923,2812,2020-06-18,yyg
Algeria,2020-08-29,1449,924,2869,2020-06-18,yyg
Algeria,2020-08-30,1462,924,2926,2020-06-18,yyg
Algeria,2020-08-31,1475,925,2984,2020-06-18,yyg
Algeria,2020-09-01,1488,926,3043,2020-06-18,yyg
Algeria,2020-09-02,1502,927,3103,2020-06-18,yyg
Algeria,2020-09-03,1515,928,3163,2020-06-18,yyg
Algeria,2020-09-04,1528,928,3224,2020-06-18,yyg
Algeria,2020-09-05,1542,929,3286,2020-06-18,yyg
Algeria,2020-09-06,1555,930,3348,2020-06-18,yyg
Algeria,2020-09-07,1569,931,3411,2020-06-18,yyg
Algeria,2020-09-08,1583,931,3474,2020-06-18,yyg
Algeria,2020-09-09,1597,932,3539,2020-06-18,yyg
Algeria,2020-09-10,1610,933,3605,2020-06-18,yyg
Algeria,2020-09-11,1624,933,3672,2020-06-18,yyg
Algeria,2020-09-12,1638,934,3741,2020-06-18,yyg
Algeria,2020-09-13,1653,935,3811,2020-06-18,yyg
Algeria,2020-09-14,1667,935,3884,2020-06-18,yyg
Algeria,2020-09-15,1681,936,3957,2020-06-18,yyg
Algeria,2020-09-16,1695,937,4033,2020-06-18,yyg
Algeria,2020-09-17,1710,937,4109,2020-06-18,yyg
Algeria,2020-09-18,1724,938,4188,2020-06-18,yyg
Algeria,2020-09-19,1739,939,4268,2020-06-18,yyg
Algeria,2020-09-20,1754,939,4349,2020-06-18,yyg
Algeria,2020-09-21,1769,940,4432,2020-06-18,yyg
Algeria,2020-09-22,1783,940,4517,2020-06-18,yyg
Algeria,2020-09-23,1798,941,4603,2020-06-18,yyg
Algeria,2020-09-24,1813,941,4691,2020-06-18,yyg
Algeria,2020-09-25,1829,942,4781,2020-06-18,yyg
Algeria,2020-09-26,1844,943,4872,2020-06-18,yyg
Algeria,2020-09-27,1859,943,4965,2020-06-18,yyg
Algeria,2020-09-28,1874,944,5059,2020-06-18,yyg
Algeria,2020-09-29,1890,944,5154,2020-06-18,yyg
Algeria,2020-09-30,1905,945,5249,2020-06-18,yyg
Algeria,2020-10-01,1921,945,5346,2020-06-18,yyg
Argentina,2020-03-08,1,,,2020-06-18,yyg
Argentina,2020-03-09,1,,,2020-06-18,yyg
Argentina,2020-03-10,1,,,2020-06-18,yyg
Argentina,2020-03-11,1,,,2020-06-18,yyg
Argentina,2020-03-12,1,,,2020-06-18,yyg
Argentina,2020-03-13,2,,,2020-06-18,yyg
Argentina,2020-03-14,2,,,2020-06-18,yyg
Argentina,2020-03-15,2,,,2020-06-18,yyg
Argentina,2020-03-16,2,,,2020-06-18,yyg
Argentina,2020-03-17,2,,,2020-06-18,yyg
Argentina,2020-03-18,2,,,2020-06-18,yyg
Argentina,2020-03-19,3,,,2020-06-18,yyg
Argentina,2020-03-20,3,,,2020-06-18,yyg
Argentina,2020-03-21,4,,,2020-06-18,yyg
Argentina,2020-03-22,4,,,2020-06-18,yyg
Argentina,2020-03-23,4,,,2020-06-18,yyg
Argentina,2020-03-24,6,,,2020-06-18,yyg
Argentina,2020-03-25,8,,,2020-06-18,yyg
Argentina,2020-03-26,9,,,2020-06-18,yyg
Argentina,2020-03-27,13,,,2020-06-18,yyg
Argentina,2020-03-28,18,,,2020-06-18,yyg
Argentina,2020-03-29,19,,,2020-06-18,yyg
Argentina,2020-03-30,23,,,2020-06-18,yyg
Argentina,2020-03-31,27,,,2020-06-18,yyg
Argentina,2020-04-01,28,,,2020-06-18,yyg
Argentina,2020-04-02,36,,,2020-06-18,yyg
Argentina,2020-04-03,39,,,2020-06-18,yyg
Argentina,2020-04-04,43,,,2020-06-18,yyg
