location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-21,yyg
Austria,2020-03-13,0,,,2020-04-21,yyg
Austria,2020-03-14,0,,,2020-04-21,yyg
Austria,2020-03-15,0,,,2020-04-21,yyg
Austria,2020-03-16,2,,,2020-04-21,yyg
Austria,2020-03-17,0,,,2020-04-21,yyg
Austria,2020-03-18,1,,,2020-04-21,yyg
Austria,2020-03-19,2,,,2020-04-21,yyg
Austria,2020-03-20,0,,,2020-04-21,yyg
Austria,2020-03-21,2,,,2020-04-21,yyg
Austria,2020-03-22,8,,,2020-04-21,yyg
Austria,2020-03-23,5,,,2020-04-21,yyg
Austria,2020-03-24,7,,,2020-04-21,yyg
Austria,2020-03-25,2,,,2020-04-21,yyg
Austria,2020-03-26,19,,,2020-04-21,yyg
Austria,2020-03-27,9,,,2020-04-21,yyg
Austria,2020-03-28,10,,,2020-04-21,yyg
Austria,2020-03-29,18,,,2020-04-21,yyg
Austria,2020-03-30,22,,,2020-04-21,yyg
Austria,2020-03-31,20,,,2020-04-21,yyg
Austria,2020-04-01,18,,,2020-04-21,yyg
Austria,2020-04-02,12,,,2020-04-21,yyg
Austria,2020-04-03,10,,,2020-04-21,yyg
Austria,2020-04-04,18,,,2020-04-21,yyg
Austria,2020-04-05,18,,,2020-04-21,yyg
Austria,2020-04-06,16,,,2020-04-21,yyg
Austria,2020-04-07,23,,,2020-04-21,yyg
Austria,2020-04-08,30,,,2020-04-21,yyg
Austria,2020-04-09,22,,,2020-04-21,yyg
Austria,2020-04-10,24,,,2020-04-21,yyg
Austria,2020-04-11,18,,,2020-04-21,yyg
Austria,2020-04-12,13,,,2020-04-21,yyg
Austria,2020-04-13,18,,,2020-04-21,yyg
Austria,2020-04-14,16,,,2020-04-21,yyg
Austria,2020-04-15,9,,,2020-04-21,yyg
Austria,2020-04-16,17,,,2020-04-21,yyg
Austria,2020-04-17,21,,,2020-04-21,yyg
Austria,2020-04-18,12,,,2020-04-21,yyg
Austria,2020-04-19,9,,,2020-04-21,yyg
Austria,2020-04-20,18,,,2020-04-21,yyg
Austria,2020-04-21,21,,,2020-04-21,yyg
Austria,2020-04-22,14,9,20,2020-04-21,yyg
Austria,2020-04-23,13,8,20,2020-04-21,yyg
Austria,2020-04-24,13,8,20,2020-04-21,yyg
Austria,2020-04-25,13,7,20,2020-04-21,yyg
Austria,2020-04-26,13,7,20,2020-04-21,yyg
Austria,2020-04-27,12,7,20,2020-04-21,yyg
Austria,2020-04-28,12,6,19,2020-04-21,yyg
Austria,2020-04-29,12,6,19,2020-04-21,yyg
Austria,2020-04-30,11,6,19,2020-04-21,yyg
Austria,2020-05-01,11,5,19,2020-04-21,yyg
Austria,2020-05-02,11,5,19,2020-04-21,yyg
Austria,2020-05-03,11,5,19,2020-04-21,yyg
Austria,2020-05-04,10,4,18,2020-04-21,yyg
Austria,2020-05-05,10,4,18,2020-04-21,yyg
Austria,2020-05-06,10,4,18,2020-04-21,yyg
Austria,2020-05-07,10,4,18,2020-04-21,yyg
Austria,2020-05-08,10,4,18,2020-04-21,yyg
Austria,2020-05-09,9,3,18,2020-04-21,yyg
Austria,2020-05-10,9,3,18,2020-04-21,yyg
Austria,2020-05-11,9,3,18,2020-04-21,yyg
Austria,2020-05-12,9,3,18,2020-04-21,yyg
Austria,2020-05-13,9,3,17,2020-04-21,yyg
Austria,2020-05-14,9,3,17,2020-04-21,yyg
Austria,2020-05-15,8,3,17,2020-04-21,yyg
Austria,2020-05-16,8,3,17,2020-04-21,yyg
Austria,2020-05-17,8,2,17,2020-04-21,yyg
Austria,2020-05-18,8,2,17,2020-04-21,yyg
Austria,2020-05-19,8,2,17,2020-04-21,yyg
Austria,2020-05-20,8,2,17,2020-04-21,yyg
Austria,2020-05-21,8,2,17,2020-04-21,yyg
Austria,2020-05-22,7,2,17,2020-04-21,yyg
Austria,2020-05-23,7,2,17,2020-04-21,yyg
Austria,2020-05-24,7,2,16,2020-04-21,yyg
Austria,2020-05-25,7,2,16,2020-04-21,yyg
Austria,2020-05-26,7,2,16,2020-04-21,yyg
Austria,2020-05-27,7,2,16,2020-04-21,yyg
Austria,2020-05-28,7,2,16,2020-04-21,yyg
Austria,2020-05-29,7,2,16,2020-04-21,yyg
Austria,2020-05-30,6,2,16,2020-04-21,yyg
Austria,2020-05-31,6,2,16,2020-04-21,yyg
Austria,2020-06-01,6,2,16,2020-04-21,yyg
Austria,2020-06-02,6,1,15,2020-04-21,yyg
Austria,2020-06-03,6,1,15,2020-04-21,yyg
Austria,2020-06-04,6,1,15,2020-04-21,yyg
Austria,2020-06-05,6,1,15,2020-04-21,yyg
Austria,2020-06-06,6,1,15,2020-04-21,yyg
Austria,2020-06-07,6,1,15,2020-04-21,yyg
Austria,2020-06-08,6,1,15,2020-04-21,yyg
Austria,2020-06-09,5,1,15,2020-04-21,yyg
Austria,2020-06-10,5,1,15,2020-04-21,yyg
Austria,2020-06-11,5,1,14,2020-04-21,yyg
Austria,2020-06-12,5,1,14,2020-04-21,yyg
Austria,2020-06-13,5,1,14,2020-04-21,yyg
Austria,2020-06-14,5,1,14,2020-04-21,yyg
Austria,2020-06-15,5,1,14,2020-04-21,yyg
Austria,2020-06-16,5,1,14,2020-04-21,yyg
Austria,2020-06-17,5,1,14,2020-04-21,yyg
Austria,2020-06-18,5,1,14,2020-04-21,yyg
Austria,2020-06-19,5,1,14,2020-04-21,yyg
Austria,2020-06-20,5,1,14,2020-04-21,yyg
Austria,2020-06-21,5,1,14,2020-04-21,yyg
Austria,2020-06-22,5,1,14,2020-04-21,yyg
Austria,2020-06-23,5,1,15,2020-04-21,yyg
Austria,2020-06-24,5,1,15,2020-04-21,yyg
Austria,2020-06-25,5,1,15,2020-04-21,yyg
Austria,2020-06-26,5,1,15,2020-04-21,yyg
Austria,2020-06-27,5,1,16,2020-04-21,yyg
Austria,2020-06-28,5,1,17,2020-04-21,yyg
Austria,2020-06-29,5,1,17,2020-04-21,yyg
Austria,2020-06-30,5,1,18,2020-04-21,yyg
Austria,2020-07-01,5,1,18,2020-04-21,yyg
Austria,2020-07-02,5,1,19,2020-04-21,yyg
Austria,2020-07-03,5,1,20,2020-04-21,yyg
Austria,2020-07-04,5,1,20,2020-04-21,yyg
Austria,2020-07-05,5,1,21,2020-04-21,yyg
Austria,2020-07-06,5,1,22,2020-04-21,yyg
Austria,2020-07-07,5,1,23,2020-04-21,yyg
