location_name,date,deaths,lower,upper,model_date,model
Belgium,2020-03-11,3,,,2020-04-04,yyg
Belgium,2020-03-12,0,,,2020-04-04,yyg
Belgium,2020-03-13,0,,,2020-04-04,yyg
Belgium,2020-03-14,1,,,2020-04-04,yyg
Belgium,2020-03-15,0,,,2020-04-04,yyg
Belgium,2020-03-16,1,,,2020-04-04,yyg
Belgium,2020-03-17,5,,,2020-04-04,yyg
Belgium,2020-03-18,4,,,2020-04-04,yyg
Belgium,2020-03-19,7,,,2020-04-04,yyg
Belgium,2020-03-20,16,,,2020-04-04,yyg
Belgium,2020-03-21,30,,,2020-04-04,yyg
Belgium,2020-03-22,8,,,2020-04-04,yyg
Belgium,2020-03-23,13,,,2020-04-04,yyg
Belgium,2020-03-24,34,,,2020-04-04,yyg
Belgium,2020-03-25,56,,,2020-04-04,yyg
Belgium,2020-03-26,42,,,2020-04-04,yyg
Belgium,2020-03-27,69,,,2020-04-04,yyg
Belgium,2020-03-28,64,,,2020-04-04,yyg
Belgium,2020-03-29,78,,,2020-04-04,yyg
Belgium,2020-03-30,82,,,2020-04-04,yyg
Belgium,2020-03-31,192,,,2020-04-04,yyg
Belgium,2020-04-01,123,,,2020-04-04,yyg
Belgium,2020-04-02,183,,,2020-04-04,yyg
Belgium,2020-04-03,132,,,2020-04-04,yyg
Belgium,2020-04-04,140,,,2020-04-04,yyg
Belgium,2020-04-05,190,165,219,2020-04-04,yyg
Belgium,2020-04-06,201,173,241,2020-04-04,yyg
Belgium,2020-04-07,208,177,261,2020-04-04,yyg
Belgium,2020-04-08,212,172,279,2020-04-04,yyg
Belgium,2020-04-09,211,159,293,2020-04-04,yyg
Belgium,2020-04-10,206,145,301,2020-04-04,yyg
Belgium,2020-04-11,199,126,309,2020-04-04,yyg
Belgium,2020-04-12,190,109,312,2020-04-04,yyg
Belgium,2020-04-13,178,93,308,2020-04-04,yyg
Belgium,2020-04-14,167,79,301,2020-04-04,yyg
Belgium,2020-04-15,155,67,294,2020-04-04,yyg
Belgium,2020-04-16,142,56,287,2020-04-04,yyg
Belgium,2020-04-17,131,47,279,2020-04-04,yyg
Belgium,2020-04-18,119,39,268,2020-04-04,yyg
Belgium,2020-04-19,109,32,255,2020-04-04,yyg
Belgium,2020-04-20,99,26,241,2020-04-04,yyg
Belgium,2020-04-21,90,21,226,2020-04-04,yyg
Belgium,2020-04-22,82,18,211,2020-04-04,yyg
Belgium,2020-04-23,74,15,197,2020-04-04,yyg
Belgium,2020-04-24,68,12,183,2020-04-04,yyg
Belgium,2020-04-25,62,10,170,2020-04-04,yyg
Belgium,2020-04-26,56,8,157,2020-04-04,yyg
Belgium,2020-04-27,51,7,145,2020-04-04,yyg
Belgium,2020-04-28,47,6,135,2020-04-04,yyg
Belgium,2020-04-29,43,6,127,2020-04-04,yyg
Belgium,2020-04-30,39,5,118,2020-04-04,yyg
Belgium,2020-05-01,36,4,111,2020-04-04,yyg
Belgium,2020-05-02,33,4,104,2020-04-04,yyg
Belgium,2020-05-03,30,3,97,2020-04-04,yyg
Belgium,2020-05-04,28,3,91,2020-04-04,yyg
Belgium,2020-05-05,26,3,85,2020-04-04,yyg
Belgium,2020-05-06,24,3,80,2020-04-04,yyg
Belgium,2020-05-07,22,3,75,2020-04-04,yyg
Belgium,2020-05-08,20,2,70,2020-04-04,yyg
Belgium,2020-05-09,19,2,65,2020-04-04,yyg
Belgium,2020-05-10,18,2,62,2020-04-04,yyg
