location_name,date,deaths,lower,upper,model_date,model
Belgium,2020-03-11,3,,,2020-04-04,yyg
Belgium,2020-03-12,3,,,2020-04-04,yyg
Belgium,2020-03-13,3,,,2020-04-04,yyg
Belgium,2020-03-14,4,,,2020-04-04,yyg
Belgium,2020-03-15,4,,,2020-04-04,yyg
Belgium,2020-03-16,5,,,2020-04-04,yyg
Belgium,2020-03-17,10,,,2020-04-04,yyg
Belgium,2020-03-18,14,,,2020-04-04,yyg
Belgium,2020-03-19,21,,,2020-04-04,yyg
Belgium,2020-03-20,37,,,2020-04-04,yyg
Belgium,2020-03-21,67,,,2020-04-04,yyg
Belgium,2020-03-22,75,,,2020-04-04,yyg
Belgium,2020-03-23,88,,,2020-04-04,yyg
Belgium,2020-03-24,122,,,2020-04-04,yyg
Belgium,2020-03-25,178,,,2020-04-04,yyg
Belgium,2020-03-26,220,,,2020-04-04,yyg
Belgium,2020-03-27,289,,,2020-04-04,yyg
Belgium,2020-03-28,353,,,2020-04-04,yyg
Belgium,2020-03-29,431,,,2020-04-04,yyg
Belgium,2020-03-30,513,,,2020-04-04,yyg
Belgium,2020-03-31,705,,,2020-04-04,yyg
Belgium,2020-04-01,828,,,2020-04-04,yyg
Belgium,2020-04-02,1011,,,2020-04-04,yyg
Belgium,2020-04-03,1143,,,2020-04-04,yyg
Belgium,2020-04-04,1283,,,2020-04-04,yyg
Belgium,2020-04-05,1473,1448,1502,2020-04-04,yyg
Belgium,2020-04-06,1674,1622,1744,2020-04-04,yyg
Belgium,2020-04-07,1883,1798,2005,2020-04-04,yyg
Belgium,2020-04-08,2094,1970,2284,2020-04-04,yyg
Belgium,2020-04-09,2305,2129,2576,2020-04-04,yyg
Belgium,2020-04-10,2511,2274,2877,2020-04-04,yyg
Belgium,2020-04-11,2710,2400,3187,2020-04-04,yyg
Belgium,2020-04-12,2900,2509,3498,2020-04-04,yyg
Belgium,2020-04-13,3078,2602,3806,2020-04-04,yyg
Belgium,2020-04-14,3245,2681,4107,2020-04-04,yyg
Belgium,2020-04-15,3400,2748,4401,2020-04-04,yyg
Belgium,2020-04-16,3542,2803,4688,2020-04-04,yyg
Belgium,2020-04-17,3673,2850,4967,2020-04-04,yyg
Belgium,2020-04-18,3792,2889,5234,2020-04-04,yyg
Belgium,2020-04-19,3901,2921,5489,2020-04-04,yyg
Belgium,2020-04-20,4000,2947,5730,2020-04-04,yyg
Belgium,2020-04-21,4090,2968,5956,2020-04-04,yyg
Belgium,2020-04-22,4172,2986,6167,2020-04-04,yyg
Belgium,2020-04-23,4246,3001,6365,2020-04-04,yyg
Belgium,2020-04-24,4314,3013,6548,2020-04-04,yyg
Belgium,2020-04-25,4376,3024,6717,2020-04-04,yyg
Belgium,2020-04-26,4432,3032,6874,2020-04-04,yyg
Belgium,2020-04-27,4483,3040,7019,2020-04-04,yyg
Belgium,2020-04-28,4530,3046,7154,2020-04-04,yyg
Belgium,2020-04-29,4572,3052,7281,2020-04-04,yyg
Belgium,2020-04-30,4611,3056,7399,2020-04-04,yyg
Belgium,2020-05-01,4647,3060,7510,2020-04-04,yyg
Belgium,2020-05-02,4680,3064,7614,2020-04-04,yyg
Belgium,2020-05-03,4710,3067,7711,2020-04-04,yyg
Belgium,2020-05-04,4738,3070,7802,2020-04-04,yyg
Belgium,2020-05-05,4764,3073,7887,2020-04-04,yyg
Belgium,2020-05-06,4788,3076,7967,2020-04-04,yyg
Belgium,2020-05-07,4810,3079,8041,2020-04-04,yyg
Belgium,2020-05-08,4830,3081,8111,2020-04-04,yyg
Belgium,2020-05-09,4849,3083,8176,2020-04-04,yyg
Belgium,2020-05-10,4867,3085,8238,2020-04-04,yyg
Belgium,2020-05-11,4884,3087,8296,2020-04-04,yyg
Belgium,2020-05-12,4899,3089,8350,2020-04-04,yyg
Belgium,2020-05-13,4913,3091,8400,2020-04-04,yyg
Belgium,2020-05-14,4927,3093,8448,2020-04-04,yyg
Belgium,2020-05-15,4939,3095,8493,2020-04-04,yyg
Belgium,2020-05-16,4951,3097,8534,2020-04-04,yyg
Belgium,2020-05-17,4962,3099,8574,2020-04-04,yyg
Belgium,2020-05-18,4973,3101,8611,2020-04-04,yyg
Belgium,2020-05-19,4983,3103,8646,2020-04-04,yyg
Belgium,2020-05-20,4992,3105,8679,2020-04-04,yyg
Belgium,2020-05-21,5001,3107,8710,2020-04-04,yyg
Belgium,2020-05-22,5009,3109,8738,2020-04-04,yyg
Belgium,2020-05-23,5017,3110,8766,2020-04-04,yyg
Belgium,2020-05-24,5024,3111,8791,2020-04-04,yyg
Belgium,2020-05-25,5031,3112,8815,2020-04-04,yyg
Belgium,2020-05-26,5038,3113,8838,2020-04-04,yyg
Belgium,2020-05-27,5045,3114,8859,2020-04-04,yyg
Belgium,2020-05-28,5051,3115,8879,2020-04-04,yyg
Belgium,2020-05-29,5056,3116,8898,2020-04-04,yyg
Belgium,2020-05-30,5062,3117,8916,2020-04-04,yyg
Belgium,2020-05-31,5067,3118,8933,2020-04-04,yyg
Belgium,2020-06-01,5072,3119,8949,2020-04-04,yyg
Belgium,2020-06-02,5077,3120,8963,2020-04-04,yyg
Belgium,2020-06-03,5081,3121,8978,2020-04-04,yyg
Belgium,2020-06-04,5086,3122,8991,2020-04-04,yyg
Belgium,2020-06-05,5090,3123,9004,2020-04-04,yyg
Belgium,2020-06-06,5094,3124,9017,2020-04-04,yyg
Belgium,2020-06-07,5098,3125,9028,2020-04-04,yyg
Belgium,2020-06-08,5101,3126,9039,2020-04-04,yyg
Belgium,2020-06-09,5105,3127,9049,2020-04-04,yyg
Belgium,2020-06-10,5108,3128,9059,2020-04-04,yyg
Belgium,2020-06-11,5112,3129,9068,2020-04-04,yyg
Belgium,2020-06-12,5115,3130,9077,2020-04-04,yyg
Belgium,2020-06-13,5118,3131,9086,2020-04-04,yyg
Belgium,2020-06-14,5121,3132,9094,2020-04-04,yyg
Belgium,2020-06-15,5124,3133,9102,2020-04-04,yyg
Belgium,2020-06-16,5126,3134,9109,2020-04-04,yyg
Belgium,2020-06-17,5129,3135,9116,2020-04-04,yyg
Belgium,2020-06-18,5131,3136,9123,2020-04-04,yyg
Belgium,2020-06-19,5134,3137,9130,2020-04-04,yyg
Belgium,2020-06-20,5136,3138,9136,2020-04-04,yyg
Belgium,2020-06-21,5138,3139,9142,2020-04-04,yyg
Belgium,2020-06-22,5140,3140,9148,2020-04-04,yyg
Belgium,2020-06-23,5142,3141,9154,2020-04-04,yyg
Belgium,2020-06-24,5144,3141,9160,2020-04-04,yyg
