location_name,date,deaths,lower,upper,model_date,model
Belgium,2020-03-11,3,,,2020-04-06,yyg
Belgium,2020-03-12,3,,,2020-04-06,yyg
Belgium,2020-03-13,3,,,2020-04-06,yyg
Belgium,2020-03-14,4,,,2020-04-06,yyg
Belgium,2020-03-15,4,,,2020-04-06,yyg
Belgium,2020-03-16,5,,,2020-04-06,yyg
Belgium,2020-03-17,10,,,2020-04-06,yyg
Belgium,2020-03-18,14,,,2020-04-06,yyg
Belgium,2020-03-19,21,,,2020-04-06,yyg
Belgium,2020-03-20,37,,,2020-04-06,yyg
Belgium,2020-03-21,67,,,2020-04-06,yyg
Belgium,2020-03-22,75,,,2020-04-06,yyg
Belgium,2020-03-23,88,,,2020-04-06,yyg
Belgium,2020-03-24,122,,,2020-04-06,yyg
Belgium,2020-03-25,178,,,2020-04-06,yyg
Belgium,2020-03-26,220,,,2020-04-06,yyg
Belgium,2020-03-27,289,,,2020-04-06,yyg
Belgium,2020-03-28,353,,,2020-04-06,yyg
Belgium,2020-03-29,431,,,2020-04-06,yyg
Belgium,2020-03-30,513,,,2020-04-06,yyg
Belgium,2020-03-31,705,,,2020-04-06,yyg
Belgium,2020-04-01,828,,,2020-04-06,yyg
Belgium,2020-04-02,1011,,,2020-04-06,yyg
Belgium,2020-04-03,1143,,,2020-04-06,yyg
Belgium,2020-04-04,1283,,,2020-04-06,yyg
Belgium,2020-04-05,1447,,,2020-04-06,yyg
Belgium,2020-04-06,1632,,,2020-04-06,yyg
Belgium,2020-04-07,1796,1744,1824,2020-04-06,yyg
Belgium,2020-04-08,1957,1845,2022,2020-04-06,yyg
Belgium,2020-04-09,2113,1936,2224,2020-04-06,yyg
Belgium,2020-04-10,2262,2017,2427,2020-04-06,yyg
Belgium,2020-04-11,2405,2089,2628,2020-04-06,yyg
Belgium,2020-04-12,2539,2152,2833,2020-04-06,yyg
Belgium,2020-04-13,2665,2206,3036,2020-04-06,yyg
Belgium,2020-04-14,2783,2252,3240,2020-04-06,yyg
Belgium,2020-04-15,2893,2292,3445,2020-04-06,yyg
Belgium,2020-04-16,2996,2327,3649,2020-04-06,yyg
Belgium,2020-04-17,3091,2356,3851,2020-04-06,yyg
