location_name,date,deaths,lower,upper,model_date,model
Belgium,2020-03-11,3,,,2020-04-06,yyg
Belgium,2020-03-12,0,,,2020-04-06,yyg
Belgium,2020-03-13,0,,,2020-04-06,yyg
Belgium,2020-03-14,1,,,2020-04-06,yyg
Belgium,2020-03-15,0,,,2020-04-06,yyg
Belgium,2020-03-16,1,,,2020-04-06,yyg
Belgium,2020-03-17,5,,,2020-04-06,yyg
Belgium,2020-03-18,4,,,2020-04-06,yyg
Belgium,2020-03-19,7,,,2020-04-06,yyg
Belgium,2020-03-20,16,,,2020-04-06,yyg
Belgium,2020-03-21,30,,,2020-04-06,yyg
Belgium,2020-03-22,8,,,2020-04-06,yyg
Belgium,2020-03-23,13,,,2020-04-06,yyg
Belgium,2020-03-24,34,,,2020-04-06,yyg
Belgium,2020-03-25,56,,,2020-04-06,yyg
Belgium,2020-03-26,42,,,2020-04-06,yyg
Belgium,2020-03-27,69,,,2020-04-06,yyg
Belgium,2020-03-28,64,,,2020-04-06,yyg
Belgium,2020-03-29,78,,,2020-04-06,yyg
Belgium,2020-03-30,82,,,2020-04-06,yyg
Belgium,2020-03-31,192,,,2020-04-06,yyg
Belgium,2020-04-01,123,,,2020-04-06,yyg
Belgium,2020-04-02,183,,,2020-04-06,yyg
Belgium,2020-04-03,132,,,2020-04-06,yyg
Belgium,2020-04-04,140,,,2020-04-06,yyg
Belgium,2020-04-05,164,,,2020-04-06,yyg
Belgium,2020-04-06,185,,,2020-04-06,yyg
Belgium,2020-04-07,164,112,192,2020-04-06,yyg
Belgium,2020-04-08,161,102,198,2020-04-06,yyg
Belgium,2020-04-09,156,91,202,2020-04-06,yyg
Belgium,2020-04-10,150,81,202,2020-04-06,yyg
Belgium,2020-04-11,142,71,202,2020-04-06,yyg
Belgium,2020-04-12,134,63,204,2020-04-06,yyg
Belgium,2020-04-13,126,54,204,2020-04-06,yyg
Belgium,2020-04-14,118,47,204,2020-04-06,yyg
Belgium,2020-04-15,110,40,205,2020-04-06,yyg
Belgium,2020-04-16,102,34,204,2020-04-06,yyg
Belgium,2020-04-17,95,29,202,2020-04-06,yyg
Belgium,2020-04-18,88,24,199,2020-04-06,yyg
Belgium,2020-04-19,82,21,194,2020-04-06,yyg
Belgium,2020-04-20,76,18,188,2020-04-06,yyg
Belgium,2020-04-21,70,15,182,2020-04-06,yyg
Belgium,2020-04-22,65,13,175,2020-04-06,yyg
Belgium,2020-04-23,61,11,168,2020-04-06,yyg
Belgium,2020-04-24,56,10,162,2020-04-06,yyg
Belgium,2020-04-25,52,8,154,2020-04-06,yyg
Belgium,2020-04-26,49,8,145,2020-04-06,yyg
Belgium,2020-04-27,45,7,138,2020-04-06,yyg
Belgium,2020-04-28,42,6,130,2020-04-06,yyg
Belgium,2020-04-29,39,5,123,2020-04-06,yyg
Belgium,2020-04-30,37,5,116,2020-04-06,yyg
Belgium,2020-05-01,34,5,109,2020-04-06,yyg
Belgium,2020-05-02,32,4,103,2020-04-06,yyg
Belgium,2020-05-03,30,4,97,2020-04-06,yyg
Belgium,2020-05-04,28,4,92,2020-04-06,yyg
Belgium,2020-05-05,26,4,87,2020-04-06,yyg
Belgium,2020-05-06,25,4,82,2020-04-06,yyg
Belgium,2020-05-07,23,4,78,2020-04-06,yyg
Belgium,2020-05-08,22,4,73,2020-04-06,yyg
Belgium,2020-05-09,20,3,69,2020-04-06,yyg
Belgium,2020-05-10,19,3,65,2020-04-06,yyg
Belgium,2020-05-11,18,3,61,2020-04-06,yyg
Belgium,2020-05-12,17,3,57,2020-04-06,yyg
Belgium,2020-05-13,16,3,54,2020-04-06,yyg
